,aRarity,mRarity
34305,222.54,64933.05
34318,236.11,133598.4
34320,241.77,54173.29
34328,335.85,162456.21
34329,385.29,1038453.06
34330,272.62,68981.67
34354,712.66,527619.16
34357,187.93,12885.9
34370,316.28,108876.14
34396,881.4,764827.55
34417,259.83,72967.35
34418,200.61,33590.4
34423,299.7,442039.36
34427,674.71,5554524.45
34429,315.57,413076.8
34436,734.1,931108.65
34447,227.32,48778.48
34459,337.69,228475.33
34463,272.3,35348.5
34466,352.46,283636.8
34476,255.41,69226.92
34478,243.26,55803.56
34480,432.98,267472.26
34488,235.0,49423.6
34489,208.27,62687.0
34499,184.71,39337.5
34500,361.62,330416.75
34501,214.56,36977.91
34511,586.88,1611108.44
34513,214.71,58297.94
34514,653.23,782326.74
34561,251.3,36781.44
34571,191.96,27786.41
34578,247.13,79035.46
34579,249.24,45965.51
34582,381.33,216281.14
34590,295.17,106594.54
34593,544.75,604989.98
34628,888.67,828894.16
34635,208.45,18060.72
34638,352.34,498259.26
34642,294.58,167150.35
34645,182.91,26490.57
34648,455.36,587853.44
34649,464.55,146201.92
34663,276.67,48058.98
34669,349.45,56960.3
34675,235.31,23151.58
34678,268.47,44474.68
34679,561.42,68244.83
34709,180.02,21947.7
34711,371.73,17049.29
34740,180.96,27819.23
34770,356.81,132330.67
34772,232.52,32030.47
34773,185.53,17725.52
34781,408.78,123843.19
34800,381.48,410613.96
34823,315.46,280040.11
34825,292.56,406157.55
34840,195.77,29430.8
34841,641.68,1508030.94
34857,597.41,68546.38
34862,337.42,390694.88
34871,246.29,101867.47
34887,299.2,144929.23
34897,273.17,141681.55
34914,626.76,211776.94
34916,250.5,65738.06
34923,174.79,14688.02
34926,353.11,124520.01
34928,230.54,86675.17
34942,241.96,57535.13
34947,399.79,298132.61
34948,571.22,338926.33
34952,216.55,57106.1
34960,368.14,467840.17
34961,243.7,72279.14
34962,1289.77,1827067.58
34963,171.38,18033.67
34965,295.75,609961.03
34968,299.94,164726.51
34983,265.74,63034.29
34989,888.33,93337.3
35009,391.36,1020661.2
35029,450.24,184078.36
35042,815.77,312045.3
35055,193.26,26150.04
35070,465.47,291853.36
35075,246.35,88054.34
35091,288.74,37880.86
35112,388.11,726458.77
35113,294.84,130316.22
35124,349.78,279556.58
35128,373.71,265719.72
35134,198.45,44761.48
35142,219.0,22540.86
35176,486.41,232565.64
35177,225.57,73989.44
35178,473.71,991914.79
35179,1269.93,158988.26
35189,241.82,82181.56
35198,274.75,206011.15
35201,204.74,28078.32
35202,217.74,51154.31
35216,591.55,79123.71
35219,291.75,24503.52
35223,258.62,129264.63
35228,661.3,396747.98
35269,498.11,45137.53
35273,299.4,167541.85
35275,193.33,18219.88
35279,259.35,24297.33
35280,369.96,441057.14
35281,256.58,65280.16
35303,259.35,24297.33
35306,233.45,112112.99
35333,377.04,44441.85
35335,263.12,51232.84
35344,334.33,238180.96
35347,397.8,27088.92
35356,228.13,71918.67
35357,194.5,22876.37
35381,205.56,14346.88
35383,872.5,44542.01
35396,342.75,14273.72
35406,303.81,127332.95
35421,263.27,34562.73
35431,197.95,29176.15
35481,477.41,82309.47
35484,384.95,534953.49
35493,259.45,83712.25
35494,316.6,326416.2
35517,2158.02,1606122.69
35520,470.92,1183923.53
35525,420.13,372823.79
35531,354.59,410025.58
35543,249.57,155841.92
35545,342.09,217131.94
35546,268.61,63085.08
35549,272.29,194960.78
35552,370.93,287605.8
35567,207.77,46367.42
35571,525.03,124733.72
35574,326.4,114961.76
35579,202.94,36193.82
35598,211.69,24518.52
35609,298.66,67686.41
35639,683.47,73358.28
35668,194.69,71411.32
35675,211.57,31474.79
35688,165.36,14383.37
35696,372.64,70513.08
35701,295.28,222985.74
35709,483.84,162646.08
35712,286.05,56417.89
35732,273.93,26263.94
35734,347.92,49548.39
35736,440.6,325370.61
35773,289.92,212468.96
35782,222.59,60678.57
35795,251.32,61869.35
35808,472.94,1184353.78
35811,240.62,94435.61
35834,297.01,210901.75
35842,244.84,110278.87
35849,1686.52,408406.96
35852,340.07,106718.63
35866,396.32,533804.45
35902,256.81,233279.18
35914,291.23,102275.01
35933,228.04,47803.67
35935,173.2,10380.54
35953,247.63,48717.48
35956,269.6,145437.28
35960,239.38,50861.65
35961,263.07,251372.67
35964,195.88,19816.25
35969,237.48,22358.94
35970,335.51,202407.83
35972,251.48,62454.58
35974,388.92,112772.64
35977,277.07,212750.02
35979,181.38,16105.86
35983,326.4,222491.27
35987,329.8,101698.23
36003,545.23,342489.52
36013,314.29,94617.72
36018,518.43,381966.88
36021,248.04,131398.95
36026,198.03,26274.21
36078,235.29,48621.57
36097,301.87,47110.12
36109,350.34,55129.41
36119,436.45,215666.33
36123,300.35,432539.15
36124,406.89,92465.74
36127,275.83,127348.69
36160,186.8,18851.88
36167,232.16,94736.06
36178,233.0,60192.16
36180,228.92,45081.87
36183,438.43,1737624.54
36217,276.67,22379.42
36219,304.16,297108.44
36221,241.95,130062.09
36225,852.75,424083.58
36240,251.77,65504.81
36255,300.41,72826.0
36263,479.86,958671.73
36270,167.63,14704.31
36273,181.07,27155.65
36278,238.04,58529.58
36284,425.33,214969.17
36285,315.37,119925.55
36293,186.96,12563.41
36294,329.53,203892.88
36318,248.2,94331.48
36320,227.76,37267.65
36353,297.83,114656.74
36360,237.92,95976.41
36364,207.06,21443.1
36372,260.53,44873.76
36376,426.12,453299.1
36395,270.81,48893.03
36411,166.46,15426.12
36419,183.05,29220.17
36425,197.21,30482.22
36438,286.77,186394.21
36440,177.19,19135.59
36446,312.9,139441.79
36455,440.55,398430.28
36479,662.45,470644.76
36497,353.61,247214.41
36499,284.94,432925.29
36522,458.87,2104627.61
36528,295.24,65485.0
36535,265.45,129764.17
36543,658.89,136871.7
36544,183.32,13048.67
36547,342.4,134779.6
36559,332.91,81661.46
36561,791.26,242937.69
36564,240.4,94221.54
36568,740.73,323398.61
36573,521.23,867316.1
36574,258.4,154363.7
36576,291.38,156811.14
36596,279.33,122772.82
36606,262.49,47580.85
36619,2117.61,2686207.88
36629,371.29,148751.08
36632,320.7,597486.13
36636,346.32,438436.6
36637,239.46,101240.26
36644,351.6,32895.86
36648,181.94,15638.97
36669,277.58,81625.87
36671,403.96,241283.03
36689,268.45,116748.28
36708,244.34,59934.74
36713,336.93,160353.33
36714,596.43,467471.45
36720,354.56,377312.74
36748,412.28,224563.22
36757,232.87,52314.55
36791,285.05,95648.39
36794,327.7,80330.47
36803,274.14,60075.74
36806,726.95,519614.39
36820,826.42,1581984.26
36824,528.7,53161.78
36851,436.92,228776.83
36853,332.12,136329.52
36873,180.48,13177.5
36877,436.92,228776.83
36892,302.37,150532.19
36894,306.63,304839.7
36901,656.84,274458.38
36923,205.86,17342.82
36931,407.69,81180.34
36932,190.81,16474.66
36950,669.5,371420.48
36959,266.8,55964.5
36969,337.4,360230.74
36971,302.7,288051.87
36980,222.87,33839.99
36981,269.81,89424.14
36982,282.42,152957.92
37011,238.1,92853.59
37016,618.83,1208496.41
37017,308.4,624898.92
37018,214.89,83394.4
37022,780.64,210759.62
37050,463.85,380027.98
37054,262.05,266740.68
37060,176.81,25281.89
37074,201.72,61937.89
37076,194.86,42696.43
37094,357.61,624139.52
37105,182.98,42299.33
37109,296.67,614051.95
37110,377.21,245140.89
37120,1837.02,2699417.03
37121,251.64,160729.28
37129,1512.94,1316695.71
37131,407.45,547235.46
37146,254.99,53590.19
37158,276.81,184038.43
37173,266.22,347504.73
37181,487.58,87529.02
37184,202.0,7533.17
37224,488.44,123106.49
37226,465.15,205874.4
37240,270.61,134670.83
37250,209.67,15393.0
37253,487.17,25323.09
37261,225.26,66031.42
37262,608.23,604476.55
37271,227.79,12362.36
37275,236.93,150760.07
37286,203.98,39449.17
37287,1348.09,2677762.48
37297,444.81,237970.86
37299,621.82,440687.51
37304,602.69,2419437.67
37310,255.29,52430.18
37330,928.85,3833256.89
37337,220.1,29256.41
37357,266.31,76188.87
37366,145.41,5526.39
37393,269.68,76781.95
37410,236.56,28984.73
37418,453.53,241946.65
37457,208.79,91199.76
37458,474.2,559060.46
37462,243.95,259812.54
37463,237.52,161069.48
37465,355.03,221806.14
37468,183.31,16216.12
37479,434.83,140831.13
37482,251.14,30474.67
37492,293.07,258444.22
37493,502.59,630495.55
37495,175.82,26912.07
37504,245.02,89954.02
37506,238.24,64916.94
37515,426.27,65415.16
37517,308.19,207343.15
37519,290.61,94087.66
37543,258.96,17106.56
37548,862.1,2573502.58
37555,240.16,150984.54
37574,474.5,396122.1
37575,279.23,160639.44
37578,187.89,35715.27
37581,178.46,15250.93
37587,199.68,51086.77
37591,382.23,51931.53
37592,252.57,50918.09
37594,475.18,143205.6
37595,309.05,298161.25
37647,419.25,228255.02
37651,452.21,787870.0
37657,212.11,50471.43
37675,358.98,255142.9
37684,320.41,251244.8
37691,311.27,87052.5
37698,451.28,141960.47
37725,283.12,41827.21
37726,203.52,24319.95
37730,205.65,27378.83
37736,319.23,334478.25
37737,373.04,56222.6
37741,275.88,202133.3
37745,278.65,197376.76
37752,313.01,354661.51
37791,193.59,25049.36
37820,373.68,720951.72
37822,260.23,152143.53
37852,285.83,237291.03
37876,744.32,592006.39
37877,531.7,295398.88
37894,727.55,426281.97
37896,247.08,125251.77
37938,227.42,108527.24
37941,262.2,403611.88
37943,216.24,53454.17
37949,397.73,830805.69
37952,227.27,82134.12
37959,207.48,61438.22
37961,406.55,236301.75
37962,582.4,243505.78
37971,639.89,2440408.18
37972,221.33,36382.83
37984,238.46,155330.54
38022,214.06,25289.43
38023,372.3,144183.44
38027,266.21,50645.8
38028,673.1,796002.31
38059,314.89,402543.14
38087,658.3,248732.79
38088,199.73,15806.18
38089,542.51,784181.4
38128,232.17,86933.25
38142,508.09,925210.73
38144,195.04,39128.42
38166,421.44,223967.93
38179,191.91,13787.83
38182,245.8,31539.37
38250,318.71,473520.36
38261,228.01,92264.09
38269,499.64,21321.65
38303,451.25,307611.29
38306,775.15,543350.56
38313,314.45,264379.98
38315,345.17,44067.71
38316,190.93,51213.0
38318,500.28,2765196.4
38366,417.55,240695.11
38372,214.0,32838.6
38373,158.25,7731.44
38376,467.25,836109.88
38381,248.32,30114.62
38395,499.66,199471.57
38407,527.22,64622.36
38419,987.75,736971.78
38420,216.19,84745.4
38422,240.32,60844.52
38424,237.1,70007.94
38434,355.89,176346.3
38466,367.44,114675.4
38484,225.2,37743.6
38494,185.45,20718.52
38501,194.7,35971.06
38512,267.37,153720.33
38528,221.51,33148.77
38531,275.79,245926.73
38532,267.11,136030.28
38534,242.98,28350.48
38538,212.97,52837.96
38541,380.81,83680.0
38542,507.55,776800.6
38545,234.37,77943.45
38572,874.94,329147.77
38573,250.84,134783.87
38583,240.44,36781.68
38589,441.99,231119.68
38590,276.12,37888.22
38591,304.08,86397.59
38592,274.95,110405.78
38593,272.23,122743.54
38602,1123.81,1065163.13
38612,197.01,35090.9
38618,269.82,177062.44
38636,263.08,129322.48
38646,237.73,87908.22
38650,270.78,61343.29
38682,374.09,598473.2
38737,708.91,194885.48
38738,331.32,148558.8
38745,224.78,62919.28
38781,272.06,48781.03
38809,303.37,145397.21
38814,267.11,105912.79
38815,621.31,1400199.17
38817,474.66,465231.18
38827,332.17,152566.79
38851,361.97,169516.18
38868,565.1,488197.03
38869,187.15,19855.88
38888,377.25,281612.51
38889,292.12,87984.8
38906,201.11,44279.98
38909,170.52,11041.78
38914,573.8,514298.29
38917,200.49,55137.67
38920,429.22,513765.9
38921,298.77,134213.62
38922,279.56,87647.72
38932,310.39,68344.62
38991,248.26,47556.92
38992,165.74,11060.06
38994,394.9,500321.89
39003,267.23,84091.05
39005,386.97,107137.69
39061,238.0,91408.26
39088,317.55,124980.06
39091,218.33,35873.42
39098,343.84,567562.85
39126,585.69,739958.97
39149,430.61,287280.56
39152,362.9,152296.14
39158,917.63,454245.7
39169,423.54,942385.72
39190,249.25,56671.25
39201,339.87,46121.98
39220,281.58,145337.65
39221,438.92,286807.93
39231,442.5,340802.86
39249,478.52,210430.44
39255,191.26,23816.77
39259,210.38,27784.98
39267,368.53,180311.74
39269,2502.23,410671.68
39277,222.22,40640.81
39282,486.05,376425.97
39290,984.14,908129.67
39293,372.04,81675.33
39299,319.87,284842.0
39301,224.42,232361.17
39302,236.37,47867.21
39305,190.79,20203.43
39325,235.4,75354.01
39331,501.55,983292.06
39337,441.47,114970.95
39370,178.22,13698.45
39408,513.42,808872.9
39412,203.17,63025.38
39422,400.61,265750.28
39428,263.43,86239.72
39429,290.59,426853.95
39480,216.23,47548.82
39483,264.25,76019.74
39496,536.51,478958.62
39510,373.74,407084.85
39513,290.46,106590.09
39524,581.93,498600.2
39529,281.41,187631.59
39542,222.98,58434.06
39543,374.68,418695.99
39559,247.92,53576.8
39564,318.3,108514.33
39570,180.93,20232.47
39578,210.39,26388.22
39607,761.04,433236.01
39615,315.87,298844.11
39619,239.65,115144.89
39626,412.76,1922868.29
39632,199.82,30571.24
39636,497.18,276522.65
39638,171.75,18210.53
39641,628.74,626799.18
39655,533.19,909974.23
39657,238.14,25887.44
39667,319.6,293542.93
39695,233.36,49227.73
39697,272.86,283154.91
39703,206.07,66148.46
39704,169.67,20792.97
39714,168.81,12065.37
39723,377.23,162061.34
39724,211.28,33384.52
39730,847.44,141884.29
39740,528.24,78330.11
39752,623.41,176334.81
39754,282.47,205859.18
39756,540.92,907033.73
39764,244.71,129757.12
39781,297.94,332406.08
39790,206.32,36017.66
39796,260.46,27344.95
39801,260.0,144889.34
39843,279.72,148591.95
39846,158.74,13746.76
39863,523.59,67497.33
39866,297.56,178885.19
39867,283.33,188740.56
39868,453.81,129851.87
39877,694.19,208461.08
39889,227.11,70357.13
39890,327.96,54500.5
39894,344.92,160869.82
39903,239.48,59966.41
39906,341.25,104633.79
39912,216.54,37519.6
39941,273.53,342506.21
39956,403.21,192815.96
39965,335.49,408233.39
39966,459.25,115401.77
39968,262.35,112018.12
39970,258.93,100080.17
40029,297.61,199149.03
40032,252.09,117443.1
40054,238.44,41715.77
40064,237.76,41200.24
40065,204.88,58801.92
40075,821.99,3267945.64
40085,1060.22,399943.9
40089,269.63,106213.23
40090,254.78,99435.8
40115,258.7,56828.99
40125,454.28,272221.81
40133,423.97,197792.99
40140,385.97,179957.83
40168,586.61,879509.5
40169,293.37,143522.9
40176,208.27,54602.91
40189,326.49,47316.35
40192,593.36,2342525.79
40207,317.79,494643.37
40211,2613.76,2088150.44
40212,547.58,1028115.74
40255,304.18,148655.88
40275,266.64,164606.81
40276,303.46,78472.96
40286,864.06,277982.58
40292,236.56,86390.83
40314,729.52,5639773.75
40318,1289.58,2541004.12
40324,196.43,32038.25
40332,391.46,51501.62
40334,246.14,118030.27
40335,170.6,21941.69
40345,212.11,56076.32
40354,265.85,232672.66
40389,365.27,127734.54
40410,182.09,12662.1
40419,199.52,29968.04
40429,335.47,543339.08
40433,193.8,18973.53
40457,162.89,15770.12
40466,267.95,208288.36
40469,190.98,24669.76
40472,215.87,29493.42
40483,204.2,16248.05
40500,287.61,72727.05
40501,285.09,46161.0
40522,216.96,59710.44
40531,199.97,28280.64
40539,255.53,117651.14
40543,271.59,151147.97
40549,1419.02,571479.22
40575,530.82,468606.89
40584,209.46,37002.01
40587,237.5,65212.25
40588,214.13,71558.62
40597,477.29,381169.35
40598,503.71,228956.65
40615,863.44,1366125.35
40616,179.07,16763.28
40625,263.46,58329.29
40627,285.79,103955.94
40651,365.16,298127.29
40662,200.08,29941.73
40663,587.33,60402.51
40664,552.04,256386.45
40704,212.31,33805.16
40707,163.91,9324.17
40715,233.62,77577.63
40717,337.55,832379.87
40721,240.5,42877.16
40724,545.29,250961.55
40725,268.65,88787.14
40727,221.42,60264.77
40731,180.74,35562.67
40738,912.6,1485309.33
40748,804.19,3666834.39
40768,197.46,59295.9
40770,630.38,49784.96
40771,205.86,8975.23
40773,529.76,707357.26
40781,175.59,21299.33
40796,435.72,55342.66
40797,250.08,26537.27
40801,159.2,9205.81
40815,389.48,117394.77
40817,320.36,205494.94
40839,545.44,128458.16
40862,441.19,189121.55
40872,248.3,83911.39
40873,152.07,11389.48
40874,216.54,59117.07
40876,166.79,14232.4
40877,224.3,58708.25
40904,207.94,32514.33
40911,201.19,23197.56
40925,239.67,59084.93
40944,422.81,403703.23
40949,524.56,129582.27
40953,297.5,128452.02
40954,912.97,2072718.0
40965,374.63,56012.34
40970,219.99,70233.17
40971,667.66,220857.27
41038,235.16,113242.75
41056,191.5,15711.78
41061,349.75,435485.66
41063,313.46,272407.52
41082,209.63,17530.67
41113,328.66,141393.45
41120,216.86,61047.04
41147,464.49,60236.69
41161,199.82,34114.74
41194,208.79,17705.62
41206,500.72,574676.21
41239,277.99,224113.55
41242,553.57,1609155.29
41254,240.85,37028.69
41255,307.93,90020.09
41262,223.68,35166.23
41279,254.02,65683.19
41311,372.1,109609.16
41316,521.02,2410254.55
41322,214.76,16894.32
41325,399.98,187986.03
41327,321.58,220840.62
41331,228.24,34613.34
41355,331.95,120701.08
41374,216.78,42471.98
41384,162.05,11876.12
41385,210.47,37587.64
41397,412.13,127458.84
41406,219.18,28914.87
41408,249.93,108396.25
41409,386.98,486684.51
41410,177.06,31243.12
41411,1024.61,981025.62
41424,367.16,180422.37
41426,218.05,54228.41
41429,295.88,238772.55
41444,279.62,82715.13
41461,261.43,35008.95
41467,286.07,114770.1
41482,320.77,319159.91
41489,208.83,33275.94
41497,256.97,59944.05
41500,877.72,1393406.21
41507,326.01,240410.39
41531,302.49,102873.71
41535,427.67,200951.73
41545,174.38,15556.64
41546,452.54,87862.04
41561,190.75,20017.43
41567,261.37,96976.62
41568,378.77,846363.12
41578,911.92,50880.4
41582,385.78,28263.66
41591,350.66,81750.54
41602,227.3,45624.89
41604,436.0,355179.26
41619,213.18,38717.84
41621,277.78,69658.59
41625,420.36,462600.76
41629,203.15,26778.85
41630,204.19,36184.6
41649,239.49,89572.41
41654,260.24,34384.44
41666,209.74,32760.05
41667,264.0,59448.78
41684,490.89,353967.76
41692,426.51,145703.73
41695,428.03,246245.98
41700,369.0,67909.51
41711,243.35,59009.54
41713,158.95,13771.72
41720,294.18,232890.58
41739,289.24,120114.62
41744,183.47,22413.07
41751,370.25,220742.95
41753,195.51,33329.98
41756,438.86,104349.16
41760,304.72,298740.49
41762,793.42,513189.28
41764,332.82,129700.18
41768,353.81,372417.77
41785,382.5,347958.46
41796,238.14,82175.74
41799,357.68,169975.28
41808,786.32,622678.22
41810,1406.72,147308.41
41839,214.31,60962.16
41847,263.76,31249.79
41857,225.92,157924.98
41859,322.48,151012.45
41881,187.91,38031.83
41883,616.15,1222753.76
41884,1365.91,563142.48
41887,223.67,41006.41
41905,202.07,33303.66
41914,326.37,167936.2
41916,194.48,19696.83
41928,925.95,1064260.93
41930,334.65,277862.8
41957,296.27,111390.98
41964,443.2,108333.55
41971,2168.79,2069585.57
42000,576.17,234463.43
42015,430.98,117812.87
42016,405.29,669643.28
42023,308.53,630423.27
42030,596.12,234156.37
42031,263.57,101407.71
42036,243.94,114786.06
42037,266.31,33114.34
42048,190.05,24872.74
42074,385.51,36620.91
42078,203.88,40004.06
42089,342.14,433561.41
42095,224.11,41668.3
42098,181.71,28766.02
42111,367.52,310566.34
42117,530.18,1065916.24
42133,183.3,21140.92
42149,310.68,171263.05
42156,239.21,104471.53
42158,1049.94,170810.95
42162,791.07,185083.48
42163,227.37,110318.68
42185,292.18,121033.88
42217,299.16,266077.03
42218,175.69,17052.38
42226,369.21,143421.86
42237,357.77,507042.54
42239,497.49,767241.88
42252,625.63,333247.18
42253,177.62,14260.6
42255,209.05,9157.36
42273,258.45,122775.73
42274,598.85,926843.73
42277,325.54,326346.49
42279,241.2,73163.61
42290,418.21,942823.56
42297,266.87,72667.52
42304,1332.3,917864.61
42318,209.79,27575.66
42376,282.47,196657.35
42392,219.89,15574.62
42394,281.17,48649.31
42403,416.42,260709.27
42426,393.08,70453.22
42451,458.97,257621.76
42453,273.45,118227.3
42462,953.61,4647785.31
42464,266.07,18425.05
42469,246.76,68486.92
42474,266.55,158368.32
42484,490.55,250174.18
42492,285.42,115124.47
42503,405.33,198426.86
42507,584.56,296724.3
42511,239.67,28703.08
42522,259.05,97189.5
42524,300.92,52298.98
42554,638.1,1685752.36
42567,703.62,392006.08
42569,436.64,235722.03
42577,205.94,31757.59
42579,302.07,114339.81
42580,203.85,26130.19
42581,196.95,17833.37
42615,207.85,35651.63
