,aRarity,mRarity
32190,215.94,34414.33
32203,588.26,313359.8
32211,384.25,270307.45
32222,387.18,410219.84
32241,227.23,50114.76
32247,165.55,11315.2
32251,381.24,58329.55
32252,208.8,28459.83
32256,1305.23,1112846.09
32269,269.6,89780.11
32271,1158.42,972397.85
32274,412.74,166864.02
32278,368.23,208337.83
32282,255.17,369860.2
32303,182.01,22937.55
32308,435.43,413316.32
32329,457.64,333254.11
32331,191.21,14256.97
32339,257.43,117411.17
32342,442.29,152448.26
32343,500.89,160780.5
32345,210.18,64546.84
32347,341.77,127486.69
32352,198.8,26286.22
32363,258.86,111693.48
32377,227.34,15598.36
32378,734.92,572576.75
32380,288.99,62605.53
32390,423.05,210636.12
32400,801.04,451761.1
32401,300.81,156761.43
32402,378.32,451440.19
32407,658.18,911617.3
32413,251.7,88945.42
32417,467.93,181280.89
32427,240.1,61041.71
32437,252.19,177994.98
32446,2410.95,3217172.68
32460,274.16,67908.57
32483,202.51,24072.9
32494,187.39,35510.77
32512,443.58,329630.32
32522,227.51,29948.65
32525,356.91,188968.58
32531,281.79,79777.5
32570,418.28,104693.6
32581,235.69,71007.41
32582,424.1,646566.29
32583,305.3,113659.83
32584,263.91,144012.22
32586,471.24,143157.13
32598,192.07,13139.65
32605,334.27,229887.07
32626,695.15,488817.47
32629,232.12,64298.57
32639,286.3,72943.67
32654,294.71,85636.35
32661,235.53,87164.38
32679,753.66,590645.5
32695,221.31,46115.38
32704,290.42,132428.62
32708,275.97,159962.07
32740,310.06,482371.8
32745,286.02,125270.14
32746,233.86,115938.01
32747,213.55,85934.73
32764,268.71,70841.37
32765,550.13,83044.52
32771,314.84,555968.26
32774,241.24,121749.84
32792,375.31,154238.57
32793,160.96,9529.38
32803,189.11,48841.34
32812,195.44,51287.42
32815,395.58,149482.79
32834,487.94,243513.88
32839,1670.87,16401933.3
32843,394.56,137432.44
32845,314.94,30803.24
32857,203.02,19761.18
32860,294.1,236318.21
32863,217.33,133367.68
32890,802.34,1849794.71
32891,214.48,26958.4
32896,169.47,19917.6
32897,236.29,311953.87
32910,252.85,45454.1
32914,243.83,78892.84
32922,230.89,41709.82
32929,360.81,380545.68
32940,229.52,45616.95
32950,467.45,40414.14
32980,345.21,182772.55
32992,301.85,188237.94
32995,948.32,579197.6
33002,240.65,59101.55
33012,297.07,264699.24
33016,246.06,71800.86
33018,221.8,54478.04
33025,614.2,116194.8
33037,211.75,26096.35
33046,385.4,158097.91
33057,417.35,230204.72
33061,399.52,261088.82
33097,268.48,58395.18
33099,595.59,604097.29
33106,171.36,17656.34
33112,209.51,44285.8
33113,167.33,23522.14
33128,208.23,53670.45
33130,1356.22,1972563.41
33156,884.99,716128.61
33158,179.95,27452.81
33167,209.95,46168.26
33169,441.67,353563.59
33170,216.4,122229.95
33171,558.51,190384.36
33172,338.83,16722.88
33173,166.73,5161.41
33174,317.34,73185.61
33190,252.71,64159.68
33192,261.3,105194.25
33208,1039.98,692878.38
33222,230.04,78974.15
33224,245.64,55420.76
33226,224.66,64568.71
33241,473.43,1912737.61
33245,505.22,144817.54
33263,198.91,28368.18
33267,202.39,27341.33
33268,184.25,26680.0
33279,399.02,121710.36
33292,242.35,64934.57
33293,331.78,83642.33
33301,285.95,192781.07
33325,187.47,29994.38
33327,194.4,22676.22
33331,466.0,1168813.53
33332,264.49,218326.98
33348,1141.22,287380.39
33349,269.6,89780.11
33351,228.43,60873.39
33362,404.52,69316.31
33367,262.72,391606.28
33373,505.31,110923.77
33374,198.9,37463.78
33380,350.8,1834792.46
33381,203.39,22184.14
33384,363.59,85714.78
33466,205.85,27314.82
33485,254.31,101171.82
33518,210.19,30040.52
33522,188.53,22676.18
33545,416.82,206693.11
33551,212.58,42020.19
33554,499.59,292598.35
33563,202.14,17885.61
33564,191.0,56384.65
33567,247.07,23499.61
33592,199.55,41223.73
33610,205.66,56729.6
33612,292.66,529080.24
33626,229.35,64699.19
33635,994.86,2611424.64
33653,230.07,29900.36
33658,311.65,147503.65
33659,444.83,245152.32
33676,293.75,48746.7
33677,324.63,140189.84
33683,232.37,29370.83
33685,275.37,75641.09
33692,416.14,1390891.96
33711,194.94,22694.05
33754,3550.89,820631.39
33769,220.35,20517.15
33770,296.61,222541.85
33776,370.31,107022.9
33782,277.26,272489.52
33790,214.79,40320.8
33798,236.76,72332.24
33837,436.86,1808616.88
33850,231.77,77935.96
33851,271.81,162469.03
33859,340.76,238566.35
33865,294.08,30526.49
33883,199.69,24407.76
33886,296.46,271322.71
33909,349.02,240589.36
33912,411.06,220080.67
33914,247.67,34249.36
33924,486.15,459101.83
33936,203.2,89305.67
33938,449.49,223122.39
33939,393.26,57936.14
33940,308.9,181643.71
33941,462.7,159034.49
33943,830.43,203424.19
33951,220.48,43120.76
33968,281.88,94512.81
33992,282.29,121780.52
33997,826.05,131775.78
34001,398.01,109226.88
34009,333.14,199338.69
34021,482.7,300400.88
34026,280.14,160036.8
34035,200.28,25512.54
34059,466.0,1168813.53
34089,268.88,24068.95
34094,221.24,64771.57
34098,569.16,762391.75
34100,319.96,86343.97
34114,279.01,107277.11
34117,270.94,98338.93
34123,211.97,62040.02
34126,340.78,1559261.31
34133,186.79,10612.71
34143,269.84,120776.58
34167,298.42,111465.58
34168,836.23,368670.96
34172,282.21,84679.07
34178,1428.52,1946304.83
34181,191.33,42989.32
34209,185.5,33457.01
34222,258.91,194600.3
34226,287.87,219917.16
34232,390.25,272856.09
34233,375.61,272527.42
34240,311.1,201254.01
34241,560.43,2828533.62
34253,391.66,577130.89
34256,438.12,133621.95
34266,213.77,21898.23
34269,222.03,48145.6
34293,172.36,21058.78
34300,369.23,481799.29
34303,295.51,208157.04
34305,221.9,64558.56
34318,236.22,134470.96
34320,241.5,54081.29
34328,331.4,157662.89
34329,383.91,1036539.56
34330,272.26,68628.01
34354,714.16,525099.37
34357,188.11,12972.27
34370,316.83,109895.94
34396,892.82,777604.02
34417,260.1,73796.19
34418,200.56,33539.26
34423,298.66,439002.77
34427,668.29,5389913.57
34429,316.31,413575.45
34436,737.6,948005.31
34447,226.13,48312.56
34459,339.79,229267.03
34463,271.95,35159.18
34466,354.24,285128.03
34476,253.28,67890.84
34478,242.58,55468.2
34480,430.48,262200.01
34488,234.41,49169.01
34489,208.06,62257.62
34499,184.41,39307.21
34500,358.76,330399.88
34501,214.85,37297.02
34511,583.75,1591669.68
34513,214.7,58096.58
34514,658.22,791050.47
34561,249.96,36578.15
34571,191.97,27853.33
34578,247.43,78515.83
34579,247.78,45356.99
34582,385.52,215971.27
34590,293.25,105140.66
34593,539.94,606705.2
34628,867.19,816526.44
34635,208.07,17852.59
34638,351.72,493362.8
34642,296.57,170160.29
34645,183.09,26628.14
34648,451.33,580248.97
34649,482.51,147665.57
34663,275.98,47881.05
34675,233.39,22736.57
34678,266.75,44415.58
34679,553.66,67770.51
34709,179.29,21606.35
34711,369.43,16942.6
34770,355.71,131921.76
34772,233.46,32280.69
34773,184.99,17637.21
34781,407.63,124042.34
34800,375.87,407754.73
34823,317.83,284393.49
34825,291.75,400975.8
34840,195.5,29518.66
34841,641.65,1505480.09
34857,583.8,68194.14
34862,335.25,382568.79
34871,246.26,102085.49
34887,302.29,148056.27
34897,275.34,144797.35
34914,626.09,212935.02
34916,250.91,65904.61
34923,174.69,14718.92
34926,353.85,125597.9
34928,230.77,87244.87
34942,241.67,57528.94
34947,399.12,296533.19
34948,573.76,337841.45
34952,217.08,57108.29
34960,365.1,463775.73
34961,243.65,71962.05
34962,1248.21,1771927.36
34963,171.83,18063.64
34965,296.81,614606.25
34968,299.71,163891.42
34983,267.62,63466.41
34989,861.01,92323.93
35009,390.86,1014717.33
35029,445.94,181489.22
35042,814.19,306786.21
35055,193.15,26116.8
35070,463.49,289233.17
35091,290.18,38339.46
35112,388.53,729358.67
35113,292.87,128903.16
35124,351.18,281848.68
35128,374.37,267582.11
35134,198.19,44410.6
35142,217.8,22354.62
35176,491.45,235974.13
35177,225.99,74552.17
35178,474.24,992858.5
35179,1227.65,156569.41
35189,241.5,82440.27
35198,274.45,205947.51
35201,204.55,28084.5
35202,217.03,50535.64
35216,577.45,78070.81
35219,291.83,24441.39
35223,258.38,128649.32
35269,519.02,45226.73
35273,298.08,166635.51
35275,193.03,18150.43
35279,259.65,24272.92
35280,367.19,431973.17
35281,256.7,65066.82
35303,259.65,24272.92
35306,232.47,111156.31
35333,375.82,44714.87
35335,262.39,51103.68
35344,333.74,235309.95
35347,394.2,27174.13
35356,228.06,71946.98
35357,195.02,23076.49
35381,205.52,14376.26
35383,846.23,44321.59
35396,338.21,14106.09
35406,305.04,129197.09
35421,261.68,34262.05
35431,197.95,29367.87
35481,478.45,83309.68
35484,386.58,540821.4
35493,259.77,83122.04
35494,317.76,329324.27
35517,2085.42,1591581.58
35520,472.53,1195003.88
35525,426.58,379704.97
35531,357.4,411795.88
35543,249.73,157806.54
35545,341.34,216285.74
35546,268.78,63572.2
35549,271.93,195382.67
35552,368.59,283996.26
35567,207.91,46402.3
35571,533.85,125109.59
35574,329.44,115402.85
35579,202.58,36018.14
35598,210.98,24531.83
35609,302.01,68296.21
35639,663.66,73381.41
35668,194.6,71465.09
35675,211.54,31830.59
35688,165.61,14384.78
35696,368.94,68844.21
35701,294.05,220287.74
35709,477.45,163024.38
35712,284.67,56012.34
35732,277.05,26578.93
35734,347.67,48774.55
35736,436.92,319735.17
35782,223.76,61863.61
35795,249.75,60930.3
35808,473.74,1192509.64
35811,240.4,95022.57
35834,296.71,211714.3
35842,245.18,110778.46
35849,1628.34,399989.62
35852,338.49,105341.89
35866,396.18,534677.05
35902,256.31,231432.72
35914,291.86,102110.39
35933,229.24,48249.77
35935,172.64,10352.18
35953,247.71,48881.83
35956,270.37,146328.78
35960,239.12,50847.94
35961,262.43,250509.73
35964,195.74,19784.82
35969,240.37,22701.71
35970,331.67,198286.45
35972,252.38,63188.21
35974,394.13,112864.01
35977,277.64,213805.89
35979,181.86,16182.67
35983,328.36,223463.7
36003,534.1,338977.5
36013,318.88,97607.8
36018,515.88,383273.76
36021,247.01,130705.87
36026,198.32,26414.8
36078,236.03,49019.09
36097,299.37,46884.75
36109,355.75,55386.23
36119,438.52,218873.6
36123,299.3,427963.04
36124,401.96,90943.07
36127,275.77,128209.77
36160,186.59,18857.03
36167,231.6,93961.35
36178,234.05,60188.22
36180,229.31,45491.33
36183,434.45,1702943.91
36217,274.31,22219.5
36219,302.32,292958.65
36221,241.75,130246.8
36225,828.54,411895.18
36240,251.86,65685.47
36255,300.37,73257.54
36263,483.97,967160.93
36270,167.61,14652.51
36273,181.15,27190.58
36284,424.93,214690.81
36285,315.92,120123.33
36293,187.2,12557.5
36294,328.62,201026.52
36318,248.13,94642.67
36320,228.66,37579.39
36353,300.04,116838.36
36364,206.91,21549.73
36372,260.6,44798.14
36376,424.82,447154.78
36395,268.68,48680.91
36411,166.85,15591.09
36419,183.92,29632.56
36425,197.1,30483.29
36438,285.71,183311.55
36440,176.62,18894.39
36446,316.94,141628.44
36455,438.94,395445.54
36479,659.98,466365.65
36522,456.83,2095583.8
36528,295.86,66245.36
36535,266.03,131177.81
36543,655.9,136114.44
36544,182.8,13071.86
36547,343.94,137154.77
36559,332.51,81119.29
36561,768.49,239889.75
36564,240.16,94271.63
36568,769.9,332055.57
36573,524.79,868669.18
36574,257.9,153469.65
36576,291.65,157827.12
36596,278.88,121985.95
36606,261.92,47291.42
36619,2059.53,2619384.35
36629,370.66,148665.76
36632,320.37,594954.35
36636,345.22,437355.44
36637,239.33,101707.62
36644,354.03,32641.68
36669,277.35,81958.34
36671,400.19,241680.74
36689,269.4,118296.12
36708,244.27,60035.94
36713,332.83,157112.77
36714,606.87,480769.34
36720,353.38,372317.22
36748,411.14,220782.74
36757,232.86,52717.21
36791,285.71,96275.49
36794,332.89,81803.8
36803,273.2,59314.96
36806,728.15,522441.89
36820,811.24,1538931.17
36824,527.42,53151.55
36851,442.93,233993.22
36853,331.34,135810.08
36873,180.94,13294.34
36877,442.93,233993.22
36892,302.3,150697.59
36894,307.72,307357.67
36901,656.13,271329.03
36923,206.24,17468.96
36950,657.02,370871.2
36959,267.71,56805.37
36969,337.39,362383.62
36971,302.63,288664.98
36980,222.16,33864.18
36981,267.5,87412.64
36982,282.87,154753.19
37011,237.61,92773.51
37016,625.39,1217924.92
37017,308.18,616114.52
37018,214.84,82834.42
37022,760.62,208860.19
37050,460.52,370174.02
37054,262.33,269569.93
37060,176.67,25243.82
37074,201.95,62492.16
37076,195.39,42967.89
37094,356.98,618597.59
37105,182.45,42006.06
37109,296.13,610938.5
37110,373.55,241279.12
37120,2015.46,2734760.11
37121,253.22,163683.18
37129,1465.14,1293778.31
37131,407.67,545544.89
37146,256.97,54463.55
37158,277.98,186744.82
37173,266.08,347069.03
37181,483.44,87134.36
37184,201.85,7595.66
37224,491.51,123276.86
37226,466.57,204388.52
37240,269.07,133559.47
37250,208.64,15223.0
37253,484.36,25068.7
37261,224.4,66061.15
37262,613.1,608058.78
37271,226.19,12286.2
37275,237.41,151243.16
37286,203.85,39107.51
37287,1381.88,2677277.41
37297,451.46,241198.17
37299,625.7,437239.53
37304,601.79,2438150.73
37310,254.96,52444.55
37330,905.04,3764073.91
37337,219.91,29312.8
37366,145.62,5521.74
37393,269.38,76478.22
37410,237.0,29316.09
37418,452.11,240238.99
37457,208.62,91452.54
37458,467.1,550288.96
37462,244.13,260297.51
37463,237.11,160151.47
37465,349.12,218324.07
37468,183.17,16225.49
37479,429.64,138200.18
37482,249.62,30267.84
37492,292.45,258085.87
37493,506.17,645257.37
37495,176.09,27144.52
37504,244.86,90114.81
37506,237.43,64223.02
37515,419.39,64936.71
37517,309.5,208526.08
37519,292.75,94762.07
37548,861.58,2543398.06
37555,239.08,149290.3
37574,469.81,391279.57
37575,277.75,158572.39
37578,188.65,36105.4
37581,178.26,15342.64
37587,199.85,51509.84
37591,373.21,51086.72
37592,254.61,51988.0
37594,475.22,142335.53
37647,410.06,222137.15
37651,446.99,771252.41
37657,211.36,49979.68
37684,320.27,252351.84
37691,312.72,87509.45
37698,470.91,145754.08
37725,280.1,41575.29
37726,203.38,24489.61
37730,205.71,27452.1
37736,318.31,332831.54
37737,375.55,55968.56
37741,274.95,201224.1
37745,277.24,194043.11
37752,313.92,358262.23
37791,193.73,24951.03
37820,374.6,727259.44
37822,261.79,153916.48
37876,743.29,581775.47
37877,532.92,290415.3
37894,733.77,426015.79
37896,246.8,125156.85
37938,227.32,108498.73
37941,262.2,405612.57
37943,216.45,53528.17
37949,397.56,830385.13
37952,227.13,82123.48
37959,207.15,61864.11
37961,402.48,233261.39
37962,589.24,249487.02
37971,638.93,2454033.06
37972,221.76,36551.1
37984,237.17,152418.85
38022,216.12,25738.62
38023,372.38,144876.64
38027,266.76,50734.75
38028,663.71,777650.65
38059,314.6,402286.54
38087,655.51,246527.09
38088,199.1,15799.69
38089,547.76,794646.26
38128,233.32,88025.22
38142,507.25,918908.76
38144,195.3,39490.94
38166,412.82,218950.13
38179,191.18,13786.46
38182,244.31,31267.82
38250,318.36,474660.36
38261,227.53,91857.51
38303,452.09,312405.59
38306,779.78,539504.62
38313,314.28,266638.55
38315,344.11,43774.37
38316,191.03,51483.5
38318,504.26,2817037.32
38366,416.12,240074.61
38372,215.28,33295.67
38373,158.63,7783.09
38376,465.33,826262.63
38381,248.39,30204.11
38395,496.19,197693.56
38407,536.03,65015.88
38419,960.58,730295.85
38420,215.9,84144.87
38422,239.48,60132.46
38424,237.9,70278.86
38434,355.73,177061.4
38466,364.62,114351.07
38484,225.41,37815.77
38494,185.66,20863.24
38501,195.06,36102.51
38512,268.74,155971.97
38528,221.19,33013.92
38531,274.96,244856.15
38532,265.72,134811.07
38534,242.02,28515.7
38538,212.65,52437.21
38541,379.1,83436.78
38542,513.64,775989.02
38545,234.16,77722.01
38572,890.7,327351.57
38573,249.94,133117.11
38583,241.49,37169.65
38589,435.02,227775.41
38590,276.25,37532.35
38591,304.45,86550.79
38592,275.25,110348.76
38593,273.66,124500.5
38602,1098.47,1033915.11
38612,197.22,35328.72
38618,268.26,173902.85
38636,262.32,128218.86
38646,237.13,87095.22
38650,270.58,61101.33
38682,371.96,583705.26
38737,715.6,195833.15
38738,328.91,148275.1
38781,273.03,49106.86
38809,301.7,143899.41
38814,266.97,106637.61
38815,620.47,1389424.34
38817,473.07,462587.61
38827,331.57,152747.17
38851,358.8,166477.58
38868,566.11,490121.11
38869,187.39,20009.11
38888,374.82,277489.92
38889,292.56,88343.46
38906,201.31,44475.03
38909,169.86,10927.93
38914,575.04,514946.15
38917,200.51,55541.37
38920,433.16,510644.28
38921,301.68,136559.91
38932,309.97,67914.05
38991,248.88,47803.13
38992,166.31,11217.86
38994,398.94,506743.23
39003,266.66,82446.7
39005,385.42,106942.39
39061,236.45,90124.93
39088,314.95,123364.29
39091,217.36,35762.09
39098,343.36,565067.42
39126,574.5,718062.89
39149,437.23,291375.51
39152,360.33,150243.81
39158,892.33,442872.4
39169,423.97,936703.7
39220,281.64,145946.72
39221,429.35,279462.89
39231,441.41,340398.51
39249,477.7,208863.44
39255,191.93,24037.69
39259,209.73,27544.46
39267,371.58,183805.75
39269,2927.91,437965.75
39277,221.97,40516.78
39282,504.19,381729.1
39290,957.78,909574.18
39293,370.3,81003.5
39299,318.28,281301.14
39301,224.87,234982.87
39302,238.22,48804.34
39305,190.25,20053.58
39325,234.83,74639.26
39331,501.12,984562.93
39337,445.47,115339.53
39370,178.32,13713.61
39412,203.74,63327.67
39422,396.68,260803.56
39428,261.99,85168.35
39429,290.74,431208.91
39480,216.61,47365.7
39483,265.54,76616.38
39496,532.91,475747.25
39510,374.04,408515.25
39513,292.12,107314.54
39524,569.58,488157.04
39529,280.75,187235.6
39542,222.58,58184.74
39543,372.02,416697.41
39559,248.43,53837.05
39564,322.22,109354.61
39570,181.39,20394.2
39578,210.23,26302.36
39607,752.69,428628.46
39615,316.09,298746.03
39619,239.59,115410.39
39626,411.35,1896509.35
39632,200.3,30943.56
39638,171.39,18125.64
39641,628.82,623737.83
39655,534.09,919238.72
39657,239.42,26113.03
39667,319.72,294892.73
39695,233.3,48832.67
39697,273.96,284096.15
39703,206.31,66231.81
39704,169.19,20689.07
39714,169.19,12169.98
39723,376.02,161652.38
39724,210.81,33357.87
39730,886.09,147684.86
39740,549.67,79585.16
39752,623.01,174470.38
39754,281.25,203412.9
39756,546.23,921540.7
39764,243.7,128595.0
39781,299.46,339456.66
39796,259.47,27237.67
39801,258.8,143619.07
39843,279.79,149418.88
39846,158.85,13726.67
39863,532.39,67661.69
39866,298.47,179827.86
39867,282.36,186675.4
39868,456.7,128550.16
39877,685.78,205823.26
39889,229.44,71583.49
39906,336.14,103826.92
39912,216.58,37448.1
39941,273.77,343504.78
39956,398.99,190967.93
39965,336.54,414894.4
39966,466.21,117026.74
39968,261.56,110762.73
39970,259.46,100184.38
40029,298.19,200322.44
40032,253.19,119162.4
40054,237.28,41303.15
40064,237.72,41235.74
40065,204.91,58964.1
40075,819.02,3220053.51
40085,1102.53,409789.3
40089,269.7,105730.97
40090,255.85,100794.01
40115,260.23,57524.05
40125,457.43,277316.98
40133,415.76,193968.21
40140,390.97,180438.66
40168,596.65,917694.51
40169,293.55,143960.86
40176,207.94,54645.34
40189,321.92,47506.37
40192,596.69,2318003.23
40207,318.93,503388.78
40211,2527.1,2096572.51
40212,548.3,1034774.4
40255,305.7,149789.71
40275,267.13,165968.01
40276,303.78,79081.98
40286,873.27,282851.9
40292,237.55,86200.97
40314,723.27,5586210.67
40318,1324.0,2575372.55
40324,196.31,31914.51
40332,394.47,51888.19
40334,246.67,118436.16
40335,170.58,21862.1
40345,211.03,55031.34
40354,265.75,233488.09
40389,361.11,125840.13
40410,181.41,12542.77
40419,198.63,29866.8
40429,336.65,550403.92
40433,194.15,19177.41
40457,163.1,15816.34
40466,267.84,208177.4
40469,190.76,24615.88
40472,216.25,29348.78
40483,204.19,16294.0
40500,288.97,73486.86
40501,284.81,46293.73
40522,215.72,59017.82
40531,200.46,28304.46
40539,255.33,116794.52
40543,271.73,150697.26
40549,1371.69,564784.4
40575,525.46,460052.52
40584,210.02,37416.13
40587,236.54,64940.15
40588,214.3,71850.86
40597,475.38,377935.33
40598,502.44,228866.29
40615,838.24,1325775.43
40616,178.83,16794.28
40625,261.9,58072.55
40627,284.96,103081.53
40651,364.47,295703.24
