,aRarity,mRarity
33685,277.03,76644.21
33692,416.72,1396749.59
33711,194.42,22481.97
33754,3705.34,836480.2
33769,221.61,20762.76
33770,296.98,221941.25
33776,371.35,108528.46
33782,276.83,268623.97
33790,213.22,39510.03
33793,188.48,12163.01
33798,236.98,72351.68
33814,267.44,92468.05
33837,438.78,1832330.51
33850,231.96,78034.95
33851,273.04,164030.62
33859,341.77,240662.26
33865,294.87,30358.71
33883,197.32,24202.02
33886,294.81,268518.88
33909,349.76,241824.6
33912,405.13,217287.41
33914,248.38,34345.21
33924,492.7,469938.88
33936,203.96,90620.35
33938,438.24,214748.49
33939,387.06,57291.93
33940,310.83,185255.46
33941,468.31,160590.8
33943,856.91,204093.62
33951,219.86,43311.53
33968,278.79,92803.91
33992,283.02,122379.89
33997,856.28,134430.81
34001,394.32,110496.48
34009,334.0,199752.81
34021,485.9,301763.2
34026,281.62,159785.31
34035,200.17,25356.28
34059,466.75,1168448.83
34067,281.15,42131.82
34089,268.45,23872.24
34094,221.82,65110.88
34098,573.47,766152.53
34100,318.87,85741.67
34114,279.72,107767.08
34117,271.94,99394.51
34123,212.43,62097.74
34126,343.12,1591308.66
34133,186.45,10544.15
34143,271.7,123192.14
34151,615.53,165980.77
34167,299.34,111094.33
34168,833.48,370369.94
34172,281.99,84294.33
34178,1477.59,1987708.52
34181,191.22,42691.27
34209,185.23,33473.16
34222,258.95,193246.42
34226,286.46,217838.66
34232,389.74,270139.39
34233,378.2,276672.38
34240,312.36,202725.04
34241,550.43,2766974.5
34253,394.06,587976.59
34256,430.21,129383.74
34266,215.25,22139.22
34269,222.51,48322.58
34293,172.67,21077.5
34300,371.08,489937.69
34303,295.23,208552.38
34305,222.72,65007.15
34318,236.52,134538.72
34320,241.64,54088.87
34328,336.71,163019.07
34329,385.6,1036195.67
34330,272.63,68808.24
34354,715.12,530190.17
34357,187.88,12851.67
34370,316.78,108388.07
34396,870.92,759118.12
34409,559.53,683699.29
34417,259.22,72378.25
34418,200.68,33589.02
34423,299.31,440322.33
34427,675.52,5570932.4
34429,314.74,412038.47
34436,736.77,935892.75
34447,227.5,48670.2
34459,338.08,229595.21
34463,271.33,35207.88
34466,352.94,285702.28
34476,255.06,68890.29
34478,243.34,55836.14
34480,434.34,268243.55
34488,235.11,49459.33
34489,208.3,62560.54
34499,184.44,39162.99
34500,362.58,332145.7
34501,214.82,37118.29
34511,588.75,1618174.29
34513,214.52,58056.21
34514,655.14,782032.32
34561,251.06,36761.48
34571,192.12,27832.52
34578,246.78,78885.17
34579,249.35,46071.56
34582,380.4,217310.95
34590,294.54,105879.28
34593,542.89,603178.24
34628,892.37,835682.5
34635,208.68,18019.01
34638,352.87,499258.87
34642,294.95,167697.56
34645,183.0,26504.49
34648,455.58,589272.34
34649,460.84,145699.04
34659,257.25,32853.33
34663,276.52,48039.35
34669,350.34,57108.41
34675,235.86,23200.69
34678,268.98,44416.92
34679,543.76,66609.27
34709,180.14,21916.48
34711,372.62,17030.01
34740,180.96,27749.94
34770,357.87,132841.15
34772,232.49,32149.3
34773,185.78,17743.91
34781,410.03,124405.58
34800,380.88,410850.26
34823,315.68,279886.91
34825,292.94,408457.68
34840,195.78,29422.43
34841,643.48,1509247.73
34844,293.85,274405.09
34857,598.43,68394.52
34862,337.87,391426.04
34871,246.37,101933.44
34887,299.85,145514.02
34897,273.09,141421.47
34914,629.21,213050.02
34916,250.19,65484.79
34923,174.92,14684.2
34926,353.53,124704.36
34928,230.61,86806.32
34942,242.08,57580.35
34947,400.39,300093.6
34948,573.11,341034.97
34952,216.51,57088.18
34960,368.9,468659.11
34961,243.51,72110.73
34962,1295.66,1839843.07
34963,171.45,18017.5
34965,295.71,609448.79
34968,299.0,164071.63
34983,266.18,63166.31
34989,892.26,93880.92
35009,392.14,1030250.81
35029,449.41,184424.02
35042,803.18,310045.41
35055,193.41,26224.2
35070,462.1,291209.83
35075,246.66,88546.24
35091,289.04,38034.02
35112,388.7,727354.37
35113,295.4,131013.61
35124,350.88,281106.48
35128,374.51,266744.56
35134,198.47,44684.66
35142,219.2,22515.49
35176,488.05,233873.82
35177,225.88,74436.2
35178,475.24,999362.93
35179,1276.04,159606.54
35189,242.06,82472.81
35198,274.49,204901.57
35201,204.83,28117.49
35202,217.59,51096.38
35216,593.85,79039.14
35219,292.52,24590.57
35223,258.8,129096.59
35228,651.19,396447.3
35269,500.0,45228.78
35273,300.12,168563.16
35275,193.28,18180.33
35279,258.83,24252.45
35280,369.9,441048.69
35281,256.82,65384.61
35303,258.83,24252.45
35306,233.56,112189.47
35333,378.33,44641.41
35335,262.83,51209.5
35344,333.21,236671.58
35347,393.28,27085.33
35356,228.19,71788.68
35357,194.35,22813.88
35381,204.72,14235.2
35383,876.28,44523.73
35396,343.98,14300.67
35406,303.94,127797.25
35421,263.02,34499.97
35431,198.12,29252.55
35481,478.89,82461.57
35484,384.59,533584.91
35493,259.59,83817.84
35494,316.55,325962.17
35517,2168.73,1615330.79
35520,470.87,1186512.98
35525,419.13,373767.01
35531,354.28,408810.24
35543,249.56,155425.33
35545,341.8,216488.7
35546,268.17,63056.74
35549,272.25,194320.34
35552,370.69,287918.8
35567,207.9,46485.2
35571,516.45,124502.23
35574,326.48,114844.25
35579,203.12,36262.76
35598,212.06,24536.54
35609,298.09,67588.59
35639,686.18,73359.07
35668,194.45,71022.45
35675,211.4,31441.62
35688,165.36,14377.37
35696,370.6,69700.86
35701,295.56,223872.55
35709,481.96,161856.34
35712,285.32,56081.34
35732,273.81,26191.25
35734,348.68,49467.2
35736,442.17,327229.26
35773,289.57,211552.63
35782,222.66,60659.06
35795,251.17,61876.12
35808,473.48,1186371.81
35811,240.71,94438.8
35834,297.17,211643.9
35842,244.8,110159.42
35849,1694.93,410465.95
35852,339.73,106670.3
35866,397.66,537891.19
35902,257.07,233788.34
35914,289.82,101476.85
35933,228.07,47906.84
35935,173.13,10380.12
35953,248.22,48927.24
35956,269.58,145705.59
35960,239.56,51046.33
35961,262.89,250997.25
35964,196.12,19829.63
35969,237.38,22322.64
35970,336.63,204309.52
35972,251.31,62269.95
35974,390.17,113292.69
35977,277.17,212868.33
35979,181.78,16172.72
35983,326.95,222835.28
35987,329.95,101882.61
36003,547.02,344104.37
36013,313.21,93997.37
36018,517.26,381583.46
36021,248.15,131623.08
36026,198.25,26384.87
36078,234.98,48572.08
36097,300.45,46670.52
36109,351.4,55295.85
36119,437.34,215315.89
36123,300.76,434850.63
36124,405.81,92172.85
36127,276.18,127902.79
36160,186.71,18860.69
36167,232.49,95187.35
36178,232.81,59949.36
36180,228.77,44969.56
36183,439.71,1743744.44
36217,277.21,22368.81
36219,303.95,296958.84
36221,242.2,130474.69
36225,856.19,425233.3
36240,251.46,65292.0
36255,299.15,72444.0
36263,478.29,954032.85
36270,167.58,14685.32
36273,181.32,27241.18
36278,238.28,58610.2
36284,425.98,214423.77
36285,315.6,120120.81
36293,186.98,12534.59
36294,329.44,203878.93
36318,247.96,94248.65
36320,227.56,37257.82
36353,296.64,114081.64
36360,238.04,96126.34
36364,207.39,21491.24
36372,259.55,44778.31
36376,426.39,453139.33
36395,271.44,48891.54
36411,166.19,15364.63
36419,182.89,29103.01
36425,196.79,30285.55
36438,286.78,186149.13
36440,177.36,19165.5
36446,312.3,139515.92
36455,436.67,393457.18
36479,665.09,472652.75
36497,353.36,246545.85
36499,285.17,434241.76
36522,457.61,2092216.16
36528,295.93,65691.7
36535,265.96,130615.66
36543,660.91,137308.77
36544,183.25,13059.21
36547,342.23,134990.45
36559,333.54,81498.53
36561,794.49,243714.19
36564,240.4,94144.94
36568,743.78,324411.53
36573,522.81,867878.87
36574,258.57,154804.44
36576,291.28,156573.53
36596,279.83,123013.3
36606,262.4,47464.64
36619,2111.97,2666139.11
36629,371.78,149056.73
36632,320.89,598213.23
36636,346.9,439374.91
36637,239.01,100622.43
36644,352.69,32971.77
36648,182.08,15648.65
36669,277.31,81370.06
36671,405.26,242685.13
36689,268.32,116368.62
36708,244.68,60239.36
36713,337.97,161303.98
36714,590.76,461648.0
36720,355.07,378795.1
36748,413.56,225369.03
36757,233.05,52399.32
36791,285.39,95943.77
36794,325.74,79428.99
36803,274.53,60021.0
36806,712.25,513823.86
36820,806.56,1535299.68
36824,530.7,53205.2
36851,436.73,229063.14
36853,332.6,136842.45
36873,180.48,13135.28
36877,436.73,229063.14
36892,301.56,149580.38
36894,306.84,305214.28
36901,643.24,273169.93
36923,205.32,17247.69
36931,409.04,81612.76
36932,191.03,16474.02
36950,670.86,369111.18
36959,266.76,55998.3
36969,337.4,359691.38
36971,303.11,288413.52
36980,223.39,33966.83
36981,269.54,89369.48
36982,282.68,153118.86
37011,238.41,93225.28
37016,619.4,1211215.99
37017,308.63,625624.64
37018,214.74,83062.12
37022,783.82,210057.45
37050,465.19,381165.33
37054,262.43,268106.2
37060,176.73,25174.45
37074,201.23,61484.54
37076,195.0,42716.18
37094,358.2,624716.85
37105,182.76,42062.53
37109,296.4,611956.9
37110,376.32,244947.84
37120,1844.81,2702466.6
37121,251.78,161104.08
37129,1520.1,1323997.15
37131,407.99,546377.43
37146,255.65,53746.89
37158,277.2,184938.63
37173,266.7,349859.55
37181,483.29,87138.08
37184,201.49,7528.99
37224,489.7,122782.51
37226,464.46,205758.47
37240,270.37,134174.84
37250,209.89,15410.37
37253,488.84,25231.3
37261,225.52,66317.34
37262,609.95,607095.77
37271,228.44,12419.04
37275,236.63,150180.09
37286,204.08,39463.81
37287,1351.22,2678463.93
37297,439.71,236374.11
37299,623.78,440805.07
37304,604.93,2428163.72
37310,255.28,52357.55
37330,932.29,3838417.58
37337,220.03,29212.08
37357,266.46,76282.64
37366,145.4,5516.68
37393,270.04,77038.48
37410,236.72,29057.58
37418,455.29,243575.65
37457,209.01,91534.28
37458,472.55,559033.61
37462,244.12,259707.85
37463,237.69,161108.52
37465,354.28,221025.72
37468,183.63,16276.86
37479,436.45,141721.56
37482,251.68,30613.57
37492,293.78,260271.27
37493,504.0,632525.57
37495,175.81,26850.27
37504,245.11,89996.51
37506,237.88,64664.22
37515,424.52,65381.72
37517,308.97,208498.17
37519,291.12,94290.21
37543,258.44,17114.97
37548,863.93,2575807.83
37555,239.81,150096.29
37574,475.15,394874.08
37575,279.16,160900.0
37578,188.02,35785.09
37581,178.33,15186.65
37587,199.95,51217.79
37591,383.55,52064.26
37592,252.7,50819.25
37594,476.68,143606.87
37595,309.08,297971.02
37647,420.58,228312.16
37651,453.59,790609.75
37657,212.36,50598.71
37675,357.62,253280.11
37684,320.12,250881.83
37691,310.22,86674.15
37698,447.54,141676.94
37725,283.93,41960.1
37726,203.49,24336.5
37730,205.74,27368.01
37736,318.86,334440.54
37737,374.12,56222.22
37741,276.04,203101.19
37745,278.77,197319.33
37752,313.4,356825.52
37791,193.96,25142.65
37820,374.35,724163.4
37822,260.13,151758.38
37852,285.84,236577.04
37876,747.26,593093.99
37877,532.69,294587.63
37894,730.55,428064.57
37896,246.91,124786.21
37938,227.71,109014.36
37941,262.13,404097.35
37943,215.79,53171.8
37949,397.56,828528.71
37952,227.59,82562.94
37959,207.57,61350.25
37961,405.61,236121.65
37962,584.3,243434.89
37971,639.44,2425459.84
37972,221.29,36366.91
37984,238.27,154890.81
38022,212.87,25053.12
38023,372.15,143792.49
38027,266.25,50595.44
38028,670.56,792629.46
38059,315.2,403647.95
38087,660.26,248674.15
38088,199.84,15773.28
38089,544.38,788397.09
38128,232.43,87171.62
38142,509.73,931557.72
38144,194.96,39090.58
38166,422.23,222856.72
38179,191.55,13720.94
38182,246.21,31679.58
38250,318.88,473991.14
38261,227.99,92337.23
38269,501.57,21353.4
38303,452.58,309169.87
38306,765.17,537516.11
38313,314.63,264779.54
38315,346.22,44156.45
38316,191.19,51440.95
38318,500.79,2773105.61
38366,413.75,238163.12
38372,214.17,32875.85
38373,158.32,7722.78
38376,468.65,840119.47
38381,248.34,30244.57
38395,501.3,199570.0
38407,518.68,64228.22
38419,992.21,741244.04
38420,216.34,84686.13
38422,240.67,61038.08
38424,236.56,69530.11
38434,356.2,177034.05
38466,368.68,115058.67
38484,225.26,37733.56
38494,185.23,20669.29
38501,194.84,36012.86
38512,267.75,154163.84
38528,221.15,33048.5
38531,276.03,246178.07
38532,267.3,135643.71
38534,243.35,28441.79
38538,213.14,52942.0
38541,382.02,83849.03
38542,502.42,770315.15
38545,234.14,77647.86
38572,878.46,328635.56
38573,251.3,135335.15
38583,240.83,36816.75
38589,440.17,230158.36
38590,275.78,37989.14
38591,304.29,86414.81
38592,274.89,110516.07
38593,272.56,123111.05
38602,1128.87,1074820.13
38612,197.2,35186.41
38618,270.53,178407.41
38636,262.85,129247.5
38646,237.97,88178.91
38650,271.67,61880.77
38682,374.77,601436.6
38737,711.93,195937.96
38738,332.4,149529.59
38745,224.65,62706.96
38781,271.46,48660.8
38809,303.64,145452.09
38814,267.62,106618.31
38815,624.1,1413507.38
38817,475.6,466198.49
38827,332.88,152508.43
38851,362.31,168963.45
38868,567.54,493001.96
38869,187.12,19765.11
38888,376.74,280617.44
38889,292.02,87900.54
38906,200.96,44225.74
38909,170.39,10991.46
38914,570.49,510967.08
38917,200.65,55367.16
38920,430.54,515498.64
38921,298.95,134618.9
38922,280.11,88009.37
38932,309.26,68062.94
38991,247.8,47323.79
38992,165.84,11056.29
38994,394.49,498672.05
39003,267.02,83910.66
39005,388.17,107600.38
39061,238.1,91338.87
39088,316.5,124680.54
39091,218.53,35894.48
39098,342.82,564869.1
39126,584.48,737786.32
39149,431.73,288332.7
39152,361.89,151921.23
39158,921.72,457606.97
39169,422.39,940806.62
39190,249.13,56714.76
39201,340.96,46277.39
39220,281.31,144866.11
39221,440.25,287969.85
39231,443.61,342380.75
39249,474.08,207751.5
39255,191.46,23860.7
39259,210.63,27792.95
39267,369.24,181091.84
39269,2510.96,409460.8
39277,222.1,40618.73
39282,482.43,375124.87
39290,988.14,909731.98
39293,372.61,81846.04
39299,319.9,284708.07
39301,224.19,230767.55
39302,236.33,47814.99
39305,190.84,20231.75
39325,235.43,75181.4
39331,503.01,987714.39
39337,443.03,115281.49
39370,178.45,13728.1
39408,511.74,802047.36
39412,203.36,63221.63
39422,401.99,267331.28
39428,263.81,86284.0
39429,290.69,427494.51
39480,216.24,47675.02
39483,264.37,76134.33
39496,534.46,476192.55
39510,374.2,407529.83
39513,291.1,107056.33
39524,584.12,500275.57
39529,281.79,188049.88
39542,223.01,58248.8
39543,373.15,416217.79
39559,248.15,53671.98
39564,317.62,108283.1
39570,180.79,20185.24
39578,210.55,26415.36
39607,762.74,432009.58
39615,315.92,300253.21
39619,239.93,115212.86
39626,412.58,1921796.53
39632,200.21,30735.45
39636,498.25,277638.58
39638,171.85,18254.93
39641,631.19,630253.39
39655,534.36,910280.12
39657,238.21,25864.15
39667,319.19,291831.84
39695,233.45,49104.15
39697,273.06,284081.02
39703,206.31,66329.38
39704,169.92,20893.17
39714,168.93,12066.4
39723,375.9,161895.16
39724,211.1,33333.0
39730,851.32,142051.72
39740,529.97,78407.01
39752,609.69,175254.38
39754,282.78,206431.17
39756,542.54,909551.12
39764,245.08,130317.27
39781,297.8,331641.41
39790,206.24,35906.94
39796,260.15,27382.88
39801,260.51,145519.77
39843,280.4,149702.7
39846,158.46,13669.64
39863,514.9,67075.0
39866,297.49,178726.41
39867,283.59,189409.02
39868,455.31,129924.03
39877,696.76,208960.35
39889,225.95,69754.22
39890,328.28,54641.62
39894,345.29,161154.76
39903,239.0,59705.24
39906,340.03,104008.87
39912,216.62,37607.54
39941,273.68,343265.81
39956,403.45,193021.45
39965,335.44,407528.64
39966,454.15,114470.82
39968,262.64,112244.63
39970,259.33,100604.06
40029,297.68,199421.31
40032,252.47,118020.2
40054,238.94,41811.81
40064,237.8,41137.97
40065,205.0,58861.58
40075,819.74,3257626.51
40085,1065.22,402749.22
40089,269.81,106151.27
40090,255.21,99921.66
40100,882.88,2620161.84
40101,471.0,36157.79
40115,258.03,56642.87
40125,455.19,271772.85
40133,425.32,198287.87
40140,385.31,180032.8
40168,581.57,874033.53
40169,293.98,144191.31
40176,208.47,54652.64
40189,325.98,47520.95
40192,594.0,2339499.79
40207,317.87,497122.86
40211,2626.56,2096585.87
40212,543.94,1025919.33
40255,304.68,148576.46
40275,266.27,164119.57
40276,304.36,78728.26
40286,861.35,276601.2
40292,235.39,85780.59
40314,729.08,5659487.78
40318,1295.59,2557896.09
40324,196.61,32157.06
40332,392.63,51669.79
40334,245.98,118247.0
40335,170.77,21978.08
40345,212.13,56095.62
40354,265.69,232488.37
40389,365.64,127853.45
40410,182.13,12619.11
40419,199.73,30008.34
40429,335.53,544167.49
40433,193.81,18937.03
40457,163.03,15810.19
40466,268.12,208490.16
40469,190.77,24563.08
40472,215.51,29501.32
40483,204.23,16231.99
40500,286.17,71823.47
40501,284.82,46201.41
40522,217.13,59714.94
40531,199.97,28241.37
40539,255.14,117293.68
40543,271.81,151527.09
40549,1425.57,571626.5
40575,531.99,468616.31
40584,209.68,37099.87
40587,237.54,65266.41
40588,214.32,71702.4
40597,474.12,379142.67
40598,500.11,227713.68
40615,866.99,1373766.05
40616,178.8,16696.06
40625,263.92,58281.25
40627,285.27,103788.69
40651,366.08,299671.44
40662,199.88,29900.86
40663,573.31,59548.58
40664,552.05,255329.79
40704,212.09,33707.99
40707,164.08,9320.36
40715,233.59,77064.65
40717,338.16,835689.72
40721,240.07,42956.64
40724,547.38,251485.53
40725,269.38,89384.88
40727,221.62,60308.1
40731,181.04,35783.33
40738,913.27,1485225.02
40748,805.59,3648136.53
40768,197.29,59061.73
40770,632.96,49875.62
40771,205.71,8940.77
40773,526.22,701680.13
40781,175.39,21210.89
40796,437.26,55420.22
40797,249.73,26475.39
40801,159.4,9221.23
40815,390.5,117332.29
40817,320.74,205092.81
40839,547.4,128496.53
40862,442.28,188874.46
40872,248.52,84208.4
40873,152.25,11434.15
40874,216.44,58946.59
40876,166.37,14132.9
40877,224.38,58786.41
40904,207.95,32516.69
40911,201.11,23155.55
40925,239.9,59102.06
40926,206.65,33523.04
40944,421.58,401775.58
40949,526.47,129992.59
40953,297.63,128746.27
40954,915.04,2059681.97
40965,373.98,55898.76
40970,220.16,70369.13
40971,662.07,218439.16
41038,234.9,112570.11
41056,191.45,15735.79
41061,349.53,433844.63
41063,314.18,273717.33
41082,209.0,17475.41
41113,329.59,142179.43
41120,216.67,60989.01
41147,465.42,60297.49
41161,200.15,34290.13
41194,208.93,17714.61
41206,501.36,572450.31
41239,277.52,223039.27
41242,555.35,1613090.5
41254,240.24,36971.2
41255,307.75,90269.04
41262,223.58,35139.5
41279,254.54,65744.96
41311,373.1,109777.78
41316,522.31,2416944.57
41322,215.09,16956.48
41325,401.03,187750.86
41327,322.18,221359.39
41331,228.49,34720.12
41355,332.17,120707.37
41370,286.58,81320.51
41374,216.91,42508.76
41384,161.83,11810.22
41385,210.49,37545.62
41397,408.22,126675.79
41406,219.34,28841.29
41408,250.56,109455.86
41409,386.86,487614.65
41410,177.05,31173.25
41411,1022.77,975984.28
41424,368.17,180657.72
41426,218.26,54284.16
41429,296.29,238906.77
41444,280.1,83030.81
41461,261.0,35009.13
41467,286.44,115031.71
41482,320.8,319650.3
41489,209.13,33328.09
41497,257.28,60185.02
41500,881.45,1400721.19
41507,325.08,239253.42
41531,302.69,102986.7
41535,426.95,200879.47
41545,174.38,15567.86
41546,447.24,87034.25
41561,190.73,20018.57
41567,261.21,96583.62
41568,379.29,849599.94
41578,916.41,51257.35
41582,381.79,28020.46
41591,350.3,81156.63
41602,227.45,45772.24
41604,437.33,356729.12
41619,213.4,38802.59
41621,277.98,69997.84
41625,420.06,461032.29
41629,203.2,26810.43
41630,204.24,36199.63
41649,238.35,89034.68
41654,259.85,34430.29
41666,209.69,32688.44
41667,264.14,59324.96
41684,492.54,355373.11
41692,427.95,146160.9
41695,429.36,247319.91
41700,370.21,68233.82
41711,243.63,59188.06
41713,158.96,13776.52
41720,294.37,233682.96
41739,289.41,120450.72
41744,183.6,22473.82
41751,370.51,221132.23
41753,195.65,33415.21
41756,435.33,104367.04
41760,304.83,298573.32
41762,795.63,512505.09
41764,333.32,129811.92
41768,352.78,371530.92
41785,382.98,347949.21
41796,238.44,82197.8
41799,356.73,169137.54
41808,776.65,617975.98
41810,1413.62,148193.78
41839,214.56,61258.07
41847,264.39,31259.4
41857,225.84,157813.11
41859,322.14,150971.06
41881,187.93,37949.49
