,aRarity,mRarity
16849,157.82,441.83
16850,157.1,106.52
16851,185.67,190.66
16852,99.75,9.16
16853,94.34,36.17
16857,165.28,77.75
16858,1177.21,92.9
16859,79.97,61.94
16860,460.0,99.15
16861,115.34,36.98
16862,202.49,1051.58
16863,155.83,323.08
16867,127.62,595.93
16868,191.66,399.73
16869,79.31,46.85
16871,137.7,149.53
16872,297.55,366.15
16873,54.48,7.1
16877,75.87,12.84
16878,82.07,9.45
16879,154.68,94.91
16882,80.79,10.54
16883,91.31,31.98
16884,293.85,768.54
16885,220.97,55.61
16887,209.1,80.27
16892,92.68,10.47
16893,141.42,33.84
16897,98.72,57.67
16898,319.76,767.37
16903,287.22,1446.98
16904,118.02,23.65
16911,115.12,25.63
16912,173.24,178.47
16913,132.69,138.95
16914,138.43,27.72
16918,489.56,1703.34
16919,150.26,365.2
16920,75.03,32.33
16921,86.1,14.36
16922,164.85,275.68
16923,100.31,28.51
16925,135.95,122.86
16926,77.31,32.95
16932,1127.54,65.78
16935,118.85,98.88
16936,67.55,25.94
16937,115.6,88.03
16939,238.72,39.98
16944,147.11,50.88
16946,365.73,77.56
16947,159.11,493.38
16948,63.94,15.89
16949,86.01,25.69
16950,59.2,10.22
16955,66.22,18.82
16956,205.58,434.9
16959,99.99,75.59
16960,81.18,17.53
16961,249.2,595.8
16962,138.57,33.1
16963,129.5,12.69
16970,148.88,49.57
16971,94.15,53.45
16972,76.21,17.37
16982,149.17,192.25
16986,76.44,7.36
16987,240.89,1232.4
16988,82.39,51.8
16989,207.17,327.93
16990,146.92,71.61
16999,56.93,6.44
17002,86.42,13.5
17008,112.65,86.29
17009,181.34,68.87
17011,206.94,164.66
17016,104.0,58.13
17017,95.3,10.72
17018,77.18,8.68
17023,65.02,10.28
17025,155.73,40.15
17026,87.65,49.92
17028,93.82,37.19
17030,184.49,184.77
17037,356.4,329.11
17039,326.73,24.13
17044,145.89,9.97
17047,140.89,65.95
17048,685.35,74.28
17049,66.61,21.84
17055,179.09,61.65
17058,138.24,15.11
17059,144.33,69.38
17060,139.56,97.68
17061,306.02,93.95
17062,325.81,2727.65
17063,757.5,416.46
17064,142.23,572.46
17066,110.25,76.71
17067,166.23,101.0
17068,107.97,32.35
17069,133.93,37.51
17071,80.39,10.29
17072,120.46,95.05
17073,147.85,62.18
17075,143.07,230.67
17078,403.82,917.99
17079,242.25,446.39
17083,116.03,98.6
17084,93.51,10.86
17086,160.19,56.25
17087,622.59,1166.18
17088,290.26,64.1
17089,107.89,19.46
17092,130.61,35.42
17094,357.41,178.55
17095,172.98,72.58
17097,159.11,159.62
17098,134.58,5.46
17099,130.58,109.62
17101,884.11,198.56
17103,123.13,119.93
17107,119.0,54.45
17108,198.43,2699.25
17109,130.79,50.6
17111,195.6,49.13
17113,185.58,101.97
17114,337.75,345.5
17115,205.85,155.57
17117,200.19,1783.81
17120,146.85,107.9
17121,240.73,25.22
17122,116.39,40.56
17133,329.32,101.75
17134,87.93,46.75
17135,341.58,175.47
17136,419.62,85.0
17137,131.34,26.57
17139,133.83,65.08
17141,196.71,210.83
17143,417.47,31.98
17144,501.89,108.24
17145,149.55,373.23
17146,166.31,84.46
17147,70.34,11.24
17148,163.12,17.33
17149,316.41,2357.6
17150,99.18,42.45
17153,70.4,10.76
17154,115.44,61.9
17155,2737.11,503.63
17156,73.79,26.37
17160,287.76,21.91
17161,112.17,19.87
17163,120.54,89.63
17165,346.87,383.98
17170,166.03,520.93
17171,110.22,48.53
17172,133.44,166.7
17173,133.84,22.38
17175,64.75,8.25
17176,79.78,38.96
17177,878.31,40.1
17179,92.8,11.68
17180,116.5,31.22
17181,231.9,301.47
17182,163.33,32.36
17186,47.55,4.07
17187,1489.9,92.49
17188,113.53,43.17
17189,299.17,24.87
17190,73.32,10.91
17194,138.13,119.99
17196,197.86,13.02
17198,164.18,235.61
17199,1307.86,259.57
17200,1600.4,4829.38
17202,691.62,3083.35
17208,131.92,93.52
17209,125.13,24.35
17214,250.0,12.58
17215,382.97,156.42
17216,182.89,377.97
17221,164.15,23.42
17222,105.83,35.69
17224,155.85,274.84
17225,184.77,96.23
17226,160.08,33.26
17232,155.65,69.3
17233,185.52,17.78
17236,116.18,37.17
17242,135.55,39.09
17243,890.86,76.75
17244,169.2,116.85
17245,108.63,47.87
17247,156.51,42.18
17248,168.04,503.18
17249,269.77,60.24
17253,151.19,23.36
17254,44.88,2.2
17255,76.06,12.42
17256,98.9,142.86
17257,178.89,93.59
17258,197.23,385.09
17259,90.98,23.66
17260,166.84,43.79
17261,277.46,1646.78
17262,1005.69,209.26
17263,86.39,22.87
17269,201.09,411.07
17270,373.29,90.78
17271,275.36,398.14
17272,397.85,2931.62
17276,95.94,15.02
17277,576.66,578.34
17278,278.2,181.26
17280,136.15,41.9
17283,90.36,26.55
17284,92.54,24.53
17287,159.39,57.8
17290,97.39,15.99
17293,298.67,1081.76
17294,5375.25,226.45
17295,187.98,17.17
17302,93.89,16.27
17307,159.75,185.84
17308,94.41,20.78
17309,1127.82,262.06
17311,274.08,720.11
17315,253.82,2132.39
17321,116.81,191.85
17322,1006.63,547.14
17323,1165.94,44.13
17325,140.32,24.26
17328,545.57,96.8
17330,92.95,43.86
17332,196.52,50.18
17337,56.26,7.6
17338,237.01,552.12
17339,61.17,8.84
17342,76.84,20.04
17343,43.39,1.48
17344,75.65,6.49
17345,61.21,9.07
17347,148.58,11.7
17350,129.49,124.52
17360,157.49,106.6
17361,653.74,244.88
17363,299.42,78.89
17364,1002.09,28.76
17365,197.44,72.32
17367,125.89,165.13
17373,147.56,376.19
17374,83.2,22.66
17377,102.63,122.43
17381,58.82,9.4
17384,335.6,138.17
17387,92.3,38.94
17389,173.9,243.68
17390,62.48,6.93
17391,88.16,7.59
17393,137.76,101.04
17394,356.4,587.01
17395,117.87,50.57
17396,91.71,12.28
17398,99.66,28.87
17399,145.34,31.95
17400,68.25,9.08
17401,144.51,773.23
17402,187.3,422.17
17404,113.55,26.49
17406,169.32,284.47
17408,1906.83,1645.11
17409,423.4,511.52
17410,146.06,62.27
17411,221.19,759.28
17412,58.31,7.3
17413,371.67,203.92
17414,161.25,47.56
17415,326.15,339.23
17416,181.11,144.01
17420,130.77,28.05
17423,194.95,508.18
17424,174.66,221.82
17425,89.24,46.29
17426,267.06,36.58
17428,177.0,71.03
17429,82.89,17.62
17430,205.84,1225.78
17431,109.5,18.18
17434,222.13,73.91
17436,72.2,18.93
17438,378.36,304.31
17442,149.8,177.21
17443,160.26,9.2
17444,109.96,78.44
17445,202.32,26.65
17446,386.25,138.04
17447,280.12,638.71
17448,73.84,3.3
17449,157.91,63.75
17450,621.99,263.36
17453,2376.18,3061.0
17454,116.49,98.35
17455,183.34,618.34
17456,154.81,58.88
17457,182.49,385.54
17458,119.19,41.66
17460,268.34,97.86
17461,70.84,14.08
17462,79.26,25.26
17471,105.47,53.27
17472,149.45,660.64
17473,128.49,80.16
17474,136.51,2.48
17475,194.81,1080.44
17476,145.11,117.58
17483,139.66,41.14
17484,103.51,37.56
17485,111.8,68.06
17487,303.98,192.52
17489,166.43,157.96
17493,137.92,598.14
17494,599.55,732.25
17495,86.35,33.24
17502,104.08,28.85
17504,240.4,78.23
17505,98.72,53.8
17507,59.86,5.55
17508,160.08,137.14
17512,70.27,16.19
17513,125.4,54.1
17514,50.5,4.17
17515,145.18,111.25
17518,130.44,13.38
17519,3575.54,38.39
17523,159.14,194.53
17524,174.05,215.51
17525,236.72,931.81
17526,67.84,16.58
17527,528.67,105.58
17528,267.66,18.41
17530,141.29,48.77
17535,450.31,64.31
17536,81.37,10.02
17537,244.66,817.97
17538,110.27,91.76
17539,118.22,96.81
17541,102.99,15.74
17542,84.91,12.12
17544,199.93,137.02
17548,251.35,209.28
17551,93.32,29.94
17553,118.0,47.98
17556,222.39,175.94
17557,560.2,63.93
17562,170.07,402.08
17563,303.69,172.0
17565,293.28,141.8
17566,171.77,165.43
17567,63.39,13.66
17569,1390.78,85.44
17572,173.21,1000.29
17573,204.87,40.8
17574,123.99,77.98
17576,146.84,488.8
17579,82.58,9.3
17580,1228.75,32.9
17581,184.6,321.88
17584,150.07,106.09
17585,1198.4,2659.58
17586,120.41,27.95
17587,117.19,52.62
17588,49.18,3.06
17592,176.02,117.08
17593,585.42,111.11
17600,74.23,23.15
17602,237.85,1869.36
17608,105.25,8.79
17609,143.69,37.64
17610,91.82,23.93
17611,199.87,344.18
17612,104.27,36.86
17613,442.29,7298.99
17615,110.0,162.38
17618,85.99,36.11
17619,161.99,31.07
17622,128.12,27.81
17624,134.26,139.27
17626,209.91,506.02
17627,210.28,114.26
17628,63.2,19.12
17629,93.19,15.86
17630,102.45,22.72
17631,93.88,49.46
17632,215.43,114.07
17633,115.44,99.54
17634,158.61,88.49
17636,149.62,57.66
17641,1386.94,41.18
17647,472.65,13450.69
17648,321.38,134.05
17649,132.84,23.17
17652,110.42,106.06
17654,211.97,1022.33
17656,86.0,20.51
17657,239.37,69.0
17658,149.55,229.93
17659,195.09,3.73
17666,127.23,171.93
17669,191.33,43.82
17674,103.01,20.08
17675,320.89,53.23
17676,103.89,79.94
17677,557.44,270.46
17678,96.68,20.03
17679,451.53,4434.65
17680,169.48,27.25
17681,142.99,230.98
17682,115.14,24.59
17683,105.11,26.9
17684,385.02,494.04
17686,255.61,13.13
17687,171.32,192.75
17689,340.46,337.36
17692,138.23,62.87
17693,69.93,8.28
17696,109.95,75.02
17698,140.61,16.09
17699,116.28,48.85
17702,2862.28,1423.05
17704,180.07,453.75
17709,473.56,14725.53
17711,144.23,24.8
17712,109.09,93.16
17713,121.22,93.14
17717,740.66,59.0
17722,86.15,96.36
17728,104.83,32.3
17731,171.49,463.16
17732,92.11,22.46
17733,194.29,661.21
17734,422.72,70.83
17735,273.94,5.7
17736,166.9,16.24
17740,1281.05,5420.45
17742,168.3,341.33
17745,103.45,36.79
17746,3664.97,800.6
17747,2308.59,164.74
17759,129.46,23.84
17760,176.89,1041.47
17764,113.48,22.38
17765,134.01,54.17
17767,146.99,28.08
17769,170.0,34.49
17771,105.28,30.28
17772,547.05,14296.61
17773,122.41,213.34
17774,126.15,32.52
17775,62.01,9.14
17776,100.75,13.19
17778,174.36,43.61
17779,714.16,32.03
17787,161.13,35.49
17790,158.5,467.46
17793,149.02,16.74
17794,141.45,72.26
17795,308.2,1255.43
17798,222.75,102.64
17800,243.2,54.71
17801,59.25,12.4
17802,132.46,34.89
17804,264.01,220.55
17805,147.95,18.04
17806,79.29,16.85
17814,166.76,326.41
17832,170.0,34.49
17838,123.2,62.16
17839,89.67,34.84
17841,183.73,17.36
17842,563.23,59.71
17843,195.74,56.2
17845,134.34,13.02
17848,291.66,2426.94
17851,178.65,94.9
17852,222.67,1843.12
17855,125.58,49.89
17856,127.33,75.78
17857,177.04,494.51
17865,497.13,51.63
17871,268.55,13.48
17872,148.75,53.93
17879,138.99,237.24
17883,156.17,25.48
17887,99.48,25.02
17888,209.17,963.56
17891,178.6,89.0
17893,434.49,646.96
17894,138.62,25.79
17899,107.43,12.79
17904,87.17,14.26
17906,173.67,20.49
17907,1849.03,143.17
17911,116.87,165.44
17912,191.76,147.93
17920,71.66,12.92
17921,203.4,14.2
17923,71.36,8.9
17924,206.98,172.92
17928,310.25,1620.07
17929,327.19,134.71
17934,78.18,31.3
17935,87.52,14.92
17936,345.73,1502.3
17937,282.3,1402.14
17938,3608.19,39.19
17939,273.24,512.43
17940,149.88,277.09
17946,92.82,12.25
17947,154.85,102.18
17948,3594.65,61.4
17949,310.32,851.77
17950,124.4,83.15
17952,60.47,10.02
17953,301.32,126.66
17955,84.46,23.66
17956,146.33,31.69
17960,369.09,72.05
17962,5967.11,5428.35
17963,66.33,8.95
17964,125.11,36.17
17965,185.14,245.51
17966,156.21,82.63
17967,115.44,23.21
17968,83.86,55.19
17970,151.42,66.51
17973,319.51,551.41
17974,204.04,621.25
17976,118.17,333.45
17977,122.02,23.82
17978,208.58,146.98
17980,351.21,62.62
17981,130.16,139.76
17983,202.03,117.44
17987,74.7,19.31
17995,121.08,156.75
17996,141.55,138.24
17997,223.55,444.35
17998,105.05,30.84
18000,96.14,23.42
18001,83.55,12.84
18004,45.98,3.22
18011,143.13,463.01
18013,108.48,75.01
18014,76.0,39.47
18021,267.2,1064.17
18027,126.15,76.46
18035,199.1,1685.69
18064,116.47,49.62
18065,204.72,96.49
18067,97.26,83.31
18068,93.6,22.74
18069,182.66,2434.03
18070,188.94,31.41
18071,638.43,2058.99
18072,85.99,25.01
18074,126.46,38.99
18077,676.11,811.06
18079,150.12,108.37
18080,155.77,33.55
18081,784.73,77.19
18091,153.52,201.31
18092,54.72,8.1
18093,242.51,132.97
18094,178.12,523.1
18095,372.71,26.59
18096,123.48,46.2
18097,219.56,113.91
18098,108.13,22.64
18099,150.21,115.78
18100,243.56,84.16
18101,126.62,90.05
18102,92.63,45.23
18104,108.84,22.75
18105,264.86,2104.59
18115,263.92,162.41
18127,234.44,574.94
18136,121.51,73.28
18139,342.91,1841.82
18141,355.71,49.24
18147,82.4,29.09
18150,63.05,10.04
18152,819.21,601.22
18153,55.75,5.05
18158,92.84,58.09
18159,168.29,151.7
18160,277.85,170.96
18161,157.56,145.47
18162,107.0,69.18
18163,71.91,4.0
18164,116.76,21.94
18165,399.63,6452.98
18167,184.72,76.4
18171,218.11,187.03
18173,90.46,39.63
18174,282.88,579.1
18175,130.84,73.27
18179,243.71,48.04
18180,256.93,27.98
18186,361.0,386.01
18187,86.51,15.05
18188,136.15,662.04
18189,248.6,217.89
18192,175.2,14.21
18193,124.17,58.48
18195,122.81,71.27
18199,162.08,218.13
18200,1394.91,56.91
18210,115.67,17.37
18217,115.63,152.85
18219,170.11,31.79
18221,153.09,227.0
18222,114.63,110.6
18223,102.43,43.21
18229,189.3,513.83
18231,85.44,29.56
18232,207.89,22.49
18233,953.3,228.69
18237,286.58,1182.97
18239,62.51,16.88
18240,177.22,103.16
18241,194.38,332.71
18242,132.02,56.06
18244,72.9,15.39
18248,71.18,3.93
18250,156.1,41.31
18252,169.09,103.81
18254,293.58,202.55
18255,101.91,42.5
18256,837.86,428.29
18257,706.83,182.09
18264,140.06,341.97
18266,179.11,122.07
18269,92.62,26.69
18270,175.38,62.95
18271,115.29,23.84
18274,111.42,36.6
18277,79.58,19.23
18280,86.04,36.27
18282,360.9,902.1
18291,339.08,134.59
18292,86.08,18.18
18293,119.7,62.34
18294,84.7,33.49
18295,288.95,96.46
18297,127.01,211.92
18299,114.52,36.46
18300,79.15,26.44
18312,173.0,175.34
18313,261.14,890.49
18315,359.1,2645.25
18316,407.7,126.58
18317,92.38,16.92
18318,94.13,57.33
18319,346.57,1968.12
18320,133.49,85.8
18322,167.05,306.98
18323,154.66,572.33
18325,277.03,255.68
18328,80.24,7.16
18334,227.91,659.67
18335,97.62,31.35
18336,192.88,48.7
18337,129.62,19.12
18338,548.3,459.65
18340,118.47,25.53
18341,246.94,878.04
18348,609.46,3556.57
18349,406.47,207.7
18350,123.84,61.05
18351,105.12,19.59
18353,199.21,691.94
18354,434.56,82.12
18355,137.01,174.53
18356,82.06,17.31
18357,414.97,2876.23
18358,89.94,8.25
18359,172.0,316.12
18360,210.53,1428.53
18361,117.22,16.84
18364,98.07,26.39
18366,285.45,1243.03
18367,1218.86,21.76
18369,56.24,9.86
18370,162.68,542.83
18372,102.01,28.73
18381,157.2,122.68
18385,251.84,745.65
18386,182.35,191.35
18387,97.0,43.83
18388,2693.64,36.39
18389,79.21,7.07
18391,124.67,66.77
18393,999.98,84.08
18394,102.09,78.74
18395,2162.55,33.89
18396,524.13,26.0
18397,242.86,635.97
18411,327.04,103.76
18413,595.48,31.82
18414,199.89,1056.05
18415,191.83,342.81
18416,251.92,101.59
18417,173.42,8.94
18419,248.36,514.9
18420,172.55,46.77
18421,125.37,38.84
18423,153.1,408.33
18424,86.79,22.03
18427,127.18,393.33
18430,119.57,30.51
18431,158.08,9.02
18432,97.28,21.37
18434,96.34,8.02
18435,1892.58,164.16
18437,63.07,18.57
18439,74.47,29.67
18440,278.6,221.93
18454,164.53,1176.74
18455,162.69,99.32
18456,146.07,156.26
18458,81.27,8.32
18459,66.31,5.85
18461,133.33,107.47
18463,331.69,343.74
18464,107.55,12.87
18465,106.65,33.76
18466,105.33,48.01
18469,10643.04,69.17
18470,688.27,24.65
18471,103.74,25.31
18472,81.43,11.78
18473,131.37,81.97
18474,262.56,21.4
18475,155.2,36.04
18476,264.64,129.74
18477,297.72,573.02
18479,3721.95,225.27
18481,110.51,91.0
18483,121.32,9.22
18485,355.55,296.52
18491,245.16,49.63
18492,67.91,11.28
18493,125.54,50.47
18494,80.18,33.87
18500,85.8,38.33
18501,120.46,27.56
18506,74.93,5.34
18507,116.13,48.63
18508,180.5,161.35
18517,168.04,317.5
18518,151.81,192.55
18520,317.83,12.57
18522,330.03,524.08
18523,125.41,26.64
18524,495.07,265.36
18526,248.34,82.26
18528,70.01,9.47
18529,112.67,46.45
18533,323.78,131.83
18534,223.38,154.25
18536,85.69,13.31
18537,68.69,9.89
18539,150.21,129.55
18540,469.61,7914.08
18541,465.24,564.36
18544,125.85,40.6
18545,792.07,502.32
18546,135.13,75.32
18552,159.88,428.29
18554,237.4,127.27
18555,164.52,71.25
18556,130.29,72.49
18562,160.46,258.2
18563,219.24,199.82
18566,351.08,1054.02
18569,104.42,155.55
18570,95.09,20.33
18571,200.37,372.96
18572,166.76,18.52
18573,138.52,71.18
18575,106.9,56.3
18576,164.05,107.99
18577,116.47,16.09
18578,125.02,59.61
18580,85.11,68.39
18581,2199.9,347.2
18582,100.0,22.09
18584,98.31,7.14
18591,144.31,160.74
18592,2178.07,152.12
18593,270.29,440.29
18594,122.22,25.42
18596,73.86,27.28
18597,87.29,18.75
18598,203.85,291.34
18599,54.93,4.08
18601,150.35,239.93
18603,315.24,118.66
18604,10668.67,459.83
18607,131.99,139.5
18611,166.37,52.22
18612,67.68,14.29
18613,121.51,23.83
18614,387.09,68.31
18615,108.65,13.45
18625,191.05,142.86
18627,126.76,32.37
18628,148.96,940.7
18632,67.98,9.4
18633,86.65,11.98
18634,178.59,113.65
18638,785.04,90.12
18639,141.38,75.06
18640,57.65,7.47
18641,365.54,166.43
18642,221.3,501.07
18643,104.28,45.08
18646,154.53,44.13
18652,267.98,166.89
18664,170.93,16.96
18666,81.69,32.69
18667,102.42,29.06
18669,108.97,20.41
18670,387.62,25.22
18690,196.24,92.18
18691,1615.53,12.52
18692,315.38,676.04
18693,254.48,244.12
18694,193.93,103.47
18696,129.21,30.52
18697,113.44,38.31
18699,268.38,234.78
18700,162.07,22.19
18701,75.62,14.23
18703,153.6,281.56
18704,76.13,8.48
18705,186.96,2131.42
18707,1285.41,207.05
18718,62.45,4.96
18724,171.97,231.37
18725,121.83,16.14
18727,127.24,67.72
18728,144.63,65.42
18729,107.05,20.22
18730,283.17,5707.33
18732,176.04,357.97
18733,168.53,34.76
18734,1421.38,20.45
18735,100.69,25.91
18736,192.31,32.51
18737,85.98,10.94
18738,97.64,25.45
18739,129.11,44.44
18740,128.62,66.03
18741,236.91,194.02
18742,357.95,192.99
18744,67.89,25.52
18745,186.3,236.3
18746,128.14,15.22
18752,86.19,12.42
18753,451.73,969.77
18754,188.27,53.95
18756,615.59,1302.08
18758,353.27,137.05
18761,95.92,16.43
18762,239.28,424.06
18763,10671.98,846.83
18764,89.79,11.3
18766,187.0,580.89
18772,82.8,20.7
18773,192.21,502.56
18775,100.19,34.9
18778,657.13,5002.3
18779,149.39,86.82
18782,129.19,41.18
18783,158.02,250.97
18784,112.28,9.91
18786,62.34,12.57
18787,128.38,25.04
18790,349.4,443.98
18791,115.08,26.29
18792,165.95,270.72
18793,160.47,128.96
18795,453.5,40.43
18796,349.34,931.53
18797,166.42,245.59
18799,263.21,24.64
18800,162.32,79.94
18802,707.2,1929.04
18803,394.96,3394.8
18805,67.89,11.92
18806,111.34,19.25
18812,124.45,113.6
18813,83.39,26.64
18818,68.07,5.46
18819,94.35,55.22
18822,236.33,174.0
18823,144.66,29.24
18824,143.81,141.33
18825,127.57,50.45
18827,88.39,14.83
18829,203.32,323.58
18835,153.17,300.81
18836,165.72,25.38
18839,122.02,78.81
18841,471.45,200.98
18842,105.38,44.59
18843,135.63,177.23
18844,85.19,33.36
18845,95.89,4.64
18846,116.7,322.71
18848,277.52,31.32
18858,188.54,1178.22
18859,223.7,96.09
18862,67.28,5.87
18863,148.58,155.43
18865,111.2,20.17
18867,75.0,22.04
18868,276.02,29.43
18873,155.73,67.38
18874,100.71,49.91
18875,145.17,183.18
18882,143.54,171.72
18886,194.48,105.62
18889,99.34,49.27
18891,49.21,3.61
18893,72.41,19.98
18896,107.72,22.22
18898,303.1,684.8
18900,137.46,162.32
18904,140.21,169.55
18905,52.72,7.52
18906,126.21,92.05
18907,382.11,1002.0
18908,141.51,108.47
18909,116.56,20.98
18910,195.98,129.59
18911,126.57,44.9
18912,154.1,77.53
18914,96.29,40.61
18916,265.02,66.18
18917,256.26,26.61
18919,160.24,58.98
18921,290.82,1729.41
18922,198.18,61.04
18923,154.57,12.81
18924,104.94,60.16
18926,47.24,3.63
18927,361.9,406.48
18928,372.71,43.48
18929,428.09,184.71
18935,67.75,12.36
18936,241.45,332.03
18937,87.15,26.54
18938,269.27,319.4
18941,186.51,1350.61
18947,88.9,18.09
18949,110.24,52.71
18955,290.96,17.68
18958,68.77,9.94
18964,326.66,594.01
18965,106.01,27.1
18966,134.38,16.63
18967,119.54,8.16
18969,549.7,1952.52
18972,111.2,5.41
18974,384.03,45.36
18977,174.8,219.08
18985,1421.82,682.82
18986,107.62,19.33
18987,133.96,168.07
18988,98.35,24.8
18990,186.07,974.52
19001,202.93,161.23
19003,98.39,78.24
19004,164.07,95.27
19009,599.32,414.9
19013,191.4,56.93
19014,74.73,7.64
19015,246.47,680.77
19016,113.35,41.99
19022,209.85,117.89
19023,442.35,331.79
19032,75.1,30.23
19034,157.0,277.98
19035,302.1,789.72
19036,266.06,1471.2
19037,390.25,5833.66
19039,104.07,63.59
19040,270.21,70.37
19045,75.01,11.26
19047,88.2,19.6
19048,283.33,536.79
19050,168.44,36.07
19052,318.58,141.11
19053,598.55,817.3
19054,953.57,959.19
19056,74.96,5.8
19057,81.93,39.75
19058,140.86,23.97
19059,110.44,93.25
19060,340.14,839.52
19062,368.8,812.21
19063,169.3,210.52
19064,199.97,359.08
19066,895.19,3192.04
19069,668.89,4409.09
19070,451.44,57.72
19082,87.39,51.72
19083,148.17,233.56
19084,124.38,37.35
19085,233.92,404.57
19086,188.02,382.36
19090,259.93,139.92
19093,160.65,19.8
19094,265.09,174.98
19095,326.98,1011.95
19097,271.69,12.81
19099,128.05,264.66
19100,85.6,87.25
19115,172.4,138.68
19116,61.87,7.85
19119,127.42,30.05
19121,134.03,173.59
19123,183.93,23.18
19126,128.56,216.83
19127,139.73,32.75
19128,74.35,4.25
19131,126.05,212.94
19132,109.95,26.16
19140,343.93,8.97
19147,108.96,22.52
19149,273.19,21.71
19150,232.99,121.04
19151,198.55,892.98
19152,187.23,309.36
19153,240.92,80.82
19154,211.29,199.17
19155,110.32,47.95
19157,126.49,45.47
19158,319.09,139.79
19161,79.39,31.4
19170,274.78,152.68
19171,75.7,3.61
19172,119.87,38.94
19175,90.88,36.64
19180,221.77,47.36
19181,90.11,26.76
19182,95.03,99.64
19183,137.93,78.05
19185,233.27,29.99
19187,60.72,7.21
19190,129.3,156.9
19191,122.3,113.72
19192,130.43,15.84
19193,669.35,39.03
19194,197.27,455.25
19195,207.7,345.87
19196,134.04,89.35
19197,180.53,42.09
19198,734.11,169.02
19200,95.64,96.99
19201,430.28,66.54
19202,204.71,17.33
19210,143.52,62.42
19211,78.85,23.45
19212,70.48,11.38
19214,111.61,34.91
19215,268.83,26.9
19218,116.63,135.36
19219,81.97,13.01
19226,208.65,465.29
19229,177.65,114.93
19231,165.38,116.08
19232,100.1,64.07
19233,109.52,13.53
19234,71.49,8.15
19235,79.42,11.49
19239,171.51,240.26
19240,446.61,578.14
19241,109.84,128.3
19250,112.65,84.65
19257,158.32,183.9
19258,82.56,21.24
19259,175.02,741.95
19260,200.56,76.17
19261,106.48,33.39
19265,143.27,121.04
19266,79.3,4.26
19267,131.42,8.54
19268,107.84,57.49
19269,3570.76,35.99
19270,444.55,433.28
19271,140.33,66.41
19272,60.9,11.0
19283,394.51,86.17
19285,251.18,635.47
