,aRarity,mRarity
11174,158.45,18.66
11175,224.32,901.03
11177,164.31,77.98
11179,151.38,75.96
11190,188.79,770.11
11191,265.26,149.49
11197,105.32,18.79
11204,183.03,428.87
11205,119.49,23.64
11207,74.77,36.12
11208,231.71,568.02
11209,90.05,91.08
11210,175.53,89.52
11215,91.5,9.26
11216,41.46,2.19
11217,88.93,18.66
11219,270.56,1265.22
11220,291.2,259.69
11221,73.46,16.77
11222,757.58,116.97
11223,838.13,165.4
11234,89.23,4.62
11240,2723.11,1818.25
11241,105.6,88.6
11248,695.11,234.56
11250,247.35,12.43
11251,76.2,29.37
11252,62.89,14.06
11257,137.05,31.22
11259,93.91,27.4
11260,92.41,75.82
11261,158.98,45.4
11262,70.83,35.92
11263,66.11,8.53
11269,93.71,23.02
11270,95.58,25.52
11286,76.69,4.25
11287,347.06,3915.05
11290,255.08,164.27
11291,76.46,20.87
11294,146.73,195.63
11295,82.26,37.24
11296,268.84,435.84
11297,132.19,7.6
11299,257.47,153.98
11300,149.87,205.23
11301,206.32,431.74
11302,142.99,16.27
11303,320.84,361.31
11309,278.42,232.5
11310,221.95,235.21
11312,188.16,316.74
11313,89.45,12.72
11314,220.88,107.98
11315,86.78,35.41
11318,57.1,7.14
11319,225.15,794.11
11322,241.1,142.66
11323,362.18,194.75
11324,177.82,509.02
11326,464.0,321.47
11339,96.75,19.03
11340,100.83,33.37
11343,172.68,28.18
11344,205.05,1628.77
11346,207.58,206.68
11347,96.9,11.65
11348,1608.2,461.91
11349,86.51,14.12
11350,384.57,480.54
11356,133.96,23.65
11359,288.01,18.15
11360,134.43,24.07
11362,121.42,41.59
11364,323.52,274.43
11365,115.67,92.53
11369,228.52,213.86
11370,626.84,63.36
11376,992.78,86.25
11377,497.28,1708.69
11378,107.2,52.7
11379,304.62,467.61
11381,57.31,4.01
11382,68.27,21.16
11383,200.83,1476.79
11386,236.29,486.36
11387,198.6,409.23
11388,121.3,50.61
11390,93.13,9.96
11391,347.64,81.1
11394,79.78,17.55
11412,209.96,109.61
11414,113.52,44.44
11415,384.5,101.07
11417,135.72,51.63
11418,327.15,511.8
11419,197.55,479.25
11432,56.2,6.43
11436,143.37,179.32
11437,60.78,10.35
11438,308.88,704.38
11439,101.32,155.11
11440,94.34,55.13
11441,971.05,496.75
11443,90.02,104.86
11446,124.06,78.29
11447,65.45,4.63
11457,173.83,711.2
11458,114.74,64.58
11461,187.84,939.53
11464,160.59,76.5
11466,253.25,23.74
11467,68.85,27.68
11470,124.25,23.67
11471,263.29,562.19
11474,121.36,67.82
11475,216.0,902.93
11476,185.65,65.55
11477,110.46,4.57
11479,104.21,31.9
11485,324.24,95.31
11487,223.92,484.4
11488,159.41,39.22
11489,130.6,131.82
11490,130.94,35.48
11491,146.35,369.89
11492,118.25,30.55
11494,812.64,30.06
11495,102.9,20.99
11496,192.85,700.13
11497,124.7,65.39
11498,75.83,30.56
11499,53.28,7.3
11500,91.74,47.68
11501,220.11,1539.2
11502,74.01,14.15
11510,148.55,51.86
11511,161.52,452.76
11514,622.59,16493.07
11515,658.38,152.91
11517,123.39,78.0
11518,150.44,995.29
11519,627.32,823.54
11521,97.86,18.44
11522,184.16,109.93
11523,74.91,18.81
11527,66.87,19.29
11528,316.11,347.31
11529,113.3,22.74
11531,336.63,37.02
11536,85.05,25.66
11537,51.63,5.09
11539,272.77,158.58
11543,1077.76,7.94
11544,348.12,523.14
11550,107.95,54.36
11551,209.64,711.05
11552,299.19,208.77
11554,106.59,21.9
11561,142.66,99.82
11564,218.66,229.2
11565,65.75,23.04
11566,80.86,17.72
11568,100.83,2.83
11569,33.64,0.97
11570,240.01,53.03
11572,711.88,2634.59
11573,104.99,11.18
11574,365.32,693.65
11575,112.58,102.16
11576,1306.72,3089.55
11577,112.49,53.72
11578,136.09,161.65
11579,208.74,606.22
11582,82.12,22.18
11583,75.74,22.65
11585,296.42,1045.11
11586,1251.55,159.78
11589,97.37,7.01
11591,99.55,40.11
11592,184.62,42.36
11594,63.58,8.88
11595,285.29,4671.98
11596,66.03,16.67
11598,578.52,111.06
11613,107.47,63.99
11614,151.47,79.65
11615,73.45,20.0
11616,68.23,15.96
11617,268.3,101.55
11620,78.95,8.51
11622,117.18,120.18
11623,76.97,64.26
11624,217.33,61.79
11625,213.18,130.0
11626,167.98,45.18
11627,124.82,17.81
11629,451.87,283.81
11630,562.16,1363.82
11631,265.75,576.25
11633,123.67,15.68
11635,123.67,100.28
11636,156.06,108.92
11637,202.0,111.03
11638,369.52,5339.11
11642,141.8,91.38
11645,158.26,33.34
11647,260.69,113.19
11651,183.54,403.49
11654,228.53,288.68
11660,140.56,104.76
11666,485.26,99.36
11667,619.32,8.77
11670,105.77,42.95
11671,261.27,486.46
11674,2228.79,93.34
11675,378.43,1264.77
11676,426.71,105.84
11678,76.99,23.61
11679,70.92,4.19
11688,408.04,1242.33
11689,130.43,44.92
11691,2160.92,94.55
11692,161.31,52.97
11695,98.5,26.4
11697,203.24,153.93
11699,73.65,30.79
11700,118.23,60.65
11703,112.2,104.4
11704,159.48,236.92
11706,293.02,62.11
11725,133.7,198.22
11727,147.72,76.35
11728,317.77,343.96
11730,63.06,10.03
11731,93.75,9.03
11732,272.83,696.24
11740,114.76,26.63
11741,88.99,11.73
11743,669.35,64.53
11745,150.88,240.65
11747,97.72,9.42
11751,258.05,13.51
11752,104.12,15.35
11754,100.61,18.43
11755,209.68,498.5
11761,231.69,74.19
11762,201.64,647.92
11763,72.54,36.14
11764,109.94,125.75
11765,299.18,601.35
11776,421.35,1032.3
11777,193.05,1331.42
11780,87.9,16.22
11786,65.58,13.01
11803,147.51,242.15
11804,72.45,5.93
11806,66.05,15.81
11807,170.03,314.93
11808,168.0,334.69
11812,259.99,782.5
11813,142.77,13.09
11814,186.79,299.75
11816,193.46,131.9
11817,171.05,69.0
11819,136.74,51.88
11821,115.01,17.54
11829,114.24,237.63
11830,612.59,57.27
11832,108.12,44.31
11834,185.84,308.96
11838,65.79,14.32
11840,197.78,666.17
11843,217.05,75.67
11849,286.33,12.21
11851,132.39,126.5
11852,163.81,150.32
11859,875.09,44.22
11860,152.36,255.63
11861,117.76,24.83
11863,137.56,38.4
11866,5303.51,369.03
11867,370.78,61.28
11872,151.47,36.39
11873,133.57,125.92
11877,161.03,593.41
11878,72.74,16.31
11879,271.23,10.18
11881,86.66,31.37
11882,114.6,351.93
11883,88.84,35.21
11886,140.29,37.54
11888,197.44,252.76
11899,92.48,15.19
11900,401.01,43.0
11901,65.72,5.24
11902,192.22,31.88
11903,212.06,123.78
11904,148.51,19.62
11906,144.64,114.54
11909,41.4,1.74
11910,153.11,58.32
11911,261.78,318.24
11915,90.79,34.5
11916,107.61,64.74
11917,136.65,50.52
11918,91.94,12.52
11920,130.02,172.69
11923,114.73,22.19
11924,119.08,35.86
11925,65.6,6.7
11926,96.33,71.37
11927,121.86,163.75
11929,424.43,305.34
11930,238.63,7963.39
11932,80.08,24.63
11933,69.16,13.31
11939,69.38,10.04
11942,841.33,380.81
11943,154.68,121.67
11949,71.37,11.17
11951,456.3,3351.65
11952,290.58,111.96
11958,229.23,149.68
11959,83.4,60.21
11964,139.2,58.24
11967,432.55,76.71
11968,133.85,214.23
11969,136.69,157.53
11971,230.17,137.73
11972,126.21,73.5
11975,88.96,9.26
11977,86.58,11.17
11978,431.78,467.3
11984,222.42,154.57
11985,160.3,245.95
11986,117.23,22.56
11987,137.14,9.2
11988,93.83,8.84
11989,240.42,230.04
11990,557.04,184.45
11991,3647.5,1979.78
12000,649.24,84.75
12003,182.5,270.3
12006,70.2,17.76
12007,123.66,30.22
12011,199.96,248.62
12012,3018.22,144417.32
12013,190.31,399.71
12015,205.35,76.99
12017,208.68,613.86
12021,133.86,272.96
12022,216.68,1216.61
12023,89.17,36.69
12028,70.78,16.73
12029,161.8,337.18
12030,181.7,259.29
12031,229.46,32.42
12032,112.7,72.97
12034,691.27,2213.76
12043,153.57,69.87
12046,174.45,658.77
12050,124.17,16.98
12053,122.57,80.34
12055,112.43,134.47
12057,138.06,117.45
12064,575.33,480.32
12065,104.55,14.74
12066,80.48,17.54
12077,173.14,108.27
12078,78.92,17.76
12081,82.32,7.16
12088,134.65,159.58
12089,139.42,282.63
12090,74.86,13.48
12091,94.51,37.91
12092,129.99,27.87
12094,96.77,44.64
12095,173.9,436.42
12096,204.24,54.65
12098,70.73,10.34
12099,118.23,102.37
12104,223.12,282.3
12105,130.43,71.7
12106,289.4,3037.08
12109,87.95,15.7
12110,291.73,900.84
12111,122.47,33.0
12112,66.2,19.46
12113,573.02,8142.31
12114,58.62,4.38
12116,192.67,146.56
12118,140.1,35.96
12120,270.49,75.08
12122,304.07,2199.61
12128,171.04,152.79
12129,263.92,13.04
12130,171.19,104.49
12131,181.98,1240.68
12136,105.31,9.64
12137,128.39,107.11
12138,171.7,51.7
12139,340.35,62.91
12141,126.6,52.71
12142,82.05,23.12
12144,125.69,68.7
12145,882.1,149.91
12147,107.92,35.56
12148,108.21,94.32
12149,146.16,474.22
12150,224.12,157.24
12151,197.07,1052.95
12152,254.5,53.22
12155,429.72,169.85
12156,120.82,62.01
12157,266.57,95.78
12159,234.29,507.96
12160,137.12,86.83
12161,94.77,38.92
12165,76.98,26.91
12166,192.19,1523.44
12167,110.05,66.24
12169,627.04,164.47
12170,123.51,146.4
12171,147.79,145.92
12172,2736.89,592.42
12181,153.93,16.92
12192,66.49,4.73
12193,129.42,40.91
12194,102.79,11.04
12195,100.03,143.68
12196,99.64,36.69
12199,270.67,37.22
12201,147.52,73.17
12203,2146.04,40.99
12204,132.05,30.94
12205,57.96,8.77
12213,90.7,16.15
12214,161.17,623.81
12215,144.02,27.03
12218,101.33,63.09
12221,174.35,69.62
12222,60.88,7.95
12225,372.59,503.75
12226,64.71,8.56
12227,519.18,7000.37
12228,89.03,101.22
12229,268.03,206.07
12230,85.41,26.67
12231,521.5,727.45
12238,131.93,56.38
12239,231.18,194.34
12246,71.59,12.44
12247,329.09,22.93
12248,653.84,937.6
12249,138.57,161.0
12255,400.71,330.91
12256,162.55,179.04
12257,65.92,7.44
12258,77.89,9.2
12260,124.66,156.26
12266,129.62,26.3
12267,109.62,34.7
12268,260.03,618.92
12269,253.01,994.47
12270,357.02,37.25
12271,128.59,19.73
12272,146.28,32.59
12275,144.43,47.35
12277,77.61,8.66
12278,508.81,257.72
12279,171.07,221.91
12280,729.03,6.97
12281,237.81,167.81
12285,687.51,123.17
12286,189.64,42.93
12289,3598.31,581.2
12290,381.33,115.15
12291,73.26,15.32
12292,127.44,61.19
12297,151.66,151.34
12298,694.76,162.71
12300,1211.39,415.94
12301,345.73,204.01
12302,97.65,25.09
12303,77.8,35.22
12304,121.08,22.39
12306,115.04,26.74
12307,142.47,26.93
12308,113.76,12.59
12309,142.84,24.94
12310,107.95,59.91
12311,180.66,127.37
12316,76.52,7.96
12323,679.4,40.66
12326,376.74,1250.71
12327,114.43,55.4
12328,2272.09,472.25
12330,106.14,294.94
12331,152.27,121.36
12332,786.62,174.21
12333,294.01,740.26
12334,214.46,721.59
12342,647.55,114.94
12343,177.5,137.67
12344,99.17,19.99
12346,124.32,62.27
12349,103.47,39.28
12350,83.08,15.56
12351,143.55,4.74
12353,115.22,103.45
12355,93.52,11.24
12364,165.88,125.99
12365,468.52,1101.79
12366,1600.16,5016.22
12367,84.06,33.06
12368,88.13,39.13
12369,120.9,32.75
12371,241.04,57.95
12372,453.11,36.15
12375,105.89,56.06
12379,335.31,386.67
12381,77.68,18.93
12382,63.3,5.57
12383,113.46,40.35
12386,209.09,417.37
12394,95.42,47.02
12397,99.18,11.33
12398,139.55,54.55
12401,151.55,182.83
12403,106.33,91.49
12406,100.24,213.25
12416,76.77,18.77
12419,163.83,39.96
12420,68.47,12.48
12422,243.62,15.5
12424,398.01,1316.5
12425,163.09,92.29
12428,110.36,26.47
12431,202.26,113.9
12432,164.98,147.78
12434,70.63,10.9
12435,68.24,16.65
12436,3530.34,31.02
12437,99.05,9.67
12438,87.6,9.39
12439,99.06,38.68
12440,329.72,161.1
12447,764.34,1057.88
12450,134.88,253.1
12451,110.28,36.78
12461,117.28,16.03
12462,228.62,1873.85
12463,77.58,24.88
12465,137.98,161.02
12467,116.74,124.7
12468,216.31,546.64
12470,121.87,26.35
12472,170.8,75.07
12473,87.22,16.56
12480,337.77,444.01
12482,74.44,9.39
12486,111.35,167.06
12487,76.09,6.33
12488,355.04,133.74
12489,71.78,35.42
12500,73.9,23.66
12507,106.56,10.7
12512,167.56,197.05
12513,233.74,184.72
12514,349.98,3056.71
12515,225.47,1402.77
12516,586.94,23.71
12522,121.61,45.74
12524,371.34,1470.06
12525,186.41,27.49
12526,111.02,125.51
12527,73.08,12.29
12529,224.47,101.72
12530,10582.27,432.41
12531,176.3,237.6
12532,164.86,639.3
12545,77.97,34.48
12546,294.07,5168.51
12547,227.15,302.37
12548,78.46,6.14
12551,64.05,9.38
12552,90.2,83.02
12553,187.49,35.98
12555,47.71,3.48
12558,55.07,15.74
12559,1797.4,13.38
12560,147.3,83.13
12561,93.77,86.18
12563,178.92,57.81
12564,94.31,24.2
12566,235.9,156.61
12567,79.69,5.85
12571,110.32,106.91
12578,136.82,41.92
12579,1608.63,955.62
12580,212.03,542.5
12581,180.01,10.54
12582,88.73,23.64
12583,139.56,83.93
12589,318.32,1957.79
12590,260.78,371.4
12591,390.2,122.82
12592,271.6,71.8
12593,91.86,6.53
12595,757.91,35.31
12598,102.0,7.23
12599,5503.5,26393.68
12603,273.33,82.09
12604,145.51,34.23
12605,290.05,6164.4
12607,206.32,357.77
12608,2718.45,51.18
12609,115.15,11.31
12611,532.84,39.81
12612,111.51,35.82
12614,163.84,16.81
12619,135.9,117.04
12622,140.79,157.22
12625,212.96,156.88
12627,88.83,9.29
12628,303.72,135.25
12639,93.23,28.88
12641,66.49,13.27
12642,163.71,253.07
12643,271.04,48.14
12645,261.97,92.75
12647,122.72,68.09
12651,236.93,687.64
12662,182.88,75.44
12666,149.61,128.6
12667,143.92,260.04
12669,170.73,240.52
12670,164.03,912.03
12677,196.9,60.26
12679,150.89,319.1
12680,181.4,519.46
12681,123.56,26.75
12682,454.86,132132.97
12683,98.91,139.89
12684,86.83,10.2
12686,412.45,295.47
12687,151.62,820.71
12688,133.07,63.46
12689,288.35,1854.5
12691,154.15,57.75
12697,144.4,92.26
12698,599.3,1614.25
12699,70.05,23.06
12700,107.85,10.53
12703,102.88,7.0
12711,3533.7,26.58
12715,101.46,7.23
12718,686.73,621.34
12722,114.79,70.15
12726,124.68,37.53
12737,197.26,250.88
12739,172.15,895.93
12740,130.74,28.42
12741,288.35,110.36
12742,68.72,15.31
12747,418.5,17.56
12754,437.76,64.71
12756,129.97,41.49
12757,305.15,5.78
12759,123.18,199.55
12760,222.51,46.61
12762,79.63,18.46
12763,108.23,35.01
12764,159.88,547.61
12775,149.3,201.73
12776,120.0,12.84
12778,66.92,16.57
12783,151.27,32.93
12788,87.22,12.23
12789,77.01,5.27
12790,138.64,51.82
12791,78.25,12.82
12792,1142.33,69.56
12796,324.86,4361.46
12797,302.02,52.75
12798,132.24,229.04
12799,106.21,39.09
12800,175.24,28.49
12801,110.8,51.36
12802,172.16,8.69
12803,72.17,15.83
12809,154.64,113.96
12811,411.1,145.62
12814,134.67,51.44
12815,153.88,395.16
12816,94.89,130.06
12818,121.96,29.9
12820,100.17,10.25
12821,151.66,290.08
12822,259.75,64.12
12830,226.92,165.91
12831,107.67,48.11
12832,75.34,10.64
12833,60.1,5.12
12835,263.87,80.15
12838,468.15,160.78
12840,181.85,29.76
12845,78.05,30.69
12846,162.43,101.98
12848,186.48,317.15
12852,145.19,142.93
12853,176.93,244.44
12855,130.2,29.51
12856,160.4,388.02
12858,145.46,164.01
12861,169.92,104.69
12865,122.82,105.4
12867,152.53,275.64
12868,110.42,50.15
12869,187.13,150.21
12870,47.92,3.02
12871,82.94,25.04
12876,397.35,64.15
12878,176.74,396.66
12881,93.24,53.78
12882,164.8,181.54
12883,112.33,77.45
12884,109.22,25.11
12885,94.45,18.75
12886,120.38,17.82
12893,158.91,35.27
12894,159.31,110.63
12895,197.11,34.3
12902,157.31,230.78
12906,307.1,176.83
12908,335.56,29.14
12910,233.5,421.95
12912,92.12,22.41
12914,100.38,46.59
12916,100.0,12.79
12920,110.48,69.02
12927,716.87,282.87
12929,118.76,72.99
12930,105.74,20.83
12931,183.71,364.49
12941,855.44,776.18
12947,170.57,141.18
12948,108.93,62.0
12949,105.45,30.87
12956,257.28,3669.81
12958,85.25,41.01
12960,148.33,81.7
12963,132.33,35.3
12964,166.73,53.31
12966,195.95,69.53
12967,85.9,17.61
12979,260.63,168.79
12985,134.08,429.11
12986,138.4,772.21
12988,761.7,1568.92
12990,604.41,33.67
12991,111.6,78.56
12992,67.37,22.14
12993,112.52,31.7
12995,172.29,63.32
13002,414.42,125.44
13003,126.81,90.78
13004,118.9,20.17
13005,134.57,174.53
13006,130.01,56.44
13007,96.0,30.3
13008,63.61,24.31
13013,276.82,512.39
13014,268.88,31.62
13018,153.82,38.56
13019,398.62,2526.32
13020,72.07,24.85
13021,626.01,471.51
13022,209.84,326.9
13023,109.68,33.73
13024,748.32,436.45
13025,92.13,7.41
13036,83.59,47.66
13038,133.72,79.31
13039,157.0,115.95
13041,68.61,30.85
13042,333.74,228.5
13043,135.45,87.08
13044,153.14,357.96
13046,162.0,134.61
13048,741.32,7324.33
13050,738.78,516.84
13052,72.98,12.51
13055,177.7,274.29
13057,170.52,448.27
13058,124.65,30.88
13059,138.35,25.22
13060,122.92,40.87
13061,142.73,73.54
13062,137.82,155.39
13063,168.45,118.54
13068,120.07,33.93
13069,161.35,8.15
13073,239.6,1345.34
13074,77.98,29.06
13075,130.94,28.41
13076,132.57,200.94
13077,49.61,2.17
13078,216.72,133.36
13079,692.51,326.02
13085,197.96,869.08
13090,139.04,131.68
13092,269.03,647.85
13093,79.17,40.3
13094,183.64,227.08
13095,93.72,26.34
13096,245.11,100.04
13099,69.7,13.55
13101,99.42,19.81
13102,163.08,41.94
13103,147.59,98.85
13104,80.01,15.66
13105,107.55,13.06
13106,252.34,16.36
13107,157.05,460.47
13108,86.16,24.39
13112,144.13,202.69
13113,1424.87,257.97
13116,119.56,78.75
13119,390.6,113.99
13120,182.89,1976.01
13122,60.01,4.19
13124,253.06,1117.48
13125,191.98,89.67
13129,115.81,15.66
13131,162.99,170.3
13132,131.31,59.41
13136,127.43,45.24
13137,198.34,307.32
13138,443.76,95.6
13139,92.86,9.34
13140,1132.45,59.51
13141,67.49,16.17
13142,182.87,199.99
13143,201.03,243.3
13144,133.23,31.98
13145,146.46,203.11
13147,129.56,48.19
13164,95.61,30.02
13166,53.26,6.23
13168,143.11,106.98
13170,105.02,7.97
13171,201.72,390.96
13178,101.78,118.36
13179,146.84,59.26
13180,246.57,130.32
13185,282.79,146.39
13186,71.98,16.1
13187,93.94,27.55
13192,195.14,47.01
13195,223.92,136.1
13196,134.9,73.22
13202,73.12,13.03
13203,99.02,63.01
13205,209.85,269.66
13206,54.45,3.97
13207,95.06,111.5
13208,160.96,127.08
13210,166.67,37.73
13211,184.79,442.1
13212,966.15,147.48
13213,1033.63,2311.53
13214,240.3,1045.97
13217,558.96,490.77
13220,415.18,214.1
13221,429.89,1764.21
13222,134.13,54.08
13224,178.01,69.54
13226,153.34,106.4
13231,109.32,11.69
13232,148.12,55.68
13233,750.1,56.29
13237,305.04,34.04
13238,141.18,61.31
13240,366.85,97.28
13241,148.88,35.54
13248,213.29,112.05
13249,125.59,70.0
13250,113.22,11.75
13251,118.14,25.73
13252,1387.77,100.91
13253,74.34,29.88
13255,122.08,152.35
13266,160.99,859.53
13267,140.04,284.0
13269,360.46,47.76
13270,125.26,20.19
13272,158.74,24.22
13274,180.27,468.41
13275,157.16,506.6
13276,171.76,50.77
13277,171.86,83.75
13278,82.34,22.41
13279,108.88,46.05
13280,77.63,4.42
13282,754.53,528.58
13283,124.84,44.72
13284,135.29,195.32
13285,71.96,13.01
13286,109.61,79.42
13287,192.91,1469.69
13289,1122.29,62.08
13290,289.19,256.07
13291,190.3,171.5
13292,245.24,1379.28
13293,113.34,53.42
13294,142.7,34.04
13295,137.96,97.74
13300,113.08,66.32
13306,215.12,787.57
13309,186.0,24.22
13312,75.08,32.61
13313,304.03,128.27
13314,254.34,134.01
13316,268.51,220.1
13317,131.22,28.58
13319,103.16,26.15
13320,1411.75,1532.29
13321,627.87,84.07
13324,140.21,138.68
13325,102.42,160.22
13326,103.01,25.77
13328,64.36,3.48
13329,129.33,7.87
13330,95.78,66.02
13331,162.3,284.71
13332,200.56,1266.25
13333,382.04,171.82
13336,1258.37,150.73
13337,96.59,9.77
13348,141.08,141.32
13349,294.13,5077.4
13350,159.58,7.93
13351,131.73,16.04
13353,331.55,94.91
13356,147.64,117.34
13357,86.15,14.63
13360,189.98,531.21
13361,101.32,17.64
13362,337.41,198.78
13372,94.91,23.66
13373,102.23,34.52
13374,369.32,112.11
13375,107.36,13.37
13376,157.99,184.69
13377,261.53,16.75
13378,126.36,78.95
13381,60.33,7.78
13383,232.26,156.62
13384,245.03,73.81
13386,182.83,277.01
13387,155.57,280.53
13395,244.37,159.7
13398,128.7,14.16
13400,357.33,498.0
13401,119.52,108.54
13402,659.81,438.49
13403,62.59,7.06
13405,115.12,70.52
13406,109.28,19.18
13407,70.39,9.93
13408,726.73,91.97
13410,287.52,6757.12
13411,153.94,137.9
13412,1685.0,341.09
13413,68.05,20.93
13414,107.02,14.85
13415,56.45,4.72
13416,192.35,912.5
13417,200.86,445.91
13418,209.9,85.3
13426,173.19,14.71
13429,220.83,3885.08
13432,119.03,16.8
13434,212.16,534.07
13437,585.8,1354.36
13440,82.96,13.62
13441,100.45,130.83
13442,90.13,45.99
13443,232.21,2978.88
13445,223.96,131.27
13446,81.78,21.38
13447,94.83,13.27
13448,209.83,917.65
13449,113.71,7.34
13451,60.49,4.2
13452,233.22,411.43
13453,161.72,25.07
13455,70.6,6.61
13472,419.12,533.87
13473,108.11,30.96
13476,278.02,40.44
13477,195.86,243.51
13479,223.63,439.25
13480,146.93,56.49
13481,115.75,39.83
13482,100.05,20.98
13484,93.89,148.02
13486,593.68,80.82
13489,86.35,73.71
13490,2729.21,178.79
13491,93.25,124.81
13492,434.23,174.66
13493,143.64,109.79
13495,82.42,11.81
13496,149.84,60.26
13497,146.36,126.43
13499,106.05,27.01
13501,134.38,57.49
13502,384.9,449.98
13507,99.59,163.02
13509,5300.42,129.5
13510,408.11,1229.11
13511,93.85,51.17
13521,104.33,35.42
13522,240.47,34.51
13524,241.74,636.82
13526,93.97,20.5
13529,129.28,45.35
13554,122.08,16.98
13556,88.43,43.69
13557,107.58,43.86
13558,103.53,46.43
13559,83.88,14.55
13561,251.31,252.95
13563,94.24,33.0
13564,146.48,120.53
13565,77.6,19.57
13566,137.33,406.59
13567,63.23,7.18
13568,108.27,120.34
13570,245.03,225.25
13572,175.07,138.75
13576,117.97,82.01
13577,79.13,15.81
13579,280.8,188.2
13580,1102.91,9087.37
13582,322.27,211.6
13588,177.91,48.33
13590,91.72,78.45
13592,397.93,93.11
13593,209.3,13.56
13594,104.76,150.71
13595,118.66,36.82
13596,525.54,370.67
13597,67.54,21.82
13598,86.0,49.6
13600,65.64,12.33
13601,75.69,33.95
13605,527.08,16.66
13608,90.84,15.99
13609,287.81,498.19
13610,169.94,50.19
13611,445.68,2106.54
13612,96.27,62.54
13614,252.28,41.25
13616,96.14,18.79
13617,148.63,99.82
13618,94.14,21.0
13619,120.97,38.56
13621,120.31,15.91
13623,268.9,11648.68
13624,152.85,293.34
13627,165.35,174.68
13628,92.71,25.77
13632,97.64,71.34
13633,96.45,25.89
13634,64.49,10.2
13635,144.41,309.68
13636,130.67,30.65
13637,87.38,20.19
13639,163.65,67.19
13640,2666.56,53.22
13642,128.7,66.51
13643,102.9,9.59
13644,917.07,9450.53
13645,85.11,24.36
13646,162.65,56.71
13647,311.64,560.73
13648,134.84,61.96
13649,129.19,29.68
13650,376.22,277.72
13651,79.24,18.08
13653,498.04,11.15
13655,75.01,7.89
13656,62.34,5.84
13657,95.67,17.51
13658,197.83,179.88
13659,605.41,1368.83
13667,80.85,46.12
13669,103.43,37.98
13671,434.27,165.1
13672,1556.34,187.39
13673,628.09,1902.98
13674,130.0,148.9
13676,347.81,78.47
13677,94.39,2.16
13678,142.24,107.82
13680,151.36,252.84
13681,213.55,26.24
13682,140.24,190.53
13683,420.87,776.56
13685,104.64,27.97
13687,314.5,104.66
13689,106.81,46.09
13690,67.14,26.42
13691,1598.51,167.13
13692,274.27,704.04
13693,85.75,16.1
13694,628.86,2667.51
13695,61.09,4.21
13697,160.96,123.75
13698,378.63,34.97
13701,158.18,111.03
13709,235.83,152.01
13713,92.48,39.76
13714,75.82,38.1
13715,116.39,22.49
13716,74.75,16.71
13718,309.22,125.11
13719,299.44,164.28
13722,131.54,26.67
13724,250.03,176.37
13729,140.36,180.78
13730,715.75,56.77
13733,104.23,78.95
13734,102.02,35.5
13739,332.6,812.54
13741,122.14,342.83
13742,88.39,19.93
13744,422.61,57.78
13745,197.83,179.88
13746,95.67,17.51
