,aRarity,mRarity
30488,170.04,51.33
30491,120.59,19.07
30492,479.82,53.28
30493,328.32,259.59
30494,848.6,1707.37
30495,552.03,119.8
30496,84.81,6.81
30498,364.76,109.03
30500,365.22,7.96
30501,144.63,259.48
30503,126.66,60.52
30505,163.61,16.38
30506,165.82,36.83
30507,142.61,182.34
30508,77.14,62.4
30509,65.14,14.09
30511,243.94,25.5
30519,312.13,114.43
30520,210.35,710.26
30523,95.05,17.58
30524,814.9,222.57
30525,183.79,184.6
30527,121.92,114.78
30530,1519.91,65.89
30535,276.9,192.69
30537,134.29,11.78
30538,116.98,123.85
30540,467.21,992.02
30543,130.98,106.21
30544,76.25,11.93
30545,287.44,72.93
30548,239.35,257.03
30549,89.51,16.47
30557,202.83,888.71
30559,103.75,46.45
30569,247.14,3408.97
30573,49.09,1.97
30575,115.96,69.31
30576,78.91,23.96
30579,112.83,39.3
30580,296.92,890.45
30581,126.97,42.28
30583,95.61,43.98
30588,178.44,20.83
30589,128.37,44.73
30590,275.48,464.45
30591,666.35,127.17
30600,70.03,20.14
30602,272.91,499.1
30604,98.52,18.87
30607,246.34,178.96
30610,148.73,59.85
30611,1340.39,267.92
30612,178.02,21.51
30613,90.33,25.13
30615,139.48,40.18
30616,114.9,25.06
30617,283.43,241.87
30618,107.47,46.72
30619,90.39,60.13
30620,155.52,65.54
30621,202.95,121.9
30623,106.94,18.93
30624,111.6,268.09
30629,60.03,10.55
30630,109.02,24.9
30631,148.65,52.46
30637,101.48,82.44
30638,126.46,59.8
30642,61.35,7.56
30643,124.6,17.57
30644,96.41,41.23
30645,2578.59,93.11
30647,200.8,11.79
30648,161.91,676.13
30649,138.99,37.68
30653,127.05,95.74
30654,313.02,61.52
30655,144.45,21.07
30656,227.56,48.48
30657,92.24,18.6
30662,172.46,30.21
30663,167.2,31.68
30664,70.87,9.84
30667,182.78,254.97
30668,95.22,40.76
30669,197.33,327.0
30671,143.23,114.62
30672,285.62,66.64
30675,85.51,25.12
30676,196.43,17.74
30678,72.43,19.67
30683,125.05,121.57
30684,242.93,141.45
30689,94.61,79.49
30691,205.58,399.79
30692,134.52,74.74
30694,169.26,114.35
30695,161.1,41.52
30697,159.88,541.14
30698,353.62,141.07
30699,75.94,9.55
30702,210.14,297.21
30706,85.6,33.73
30707,153.98,149.17
30712,108.06,48.88
30715,92.05,24.13
30717,552.27,93.55
30721,107.77,91.85
30722,44.93,2.48
30723,1620.4,356.29
30724,219.62,5127.23
30725,78.27,18.22
30726,189.57,957.37
30728,377.35,18.99
30729,63.8,7.84
30730,153.65,79.01
30732,143.34,287.96
30733,671.75,15.71
30736,362.2,1006.54
30740,275.0,2416.33
30742,106.56,13.38
30743,66.59,23.86
30752,69.32,9.95
30756,129.85,81.45
30757,351.91,784.13
30763,334.6,12490.14
30767,69.21,7.05
30769,187.92,51.97
30771,126.5,41.95
30773,622.36,2505.16
30780,122.88,25.22
30781,204.31,31.6
30782,52.84,6.58
30783,169.31,275.56
30784,89.79,53.27
30785,291.13,28.88
30786,110.93,13.88
30790,531.72,323.75
30791,197.44,52.64
30797,172.04,220.03
30799,151.98,195.85
30800,207.16,15.62
30801,165.86,66.97
30802,176.32,129.47
30811,330.45,84.8
30822,260.18,66.81
30823,171.84,704.62
30825,158.35,159.08
30826,148.06,72.58
30828,93.97,52.27
30831,89.08,18.38
30832,223.27,72.12
30834,363.21,1105.96
30843,93.58,46.08
30844,93.33,35.29
30845,124.53,88.76
30847,83.71,10.3
30848,99.03,108.47
30849,161.23,77.36
30850,157.07,67.22
30853,130.28,27.25
30857,235.12,224.21
30858,110.87,23.57
30859,400.89,477.78
30862,67.4,13.22
30870,102.55,44.24
30873,80.21,15.02
30875,106.85,29.93
30879,270.26,282.76
30881,204.04,168.48
30884,189.65,373.75
30885,149.67,164.44
30886,344.11,288.93
30887,149.02,223.31
30888,185.76,179.46
30895,169.41,186.13
30899,126.27,73.17
30902,220.29,142.68
30903,1768.94,53.03
30905,296.88,116.92
30912,68.51,19.71
30913,134.94,68.3
30916,101.52,4.19
30917,86.99,44.03
30923,254.69,1217.26
30926,193.64,294.51
30927,103.17,97.39
30939,84.97,108.03
30940,122.22,23.4
30941,126.6,16.24
30942,148.74,237.88
30945,144.02,30.94
30946,486.21,124.83
30947,113.66,55.31
30948,202.34,158.82
30950,121.54,68.3
30952,132.56,162.26
30963,100.37,62.53
30964,129.36,449.02
30965,291.19,1112.54
30972,278.43,201.0
30978,114.66,4.94
30979,96.04,77.61
30980,152.86,48.71
30981,252.85,1574.94
30982,190.75,862.7
30984,163.4,574.3
30985,165.44,146.26
30995,119.49,75.7
30997,117.61,34.92
31001,153.65,121.49
31004,133.78,137.94
31005,161.62,40.07
31006,355.74,36.46
31011,89.59,20.67
31012,162.58,109.55
31013,404.66,291.74
31019,164.97,1051.76
31020,146.43,29.33
31021,266.97,581.26
31024,134.99,101.98
31025,999.69,118.73
31026,103.36,28.92
31027,402.81,733.49
31029,126.05,59.0
31030,131.45,275.15
31033,159.4,198.49
31035,286.04,21.34
31036,358.83,164.11
31037,77.47,5.33
31038,409.33,2426.01
31039,442.35,599.44
31040,134.62,49.57
31042,1352.04,306.15
31046,66.82,18.51
31047,138.08,20.23
31051,127.19,53.21
31053,165.91,534.55
31061,504.44,530.12
31062,395.11,707.2
31066,3394.88,22.96
31068,144.78,41.53
31074,3470.04,148.87
31077,355.59,179.96
31078,316.45,27.51
31080,111.71,75.91
31081,73.36,8.01
31083,168.83,479.34
31084,557.26,167.88
31085,60.74,4.06
31086,198.68,436.59
31087,330.17,146.66
31088,146.79,419.63
31089,100.45,105.9
31091,88.72,84.76
31094,122.54,93.31
31096,62.83,10.64
31097,145.52,56.9
31099,155.28,1049.06
31104,84.53,29.51
31105,241.62,73.3
31106,203.36,116.22
31107,165.11,51.8
31109,76.71,4.26
31111,92.88,47.17
31112,72.41,9.99
31114,92.82,42.23
31115,137.31,121.2
31118,205.0,30.34
31120,122.27,519.05
31123,204.94,61.1
31125,608.08,22.6
31126,646.48,700.5
31129,213.33,405.81
31140,146.99,66.48
31141,189.18,35.57
31142,97.81,47.4
31143,536.51,108.62
31146,722.26,24.67
31149,125.26,291.61
31151,411.48,397.79
31152,277.0,55.78
31153,365.19,18.9
31155,146.8,265.45
31157,210.05,635.89
31161,111.38,329.7
31171,207.6,48.09
31172,97.8,20.06
31174,75.56,14.57
31177,258.74,530.65
31178,39.66,2.11
31179,89.0,57.25
31180,145.09,132.17
31181,137.41,29.18
31182,101.8,71.23
31184,130.96,303.21
31185,352.08,52.21
31186,436.57,95.24
31187,165.36,353.95
31189,1296.99,25.4
31191,256.38,254.07
31192,116.26,19.14
31197,177.56,202.16
31198,311.87,2503.03
31199,92.4,7.45
31200,138.36,51.55
31201,418.23,838.49
31202,153.82,103.08
31203,1967.4,480.07
31204,290.24,21.69
31205,98.96,34.58
31206,211.06,238.69
31208,154.1,194.83
31209,224.62,131.63
31211,144.2,33.21
31212,120.26,76.96
31213,278.45,130.53
31214,378.61,10.68
31217,136.46,48.75
31218,131.9,9.83
31219,133.72,15.67
31221,144.13,62.49
31222,467.67,162.34
31227,76.09,17.84
31228,725.74,275.49
31229,172.57,103.95
31230,66.85,32.34
31231,117.26,86.63
31235,172.37,799.98
31236,176.68,118.06
31237,76.37,23.66
31238,191.4,117.03
31239,145.16,72.24
31240,234.69,1072.06
31258,64.46,5.13
31261,90.4,22.63
31262,106.64,14.98
31263,45.84,3.34
31264,146.17,285.68
31265,121.5,164.09
31271,190.69,5.8
31272,71.12,7.13
31282,64.1,5.18
31284,86.63,9.97
31286,128.35,75.03
31292,575.76,537.29
31296,126.84,35.46
31297,53.12,3.16
31303,118.8,79.1
31306,240.25,2768.11
31307,264.94,771.62
31309,907.6,56.33
31312,131.1,43.63
31321,142.89,51.71
31332,72.0,19.45
31334,119.92,369.45
31335,123.25,35.04
31336,315.88,590.26
31337,86.98,19.19
31338,87.98,24.35
31345,143.2,247.15
31349,103.74,61.24
31351,1155.84,1206.62
31352,344.5,59.89
31353,342.6,127.79
31359,66.68,7.73
31360,61.72,3.37
31361,184.37,139.89
31362,175.79,91.52
31363,232.22,193.82
31365,112.67,5.35
31367,156.32,212.08
31376,283.31,9.55
31377,170.97,103.77
31384,305.49,25.93
31385,122.3,35.11
31387,114.51,25.51
31388,256.29,266.92
31389,156.57,81.23
31390,95.8,22.2
31391,182.32,60.37
31397,132.51,29.67
31398,435.02,2314.13
31399,227.67,1707.61
31400,216.72,139.35
31403,90.75,10.8
31404,167.85,60.36
31405,148.91,329.81
31407,93.95,10.99
31415,72.58,14.64
31418,809.76,7.6
31421,137.01,76.2
31423,259.44,33.3
31424,88.41,82.8
31425,114.03,94.3
31427,80.14,21.35
31428,162.18,212.9
31429,137.14,45.13
31440,78.35,15.42
31443,100.83,39.33
31446,51.2,4.16
31449,156.36,58.53
31450,132.08,183.92
31451,213.64,142.55
31452,115.67,119.09
31453,178.68,65.1
31454,140.35,124.04
31455,2097.61,180.82
31456,130.83,142.28
31461,295.59,81.2
31464,705.47,8.32
31465,114.5,133.05
31466,237.19,524.24
31467,152.98,34.26
31471,150.57,35.54
31473,862.92,692.67
31484,117.14,21.71
31485,67.55,12.06
31486,114.26,20.73
31487,68.96,10.21
31488,350.97,130.26
31489,64.15,4.3
31491,10106.4,162.98
31492,84.02,37.04
31493,147.51,9.24
31494,80.78,30.37
31495,404.51,66.54
31496,826.43,961.96
31498,186.05,39.19
31504,105.08,29.39
31505,849.35,131.61
31506,51.51,7.3
31507,93.56,27.82
31508,1439.83,1725.05
31511,83.34,12.58
31512,167.03,287.19
31513,77.48,3.05
31514,95.81,78.93
31515,308.86,166.88
31516,514.62,162.36
31517,677.67,19.42
31524,170.74,27.18
31531,369.31,31.18
31532,56.67,7.49
31538,161.24,28.52
31541,378.67,77.37
31542,129.35,38.13
31548,512.05,51.68
31550,72.4,29.93
31551,319.79,210.15
31552,59.23,6.51
31553,204.45,36.55
31559,323.12,222.97
31560,92.09,8.91
31561,200.57,136.79
31564,154.71,77.26
31567,88.47,23.69
31572,88.6,6.68
31574,157.46,294.03
31575,137.92,1222.76
31576,231.19,70.91
31583,141.55,372.54
31584,267.17,97.67
31586,169.41,166.21
31591,80.01,9.15
31596,187.3,33.32
31599,118.5,41.65
31600,311.62,16.69
31601,76.38,14.32
31602,148.2,46.86
31604,104.98,117.24
31605,140.6,74.8
31608,108.42,201.46
31614,112.89,13.6
31616,93.19,20.9
31618,566.84,93.24
31619,92.28,27.12
31621,180.04,136.46
31622,187.28,123.13
31623,129.32,28.94
31624,87.84,13.89
31630,192.77,106.68
31632,72.95,22.93
31633,522.47,120.44
31636,101.7,49.56
31638,263.14,44.99
31639,337.15,42.88
31640,197.4,10.71
31641,118.76,25.78
31644,143.62,37.64
31645,1077.55,93.31
31646,321.17,35.16
31647,158.47,306.84
31648,65.15,14.33
31650,646.53,78.09
31651,121.53,83.52
31653,10171.26,4447.99
31654,155.39,162.95
31655,100.72,18.92
31659,109.29,48.93
31660,297.28,108.43
31661,109.98,31.27
31664,336.19,3541.02
31669,179.58,1380.38
31670,115.65,253.06
31671,192.81,78.64
31672,117.03,77.05
31675,359.35,2796.75
31677,105.01,63.7
31678,139.57,128.28
31683,95.81,17.64
31684,217.69,101.81
31692,165.0,142.68
31696,173.59,314.74
31698,134.9,41.68
31699,188.98,1849.44
31701,133.88,45.12
31702,132.01,139.01
31703,193.58,34.81
31704,147.27,86.5
31705,413.77,4758.27
31706,1093.78,1068.94
31709,185.04,342.48
31710,132.04,258.7
31713,137.68,172.25
31715,519.71,5454.19
31719,73.45,7.35
31721,206.51,45.45
31722,94.96,42.04
31724,220.91,144.19
31725,200.34,684.39
31726,1018.02,98.83
31727,237.78,410.68
31728,155.72,19.65
31729,127.58,71.28
31730,174.88,184.18
31731,293.39,129.03
31735,171.06,156.34
31736,124.59,21.2
31740,110.13,33.3
31741,207.05,248.52
31743,1097.37,240.48
31744,113.03,33.03
31746,427.0,574.8
31747,44.04,2.81
31748,210.37,96.88
31749,231.69,21.33
31750,358.67,143.87
31751,211.36,301.38
31752,811.64,1748.55
31753,92.05,9.41
31755,192.42,54.77
31762,123.17,16.26
31763,139.89,82.31
31764,89.02,34.83
31766,188.16,78.64
31769,89.06,12.87
31771,247.78,352.77
31776,118.72,13.59
31779,172.78,84.78
31780,64.95,8.83
31781,79.49,28.68
31782,94.37,24.8
31783,210.4,209.01
31785,75.49,9.92
31786,166.03,182.62
31788,269.7,74.28
31789,173.67,107.8
31794,506.6,24.76
31795,241.14,398.47
31799,75.37,23.52
31801,257.61,451.69
31802,119.19,30.81
31808,558.74,40.48
31810,91.38,92.69
31811,147.45,131.75
31812,250.26,752.84
31813,94.89,21.42
31815,110.34,53.41
31817,196.98,65.64
31818,242.49,162.28
31819,685.39,1138.71
31821,319.23,198.03
31822,707.38,559.72
31823,118.51,6.13
31827,90.22,25.49
31828,81.81,37.01
31829,160.3,616.97
31831,383.73,211.78
31832,301.02,779.98
31834,103.99,50.33
31840,132.38,27.44
31841,144.62,76.31
31842,233.59,233.78
31844,211.76,25.77
31845,484.4,970.32
31847,190.23,749.81
31849,132.74,120.73
31850,168.5,122.21
31853,136.48,52.15
31854,107.57,42.14
31855,168.55,47.45
31858,241.1,988.11
31863,130.13,173.0
31864,157.66,248.0
31865,100.42,16.1
31866,303.82,381.04
31873,197.25,166.95
31875,105.99,16.79
31877,148.17,87.93
31878,191.79,105.13
31880,131.01,36.05
31881,422.34,493.04
31882,96.91,11.82
31888,126.2,59.87
31889,116.79,78.96
31896,135.74,316.52
31897,330.28,313.22
31904,432.1,411.37
31905,348.77,580.35
31906,155.02,766.39
31908,166.96,387.74
31911,357.84,41.84
31912,81.56,22.37
31913,204.05,2010.38
31914,102.46,58.36
31915,138.23,143.26
31916,168.14,615.0
31922,110.85,67.15
31925,268.9,178.32
31926,119.34,53.64
31927,193.12,936.19
31928,427.73,89.02
31929,134.96,86.44
31930,103.43,18.32
31933,68.55,24.64
31939,314.32,1964.48
31940,137.07,97.37
31941,109.68,25.15
31944,87.4,7.36
31945,78.58,4.86
31946,736.1,87.06
31947,797.76,19.72
31948,281.28,629.27
31950,105.83,45.52
31951,127.44,85.82
31952,244.85,201.82
31953,295.36,4391.37
31954,106.01,18.31
31955,219.49,187.92
31961,107.23,7.57
31962,1023.14,114.08
31963,175.02,894.83
31969,369.84,447.75
31970,149.56,171.71
31971,263.31,13.15
31973,317.12,36.58
31981,187.96,52.03
31983,247.5,40.68
31986,103.17,29.99
31989,86.09,9.46
31990,294.14,61.79
31991,180.37,32.11
31992,123.52,33.68
31994,107.01,26.98
32008,136.2,10.7
32010,76.5,11.09
32011,129.2,93.68
32013,204.69,693.94
32014,92.94,93.55
32018,171.71,26.41
32019,122.22,29.16
32020,60.85,5.92
32021,222.57,67.83
32024,211.43,57.86
32025,170.38,587.6
32031,294.36,607.75
32032,418.62,15.43
32033,238.38,18.63
32035,746.27,771.5
32036,114.46,59.09
32045,263.99,54.54
32046,189.71,2628.5
32047,114.05,41.7
32048,134.45,221.98
32049,131.58,33.25
32050,125.34,123.96
32051,128.92,203.54
32052,204.19,2771.25
32053,98.67,28.11
32054,58.05,11.45
32055,2704.56,739.88
32056,106.1,42.59
32057,162.69,57.66
32059,169.55,86.79
32061,180.27,34.66
32065,113.34,13.53
32067,139.3,95.3
32070,364.5,374.53
32076,247.78,26.19
32077,135.49,41.26
32078,252.42,296.12
32079,194.02,112.53
32081,119.96,109.42
32084,182.57,163.62
32085,258.32,773.27
32087,232.84,978.54
32089,120.11,133.46
32091,152.67,1645.66
32092,70.18,10.81
32093,54.03,4.58
32094,64.99,8.93
32095,75.25,20.8
32096,109.33,99.34
32097,111.55,21.49
32098,293.37,58.18
32100,201.94,465.18
32108,96.63,16.69
32109,93.59,6.65
32110,58.65,6.95
32113,279.34,321.56
32114,254.24,141.15
32120,152.63,98.31
32121,193.23,28.9
32122,92.88,51.76
32129,242.96,24.04
32131,192.29,52.34
32132,837.77,972.82
32133,120.18,15.9
32146,86.02,12.93
32148,110.0,189.0
32151,368.26,143.21
32155,1178.29,119.24
32156,236.02,460.79
32158,85.11,33.77
32159,159.98,315.07
32161,118.19,352.98
32167,70.51,20.79
32170,309.61,466.85
32174,115.84,184.91
32178,397.47,852.91
32180,116.25,24.07
32187,203.5,121.61
32189,93.09,26.29
32191,224.31,105.02
32192,160.24,233.43
32204,100.23,6.05
32205,72.47,16.68
32206,119.24,59.95
32209,88.58,122.08
32210,97.41,33.93
32212,164.04,125.4
32220,638.78,365.58
32221,79.41,30.87
32224,147.02,74.38
32228,125.24,37.54
32230,259.24,13.04
32231,2123.16,340.23
32235,96.36,54.0
32236,328.28,1573.52
32237,1155.02,893.43
32239,140.39,135.41
32240,966.71,49.89
32242,203.52,782.02
32243,110.78,53.69
32246,68.03,16.13
32248,121.41,186.27
32249,162.64,40.08
32250,115.16,13.24
32253,115.95,22.97
32254,91.2,12.35
32255,140.19,281.26
32261,177.17,457.47
32267,332.62,537.96
32268,131.37,132.81
32270,708.63,12.06
32272,80.13,3.54
32273,156.73,333.73
32277,140.2,17.66
32279,1221.83,233.19
32283,85.71,90.9
32284,175.04,78.74
32285,99.37,15.9
32286,62.02,5.56
32287,744.88,517.43
32288,133.17,238.17
32294,250.41,46.08
32302,102.94,52.98
32304,70.83,5.92
32306,106.69,79.46
32307,229.75,22.45
32309,198.67,241.32
32310,203.05,951.09
32311,166.52,41.65
32313,618.98,6904.75
32314,119.58,38.12
32316,382.69,941.93
32317,166.41,871.05
32318,268.06,728.68
32319,88.37,33.01
32320,186.92,58.84
32325,262.68,155.88
32330,219.29,266.04
32333,164.85,257.02
32335,126.77,47.73
32336,383.58,63.48
32337,125.99,30.32
32338,337.86,105.8
32340,133.85,46.14
32341,124.95,138.34
32344,83.86,12.02
32346,181.35,123.51
32348,193.24,44.59
32349,514.45,130.46
32350,120.11,186.55
32351,107.62,35.85
32353,245.0,135.99
32356,81.0,16.45
32357,673.35,11.45
32364,185.93,236.41
32365,149.42,31.37
32366,3389.95,9.94
32367,376.26,445.1
32375,130.67,19.02
32376,68.75,8.39
32379,547.14,440.89
32381,226.35,3629.6
32382,95.99,33.35
32391,175.97,22.13
32392,135.52,85.19
32397,106.97,126.96
32398,142.6,93.75
32399,173.84,480.66
32408,397.98,381.02
32409,89.42,14.09
32410,101.86,30.28
32414,211.02,1099.28
32415,176.48,1356.9
32416,90.18,47.13
32418,182.03,68.6
32424,298.08,32.46
32425,580.77,745.85
32426,110.46,17.49
32428,147.95,158.78
32429,131.0,109.1
32434,218.43,90.38
32435,123.06,196.07
32436,142.19,80.8
32438,5099.13,185.04
32444,592.74,50.2
32445,77.69,14.83
32447,86.36,11.73
32448,164.6,14.89
32454,417.17,689.06
32459,189.24,292.46
32461,217.99,355.38
32463,158.85,56.53
32464,66.99,3.7
32465,3507.3,25403.7
32466,139.65,87.73
32467,130.92,192.71
32468,135.53,11.51
32469,127.6,32.29
32477,210.89,197.86
32482,158.43,143.54
32484,312.66,2919.37
32485,70.27,6.34
32487,169.28,243.76
32488,494.32,859.06
32489,149.16,32.35
32490,290.12,24.52
32491,139.3,45.37
32492,68.57,9.6
32493,286.51,117.89
32495,338.64,42.67
32496,136.86,31.08
32499,55.35,5.31
32500,215.11,76.79
32503,304.1,80.37
32506,154.46,19.85
32507,139.26,134.83
32508,137.79,40.3
32510,375.02,157.41
32511,127.89,104.64
32513,175.77,178.22
32514,289.28,339.57
32515,135.36,29.67
32518,219.72,87.98
32519,151.72,401.58
32520,376.17,450.77
32523,140.35,112.67
32524,146.18,90.32
32526,79.36,6.4
32528,148.43,365.32
32554,776.33,371.27
32557,93.74,42.04
32559,210.48,159.31
32565,163.14,31.75
32566,171.81,119.58
32567,5126.96,48.37
32569,347.31,161.44
32572,75.37,20.44
32578,75.84,7.23
32579,63.11,12.63
32585,139.47,147.94
32588,183.61,46.36
32591,228.66,144.31
32592,68.27,20.14
32594,96.29,40.99
32596,968.24,296.16
32602,106.47,23.66
32603,119.43,182.63
32607,158.17,66.76
32608,381.28,1530.21
32618,140.02,30.4
32625,143.4,105.64
32627,150.3,249.61
32628,185.09,127.5
32632,147.36,126.31
32633,160.55,110.7
32634,169.82,286.48
32635,92.91,57.28
32636,72.59,6.51
32637,358.9,199.38
32638,185.4,3.79
32641,123.64,122.37
32642,121.84,263.1
32643,191.24,296.03
32645,194.5,148.95
32646,108.5,55.2
32650,471.55,15.67
32652,107.38,21.79
32653,89.97,23.51
32655,181.63,90.72
32657,99.12,61.74
32658,837.42,685.56
32659,121.35,190.26
32660,203.47,445.28
32662,283.29,68.88
32666,52.81,5.5
32668,130.74,15.94
32669,679.88,23.6
32670,179.47,36.16
32673,186.81,78.14
32676,314.09,1250.72
32678,106.78,101.47
32681,93.67,46.11
32683,123.75,250.82
32694,254.28,523.0
32696,294.1,240.13
32697,115.18,23.41
32698,112.5,26.19
32705,171.8,19.3
32706,143.2,28.99
32707,201.46,54.79
32709,81.62,27.68
32711,354.9,409.57
32713,73.68,5.64
32714,377.32,552.4
32715,200.92,157.44
32716,300.06,77.36
32717,105.64,42.09
32718,227.77,801.47
32719,92.13,55.01
32720,172.34,214.92
32738,150.89,200.73
32741,205.13,83.27
32742,3432.33,117.48
32743,194.46,89.49
32744,202.54,71.15
32751,218.64,129.67
32752,506.01,944.69
32756,138.56,107.56
32758,71.72,21.31
32759,391.49,13.43
32766,156.99,245.28
32767,124.07,62.55
32768,155.82,17.76
32770,176.61,202.24
32773,107.24,37.09
32776,199.83,36.24
32790,228.3,15.0
32794,95.75,31.33
32795,264.96,25.69
32797,105.36,18.53
32798,248.32,10.51
32799,115.18,43.22
32800,1157.51,21.11
32801,136.88,172.12
32809,283.04,6.67
32810,88.76,22.63
32811,175.97,111.52
32813,128.89,385.79
32814,290.07,30.1
32816,290.76,24.2
32819,58.59,15.23
32821,533.34,326.84
32823,385.72,21.22
32824,103.23,52.79
32825,125.23,33.46
32826,696.61,1471.22
32831,76.4,12.94
32832,115.35,37.78
32833,188.2,1190.29
32835,136.47,18.93
32836,467.24,1800.38
32837,92.19,48.59
32846,330.5,1289.38
32847,199.82,457.31
32852,114.52,99.27
32853,105.5,195.25
32854,141.28,97.53
32855,78.65,6.99
32856,74.34,17.34
32858,103.62,43.76
32859,96.4,18.3
32861,425.41,2711.72
32862,140.88,59.81
32864,154.81,535.22
32865,86.78,69.94
32866,102.63,30.5
32867,431.91,1566.91
32868,121.72,74.8
32869,147.43,18.2
32880,92.35,13.3
32881,87.17,50.49
32882,124.0,69.08
32888,108.28,45.82
32889,82.25,16.64
32892,340.22,386.3
32893,144.76,191.43
32894,133.35,5.02
32895,252.75,115.68
32898,104.07,98.38
32899,144.27,99.84
32900,189.95,619.58
32901,196.71,59.0
32911,130.22,34.95
32912,94.38,15.22
32920,129.74,54.65
32921,53.83,5.76
32923,87.32,20.09
32924,102.89,42.88
32926,99.77,42.08
32927,342.51,127.08
32928,60.67,6.51
32931,129.86,66.96
32932,108.33,57.2
32933,196.54,601.85
32934,247.29,1811.91
32936,114.64,62.64
32938,227.7,503.88
32939,1272.58,92.97
32941,66.22,7.87
32942,95.92,42.49
32943,108.16,24.63
32944,1341.45,441.37
32945,212.04,171.17
32947,158.09,281.06
32949,48.0,3.1
32957,151.61,83.64
32958,142.29,77.98
32959,48.19,5.89
32966,3410.55,93.09
32979,222.09,140.39
32982,134.73,26.97
32988,811.62,262.54
32989,103.23,174.99
32991,252.0,60.16
32993,85.0,18.1
32994,76.76,17.02
32996,126.75,137.55
32997,285.8,346.8
32999,175.83,373.14
33000,114.47,25.29
33001,182.63,16.45
33003,69.43,10.84
33010,61.19,5.33
33011,203.52,1296.78
33014,84.06,12.9
33015,171.54,427.69
33017,336.87,60.26
33019,149.59,316.01
33020,187.0,251.84
33021,338.55,181.59
33022,674.46,18.48
33023,423.63,140.73
33024,190.47,41.95
33026,316.49,1514.7
33027,100.98,7.3
33033,503.87,218.3
33034,108.73,19.11
33035,346.04,372.43
33036,1278.36,1109.53
33038,322.47,415.94
33042,151.87,99.9
33043,495.23,299.82
33044,199.96,1323.81
33045,162.53,130.45
33047,95.92,41.26
33048,160.89,41.64
33049,122.27,59.24
33050,294.9,271.8
33056,912.51,155.58
33058,156.66,280.34
33059,162.7,325.42
33060,143.2,96.72
33062,130.69,9.26
