,rarity
81263,83.228
81264,107.897
81265,88.611
81266,74.299
81267,99.506
81268,69.215
81269,94.765
81270,84.959
81271,94.237
81272,67.14
81273,102.747
81274,80.317
81275,107.718
81276,135.783
81277,76.352
81278,70.64
81279,328.333
81280,74.155
81281,762.891
81282,73.19
81283,73.398
81284,80.702
81285,101.981
81286,89.882
81287,91.756
81288,102.429
81289,233.2
81290,123.502
81291,130.571
81292,77.007
81293,89.248
81294,105.378
81295,86.065
81296,75.467
81297,150.316
81298,83.223
81299,70.467
81300,121.337
81301,133.813
81302,99.371
81303,119.167
81304,88.561
81305,88.718
81306,87.2
81307,82.763
81308,136.923
81309,52.113
81310,63.874
81311,122.795
81312,91.832
81313,57.748
81314,69.806
81315,116.498
81316,241.734
81317,61.436
81318,87.066
81319,75.509
81320,870.223
81321,110.417
81322,76.345
81323,117.175
81324,99.796
81325,111.278
81326,120.419
81327,191.432
81328,65.706
81329,70.381
81330,109.948
81331,65.105
81332,387.635
81333,84.53
81334,59.102
81335,98.456
81336,91.074
81337,142.399
81338,95.913
81339,534.673
81340,74.145
81341,93.543
81342,64.732
81343,69.489
81344,96.193
81345,82.484
81346,79.18
81347,99.548
81348,114.494
81349,74.479
81350,1134.006
81351,67.512
81352,78.643
81353,65.177
81354,104.122
81355,96.505
81356,95.418
81357,75.63
81358,184.274
81359,96.686
81360,69.935
81361,129.701
81362,76.876
81363,75.751
81364,240.6
81365,59.7
81366,85.027
81367,298.045
81368,72.525
81369,57.566
81370,60.677
81371,73.45
81372,86.54
81373,70.91
81374,108.803
81375,155.474
81376,85.745
81377,101.691
81378,52.116
81379,76.671
81380,101.927
81381,117.374
81382,88.56
81383,86.384
81384,64.709
81385,83.957
81386,295.2
81387,71.25
81388,59.92
81389,79.915
81390,93.169
81391,61.575
81392,87.224
81393,131.34
81394,78.664
81395,116.097
81396,85.6
81397,90.221
81398,106.954
81399,92.53
81400,84.687
81401,114.355
81402,877.503
81403,76.78
81404,90.932
81405,111.619
81406,390.596
81407,155.873
81408,100.782
81409,98.255
81410,129.927
81411,72.502
81412,114.268
81413,203.097
81414,67.612
81415,117.237
81416,101.921
81417,68.33
81418,248.676
81419,89.034
81420,114.639
81421,109.296
81422,434.975
81423,84.179
81424,72.676
81425,57.748
81426,119.588
81427,81.647
81428,130.469
81429,139.167
81430,67.324
81431,119.966
81432,81.778
81433,80.355
81434,222.017
81435,113.692
81436,73.386
81437,88.749
81438,89.32
81439,76.182
81440,78.391
81441,185.44
81442,70.988
81443,95.338
81444,198.278
81445,54.772
81446,53.639
81447,161.586
81448,82.911
81449,133.98
81450,89.759
81451,122.586
81452,598.799
81453,121.895
81454,97.303
81455,77.801
81456,120.533
81457,102.668
81458,61.597
81459,108.42
81460,84.167
81461,104.647
81462,94.948
81463,76.588
81464,128.979
81465,87.736
81466,268.736
81467,108.124
81468,206.217
81469,70.207
81470,71.919
81471,66.13
81472,222.933
81473,62.211
81474,111.826
81475,95.0
81476,122.442
81477,314.507
81478,102.991
81479,88.873
81480,97.25
81481,102.796
81482,105.882
81483,89.276
81484,60.2
81485,65.177
81486,469.165
81487,764.272
81488,70.829
81489,734.711
81490,104.492
81491,760.177
81492,171.22
81493,109.262
81494,111.466
81495,188.623
81496,94.22
81497,101.176
81498,75.63
81499,96.116
81500,105.494
81501,71.843
81502,181.182
81503,67.705
81504,77.544
81505,318.119
81506,120.735
81507,58.274
81508,106.413
81509,240.001
81510,150.685
81511,96.505
81512,70.243
81513,76.683
81514,173.187
81515,201.37
81516,73.492
81517,95.418
81518,104.122
81519,109.297
81520,79.42
81521,122.314
81522,94.24
81523,378.023
81524,218.836
81525,113.972
81526,146.641
81527,86.208
81528,72.178
81529,103.11
81530,161.872
81531,95.706
81532,75.133
81533,73.219
81534,79.823
81535,125.007
81536,118.008
81537,107.818
81538,76.684
81539,151.706
81540,130.764
81541,83.487
81542,64.696
81543,76.983
81544,82.168
81545,62.178
81546,77.264
81547,73.873
81548,82.972
81549,113.254
81550,74.558
81551,132.092
81552,145.218
81553,107.8
81554,64.482
81555,88.262
81556,219.19
81557,148.655
81558,81.11
81559,63.672
81560,393.362
81561,378.041
81562,106.477
81563,91.583
81564,86.598
81565,62.129
81566,83.677
81567,165.506
81568,95.4
81569,113.921
81570,69.271
81571,77.028
81572,77.916
81573,125.353
81574,72.066
81575,265.057
81576,59.017
81577,106.667
81578,117.258
81579,79.399
81580,62.233
81581,75.442
81582,257.476
81583,74.672
81584,866.894
81585,69.792
81586,132.154
81587,71.01
81588,64.992
81589,88.918
81590,83.372
81591,88.33
81592,86.95
81593,65.809
81594,109.24
81595,97.733
81596,103.18
81597,330.588
81598,106.088
81599,176.308
81600,115.867
81601,103.319
81602,131.179
81603,116.712
81604,417.82
81605,79.85
81606,75.689
81607,62.452
81608,82.987
81609,74.23
81610,357.5
81611,85.201
81612,86.296
81613,207.827
81614,111.328
81615,88.97
81616,212.481
81617,77.811
81618,92.83
81619,91.954
81620,69.29
81621,64.763
81622,106.911
81623,105.425
81624,104.95
81625,125.244
81626,80.577
81627,68.18
81628,97.674
81629,94.136
81630,71.309
81631,278.254
81632,240.782
81633,62.249
81634,91.637
81635,75.492
81636,87.986
81637,55.102
81638,135.356
81639,74.09
81640,81.536
81641,77.9
81642,109.114
81643,96.702
81644,66.057
81645,75.338
81646,97.211
81647,186.001
81648,137.087
81649,54.017
81650,90.277
81651,102.457
81652,122.923
81653,293.445
81654,96.091
81655,130.396
81656,98.719
81657,91.864
81658,69.036
81659,139.52
81660,125.809
81661,69.64
81662,96.286
81663,73.302
81664,250.505
81665,81.958
81666,159.332
81667,80.798
81668,84.074
81669,66.518
81670,204.771
81671,70.087
81672,71.293
81673,66.739
81674,106.791
81675,129.396
81676,93.671
81677,57.557
81678,56.877
81679,285.059
81680,61.136
81681,112.262
81682,155.226
81683,79.124
81684,95.677
81685,66.553
81686,100.793
81687,61.352
81688,63.248
81689,124.445
81690,124.342
81691,69.448
81692,79.602
81693,104.901
81694,418.879
81695,122.562
81696,105.97
81697,94.353
81698,83.92
81699,146.609
81700,68.242
81701,129.114
81702,142.215
81703,128.11
81704,61.596
81705,144.739
81706,67.852
81707,87.175
81708,137.619
81709,261.672
81710,84.76
81711,70.438
81712,125.466
81713,88.71
81714,66.43
81715,208.341
81716,152.864
81717,81.223
81718,75.82
81719,227.532
81720,118.681
81721,316.73
81722,84.276
81723,264.924
81724,122.003
81725,92.017
81726,107.196
81727,80.413
81728,166.456
81729,92.703
81730,65.849
81731,81.249
81732,175.07
81733,310.978
81734,96.987
81735,102.962
81736,104.745
81737,583.202
81738,79.444
81739,88.721
81740,198.303
81741,245.076
81742,219.217
81743,95.197
81744,80.117
81745,109.313
81746,79.987
81747,5242.183
81748,93.094
81749,186.022
81750,98.738
81751,508.578
81752,102.215
81753,109.993
81754,97.218
81755,74.512
81756,106.493
81757,72.032
81758,76.862
81759,205.308
81760,130.351
81761,114.318
81762,105.321
81763,135.903
81764,72.173
81765,97.542
81766,57.892
81767,93.165
81768,69.585
81769,74.596
81770,127.87
81771,266.943
81772,66.875
81773,103.33
81774,63.965
81775,68.913
81776,73.207
81777,304.197
81778,76.823
81779,59.025
81780,110.525
81781,63.539
81782,95.396
81783,102.355
81784,174.239
81785,120.582
81786,83.376
81787,104.051
81788,130.707
81789,186.803
81790,145.288
81791,492.593
81792,196.307
81793,101.946
81794,106.815
81795,53.22
81796,122.946
81797,86.43
81798,85.89
81799,51.221
81800,160.975
81801,116.005
81802,117.782
81803,62.796
81804,132.066
81805,121.734
81806,109.634
81807,121.04
81808,213.482
81809,66.191
81810,73.033
81811,109.866
81812,161.657
81813,143.865
81814,89.306
81815,133.277
81816,184.208
81817,69.812
81818,104.512
81819,130.779
81820,85.853
81821,91.562
81822,144.39
81823,100.732
81824,138.188
81825,82.805
81826,76.057
81827,222.062
81828,93.027
81829,277.312
81830,109.467
81831,101.087
81832,542.853
81833,60.631
81834,122.604
81835,80.999
81836,82.918
81837,82.841
81838,70.324
81839,152.264
81840,411.335
81841,108.811
81842,116.835
81843,78.227
81844,143.101
81845,129.343
81846,93.719
81847,115.05
81848,132.427
81849,91.362
81850,111.415
81851,76.259
81852,63.929
81853,278.527
81854,66.823
81855,107.608
81856,108.602
81857,109.397
81858,104.154
81859,97.879
81860,90.787
81861,93.705
81862,70.912
81863,73.919
81864,225.759
81865,173.689
81866,51.879
81867,120.943
81868,84.543
81869,114.723
81870,214.672
81871,88.933
81872,125.025
81873,89.878
81874,116.975
81875,78.348
81876,151.47
81877,68.393
81878,98.264
81879,74.255
81880,83.527
81881,98.883
81882,91.779
81883,138.275
81884,76.798
81885,83.706
81886,80.017
81887,81.596
81888,135.14
81889,120.559
81890,112.205
81891,59.995
81892,92.849
81893,89.419
81894,89.499
81895,63.494
81896,274.556
81897,86.348
81898,122.021
81899,91.923
81900,78.134
81901,148.47
81902,82.717
81903,218.457
81904,52.989
81905,125.277
81906,253.22
81907,118.398
81908,101.023
81909,97.898
81910,69.923
81911,69.719
81912,55.093
81913,159.245
81914,85.52
81915,196.432
81916,70.256
81917,97.351
81918,75.956
81919,140.476
81920,99.518
81921,69.41
81922,99.245
81923,96.33
81924,72.761
81925,166.173
81926,112.829
81927,385.014
81928,156.896
81929,131.485
81930,95.546
81931,99.756
81932,78.687
81933,170.01
81934,67.548
81935,74.889
81936,92.109
81937,68.888
81938,140.017
81939,94.127
81940,110.924
81941,92.493
81942,94.419
81943,216.12
81944,78.353
81945,110.311
81946,114.28
81947,77.07
81948,292.445
81949,180.448
81950,83.537
81951,76.066
81952,104.752
81953,57.565
81954,91.942
81955,82.408
81956,109.466
81957,83.69
81958,72.005
81959,199.115
81960,102.995
81961,92.444
81962,158.286
81963,74.416
81964,105.22
81965,59.188
81966,75.121
81967,79.195
81968,90.077
81969,89.692
81970,101.491
81971,72.389
81972,118.107
81973,76.574
81974,81.041
81975,73.573
81976,91.989
81977,84.233
81978,386.661
81979,73.031
81980,80.14
81981,89.053
81982,270.92
81983,113.949
81984,74.335
81985,101.79
81986,85.275
81987,108.317
81988,94.133
81989,103.073
81990,194.017
81991,114.701
81992,135.719
81993,95.323
81994,90.414
81995,83.911
81996,78.472
81997,329.221
81998,294.476
81999,57.329
82000,124.406
82001,105.169
82002,129.736
82003,99.569
82004,118.064
82005,72.477
82006,79.576
82007,155.592
82008,93.284
82009,61.9
82010,474.944
82011,75.462
82012,96.896
82013,418.189
82014,70.208
82015,181.427
82016,83.192
82017,110.329
82018,88.912
82019,69.393
82020,118.753
82021,92.014
82022,163.879
82023,71.794
82024,112.069
82025,74.38
82026,63.593
82027,68.18
82028,96.127
82029,86.212
82030,79.172
82031,109.639
82032,561.538
82033,79.948
82034,89.787
82035,326.364
82036,76.198
82037,414.099
82038,75.575
82039,83.476
82040,58.984
82041,75.758
82042,64.993
82043,74.788
82044,70.766
82045,78.666
82046,107.949
82047,160.013
82048,74.241
82049,98.487
82050,79.682
82051,57.953
82052,69.689
82053,61.337
82054,100.799
82055,82.462
82056,117.112
82057,67.873
82058,124.356
82059,128.706
82060,101.031
82061,258.031
82062,123.545
82063,111.609
82064,872.485
82065,98.431
82066,1348.129
82067,61.409
82068,73.159
82069,90.828
82070,90.716
82071,84.576
82072,82.839
82073,79.249
82074,81.101
82075,75.997
82076,74.908
82077,119.249
82078,85.68
82079,69.959
82080,307.791
82081,110.984
82082,140.481
82083,393.282
82084,52.401
82085,89.508
82086,118.216
82087,102.327
82088,180.764
82089,105.308
82090,79.534
82091,88.62
82092,95.447
82093,86.786
82094,135.65
82095,90.816
82096,284.479
82097,109.336
82098,95.491
82099,117.343
82100,120.027
82101,72.756
82102,208.885
82103,116.27
82104,135.229
82105,74.148
82106,88.817
82107,59.265
82108,98.592
82109,103.657
82110,142.868
82111,79.497
82112,89.607
82113,182.233
82114,78.973
82115,76.301
82116,76.546
82117,74.616
82118,75.062
82119,79.671
82120,98.978
82121,65.061
82122,209.604
82123,283.367
82124,65.779
82125,102.893
82126,518.638
82127,106.668
82128,146.944
82129,77.321
82130,198.782
82131,127.895
82132,87.002
82133,243.524
82134,142.319
82135,77.165
82136,97.285
82137,68.571
82138,187.055
82139,63.475
82140,58.941
82141,204.131
82142,86.729
82143,116.574
82144,62.68
82145,137.882
82146,82.221
82147,123.369
82148,81.611
82149,118.962
82150,86.29
82151,116.476
82152,103.621
82153,80.295
82154,80.607
82155,109.742
82156,85.494
82157,86.375
82158,173.223
82159,90.743
82160,89.305
82161,68.498
82162,59.957
82163,176.191
82164,62.985
82165,63.507
82166,488.312
82167,90.594
82168,116.757
82169,66.377
82170,170.296
82171,89.23
82172,93.629
82173,205.839
82174,72.411
82175,82.91
82176,109.179
82177,83.254
82178,96.217
82179,89.272
82180,1367.626
82181,76.965
82182,108.51
82183,80.396
82184,112.448
82185,72.719
82186,123.009
82187,163.63
82188,91.541
82189,97.082
82190,69.792
82191,67.323
82192,84.314
82193,77.997
82194,340.198
82195,60.798
82196,89.157
82197,79.649
82198,85.936
82199,120.655
82200,99.142
82201,76.319
82202,92.959
82203,60.447
82204,170.202
82205,114.669
82206,95.242
82207,83.001
82208,77.763
82209,110.997
82210,109.86
82211,113.109
82212,435.793
82213,145.511
82214,87.308
82215,103.471
82216,97.254
82217,107.961
82218,103.184
82219,96.359
82220,84.836
82221,73.329
82222,56.039
82223,78.828
82224,131.912
82225,107.247
82226,83.177
82227,96.268
82228,130.021
82229,61.76
82230,81.123
82231,107.83
82232,370.1
82233,92.807
82234,167.328
82235,135.481
82236,138.366
82237,103.029
82238,119.828
82239,283.045
82240,124.921
82241,78.664
82242,82.864
82243,84.403
82244,62.227
82245,126.478
82246,68.464
82247,99.642
82248,112.769
82249,100.927
82250,87.723
82251,87.05
82252,60.537
82253,87.798
82254,63.45
82255,133.632
82256,67.908
82257,83.397
82258,85.715
82259,126.394
82260,126.573
82261,73.319
82262,88.177
82263,86.773
82264,60.192
82265,84.65
82266,192.705
82267,139.221
82268,101.831
82269,71.978
82270,93.9
82271,56.345
82272,314.971
82273,79.703
82274,60.447
82275,170.202
82276,81.413
82277,295.301
82278,107.695
82279,65.017
82280,94.458
82281,103.369
82282,92.736
82283,75.618
82284,69.861
82285,68.682
82286,83.075
82287,68.066
82288,149.478
82289,110.913
82290,92.959
82291,78.668
82292,116.906
82293,110.911
82294,75.311
82295,320.499
82296,72.017
82297,108.31
82298,85.614
82299,97.626
82300,168.178
82301,198.468
82302,100.927
82303,171.894
82304,336.963
82305,160.42
82306,66.395
82307,99.223
82308,101.043
82309,117.873
82310,76.945
82311,61.221
82312,209.124
82313,76.319
82314,152.442
82315,368.082
82316,66.236
82317,77.382
82318,118.164
82319,93.356
82320,100.422
82321,85.127
82322,71.543
82323,125.974
82324,199.191
82325,85.839
82326,62.643
82327,101.681
82328,103.095
82329,81.888
82330,194.006
82331,278.191
82332,130.682
82333,84.028
82334,109.438
82335,166.297
82336,273.012
82337,75.228
82338,103.777
82339,70.386
82340,97.587
82341,78.424
82342,75.468
82343,72.512
82344,78.208
82345,124.222
82346,131.805
82347,54.571
82348,89.398
82349,73.346
82350,63.772
82351,60.477
82352,114.884
82353,63.252
82354,64.308
82355,65.47
82356,116.957
82357,114.737
82358,83.522
82359,343.0
82360,98.944
82361,79.091
82362,100.805
82363,84.208
82364,64.965
82365,135.773
82366,143.176
82367,554.696
82368,69.262
82369,99.209
82370,80.368
82371,75.35
82372,91.965
82373,120.133
82374,74.444
82375,411.148
82376,61.608
82377,105.721
82378,109.562
82379,65.462
82380,92.102
82381,88.124
82382,179.643
82383,69.756
82384,161.306
82385,71.784
82386,119.386
82387,93.382
82388,107.812
82389,67.515
82390,77.999
82391,81.165
82392,85.114
82393,89.923
82394,128.847
82395,99.142
82396,64.779
82397,321.357
82398,78.244
82399,87.746
82400,193.685
82401,104.153
82402,70.117
82403,100.107
82404,98.264
82405,139.248
82406,111.975
82407,244.014
82408,101.056
82409,85.501
82410,125.135
82411,93.724
82412,581.447
82413,71.82
82414,91.744
82415,91.52
82416,159.29
82417,59.558
82418,74.489
82419,68.516
82420,76.778
82421,197.684
82422,71.961
82423,54.091
82424,597.3
82425,56.822
82426,99.626
82427,69.851
82428,99.243
82429,95.974
82430,71.387
82431,95.804
82432,79.995
82433,123.218
82434,76.554
82435,76.037
82436,99.412
82437,65.577
82438,83.766
82439,303.267
82440,78.743
82441,91.766
82442,195.24
82443,114.693
82444,325.012
82445,106.77
82446,141.712
82447,645.391
82448,76.51
82449,74.763
82450,74.601
82451,124.433
82452,444.667
82453,117.888
82454,141.687
82455,187.896
82456,236.164
82457,73.236
82458,529.164
82459,96.164
82460,135.662
82461,287.768
82462,168.911
82463,113.977
82464,129.49
82465,868.595
82466,208.998
82467,97.504
82468,165.579
82469,230.331
82470,65.915
82471,89.459
82472,65.452
82473,83.633
82474,62.926
82475,88.957
82476,112.745
82477,69.588
82478,123.64
82479,73.793
82480,97.839
82481,66.912
82482,243.937
82483,346.889
82484,169.907
82485,99.097
82486,80.056
82487,106.472
82488,92.015
82489,131.256
82490,222.221
82491,94.131
82492,609.487
82493,253.244
82494,90.161
82495,93.681
82496,85.644
82497,113.554
82498,98.282
82499,65.464
82500,121.167
82501,72.554
82502,88.18
82503,71.578
82504,60.258
82505,89.781
82506,147.084
82507,64.661
82508,67.624
82509,243.728
82510,81.824
82511,137.443
82512,138.144
82513,70.532
82514,110.723
82515,132.159
82516,176.976
82517,335.087
82518,68.971
82519,435.096
82520,82.488
82521,94.05
82522,74.346
82523,118.891
82524,95.567
82525,106.505
82526,83.874
82527,277.058
82528,90.305
82529,64.85
82530,92.295
82531,83.128
82532,71.196
82533,85.501
82534,72.43
82535,198.461
82536,286.873
82537,88.794
82538,124.16
82539,64.968
82540,379.083
82541,99.963
82542,108.739
82543,91.946
82544,92.926
82545,66.793
82546,154.097
82547,105.541
82548,108.781
82549,94.515
82550,347.856
82551,254.833
82552,54.427
82553,74.213
82554,80.267
82555,62.6
82556,102.764
82557,77.499
82558,56.638
82559,108.003
82560,92.97
82561,107.356
82562,352.666
82563,58.42
82564,104.72
82565,415.785
82566,83.084
82567,136.098
82568,195.379
82569,76.777
82570,288.413
82571,80.736
82572,70.569
82573,81.414
82574,271.68
82575,107.061
82576,488.965
82577,93.536
82578,57.972
82579,74.62
82580,68.135
82581,87.896
82582,253.829
82583,116.919
82584,87.588
82585,65.482
82586,162.015
82587,74.314
82588,100.126
82589,76.495
82590,116.49
82591,86.296
82592,104.897
82593,92.319
82594,71.41
82595,186.571
82596,102.002
82597,103.955
82598,132.571
82599,151.53
82600,62.345
82601,97.252
82602,123.688
82603,84.862
82604,138.852
82605,82.099
82606,89.905
82607,81.715
82608,110.036
82609,89.255
82610,95.946
82611,74.392
82612,68.762
82613,84.035
82614,97.876
82615,104.572
82616,144.555
82617,71.954
82618,147.914
82619,116.737
82620,79.049
82621,63.436
82622,87.247
82623,768.81
82624,225.499
82625,73.198
82626,380.784
82627,288.888
82628,88.915
82629,59.549
82630,136.569
82631,53.423
82632,67.397
82633,73.621
82634,124.736
82635,74.257
82636,137.558
82637,239.096
82638,93.069
82639,82.042
82640,233.408
