,aRarity,mRarity
79926,76.18,26.94
79927,139.35,60.23
79928,177.71,79.59
79929,71.98,49.1
79930,169.76,121.72
79931,99.27,104.7
79932,93.17,84.48
79933,190.53,91.15
79934,109.0,46.78
79935,114.04,93.47
79936,63.95,36.77
79937,129.76,30.08
79938,57.62,25.23
79939,95.56,76.05
79940,210.18,49.12
79941,109.38,44.26
79942,86.42,24.93
79943,61.77,27.71
79944,332.58,74.74
79945,82.6,48.09
79946,67.72,18.22
79947,110.95,85.99
79948,76.25,46.02
79949,85.83,50.82
79950,77.23,37.37
79951,77.4,41.92
79952,99.25,40.58
79953,38.73,10.48
79954,99.95,102.19
79955,117.87,104.84
79956,134.88,54.73
79957,107.17,40.47
79958,109.63,49.62
79959,90.35,89.8
79960,62.06,14.65
79961,160.33,35.42
79962,126.12,18.59
79963,141.36,42.37
79964,88.52,41.83
79965,234.38,95.66
79966,102.96,53.98
79967,66.49,37.48
79968,111.29,54.5
79969,190.0,143.15
79970,101.02,35.71
79971,116.8,75.17
79972,61.58,39.91
79973,85.28,49.73
79974,60.2,44.34
79975,78.82,44.42
79976,97.2,34.29
79977,51.6,20.79
79978,124.32,133.61
79979,59.26,26.48
79980,92.16,82.85
79981,108.12,103.19
79982,72.22,28.07
79983,71.2,46.63
79984,56.29,25.22
79985,406.72,251.41
79986,101.54,114.28
79987,113.47,33.58
79988,74.86,49.93
79989,53.95,20.79
79990,91.24,28.62
79991,95.21,30.63
79992,56.39,16.4
79993,65.39,30.76
79994,86.41,75.17
79995,65.64,41.43
79996,72.34,69.45
79997,70.05,30.16
79998,161.84,15.79
79999,96.35,31.18
80000,84.54,35.06
80001,84.91,57.36
80002,59.71,34.9
80003,55.78,16.12
80004,114.51,42.65
80005,91.26,42.92
80006,77.4,55.34
80007,78.27,29.41
80008,76.42,43.09
80009,83.65,78.67
80010,115.37,24.08
80011,53.63,17.61
80012,103.39,72.22
80013,103.88,63.1
80014,124.56,118.0
80015,419.19,113.8
80016,113.05,30.38
80017,93.14,39.69
80018,61.5,48.27
80019,62.3,49.82
80020,175.44,162.53
80021,67.65,56.37
80022,90.35,28.06
80023,58.73,17.43
80024,173.37,146.48
80025,79.22,45.5
80026,53.35,15.57
80027,76.95,26.84
80028,166.37,88.46
80029,93.87,17.28
80030,228.32,48.39
80031,90.95,21.51
80032,57.02,15.18
80033,106.58,59.78
80034,102.75,101.43
80035,92.21,108.05
80036,66.85,39.7
80037,89.82,91.13
80038,64.75,40.1
80039,208.96,72.17
80040,88.45,78.87
80041,86.67,55.22
80042,81.05,30.55
80043,84.39,59.19
80044,241.21,283.18
80045,69.32,17.37
80046,104.16,134.81
80047,120.8,80.22
80048,100.44,49.97
80049,95.59,25.93
80050,95.23,84.33
80051,80.35,80.42
80052,62.26,30.58
80053,59.96,18.93
80054,112.7,71.81
80055,150.85,73.92
80056,519.2,64.92
80057,83.23,47.72
80058,330.8,107.15
80059,89.43,23.44
80060,58.99,23.75
80061,106.34,23.06
80062,64.67,40.89
80063,383.05,97.92
80064,64.65,25.12
80065,101.95,30.01
80066,61.22,25.0
80067,71.58,32.06
80068,93.7,28.12
80069,84.55,86.2
80070,87.68,60.08
80071,101.97,54.81
80072,116.48,134.39
80073,83.11,32.76
80074,400.53,41.95
80075,79.05,30.32
80076,188.76,189.56
80077,117.74,37.06
80078,108.48,35.96
80079,173.72,140.84
80080,68.23,58.53
80081,97.25,42.9
80082,71.44,35.32
80083,89.36,88.11
80084,82.59,88.57
80085,120.35,36.55
80086,145.7,38.55
80087,70.7,44.83
80088,84.45,53.37
80089,61.98,38.0
80090,54.07,28.12
80091,106.57,44.12
80092,77.75,35.69
80093,105.76,55.28
80094,109.16,41.86
80095,50.84,19.57
80096,148.02,76.52
80097,156.25,151.47
80098,105.35,78.53
80099,122.52,55.68
80100,93.68,138.69
80101,62.01,19.27
80102,105.98,40.88
80103,143.97,65.21
80104,237.32,53.22
80105,46.38,12.7
80106,96.08,21.74
80107,90.59,45.59
80108,83.73,46.05
80109,93.74,48.91
80110,109.2,62.2
80111,91.82,25.8
80112,106.87,175.18
80113,101.38,71.88
80114,74.85,41.55
80115,71.06,31.94
80116,1130.81,122.69
80117,88.21,56.53
80118,72.55,63.65
80119,78.64,51.93
80120,275.16,158.94
80121,96.1,113.96
80122,67.99,24.53
80123,157.41,132.46
80124,66.93,28.76
80125,78.53,40.93
80126,64.45,26.98
80127,98.25,59.59
80128,397.88,37.91
80129,106.99,67.1
80130,339.49,98.8
80131,69.15,30.52
80132,72.97,48.18
80133,213.35,79.43
80134,82.49,55.34
80135,157.17,53.43
80136,82.25,39.85
80137,111.92,60.81
80138,84.71,43.82
80139,89.75,144.29
80140,100.98,21.17
80141,53.05,27.54
80142,86.43,95.04
80143,72.71,16.8
80144,158.19,105.02
80145,136.23,34.25
80146,58.68,25.06
80147,101.94,69.03
80148,118.86,79.54
80149,83.55,56.43
80150,78.32,52.12
80151,63.58,27.26
80152,292.03,90.18
80153,61.46,37.16
80154,91.46,90.64
80155,75.03,48.25
80156,65.74,25.81
80157,131.89,50.62
80158,80.44,49.85
80159,110.34,65.6
80160,99.18,101.95
80161,198.42,40.15
80162,112.79,140.0
80163,60.05,27.22
80164,82.76,28.84
80165,56.74,22.69
80166,60.41,33.51
80167,73.18,49.09
80168,88.03,88.16
80169,61.46,28.51
80170,51.49,15.71
80171,130.95,65.7
80172,91.79,66.68
80173,53.63,16.22
80174,276.05,43.07
80175,85.53,74.62
80176,86.58,42.13
80177,81.32,12.37
80178,53.56,21.31
80179,177.91,184.24
80180,78.0,32.9
80181,222.74,31.21
80182,93.81,67.84
80183,58.95,25.11
80184,360.69,336.03
80185,412.13,59.33
80186,53.68,21.58
80187,77.68,52.28
80188,55.9,23.38
80189,149.12,94.59
80190,61.0,26.1
80191,137.22,203.55
80192,98.14,72.94
80193,132.26,21.68
80194,117.15,40.46
80195,76.75,48.33
80196,65.98,17.72
80197,72.64,57.79
80198,77.36,50.23
80199,104.16,31.15
80200,87.69,88.15
80201,75.49,25.65
80202,73.83,43.96
80203,267.24,109.22
80204,97.44,43.34
80205,90.97,39.27
80206,93.47,28.26
80207,95.22,97.87
80208,246.58,396.62
80209,71.8,22.4
80210,52.96,22.42
80211,127.09,86.96
80212,77.45,45.9
80213,118.85,24.36
80214,98.35,47.44
80215,67.64,34.32
80216,90.47,21.89
80217,90.94,58.75
80218,188.96,148.82
80219,126.38,88.2
80220,98.78,37.04
80221,143.7,242.82
80222,64.82,37.79
80223,61.91,37.11
80224,99.83,20.08
80225,54.61,36.0
80226,79.74,43.81
80227,87.73,33.17
80228,85.75,46.17
80229,174.91,40.31
80230,68.93,37.25
80231,53.98,21.58
80232,55.9,16.14
80233,106.04,34.62
80234,59.63,32.6
80235,71.32,16.83
80236,71.07,44.4
80237,87.9,46.38
80238,104.5,45.63
80239,121.1,79.42
80240,77.21,47.95
80241,58.35,34.3
80242,119.69,65.6
80243,173.15,83.32
80244,90.25,27.18
80245,67.68,29.46
80246,130.84,39.2
80247,97.39,24.79
80248,76.61,43.27
80249,72.26,30.76
80250,117.83,32.97
80251,99.38,22.68
80252,62.1,17.93
80253,97.15,30.3
80254,74.02,40.43
80255,128.46,48.99
80256,55.57,23.22
80257,62.64,24.3
80258,150.43,194.02
80259,95.78,69.19
80260,61.58,19.11
80261,282.93,230.74
80262,101.16,60.31
80263,63.24,37.44
80264,90.37,47.63
80265,78.2,28.17
80266,243.24,55.09
80267,96.52,44.33
80268,83.11,30.61
80269,51.47,20.04
80270,255.93,76.98
80271,66.6,28.8
80272,110.65,45.78
80273,87.81,69.76
80274,73.14,46.38
80275,139.82,46.29
80276,323.48,89.57
80277,74.1,31.49
80278,72.41,51.98
80279,66.46,38.8
80280,48.06,19.45
80281,62.15,31.41
80282,88.37,44.32
80283,65.58,26.46
80284,134.45,96.3
80285,130.16,204.51
80286,61.59,24.42
80287,101.54,38.53
80288,272.07,30.8
80289,270.41,76.63
80290,133.45,34.06
80291,79.78,30.88
80292,60.72,22.54
80293,59.96,27.48
80294,80.36,32.86
80295,94.57,28.37
80296,73.94,26.27
80297,78.01,15.27
80298,75.34,26.21
80299,97.94,36.41
80300,616.18,129.71
80301,78.93,45.93
80302,62.93,25.59
80303,76.33,51.71
80304,70.58,38.39
80305,72.45,52.75
80306,72.99,36.42
80307,90.5,78.22
80308,54.78,22.81
80309,125.02,65.26
80310,71.35,24.76
80311,105.42,59.57
80312,52.21,13.66
80313,105.37,78.07
80314,145.31,7.51
80315,98.85,48.11
80316,55.49,26.0
80317,59.39,25.57
80318,142.76,70.0
80319,67.13,27.7
80320,64.75,23.15
80321,74.2,17.57
80322,155.87,67.58
80323,105.62,58.8
80324,178.54,29.05
80325,260.33,105.22
80326,249.4,48.17
80327,239.02,108.2
80328,94.71,35.02
80329,508.65,49.7
80330,136.76,163.57
80331,318.17,78.18
80332,126.42,125.98
80333,78.35,44.47
80334,73.67,26.56
80335,99.11,121.73
80336,76.04,27.69
80337,770.95,108.95
80338,56.44,22.4
80339,92.83,57.97
80340,103.85,40.63
80341,72.02,26.15
80342,65.01,36.55
80343,89.13,22.68
80344,46.08,13.19
80345,61.08,23.76
80346,61.07,19.78
80347,86.31,77.63
80348,56.45,23.8
80349,49.57,18.58
80350,61.94,18.87
80351,160.26,217.86
80352,90.87,56.52
80353,75.61,40.72
80354,139.84,143.27
80355,106.52,148.58
80356,67.97,28.15
80357,70.28,18.42
80358,65.36,25.71
80359,53.72,22.67
80360,65.73,17.8
80361,119.19,83.2
80362,180.9,93.78
80363,107.94,107.67
80364,91.52,88.82
80365,80.02,22.35
80366,96.11,22.79
80367,134.88,84.2
80368,138.62,65.9
80369,40.29,11.15
80370,88.77,21.73
80371,64.43,28.78
80372,89.96,35.24
80373,79.19,47.94
80374,106.79,121.37
80375,192.88,40.07
80376,886.76,128.1
80377,184.65,70.98
80378,65.27,28.75
80379,78.77,30.76
80380,84.22,68.35
80381,68.13,58.85
80382,884.8,205.83
80383,80.65,44.24
80384,72.1,26.56
80385,171.93,38.12
80386,90.35,20.96
80387,124.16,106.24
80388,111.97,61.71
80389,150.92,54.6
80390,224.93,103.83
80391,279.09,89.05
80392,586.21,49.99
80393,61.13,24.4
80394,109.49,71.73
80395,98.62,46.25
80396,62.3,23.52
80397,93.16,28.79
80398,72.62,19.77
80399,84.68,55.13
80400,52.06,16.2
80401,223.02,26.79
80402,132.29,129.07
80403,84.3,45.24
80404,74.12,47.32
80405,93.09,60.95
80406,197.26,170.87
80407,80.33,49.99
80408,74.39,28.3
80409,125.15,263.75
80410,100.3,35.38
80411,73.75,48.72
80412,57.44,32.02
80413,93.42,21.32
80414,271.19,154.64
80415,61.66,15.23
80416,307.76,152.39
80417,95.72,115.38
80418,62.09,27.89
80419,72.25,32.15
80420,118.32,52.31
80421,104.29,41.13
80422,78.92,21.74
80423,66.7,33.63
80424,92.81,40.2
80425,92.48,12.6
80426,62.91,33.0
80427,91.89,27.5
80428,100.86,91.79
80429,87.44,59.6
80430,89.03,29.45
80431,84.44,23.11
80432,90.49,28.75
80433,117.96,48.91
80434,181.77,58.99
80435,62.06,34.57
80436,66.03,41.6
80437,231.4,81.48
80438,78.46,39.4
80439,106.5,98.02
80440,128.26,80.58
80441,59.92,25.08
80442,210.0,48.32
80443,293.27,73.65
80444,162.17,16.72
80445,127.43,86.7
80446,67.77,29.98
80447,54.28,23.5
80448,91.83,59.3
80449,324.29,325.69
80450,243.06,86.8
80451,93.49,22.29
80452,76.17,82.31
80453,418.32,58.7
80454,271.4,75.82
80455,88.44,50.29
80456,67.0,20.11
80457,66.78,29.0
80458,118.57,35.93
80459,53.34,17.76
80460,100.41,47.59
80461,65.39,26.14
80462,69.62,30.13
80463,67.99,34.13
80464,85.48,55.59
80465,57.24,15.93
80466,65.55,21.85
80467,114.02,50.78
80468,83.02,39.01
80469,186.59,55.37
80470,68.57,31.34
80471,79.6,32.4
80472,88.89,76.08
80473,127.32,35.72
80474,91.42,55.67
80475,83.62,42.67
80476,87.72,32.19
80477,208.62,135.42
80478,117.52,51.92
80479,115.67,60.22
80480,73.53,57.27
80481,93.94,70.03
80482,219.51,26.21
80483,82.71,16.75
80484,111.39,79.87
80485,108.28,41.74
80486,50.82,19.92
80487,81.35,41.62
80488,45.99,12.7
80489,63.93,28.23
80490,83.62,46.65
80491,88.64,22.92
80492,88.4,67.82
80493,73.79,22.61
80494,66.57,28.38
80495,64.09,23.57
80496,76.33,52.2
80497,70.33,43.83
80498,138.55,109.37
80499,64.91,19.15
80500,102.04,108.99
80501,72.61,32.55
80502,96.77,49.14
80503,60.69,25.2
80504,246.43,58.73
80505,45.28,12.37
80506,55.15,17.01
80507,208.67,217.06
80508,72.98,28.73
80509,85.14,66.61
80510,95.0,26.63
80511,51.72,15.97
80512,109.19,122.48
80513,53.99,21.59
80514,54.03,22.03
80515,65.72,17.16
80516,82.22,29.32
80517,76.26,40.95
80518,92.48,12.6
80519,109.42,119.74
80520,63.32,28.05
80521,78.54,52.07
80522,75.1,64.38
80523,64.72,29.97
80524,44.28,16.11
80525,56.79,30.86
80526,74.65,19.65
80527,52.29,20.83
80528,72.47,44.8
80529,109.82,34.02
80530,130.24,38.51
80531,92.94,23.25
80532,74.9,42.41
80533,63.09,37.24
80534,101.24,47.74
80535,466.35,51.63
80536,80.43,75.41
80537,49.9,18.98
80538,56.57,20.86
80539,54.48,17.41
80540,63.91,26.29
80541,291.85,53.19
80542,73.39,42.61
80543,133.34,192.57
80544,85.51,46.94
80545,94.99,23.85
80546,168.12,24.92
80547,101.03,36.48
80548,83.49,43.19
80549,69.21,34.71
80550,73.54,30.73
80551,169.73,23.91
80552,242.78,82.07
80553,88.59,17.92
80554,66.59,18.79
80555,108.93,72.13
80556,85.6,97.36
80557,120.1,160.88
80558,275.06,43.46
80559,95.3,59.66
80560,57.75,22.85
80561,47.53,16.35
80562,64.07,19.19
80563,91.08,68.82
80564,108.56,56.97
80565,165.25,64.87
80566,109.77,88.77
80567,73.95,30.76
80568,72.98,46.46
80569,58.97,23.03
80570,119.33,105.85
80571,94.8,22.6
80572,77.08,21.03
80573,145.35,44.66
80574,76.43,24.74
80575,77.9,26.81
80576,99.21,58.78
80577,305.97,22.83
80578,68.07,34.31
80579,59.8,27.3
80580,179.27,43.05
80581,276.01,97.49
80582,318.18,51.97
80583,179.45,70.18
80584,99.18,61.07
80585,62.02,23.69
80586,86.57,33.17
80587,239.98,53.99
80588,54.7,19.88
80589,67.1,26.36
80590,89.12,37.58
80591,205.59,48.08
80592,73.56,31.35
80593,178.32,62.86
80594,76.87,25.82
80595,48.4,18.13
80596,78.65,51.06
80597,101.03,29.41
80598,82.93,54.97
80599,123.88,77.4
80600,76.07,50.2
80601,49.39,14.98
80602,256.39,92.91
80603,108.53,60.57
80604,52.27,20.93
80605,57.71,15.63
80606,118.94,89.95
80607,49.6,11.99
80608,64.71,26.82
80609,94.16,30.86
80610,426.42,138.3
80611,262.94,140.31
80612,129.22,21.44
80613,98.06,113.27
80614,120.68,40.58
80615,71.0,25.1
80616,308.31,41.76
80617,70.37,38.42
80618,85.47,39.76
80619,75.86,31.29
80620,324.85,45.91
80621,56.55,22.92
80622,118.13,72.2
80623,98.82,144.95
80624,107.16,44.32
80625,68.42,16.58
80626,63.97,40.56
80627,86.0,102.07
80628,273.12,242.48
80629,107.68,61.09
80630,61.02,17.95
80631,246.67,60.23
80632,74.95,24.81
80633,293.58,79.49
80634,203.24,55.42
80635,55.31,20.01
80636,76.74,27.8
80637,48.49,17.62
80638,110.81,48.16
80639,58.46,21.03
80640,243.52,71.43
80641,80.38,44.17
80642,116.16,72.44
80643,145.71,216.72
80644,112.66,32.9
80645,64.17,26.84
80646,58.63,13.76
80647,67.93,27.05
80648,100.33,26.65
80649,258.1,168.69
80650,64.35,41.3
80651,62.54,31.06
80652,79.56,52.27
80653,68.82,43.64
80654,123.73,57.1
80655,69.24,26.65
80656,83.31,15.82
80657,113.44,42.38
80658,62.78,50.38
80659,106.7,19.76
80660,251.27,241.68
80661,142.12,39.73
80662,72.39,49.8
80663,152.32,50.42
80664,71.23,44.21
80665,67.12,28.67
80666,132.17,24.94
80667,66.51,21.45
80668,109.89,166.06
80669,71.93,43.2
80670,66.44,41.17
80671,65.21,20.3
80672,117.52,177.14
80673,102.89,48.74
80674,59.15,20.16
80675,105.97,41.51
80676,71.58,21.43
80677,172.06,170.34
80678,50.57,19.78
80679,89.55,70.83
80680,69.77,42.52
80681,84.48,30.9
80682,42.14,10.97
80683,94.33,23.37
80684,84.99,16.48
80685,68.47,29.13
80686,67.54,28.65
80687,72.37,48.19
80688,66.36,36.74
80689,53.84,23.91
80690,62.88,37.02
80691,137.23,27.64
80692,745.51,66.44
80693,80.47,49.23
80694,270.0,38.35
80695,81.86,32.81
80696,47.25,13.27
80697,87.55,65.57
80698,62.54,30.8
80699,58.83,25.1
80700,69.06,46.15
80701,54.74,13.88
80702,70.68,23.24
80703,224.14,185.86
80704,90.11,102.24
80705,89.02,13.68
80706,87.87,39.6
80707,84.64,35.88
80708,79.68,36.45
80709,88.33,84.26
80710,84.58,61.87
80711,159.34,119.11
80712,97.28,30.65
80713,72.68,41.84
80714,175.83,39.48
80715,89.47,27.08
80716,139.21,214.64
80717,100.22,60.53
80718,77.2,51.42
80719,75.01,39.62
80720,165.25,131.71
80721,82.99,85.72
80722,57.71,15.28
80723,344.68,146.14
80724,84.94,18.32
80725,66.29,26.45
80726,54.14,22.42
80727,74.84,83.88
80728,263.6,63.63
80729,85.0,32.78
80730,162.2,79.02
80731,92.14,29.59
80732,74.0,70.37
80733,51.89,26.39
80734,64.54,42.27
80735,83.41,48.39
80736,361.14,115.03
80737,73.99,29.56
80738,129.98,119.04
80739,64.1,25.8
80740,94.01,53.54
80741,66.49,30.25
80742,148.45,56.84
80743,100.74,46.45
80744,53.4,23.65
80745,102.36,65.36
80746,89.65,90.18
80747,94.74,77.49
80748,93.45,52.67
80749,48.83,19.25
80750,78.11,56.11
80751,93.97,50.78
80752,64.77,52.86
80753,99.97,77.74
80754,55.37,15.41
80755,65.4,14.51
80756,155.25,13.39
80757,106.02,26.13
80758,97.56,42.65
80759,190.68,70.78
80760,53.1,13.55
80761,63.57,26.58
80762,64.22,36.3
80763,76.56,19.74
80764,70.81,21.81
80765,88.32,60.14
80766,65.62,38.23
80767,124.97,76.28
80768,66.76,26.38
80769,128.6,30.19
80770,102.51,140.4
80771,104.81,56.68
80772,72.68,41.84
80773,88.69,83.19
80774,87.39,99.16
80775,70.97,37.53
80776,98.18,35.86
80777,58.5,19.65
80778,100.88,170.41
80779,80.99,11.42
80780,122.07,93.34
80781,107.78,42.68
80782,82.72,60.15
80783,95.48,43.71
80784,102.9,51.69
80785,288.09,86.07
80786,83.26,103.86
80787,66.95,54.73
80788,234.91,46.71
80789,59.79,17.24
80790,73.67,59.83
80791,155.36,107.17
80792,110.82,54.12
80793,108.24,75.36
80794,51.98,13.53
80795,110.12,79.35
80796,79.81,50.54
80797,113.45,52.92
80798,145.35,47.94
80799,80.72,50.85
80800,83.35,31.12
80801,76.31,27.45
80802,50.01,19.82
80803,317.77,65.91
80804,64.81,28.02
80805,113.57,33.13
80806,136.78,205.93
80807,55.27,27.65
80808,89.38,51.71
80809,79.78,79.34
80810,64.04,26.56
80811,104.88,42.57
80812,96.76,34.7
80813,81.99,33.43
80814,94.45,62.68
80815,66.31,30.37
80816,66.44,59.81
80817,101.11,38.91
80818,112.33,206.1
80819,65.13,32.58
80820,62.89,37.67
80821,47.1,9.79
80822,128.04,66.94
80823,122.54,106.63
80824,89.77,20.0
80825,125.45,126.48
80826,53.87,22.41
80827,81.58,55.52
80828,149.02,180.95
80829,104.18,74.5
80830,66.43,29.43
80831,96.99,66.99
80832,115.7,59.29
80833,89.14,50.72
80834,67.0,14.53
80835,62.15,17.14
80836,68.75,29.5
80837,52.8,23.03
80838,251.79,94.83
80839,113.57,64.13
80840,134.79,24.14
80841,55.17,21.3
80842,147.68,183.48
80843,114.66,44.22
80844,71.22,31.65
80845,43.25,12.38
80846,166.84,39.33
80847,120.17,60.8
80848,104.82,70.97
80849,52.18,13.92
80850,94.28,31.6
80851,120.2,108.48
80852,67.67,31.32
80853,67.16,27.37
80854,73.36,34.4
80855,66.69,21.4
80856,87.15,63.89
80857,66.71,26.96
80858,88.79,21.16
80859,96.05,72.57
80860,94.11,67.93
80861,89.16,50.21
80862,205.96,359.35
80863,74.49,32.91
80864,111.8,43.77
80865,65.35,18.77
80866,169.84,80.02
80867,132.8,97.58
80868,87.53,57.05
80869,128.25,87.75
80870,70.64,39.8
80871,104.85,104.04
80872,74.35,26.59
80873,89.25,57.62
80874,75.34,46.13
80875,83.32,89.02
80876,183.48,85.42
80877,80.36,48.45
80878,73.88,34.26
80879,79.66,52.43
80880,57.11,23.72
80881,154.24,86.09
80882,54.01,17.07
80883,56.44,28.21
80884,57.89,18.16
80885,71.17,40.89
80886,67.06,29.45
80887,99.99,53.84
80888,56.75,27.98
80889,45.41,12.24
80890,87.16,18.16
80891,93.44,62.03
80892,68.72,25.68
80893,95.44,62.51
80894,70.97,22.29
80895,107.36,79.88
80896,101.06,133.11
80897,106.61,145.19
80898,84.86,98.55
80899,68.2,30.01
80900,58.55,27.09
80901,88.62,52.29
80902,153.18,271.88
80903,66.84,35.19
80904,309.7,41.85
80905,47.22,17.46
80906,75.35,31.28
80907,143.82,115.76
80908,111.06,60.61
80909,67.72,24.32
80910,131.42,30.49
80911,91.24,85.13
80912,97.96,65.12
80913,84.47,56.4
80914,95.39,33.11
80915,81.7,65.97
80916,76.99,43.6
80917,77.87,32.15
80918,49.22,18.36
80919,99.66,41.96
80920,59.59,22.67
80921,405.91,61.56
80922,102.21,92.77
80923,77.5,37.71
80924,94.98,71.93
80925,97.36,23.46
80926,125.14,61.62
80927,67.71,37.04
80928,140.05,93.08
80929,91.42,11.31
80930,54.95,22.3
80931,73.01,30.86
80932,84.82,46.39
80933,68.31,55.54
80934,120.81,94.8
80935,106.91,63.15
80936,64.92,41.38
80937,97.53,60.85
80938,170.74,37.46
80939,75.97,53.67
80940,112.34,71.06
80941,75.84,28.32
80942,50.26,18.49
80943,94.41,30.0
80944,89.26,97.12
80945,89.94,70.3
80946,75.94,52.68
80947,172.76,45.15
80948,87.19,83.05
80949,90.88,52.76
80950,93.66,86.6
80951,316.18,36.72
80952,65.34,28.49
80953,109.27,37.87
80954,66.53,23.52
80955,164.36,145.24
80956,56.46,31.42
80957,84.44,54.77
80958,66.49,35.74
80959,104.98,66.87
80960,68.24,18.81
80961,84.02,33.53
80962,100.52,81.04
80963,121.44,74.84
80964,44.71,8.56
80965,64.62,34.83
80966,94.69,43.08
80967,380.28,105.88
80968,66.29,25.76
80969,75.16,55.96
80970,109.43,36.18
80971,95.24,64.18
80972,67.27,38.67
80973,73.87,27.88
80974,69.16,30.48
80975,162.82,227.45
80976,80.65,29.11
80977,141.11,36.46
80978,68.54,33.79
80979,71.84,27.13
80980,133.44,25.08
80981,55.07,20.35
80982,100.21,85.3
80983,81.03,39.47
80984,71.27,24.23
80985,157.68,66.53
80986,54.49,21.21
80987,193.77,180.03
80988,56.73,25.07
80989,49.12,19.37
80990,124.38,105.88
80991,48.04,14.73
80992,71.81,28.14
80993,79.19,39.2
80994,116.61,96.17
80995,226.1,45.62
80996,146.67,228.12
80997,273.79,39.34
80998,95.44,63.39
80999,80.58,32.11
81000,73.51,45.64
81001,101.22,35.55
81002,169.56,58.03
81003,69.74,23.77
81004,89.49,70.23
81005,70.17,37.03
81006,135.21,91.73
81007,126.12,15.41
81008,135.78,111.36
81009,80.53,51.36
81010,80.58,46.87
81011,856.63,56.85
81012,139.03,38.29
81013,65.91,23.52
81014,102.95,169.26
81015,96.25,37.51
81016,207.84,194.67
81017,112.39,61.72
81018,70.57,19.83
81019,78.16,54.09
81020,46.42,17.13
81021,52.8,20.17
81022,190.94,102.4
81023,125.99,82.95
81024,1697.58,158.31
81025,583.37,35.92
81026,37.06,10.41
81027,123.49,44.61
81028,64.81,28.02
81029,104.15,85.32
81030,83.3,38.89
81031,93.56,30.99
81032,108.82,48.16
81033,59.52,22.74
81034,63.84,24.29
81035,105.18,23.79
81036,39.79,10.76
81037,94.33,31.28
81038,48.37,17.51
81039,64.29,17.25
81040,69.44,47.04
81041,94.45,30.27
81042,85.75,63.5
81043,107.31,24.56
81044,585.44,43.4
81045,61.28,19.49
81046,137.19,120.48
81047,226.93,28.71
81048,89.67,56.04
81049,71.32,24.42
81050,46.36,17.2
81051,55.96,23.53
81052,62.66,17.69
81053,97.48,21.77
81054,80.53,28.2
81055,63.57,38.5
81056,105.54,83.02
81057,218.07,235.62
81058,67.55,23.6
81059,77.06,66.76
81060,82.27,30.69
81061,136.36,56.11
81062,66.73,42.01
81063,236.57,28.37
81064,69.9,32.22
81065,80.83,51.33
81066,77.27,58.82
81067,115.12,111.37
81068,96.83,24.9
81069,112.68,30.47
81070,126.82,63.96
81071,120.24,78.59
81072,79.39,41.49
81073,106.2,189.27
81074,113.04,44.11
81075,104.74,51.88
81076,70.43,31.43
81077,70.51,39.88
81078,76.32,63.94
81079,113.04,31.68
81080,60.22,26.09
81081,151.48,77.01
81082,109.67,59.92
81083,39.59,10.36
81084,78.73,24.77
81085,59.7,26.84
81086,84.09,99.77
81087,207.84,194.67
81088,112.39,61.72
81089,70.57,19.83
81090,76.19,64.2
81091,128.21,62.99
81092,166.41,23.35
81093,76.27,73.95
81094,167.54,42.1
81095,414.11,56.59
81096,56.42,22.38
81097,152.27,93.62
81098,84.39,17.49
81099,86.92,48.95
81100,105.2,49.12
81101,91.33,53.49
81102,59.16,21.33
81103,76.83,69.45
81104,55.3,29.11
81105,126.26,44.29
81106,110.26,72.88
81107,314.65,144.41
81108,125.76,81.14
81109,337.62,119.05
81110,90.34,23.66
81111,64.44,23.83
81112,84.81,37.39
81113,70.67,49.03
81114,93.81,81.11
81115,64.19,26.54
81116,60.77,26.65
81117,75.8,20.39
