,rarity
82551,246.15
82552,35.144
82553,69.088
82554,74.006
82555,54.488
82556,99.291
82557,69.541
82558,50.37
82559,104.584
82560,86.729
82561,100.332
82562,337.982
82563,49.124
82564,102.39
82565,410.626
82566,78.357
82567,122.529
82568,170.273
82569,67.51
82570,283.009
82571,73.928
82572,64.314
82573,72.134
82574,266.897
82575,90.907
82576,482.546
82577,88.432
82578,48.669
82579,69.892
82580,61.85
82581,73.191
82582,248.716
82583,111.973
82584,82.867
82585,57.737
82586,148.455
82587,70.313
82588,95.383
82589,63.092
82590,107.18
82591,79.982
82592,99.925
82593,86.04
82594,63.619
82595,181.63
82596,98.381
82597,99.133
82598,127.381
82599,145.076
82600,57.606
82601,90.487
82602,120.056
82603,80.116
82604,134.228
82605,78.354
82606,85.148
82607,73.97
82608,104.895
82609,82.998
82610,91.218
82611,69.221
82612,54.042
82613,78.957
82614,92.779
82615,91.699
82616,112.253
82617,65.719
82618,121.437
82619,108.924
82620,69.746
82621,57.161
82622,80.809
82623,764.683
82624,200.811
82625,66.894
82626,372.493
82627,282.134
82628,85.488
82629,51.794
82630,128.581
82631,44.114
82632,58.127
82633,68.853
82634,106.772
82635,66.512
82636,110.859
82637,233.026
82638,88.294
82639,72.763
82640,225.855
82641,90.577
82642,67.091
82643,118.474
82644,206.225
82645,326.687
82646,59.934
82647,97.193
82648,113.658
82649,421.861
82650,98.554
82651,159.277
82652,282.791
82653,378.636
82654,120.731
82655,66.775
82656,147.307
82657,102.472
82658,78.271
82659,100.67
82660,54.942
82661,57.983
82662,51.826
82663,68.101
82664,371.368
82665,89.793
82666,79.024
82667,245.873
82668,51.517
82669,69.257
82670,74.459
82671,534.855
82672,377.228
82673,79.848
82674,59.976
82675,99.062
82676,54.75
82677,5162.015
82678,48.353
82679,85.014
82680,71.58
82681,61.719
82682,129.581
82683,80.674
82684,131.602
82685,66.393
82686,76.716
82687,115.572
82688,116.817
82689,59.44
82690,74.701
82691,79.638
82692,75.842
82693,98.965
82694,70.063
82695,66.533
82696,184.014
82697,61.756
82698,147.388
82699,87.805
82700,205.488
82701,73.461
82702,75.289
82703,155.934
82704,112.235
82705,126.205
82706,62.877
82707,51.455
82708,103.149
82709,94.06
82710,53.621
82711,72.185
82712,82.364
82713,60.888
82714,73.52
82715,539.176
82716,174.978
82717,82.431
82718,73.059
82719,308.58
82720,62.235
82721,173.913
82722,119.27
82723,97.787
82724,133.152
82725,91.443
82726,151.815
82727,99.857
82728,114.699
82729,236.792
82730,116.189
82731,80.017
82732,194.586
82733,523.08
82734,146.171
82735,127.344
82736,49.752
82737,70.487
82738,93.116
82739,104.37
82740,81.936
82741,69.182
82742,79.932
82743,80.646
82744,73.597
82745,134.265
82746,61.718
82747,117.946
82748,165.818
82749,90.675
82750,105.926
82751,68.486
82752,70.98
82753,235.433
82754,54.747
82755,118.279
82756,52.571
82757,90.226
82758,97.496
82759,69.238
82760,81.934
82761,410.998
82762,80.072
82763,67.336
82764,48.929
82765,156.012
82766,70.34
82767,104.191
82768,531.462
82769,90.897
82770,94.981
82771,258.922
82772,118.966
82773,146.982
82774,80.893
82775,593.279
82776,472.209
82777,42.912
82778,113.154
82779,104.373
82780,86.335
82781,46.698
82782,64.609
82783,83.231
82784,75.579
82785,53.88
82786,139.321
82787,84.497
82788,69.48
82789,78.648
82790,61.982
82791,104.359
82792,83.186
82793,88.474
82794,46.781
82795,77.333
82796,65.409
82797,102.461
82798,102.42
82799,51.353
82800,139.291
82801,48.589
82802,62.604
82803,113.78
82804,68.371
82805,95.044
82806,90.232
82807,57.364
82808,75.094
82809,68.969
82810,74.499
82811,61.814
82812,97.207
82813,93.786
82814,60.803
82815,64.411
82816,290.801
82817,90.471
82818,182.018
82819,85.056
82820,68.369
82821,65.016
82822,69.285
82823,121.383
82824,110.893
82825,146.737
82826,68.77
82827,86.733
82828,107.479
82829,63.476
82830,75.445
82831,59.27
82832,78.412
82833,78.594
82834,142.892
82835,64.837
82836,104.878
82837,68.567
82838,73.88
82839,75.822
82840,142.65
82841,76.455
82842,112.328
82843,60.828
82844,93.796
82845,56.694
82846,64.486
82847,91.942
82848,55.909
82849,73.038
82850,72.406
82851,61.465
82852,52.954
82853,66.977
82854,111.254
82855,129.198
82856,82.802
82857,86.084
82858,77.091
82859,83.717
82860,61.845
82861,73.402
82862,122.408
82863,104.815
82864,65.589
82865,103.499
82866,70.676
82867,573.555
82868,84.968
82869,63.772
82870,85.657
82871,51.02
82872,52.508
82873,84.4
82874,88.117
82875,151.015
82876,384.424
82877,105.91
82878,498.692
82879,82.365
82880,534.402
82881,305.035
82882,43.945
82883,98.552
82884,61.567
82885,63.122
82886,82.272
82887,129.839
82888,89.054
82889,113.612
82890,101.601
82891,57.063
82892,143.864
82893,62.55
82894,534.526
82895,182.886
82896,117.82
82897,87.266
82898,84.335
82899,83.106
82900,76.68
82901,144.49
82902,873.26
82903,117.589
82904,112.871
82905,124.006
82906,298.996
82907,121.46
82908,1669.131
82909,83.533
82910,64.231
82911,82.53
82912,113.197
82913,59.087
82914,141.069
82915,90.428
82916,73.576
82917,65.727
82918,70.583
82919,83.709
82920,112.263
82921,70.409
82922,76.582
82923,103.476
82924,57.867
82925,68.722
82926,88.946
82927,96.769
82928,69.051
82929,71.016
82930,100.112
82931,177.436
82932,121.992
82933,167.604
82934,85.061
82935,69.064
82936,63.018
82937,63.939
82938,105.798
82939,78.509
82940,76.929
82941,87.783
82942,85.239
82943,57.534
82944,78.351
82945,63.361
82946,69.795
82947,133.695
82948,65.82
82949,75.108
82950,189.2
82951,80.219
82952,104.243
82953,74.032
82954,238.01
82955,63.432
82956,65.792
82957,66.543
82958,179.9
82959,209.66
82960,117.039
82961,62.548
82962,73.801
82963,87.2
82964,86.189
82965,89.378
82966,104.544
82967,93.639
82968,103.022
82969,193.645
82970,188.929
82971,220.153
82972,57.559
82973,58.87
82974,217.878
82975,406.12
82976,118.084
82977,72.004
82978,56.247
82979,112.66
82980,67.96
82981,83.268
82982,98.982
82983,56.147
82984,197.377
82985,138.257
82986,98.366
82987,53.971
82988,108.628
82989,50.611
82990,109.571
82991,284.515
82992,105.637
82993,84.952
82994,136.378
82995,137.35
82996,112.027
82997,56.561
82998,84.408
82999,73.525
83000,81.408
83001,139.164
83002,105.258
83003,107.645
83004,54.421
83005,89.764
83006,575.577
83007,107.46
83008,66.852
83009,368.309
83010,67.038
83011,85.512
83012,111.962
83013,89.532
83014,119.651
83015,84.538
83016,56.406
83017,133.745
83018,162.29
83019,67.29
83020,104.178
83021,212.62
83022,70.164
83023,147.883
83024,77.701
83025,72.975
83026,54.714
83027,63.776
83028,67.0
83029,70.979
83030,86.024
83031,132.876
83032,95.463
83033,76.961
83034,53.89
83035,54.995
83036,61.296
83037,61.231
83038,115.43
83039,92.979
83040,101.458
83041,61.351
83042,271.695
83043,92.888
83044,95.575
83045,67.291
83046,56.394
83047,45.665
83048,282.276
83049,271.409
83050,82.881
83051,61.514
83052,74.12
83053,69.354
83054,89.684
83055,83.153
83056,55.623
83057,65.003
83058,101.898
83059,132.439
83060,72.362
83061,317.326
83062,77.864
83063,74.203
83064,64.875
83065,72.091
83066,78.591
83067,484.371
83068,63.206
83069,364.304
83070,89.579
83071,88.204
83072,42.261
83073,278.283
83074,73.349
83075,104.864
83076,203.619
83077,68.134
83078,114.98
83079,48.356
83080,86.513
83081,102.128
83082,64.999
83083,318.675
83084,198.292
83085,118.533
83086,126.51
83087,57.474
83088,107.078
83089,66.838
83090,226.216
83091,70.518
83092,68.498
83093,73.298
83094,83.087
83095,74.611
83096,79.143
83097,114.686
83098,87.127
83099,74.018
83100,86.237
83101,6597.546
83102,92.121
83103,50.984
83104,57.716
83105,57.623
83106,278.016
83107,75.78
83108,74.941
83109,75.602
83110,67.877
83111,68.295
83112,248.962
83113,57.729
83114,134.607
83115,267.128
83116,78.34
83117,92.877
83118,103.752
83119,594.708
83120,87.931
83121,282.044
83122,83.642
83123,50.614
83124,93.521
83125,181.129
83126,135.361
83127,77.363
83128,83.43
83129,98.083
83130,50.624
83131,94.2
83132,105.907
83133,115.844
83134,107.576
83135,65.168
83136,81.6
83137,223.02
83138,71.285
83139,101.802
83140,89.755
83141,136.401
83142,107.85
83143,157.015
83144,79.007
83145,61.963
83146,106.166
83147,102.075
83148,65.945
83149,62.325
83150,89.715
83151,96.569
83152,55.932
83153,63.481
83154,442.286
83155,73.0
83156,202.172
83157,87.047
83158,94.745
83159,122.452
83160,88.045
83161,77.479
83162,121.303
83163,44.387
83164,137.061
83165,102.494
83166,98.803
83167,86.68
83168,131.743
83169,116.095
83170,79.407
83171,123.053
83172,79.606
83173,166.283
83174,72.243
83175,83.569
83176,71.103
83177,77.14
83178,86.58
83179,129.659
83180,134.645
83181,88.188
83182,96.077
83183,123.568
83184,313.517
83185,65.968
83186,68.673
83187,124.92
83188,128.22
83189,75.199
83190,62.84
83191,45.745
83192,107.896
83193,92.13
83194,100.697
83195,76.464
83196,80.975
83197,57.635
83198,79.9
83199,109.316
83200,58.512
83201,135.587
83202,79.278
83203,58.854
83204,95.281
83205,91.974
83206,110.263
83207,184.418
83208,132.921
83209,71.595
83210,75.345
83211,95.391
83212,97.095
83213,112.486
83214,110.588
83215,61.085
83216,134.087
83217,81.793
83218,112.869
83219,381.631
83220,105.091
83221,69.92
83222,364.821
83223,73.617
83224,101.079
83225,66.38
83226,56.35
83227,351.085
83228,245.011
83229,99.256
83230,113.746
83231,87.907
83232,100.315
83233,79.068
83234,69.666
83235,68.996
83236,167.253
83237,674.723
83238,137.748
83239,61.007
83240,82.596
83241,177.611
83242,198.971
83243,61.879
83244,107.991
83245,63.098
83246,45.262
83247,182.782
83248,98.307
83249,83.525
83250,60.091
83251,120.777
83252,180.896
83253,139.922
83254,92.393
83255,66.511
83256,91.606
83257,78.176
83258,218.06
83259,59.625
83260,68.158
83261,74.625
83262,192.226
83263,108.664
83264,56.57
83265,88.23
83266,107.906
83267,124.335
83268,81.154
83269,82.349
83270,72.601
83271,65.898
83272,83.204
83273,99.205
83274,177.864
83275,89.73
83276,73.047
83277,422.087
83278,60.11
83279,59.887
83280,54.435
83281,97.12
83282,65.866
83283,91.369
83284,78.991
83285,79.573
83286,102.004
83287,47.714
83288,77.597
83289,154.852
83290,127.501
83291,130.204
83292,530.565
83293,189.898
83294,464.352
83295,285.431
83296,77.083
83297,61.929
83298,52.144
83299,86.204
83300,65.241
83301,346.71
83302,76.451
83303,82.216
83304,67.252
83305,74.943
83306,77.413
83307,110.507
83308,80.46
83309,70.356
83310,287.687
83311,87.569
83312,63.587
83313,92.48
83314,80.44
83315,90.866
83316,60.365
83317,64.067
83318,367.267
83319,109.99
83320,85.599
83321,71.985
83322,63.854
83323,295.24
83324,62.995
83325,96.649
83326,121.551
83327,85.422
83328,99.696
83329,62.956
83330,90.689
83331,97.788
83332,59.251
83333,78.167
83334,61.106
83335,72.528
83336,56.995
83337,147.374
83338,74.753
83339,287.044
83340,63.462
83341,130.892
83342,66.705
83343,169.283
83344,193.273
83345,107.102
83346,96.514
83347,203.061
83348,73.116
83349,46.4
83350,102.407
83351,78.452
83352,63.531
83353,100.577
83354,302.127
83355,73.24
83356,73.709
83357,64.584
83358,79.616
83359,69.955
83360,369.609
83361,436.99
83362,115.876
83363,115.923
83364,96.624
83365,111.395
83366,64.318
83367,108.415
83368,239.582
83369,66.666
83370,290.425
83371,53.005
83372,90.585
83373,79.696
83374,140.761
83375,76.842
83376,71.619
83377,4888.776
83378,84.157
83379,97.03
83380,63.807
83381,70.69
83382,104.149
83383,104.613
83384,77.217
83385,80.879
83386,166.778
83387,59.182
83388,87.528
83389,109.839
83390,78.684
83391,186.332
83392,78.481
83393,160.409
83394,88.34
83395,58.774
83396,56.629
83397,105.865
83398,48.526
83399,93.833
83400,90.665
83401,478.214
83402,100.967
83403,174.627
83404,79.413
83405,58.869
83406,92.004
83407,103.809
83408,70.891
83409,92.025
83410,74.875
83411,58.992
83412,93.276
83413,184.289
83414,125.754
83415,61.737
83416,67.664
83417,149.385
83418,49.852
83419,82.146
83420,89.608
83421,498.921
83422,125.941
83423,89.298
83424,64.257
83425,67.025
83426,73.812
83427,91.099
83428,60.293
83429,169.851
83430,99.498
83431,55.195
83432,69.556
83433,108.665
83434,63.861
83435,37.911
83436,96.201
83437,105.248
83438,234.922
83439,63.937
83440,156.077
83441,103.962
83442,85.605
83443,117.371
83444,83.709
83445,114.115
83446,112.371
83447,331.271
83448,53.992
83449,109.888
83450,139.982
83451,100.545
83452,65.559
83453,74.571
83454,171.63
83455,55.299
83456,74.274
83457,112.363
83458,100.954
83459,80.009
83460,85.195
83461,85.535
83462,85.09
83463,68.327
83464,50.728
83465,179.415
83466,136.368
83467,77.134
83468,76.492
83469,89.479
83470,74.292
83471,181.844
83472,165.86
83473,81.622
83474,71.03
83475,299.803
83476,77.729
83477,86.462
83478,56.028
83479,90.426
83480,60.23
83481,85.58
83482,139.736
83483,102.515
83484,82.564
83485,65.282
83486,324.726
83487,99.258
83488,244.275
83489,87.175
83490,98.376
83491,149.049
83492,70.273
83493,122.637
83494,167.161
83495,75.357
83496,63.774
83497,70.002
83498,64.861
83499,78.374
83500,50.719
83501,98.802
83502,285.925
83503,78.008
83504,63.164
83505,103.617
83506,336.007
83507,84.869
83508,49.263
83509,51.448
83510,138.057
83511,81.777
83512,73.229
83513,84.624
83514,194.071
83515,114.414
83516,67.808
83517,414.96
83518,63.615
83519,118.066
83520,119.454
83521,47.195
83522,88.142
83523,70.948
83524,126.748
83525,131.661
83526,45.214
83527,103.876
83528,92.847
83529,77.738
83530,104.782
83531,133.587
83532,264.894
83533,68.311
83534,103.288
83535,124.744
83536,267.768
83537,85.564
83538,50.654
83539,104.777
83540,177.387
83541,126.751
83542,285.322
83543,60.617
83544,86.196
83545,102.772
83546,63.238
83547,204.881
83548,77.623
83549,86.574
83550,58.246
83551,471.903
83552,51.455
83553,82.66
83554,190.304
83555,65.038
83556,101.764
83557,70.387
83558,65.775
83559,89.526
83560,62.562
83561,108.655
83562,52.214
83563,83.465
83564,80.084
83565,52.619
83566,138.433
83567,78.621
83568,870.656
83569,65.889
83570,180.011
83571,232.434
83572,554.541
83573,107.339
83574,97.137
83575,76.229
83576,354.379
83577,95.844
83578,101.786
83579,54.365
83580,78.265
83581,114.332
83582,108.818
83583,54.502
83584,87.639
83585,70.812
83586,110.295
83587,50.523
83588,53.702
83589,102.421
83590,82.361
83591,121.063
83592,78.393
83593,100.223
83594,133.795
83595,59.725
83596,91.493
83597,110.144
83598,56.91
83599,252.578
83600,329.708
83601,82.045
83602,66.974
83603,199.866
83604,74.978
83605,98.263
83606,127.592
83607,597.394
83608,49.435
83609,118.163
83610,103.876
83611,70.567
83612,102.526
83613,333.474
83614,55.371
83615,52.837
83616,72.241
83617,158.91
83618,74.987
83619,112.106
83620,99.698
83621,188.355
83622,97.417
83623,42.147
83624,67.651
83625,87.756
83626,173.374
83627,464.374
83628,78.19
83629,114.431
83630,75.654
83631,63.634
83632,76.912
83633,45.214
83634,60.156
83635,108.042
83636,152.15
83637,67.317
83638,73.566
83639,82.632
83640,123.96
83641,171.257
83642,538.114
83643,86.248
83644,64.443
83645,82.839
83646,81.709
83647,79.378
83648,103.8
83649,77.214
83650,63.267
83651,221.126
83652,245.86
83653,88.004
83654,89.938
83655,91.273
83656,484.671
83657,59.685
83658,66.981
83659,87.651
83660,154.601
83661,118.509
83662,104.968
83663,58.74
83664,188.331
83665,98.943
83666,74.595
83667,126.382
83668,104.651
83669,90.764
83670,265.212
83671,131.661
83672,88.769
83673,210.797
83674,127.369
83675,82.31
83676,62.358
83677,75.247
83678,561.148
83679,99.046
83680,53.415
83681,71.736
83682,93.78
83683,59.943
83684,63.659
83685,147.693
83686,77.314
83687,83.646
83688,284.31
83689,67.914
83690,60.69
83691,119.992
83692,78.133
83693,73.854
83694,290.979
83695,168.754
83696,114.933
83697,66.138
83698,94.412
83699,77.435
83700,73.854
83701,56.793
83702,121.87
83703,61.443
83704,84.621
83705,104.036
83706,99.012
83707,240.072
83708,63.918
83709,107.072
83710,55.427
83711,79.342
83712,111.411
83713,187.361
83714,70.679
83715,456.498
83716,153.804
83717,118.292
83718,99.928
83719,67.774
83720,61.65
83721,185.659
83722,95.729
83723,70.948
83724,80.584
83725,83.56
83726,136.148
83727,97.089
83728,124.44
83729,181.247
83730,60.276
83731,49.177
83732,54.675
83733,107.53
83734,88.579
83735,241.09
83736,106.498
83737,51.365
83738,60.472
83739,177.998
83740,68.716
83741,104.339
83742,59.21
83743,60.37
83744,110.347
83745,82.674
83746,63.497
83747,67.761
83748,66.047
83749,93.389
83750,142.775
83751,43.733
83752,166.437
83753,66.277
83754,85.164
83755,75.364
83756,126.748
83757,125.261
83758,77.809
83759,71.215
83760,63.89
83761,48.624
83762,119.783
83763,86.005
83764,63.096
83765,64.481
83766,71.348
83767,55.412
83768,78.282
83769,75.621
83770,64.243
83771,176.027
83772,85.021
83773,52.425
83774,100.178
83775,170.982
83776,114.261
83777,166.935
83778,59.896
83779,66.219
83780,78.344
83781,195.167
83782,271.82
83783,76.033
83784,115.565
83785,105.323
83786,155.572
83787,57.835
83788,97.67
83789,179.512
83790,49.64
83791,123.967
83792,110.274
83793,101.757
83794,75.09
83795,101.336
83796,66.646
83797,98.302
83798,195.034
83799,198.728
83800,66.423
83801,70.756
83802,119.626
83803,71.053
83804,87.874
83805,197.767
83806,51.28
83807,72.781
83808,66.682
83809,184.302
83810,127.743
83811,253.291
83812,123.375
83813,82.568
83814,63.728
83815,130.123
83816,114.249
83817,93.765
83818,49.926
83819,53.63
83820,73.432
83821,54.503
83822,72.686
83823,56.176
83824,93.611
83825,84.44
83826,53.029
83827,80.497
83828,63.345
83829,283.249
83830,101.543
83831,76.274
83832,140.389
83833,328.454
83834,70.113
83835,46.741
83836,203.776
83837,322.226
83838,710.38
83839,114.82
83840,66.426
83841,90.606
83842,121.376
83843,68.055
83844,83.099
83845,78.909
83846,159.307
83847,289.055
83848,102.723
83849,84.412
83850,84.51
83851,200.705
83852,97.874
83853,89.889
83854,97.043
83855,179.516
83856,86.861
83857,55.868
83858,88.362
83859,211.799
83860,286.354
83861,55.937
83862,103.025
83863,99.869
83864,283.326
83865,79.158
83866,67.235
83867,73.448
83868,127.585
83869,105.668
83870,60.901
83871,79.015
83872,90.082
83873,89.645
83874,129.544
83875,90.165
83876,52.18
83877,59.994
83878,89.407
83879,62.308
83880,60.088
83881,74.196
83882,83.194
83883,75.052
83884,534.806
83885,82.85
83886,363.608
83887,97.498
83888,89.647
83889,68.833
83890,53.559
83891,74.631
83892,89.453
83893,128.172
83894,160.097
83895,69.501
83896,52.25
83897,183.993
83898,102.401
83899,117.737
83900,91.464
83901,42.648
83902,65.022
83903,137.152
83904,94.686
83905,86.216
83906,102.532
83907,716.683
83908,67.933
83909,77.743
83910,78.958
83911,114.983
83912,99.15
83913,156.627
83914,51.608
83915,53.275
83916,103.445
83917,79.083
83918,55.75
83919,77.665
83920,62.177
83921,78.09
83922,86.791
83923,72.225
83924,37.262
83925,56.162
83926,104.505
83927,65.292
83928,437.302
83929,90.066
83930,80.164
83931,101.597
83932,74.867
83933,88.43
83934,80.606
83935,161.139
83936,103.38
83937,122.52
83938,107.54
83939,55.761
83940,45.253
83941,152.838
83942,55.52
83943,537.436
83944,159.63
83945,75.798
