,aRarity,mRarity
78173,53.0753,21.9004
78174,349.6966,83.4329
78175,123.0837,42.1432
78176,93.0308,43.351
78177,66.1145,25.9956
78178,93.8868,33.052
78179,848.7517,42.2382
78180,71.9437,25.2095
78181,1364.0586,195.0284
78182,44.8385,13.1773
78183,70.0185,37.9399
78184,513.4034,49.423
78185,100.3973,63.3661
78186,313.774,80.2436
78187,79.1181,52.549
78188,80.2238,56.2515
78189,62.1822,39.5487
78190,81.1364,61.5431
78191,136.7787,29.6411
78192,105.462,70.0635
78193,121.7902,46.9523
78194,129.0018,98.6789
78195,68.4529,28.996
78196,45.8218,17.1799
78197,48.4465,16.5554
78198,103.4435,98.8115
78199,160.8967,57.3319
78200,100.0337,46.702
78201,97.0199,64.6921
78202,54.5723,15.229
78203,62.9442,33.9964
78204,521.7101,54.2529
78205,107.1895,55.4107
78206,60.7347,29.1956
78207,66.1256,19.947
78208,390.0279,90.0598
78209,84.529,34.0805
78210,72.39,38.0756
78211,149.4513,97.7667
78212,95.065,55.6586
78213,91.2081,86.8693
78214,157.5692,176.4838
78215,76.0512,24.7171
78216,73.1361,33.457
78217,37.1479,9.7891
78218,123.0823,75.6978
78219,70.5451,28.5079
78220,82.5101,58.2801
78221,339.5602,84.0424
78222,285.5794,107.8073
78223,75.3844,39.2224
78224,74.3923,35.0543
78225,91.6135,28.6028
78226,81.4979,49.0238
78227,82.8999,98.4986
78228,78.0516,43.4007
78229,145.9234,49.6058
78230,63.9677,26.1148
78231,144.2152,65.8762
78232,227.9786,46.567
78233,76.9714,35.6199
78234,332.1125,134.6948
78235,312.8626,29.0693
78236,68.0987,40.041
78237,196.5199,259.4386
78238,48.3099,9.2044
78239,80.1811,15.0699
78240,144.2557,86.3442
78241,54.9769,16.3821
78242,106.0693,23.9558
78243,179.1364,82.2278
78244,71.6031,61.7284
78245,145.6246,50.4462
78246,88.8697,44.9977
78247,124.4441,122.5058
78248,49.9449,19.2347
78249,84.044,70.5854
78250,98.2759,34.729
78251,71.5139,20.9172
78252,61.0952,17.842
78253,72.1312,44.6926
78254,62.8226,38.4726
78255,60.6148,25.4964
78256,67.2982,30.6774
78257,64.605,19.3757
78258,78.1532,38.124
78259,66.3822,26.5465
78260,153.3162,53.9479
78261,56.9116,14.6385
78262,88.999,22.1432
78263,94.2697,29.2803
78264,58.1832,33.0682
78265,95.4306,72.6826
78266,59.6325,20.1481
78267,116.5327,85.5882
78268,235.726,60.0842
78269,113.4486,79.0164
78270,93.3727,33.9245
78271,306.3383,26.265
78272,92.8859,38.5312
78273,72.8859,28.3663
78274,85.4929,32.8957
78275,84.5147,58.406
78276,80.2775,36.1578
78277,80.938,47.932
78278,82.0268,54.331
78279,115.8614,43.891
78280,82.1164,32.8329
78281,289.3555,83.063
78282,70.2024,26.4234
78283,114.4843,71.1689
78284,97.5468,109.1864
78285,98.6673,38.8103
78286,64.262,24.7827
78287,724.9439,68.2062
78288,107.0898,63.6617
78289,56.1995,16.1348
78290,105.9032,114.7585
78291,64.4259,42.8186
78292,76.8794,32.8974
78293,328.098,65.0915
78294,327.2313,82.5933
78295,217.3534,67.3336
78296,62.454,27.7002
78297,95.024,152.823
78298,460.7221,45.5955
78299,105.1781,55.7318
78300,108.17,24.2354
78301,94.7712,40.4285
78302,91.8372,30.2923
78303,102.1952,54.4831
78304,120.0663,83.7381
78305,87.3562,31.7206
78306,78.0924,48.6071
78307,83.5821,34.2354
78308,62.7361,25.8082
78309,719.7915,98.2746
78310,93.1177,29.9168
78311,77.866,25.5762
78312,87.2536,66.6827
78313,110.0832,170.5372
78314,65.7491,16.2458
78315,140.5206,72.9717
78316,52.8858,13.8745
78317,100.818,32.5562
78318,99.4106,26.9253
78319,66.1869,28.3461
78320,135.6143,23.7208
78321,63.7515,20.2823
78322,95.3955,82.5211
78323,74.3669,36.8657
78324,70.9313,42.7447
78325,66.8972,30.7643
78326,83.9169,101.8691
78327,52.3656,20.9871
78328,121.6629,43.6013
78329,61.7484,30.4719
78330,119.8451,64.3476
78331,123.7777,195.4269
78332,63.3674,15.0872
78333,78.567,29.6341
78334,69.729,37.7536
78335,78.0758,26.9463
78336,85.0758,48.5211
78337,95.9129,103.0185
78338,103.0471,73.7646
78339,256.6602,116.4245
78340,92.1795,51.3087
78341,142.5922,111.2785
78342,88.3424,26.3816
78343,469.5017,80.299
78344,56.4383,20.6189
78345,94.874,66.8257
78346,119.8597,178.3046
78347,74.1792,47.7142
78348,344.5383,95.789
78349,106.4523,66.6675
78350,62.2169,18.9821
78351,64.7598,25.2747
78352,53.5997,23.4465
78353,325.8047,70.7843
78354,76.577,17.5328
78355,92.7611,72.5503
78356,83.4557,32.4241
78357,110.3213,46.6454
78358,501.2636,32.32
78359,59.9643,23.7918
78360,99.402,17.3385
78361,109.8644,63.8028
78362,65.9997,26.9209
78363,84.1241,56.3787
78364,110.0933,127.0781
78365,100.6413,45.3676
78366,58.2697,31.2127
78367,90.6471,35.7385
78368,58.0392,31.1211
78369,68.988,34.8763
78370,110.1245,92.6332
78371,87.3755,47.1228
78372,145.2802,79.9002
78373,559.1017,91.2301
78374,71.5467,44.4049
78375,60.9966,28.9262
78376,81.3606,48.5434
78377,86.4487,35.0775
78378,103.4205,129.0862
78379,89.1912,59.1099
78380,100.5408,134.1373
78381,82.8166,42.9261
78382,102.6183,100.2519
78383,70.318,42.128
78384,48.5049,14.8174
78385,39.864,10.7699
78386,65.8801,27.1026
78387,78.2703,46.7556
78388,156.779,102.6241
78389,115.1005,72.0859
78390,83.5599,42.2574
78391,183.79,50.6501
78392,103.0843,60.0297
78393,77.8865,53.0222
78394,94.3036,29.2143
78395,73.5431,51.3673
78396,50.3065,18.4561
78397,84.1741,44.9291
78398,64.127,21.0491
78399,73.4345,27.5011
78400,60.8417,16.7735
78401,81.7974,42.097
78402,99.2344,48.9746
78403,54.2549,22.8016
78404,71.7791,34.0548
78405,72.4432,34.8426
78406,87.8476,52.7709
78407,74.3208,34.3734
78408,360.6726,24.0192
78409,132.2279,101.5614
78410,104.3375,113.7954
78411,70.1035,30.2038
78412,109.0412,63.9971
78413,73.2773,43.4044
78414,98.6099,43.3334
78415,63.0432,29.6619
78416,82.917,13.1774
78417,61.7103,23.794
78418,58.7373,17.3892
78419,64.7328,17.6177
78420,106.7296,21.1928
78421,53.9472,21.5108
78422,179.0103,56.9419
78423,67.688,23.9747
78424,252.4269,75.6755
78425,122.7887,56.9475
78426,118.377,44.2794
78427,125.8854,44.0414
78428,149.2865,47.6847
78429,133.276,237.9012
78430,60.2152,17.991
78431,371.9613,50.5634
78432,57.489,19.2192
78433,114.4799,54.9955
78434,181.6704,29.3968
78435,74.5518,48.5208
78436,546.4928,135.6305
78437,94.2571,28.3317
78438,249.9697,63.6508
78439,117.2527,45.6001
78440,119.1197,49.932
78441,87.7847,53.5583
78442,68.115,16.2711
78443,78.8529,45.0172
78444,49.2537,20.2174
78445,153.8471,35.0788
78446,423.9167,83.4264
78447,123.8926,54.6595
78448,70.5959,28.7404
78449,124.4347,80.9156
78450,66.7396,33.9039
78451,131.6962,150.301
78452,127.3931,19.6191
78453,120.9143,17.3158
78454,86.6632,54.348
78455,78.3014,62.7901
78456,168.9785,122.5589
78457,107.1047,137.959
78458,140.7184,145.9847
78459,149.236,34.376
78460,57.8774,17.9603
78461,88.4552,18.602
78462,54.9964,17.6492
78463,98.0295,85.1438
78464,92.585,98.9179
78465,85.8001,48.176
78466,96.1314,34.984
78467,80.654,42.3477
78468,74.0728,45.5838
78469,307.876,142.818
78470,49.7491,14.6629
78471,79.5891,14.4983
78472,72.0873,34.7755
78473,82.6178,50.7468
78474,136.6167,78.1475
78475,170.7856,113.9779
78476,61.9481,36.4089
78477,114.6076,43.8745
78478,128.4055,55.9766
78479,64.5593,23.5079
78480,74.7403,24.8393
78481,100.9182,33.0535
78482,347.7812,30.2787
78483,146.4158,36.5847
78484,75.054,31.7741
78485,89.8334,21.1044
78486,97.9124,97.9512
78487,546.3542,118.8574
78488,56.4983,23.1696
78489,55.6613,28.1188
78490,62.6318,37.2984
78491,145.1382,129.5085
78492,387.6359,112.2818
78493,83.8732,35.6775
78494,66.3744,28.1118
78495,425.8759,78.9529
78496,69.8565,45.9742
78497,51.0886,15.5804
78498,94.7707,90.8733
78499,93.2605,59.6016
78500,100.3533,50.1879
78501,90.1781,54.2285
78502,117.4348,73.4545
78503,418.3029,79.3654
78504,53.7761,19.3665
78505,73.2348,41.6601
78506,404.8741,51.4058
78507,59.9145,15.9976
78508,70.1266,29.1547
78509,48.7397,14.4047
78510,94.813,51.2314
78511,81.7792,52.6238
78512,85.3975,59.2479
78513,70.096,31.854
78514,96.4359,61.9688
78515,105.9799,123.8161
78516,122.3484,103.2825
78517,87.1835,23.3948
78518,120.6358,40.9408
78519,166.5866,69.1603
78520,74.1263,32.8489
78521,71.5801,33.1805
78522,110.3129,50.1617
78523,92.6678,25.2446
78524,84.8354,47.458
78525,141.598,41.5268
78526,59.7281,31.0403
78527,87.7314,19.1825
78528,73.8071,23.2306
78529,68.7226,57.3435
78530,55.0185,21.3337
78531,69.2612,26.5035
78532,77.524,44.4296
78533,112.3839,34.224
78534,491.5703,96.5847
78535,69.0165,28.1162
78536,103.8746,75.7389
78537,157.6006,326.4674
78538,67.3475,23.4095
78539,63.7313,20.3185
78540,71.3942,38.5045
78541,158.681,76.3171
78542,59.0295,23.9715
78543,100.6089,50.2951
78544,90.4473,42.7481
78545,98.6069,35.9195
78546,64.3141,24.91
78547,130.0653,76.5637
78548,193.2113,85.9268
78549,80.3934,67.0708
78550,86.5016,46.8737
78551,141.1112,50.7944
78552,82.1683,30.0622
78553,56.1671,23.3094
78554,51.7429,20.238
78555,50.9635,24.1049
78556,127.5585,66.1558
78557,75.0042,73.364
78558,83.9378,36.4388
78559,71.8534,24.0501
78560,270.8286,63.555
78561,63.027,24.8429
78562,87.536,39.6053
78563,4919.8157,170.2481
78564,77.4913,49.6187
78565,95.5064,59.8435
78566,66.6526,26.5564
78567,78.5571,43.5982
78568,120.977,77.8073
78569,78.6877,29.8257
78570,145.0021,169.5853
78571,58.9349,21.4491
78572,97.6809,30.1448
78573,103.9136,36.21
78574,76.0652,33.5433
78575,68.3294,27.0721
78576,98.9081,23.0241
78577,272.3683,51.7606
78578,96.6858,72.8001
78579,100.7097,31.2038
78580,234.6467,25.6281
78581,198.0824,197.0213
78582,87.0945,60.7085
78583,129.2987,19.3797
78584,62.758,23.3264
78585,107.71,74.8383
78586,74.4756,36.8625
78587,194.7559,277.4868
78588,80.3123,35.666
78589,71.9033,30.1277
78590,55.1883,15.9692
78591,252.2827,136.5562
78592,132.6432,53.7723
78593,55.8719,13.2171
78594,63.1259,24.4821
78595,56.0993,20.1236
78596,77.0186,39.0648
78597,98.1663,33.2191
78598,197.4291,38.7844
78599,100.7993,91.2134
78600,73.2256,28.7847
78601,68.7248,26.5901
78602,94.4645,42.6972
78603,92.8963,65.5045
78604,78.733,53.7519
78605,94.3759,17.0831
78606,83.3576,45.3477
78607,67.7055,23.3918
78608,115.2545,88.0284
78609,91.9627,41.5757
78610,73.8954,29.8357
78611,109.4874,25.6276
78612,88.1575,48.3632
78613,96.3017,143.2366
78614,57.7188,16.2097
78615,131.9806,30.4577
78616,56.5007,25.0933
78617,110.8287,74.3891
78618,66.8523,56.2044
78619,94.1839,33.5834
78620,77.6227,34.326
78621,64.4897,27.2502
78622,61.0749,24.0981
78623,129.8746,91.9762
78624,155.8532,241.4449
78625,170.6308,144.4705
78626,312.4177,40.8134
78627,124.9233,33.5327
78628,73.0935,25.7702
78629,125.0881,20.7618
78630,85.8696,54.4401
78631,96.9022,52.7431
78632,61.656,38.2527
78633,52.4117,22.0332
78634,80.2059,27.6088
78635,99.3456,53.7423
78636,51.7494,21.2705
78637,150.4361,233.4977
78638,78.3549,18.7456
78639,44.5584,10.9965
78640,55.5595,22.9254
78641,108.3388,115.2921
78642,96.4008,89.9534
78643,135.4766,126.3195
78644,113.3,23.9072
78645,161.6104,59.5638
78646,76.344,19.0986
78647,113.7859,44.514
78648,80.1992,43.6016
78649,167.5157,53.8797
78650,84.9962,46.8507
78651,50.3561,15.9769
78652,87.9486,57.6329
78653,94.4121,91.1501
78654,51.3063,24.7599
78655,66.1535,27.9244
78656,306.3049,33.2679
78657,70.8551,59.742
78658,82.3928,60.1146
78659,124.1812,48.6615
78660,76.391,39.8627
78661,57.5671,14.1491
78662,61.2606,29.9295
78663,81.6405,33.3609
78664,110.3432,76.6289
78665,42.4969,15.1658
78666,145.9761,45.3839
78667,64.0335,41.0647
78668,72.059,36.6687
78669,179.1367,93.9371
78670,77.5403,32.4963
78671,83.6448,53.7549
78672,55.2575,21.405
78673,71.4534,40.4812
78674,100.1625,71.0317
78675,84.4392,53.8316
78676,66.7459,29.4166
78677,85.2257,17.2288
78678,398.0648,634.8056
78679,104.7892,38.6069
78680,67.0472,18.4894
78681,99.1283,37.6179
78682,116.648,45.6846
78683,110.048,28.0366
78684,124.9124,93.3942
78685,57.7191,18.9054
78686,523.2726,84.1075
78687,120.889,90.1048
78688,76.797,33.2785
78689,90.6849,51.7261
78690,80.1121,57.6651
78691,66.2317,16.0207
78692,109.9105,48.2488
78693,101.5598,92.1766
78694,53.2164,20.026
78695,79.4611,35.5883
78696,73.1694,52.0305
78697,108.2692,37.0758
78698,78.546,35.9697
78699,68.0277,29.241
78700,91.7355,68.3092
78701,90.3346,26.774
78702,89.996,20.2068
78703,95.0086,46.9155
78704,93.4704,39.4933
78705,54.3641,21.0053
78706,98.1404,64.5654
78707,73.42,62.4883
78708,67.5475,19.8212
78709,51.566,19.1675
78710,73.7026,28.1313
78711,65.5639,22.1022
78712,91.8084,65.1139
78713,372.3372,45.972
78714,72.7841,31.8821
78715,257.2603,29.9703
78716,48.0944,14.0384
78717,1110.0385,41.9385
78718,58.3481,23.9094
78719,70.9847,30.1761
78720,57.5604,24.3759
78721,304.3238,28.6735
78722,56.3594,17.7482
78723,147.5518,169.4077
78724,92.627,144.9786
78725,114.6749,205.4615
78726,119.812,48.9087
78727,64.6983,24.808
78728,80.3087,30.5548
78729,131.741,86.0449
78730,158.859,45.89
78731,66.3413,42.6266
78732,112.4771,50.9562
78733,126.2482,101.0361
78734,109.14,36.7532
78735,404.9557,52.9838
78736,119.6929,73.0719
78737,396.5431,159.1224
78738,218.3808,118.2864
78739,78.1274,47.3302
78740,1377.8877,88.4804
78741,62.6775,17.7323
78742,80.8871,38.9326
78743,53.1087,14.1092
78744,98.97,79.1447
78745,77.2111,55.9707
78746,122.023,23.0211
78747,58.1253,13.4853
78748,94.7589,39.5968
78749,122.5547,54.186
78750,62.036,37.6969
78751,102.2957,37.0338
78752,73.2463,30.7743
78753,109.2246,27.1537
78754,70.1275,49.2623
78755,50.0768,20.0771
78756,99.5216,28.243
78757,55.2268,28.1887
78758,94.1314,20.3671
78759,210.2755,84.1389
78760,76.9664,28.2036
78761,83.897,30.3454
78762,55.5868,14.7235
78763,607.4315,102.1654
78764,70.5731,29.2883
78765,111.8309,32.4114
78766,95.92,56.9534
78767,147.5247,65.2396
78768,166.0578,22.6589
78769,87.9396,24.2996
78770,234.5651,45.7021
78771,126.2348,123.487
78772,59.7757,17.3682
78773,98.3012,113.2554
78774,156.5839,138.0944
78775,81.7603,47.1413
78776,59.5141,16.964
78777,166.9981,42.7614
78778,209.413,208.3843
78779,69.2323,15.9597
78780,514.6257,48.1402
78781,273.0778,29.468
78782,106.2024,73.9474
78783,96.6049,35.4653
78784,89.633,86.0227
78785,242.0205,44.1666
78786,76.6049,38.3401
78787,112.9308,260.7464
78788,71.8754,27.3979
78789,111.5592,61.8581
78790,53.2884,20.649
78791,63.0311,24.9247
78792,55.465,22.9602
78793,107.0328,40.3423
78794,80.9415,71.6383
78795,94.4324,30.9371
78796,478.2912,106.9444
78797,205.8695,42.8723
78798,92.2037,21.231
78799,141.2774,108.3348
78800,84.1228,52.5945
78801,77.1898,41.016
78802,88.6632,59.4754
78803,41.2689,11.0945
78804,91.4458,32.0802
78805,87.1896,51.2068
78806,77.2388,30.152
78807,126.3748,67.4462
78808,101.6442,63.432
78809,64.3248,26.7369
78810,76.0503,23.9518
78811,106.557,32.155
78812,134.9032,29.3207
78813,86.9765,30.7088
78814,96.8458,96.3386
78815,56.4062,16.8741
78816,90.3921,93.3992
78817,134.9892,165.9614
78818,71.2407,42.0695
78819,1142.5668,159.7624
78820,87.8359,43.3477
78821,53.156,20.2817
78822,66.6062,38.2392
78823,176.8133,253.4673
78824,135.4773,69.8065
78825,74.9809,32.0979
78826,136.44,37.8805
78827,87.735,51.969
78828,98.347,114.7821
78829,89.5738,47.4459
78830,49.7652,14.3476
78831,86.1196,57.4121
78832,74.543,53.7098
78833,212.2753,75.5288
78834,54.551,21.328
78835,110.4532,38.2449
78836,60.0364,23.9951
78837,109.8062,68.3808
78838,57.9691,24.2269
78839,66.0687,21.6744
78840,89.9981,27.7216
78841,71.723,39.9392
78842,76.3776,37.5426
78843,102.9408,116.071
78844,64.7721,24.8949
78845,128.3199,36.0388
78846,63.2549,24.1868
78847,132.8457,88.884
78848,65.5558,34.8544
78849,81.6646,32.3203
78850,168.0817,36.8695
78851,115.3869,25.4889
78852,62.1443,13.8865
78853,135.3988,98.1105
78854,86.9724,18.2293
78855,63.2537,23.8631
78856,128.9798,68.6754
78857,73.521,33.537
78858,70.9329,31.3763
78859,546.3231,70.0191
78860,50.5562,16.0393
78861,109.0872,188.1513
78862,410.3153,51.407
78863,76.1756,24.2318
78864,91.0507,70.3736
78865,84.0441,57.0099
78866,144.4783,127.7009
78867,122.4417,78.3615
78868,76.5285,43.8737
78869,66.9523,21.526
78870,73.7564,25.6196
78871,65.5211,36.5932
78872,65.9677,27.1055
78873,95.5929,22.9908
78874,86.219,35.9808
78875,407.8188,71.3006
78876,88.6665,45.8829
78877,80.7044,54.474
78878,92.342,47.8154
78879,121.321,17.9946
78880,152.1668,267.6203
78881,79.6635,38.7381
78882,242.3482,458.9229
78883,201.5455,41.3491
78884,74.9738,25.9034
78885,82.0298,43.6402
78886,60.971,19.2459
78887,60.3396,24.9556
78888,108.395,187.805
78889,120.1594,56.5035
78890,91.8046,99.381
78891,54.7918,28.8636
78892,583.4737,89.294
78893,133.5287,56.3844
78894,64.7151,54.2106
78895,47.8527,9.7683
78896,68.8378,24.4744
78897,56.7009,18.758
78898,46.6993,14.1205
78899,94.4488,32.7401
78900,103.0704,23.841
78901,83.4711,56.2333
78902,72.935,36.8682
78903,55.9265,25.6628
78904,88.388,44.8149
78905,61.2085,33.584
78906,71.3312,35.3624
78907,104.9729,106.9676
78908,124.7413,53.5901
78909,82.4925,40.592
78910,299.7549,64.7997
78911,168.2236,140.8923
78912,86.7424,51.1005
78913,76.6955,43.8587
78914,68.0224,46.4115
78915,133.7898,188.1416
78916,67.9039,31.1016
78917,243.721,87.6617
78918,551.8326,111.422
78919,64.8844,26.3412
78920,73.3168,29.3491
78921,152.1816,94.8173
78922,60.7225,21.5624
78923,74.4384,50.759
78924,167.6905,41.5634
78925,47.1728,17.8881
78926,62.1984,25.3827
78927,101.142,30.6961
78928,81.1255,54.0231
78929,70.5404,48.5687
78930,137.0802,34.6784
78931,201.0892,44.3557
78932,84.3653,60.8865
78933,69.0351,27.4331
78934,112.1646,45.2212
78935,75.4558,51.4254
78936,68.6775,46.3404
78937,67.1907,36.0761
78938,130.8032,144.4692
78939,280.3315,45.4608
78940,86.5706,44.0343
78941,162.5305,71.3149
78942,97.8072,34.4414
78943,179.0483,149.2556
78944,54.4022,22.9068
78945,114.6499,109.6055
78946,109.6753,39.5522
78947,67.4488,25.3834
78948,78.5148,71.0348
78949,98.4086,49.5181
78950,85.6177,36.3718
78951,78.9715,36.451
78952,85.2874,53.6924
78953,101.8395,39.268
78954,79.9513,53.9591
78955,109.495,36.4755
78956,149.1728,208.3693
78957,77.6699,42.3311
78958,63.3798,20.2776
78959,62.0568,20.791
78960,72.69,26.9877
78961,69.6589,21.4193
78962,78.1838,46.061
78963,73.1927,34.1303
78964,72.3851,26.2928
78965,83.9831,45.0594
78966,108.007,35.9801
78967,70.1174,55.0269
78968,60.1085,29.2465
78969,91.2223,95.1039
78970,109.821,62.2725
78971,96.3756,59.1316
78972,511.2191,45.8609
78973,65.9119,44.4701
78974,69.963,25.2077
78975,86.0215,56.4634
78976,88.4815,61.4011
78977,58.9073,27.4286
78978,111.8851,129.9423
78979,79.0742,34.9657
78980,95.2202,31.8344
78981,65.8887,17.6268
78982,66.5233,28.8594
78983,109.1938,31.906
78984,88.5601,80.7182
78985,67.8242,20.9416
78986,52.597,12.8336
78987,68.8087,23.7439
78988,78.4701,29.6307
78989,178.9311,87.459
78990,537.5084,423.3542
78991,300.2738,103.5452
78992,105.2075,115.0851
78993,81.6465,85.3038
78994,78.4982,45.3908
78995,67.8889,19.5474
78996,54.5228,22.9208
78997,81.3131,58.4357
78998,59.5995,20.0386
78999,79.3504,81.7508
79000,76.3268,46.8742
79001,68.9514,24.5751
79002,223.7689,33.7443
79003,136.7677,23.022
79004,80.316,38.8789
79005,101.6894,51.2516
79006,181.9134,118.552
79007,66.7256,42.0046
79008,72.9703,28.4408
79009,89.7808,49.3977
79010,112.4396,30.0738
79011,140.1452,33.6179
79012,71.9286,17.2237
79013,78.5854,24.3991
79014,71.0275,43.5792
79015,87.2022,79.6028
79016,59.5408,29.4038
79017,62.2096,47.8098
79018,54.8378,22.358
79019,91.6113,23.0023
79020,84.7065,62.9079
79021,95.5031,58.8987
79022,79.4228,101.4564
79023,187.1158,67.8062
79024,103.3383,40.1316
79025,101.5385,39.0214
79026,57.3235,30.6496
79027,111.5867,145.1278
79028,95.8605,23.1017
79029,88.5318,54.2613
79030,130.5851,63.9179
79031,80.7313,34.3622
79032,52.1006,15.3773
79033,106.0198,103.9462
79034,64.5222,37.5246
79035,89.3475,51.5075
79036,77.9283,113.2978
79037,87.4165,60.2518
79038,174.8355,106.9543
79039,76.8899,59.8791
79040,48.0276,11.6994
79041,92.2318,21.6379
79042,74.5567,73.2844
79043,75.1184,31.116
79044,90.1765,25.5069
79045,127.1889,128.3936
79046,380.7437,84.4326
79047,50.3753,14.9728
79048,96.8494,64.9824
79049,56.4846,15.005
79050,76.4555,33.1872
79051,90.6826,21.8047
79052,77.7422,26.1441
79053,58.6888,21.5834
79054,95.194,60.1361
79055,72.5645,65.0768
79056,91.4016,64.0187
79057,89.3345,25.399
79058,96.677,49.8801
79059,60.4953,17.2844
79060,87.5964,72.4019
79061,55.5541,20.7674
79062,68.3927,28.7017
79063,65.0926,25.5836
79064,90.2175,55.2251
79065,268.5395,53.4283
79066,82.6906,51.4422
79067,91.3293,40.5214
79068,60.3178,29.4913
79069,67.0736,21.8567
79070,47.2179,14.262
79071,69.6468,15.539
79072,89.7692,58.3531
79073,135.3514,24.3043
79074,68.0581,16.5403
79075,89.7601,57.6976
79076,76.9201,44.7063
79077,99.7429,117.8326
79078,425.6692,125.7873
79079,82.7234,71.8968
79080,81.0178,31.2028
79081,103.3166,41.3257
79082,95.5633,23.0373
79083,129.6406,210.0291
79084,61.2593,29.117
79085,247.9331,49.3942
79086,101.596,35.2294
79087,182.7404,107.7942
79088,99.4166,48.8659
79089,77.8157,46.3536
79090,41.1132,8.3257
79091,65.0052,21.9023
79092,73.4199,19.6205
79093,203.3309,311.4621
79094,76.7975,28.7134
79095,55.6827,24.241
79096,63.7049,37.1238
79097,70.2516,29.8729
79098,91.1645,50.1972
79099,56.6278,22.6823
79100,174.1097,33.1712
79101,96.2136,111.0776
79102,131.6326,256.8681
79103,70.4341,21.5442
