,rarity
31072,115.28
31073,121.067
31074,57.315
31075,774.249
31076,86.659
31077,64.145
31078,71.653
31079,75.46
31080,85.233
31081,87.787
31082,97.773
31083,83.318
31084,77.116
31085,139.122
31086,64.646
31087,96.487
31088,76.425
31089,83.148
31090,333.521
31091,70.634
31092,173.924
31093,112.621
31094,78.726
31095,75.083
31096,161.581
31097,79.904
31098,79.338
31099,72.874
31100,95.431
31101,97.709
31102,73.861
31103,152.607
31104,75.557
31105,87.73
31106,93.35
31107,118.489
31108,94.865
31109,68.834
31110,99.922
31111,97.041
31112,198.718
31113,70.928
31114,84.013
31115,102.643
31116,82.381
31117,593.939
31118,309.011
31119,152.68
31120,81.293
31121,137.835
31122,110.364
31123,81.239
31124,95.473
31125,82.715
31126,74.444
31127,90.957
31128,80.986
31129,92.325
31130,152.3
31131,589.402
31132,119.156
31133,191.473
31134,55.769
31135,99.301
31136,181.311
31137,77.007
31138,71.124
31139,60.124
31140,103.966
31141,111.072
31142,122.281
31143,163.365
31144,75.27
31145,132.868
31146,81.61
31147,89.324
31148,173.178
31149,89.334
31150,133.829
31151,72.434
31152,80.238
31153,119.585
31154,69.244
31155,65.138
31156,280.457
31157,77.184
31158,231.688
31159,61.25
31160,60.862
31161,97.772
31162,322.3
31163,195.786
31164,64.4
31165,67.503
31166,89.307
31167,58.755
31168,287.799
31169,97.652
31170,81.338
31171,52.178
31172,75.687
31173,136.984
31174,112.968
31175,225.862
31176,74.466
31177,126.526
31178,92.963
31179,103.778
31180,59.249
31181,84.375
31182,93.488
31183,107.073
31184,119.598
31185,125.441
31186,110.113
31187,89.522
31188,197.577
31189,59.769
31190,136.218
31191,76.509
31192,118.049
31193,299.754
31194,130.302
31195,69.878
31196,92.388
31197,74.965
31198,86.862
31199,128.925
31200,59.599
31201,62.388
31202,92.034
31203,70.879
31204,90.328
31205,71.75
31206,250.69
31207,87.345
31208,82.82
31209,82.599
31210,95.138
31211,149.855
31212,126.173
31213,70.913
31214,106.485
31215,99.683
31216,56.998
31217,75.429
31218,406.193
31219,78.541
31220,63.411
31221,63.264
31222,80.361
31223,55.233
31224,87.106
31225,74.488
31226,78.448
31227,113.475
31228,109.996
31229,76.884
31230,83.615
31231,77.345
31232,94.686
31233,67.46
31234,141.92
31235,76.501
31236,81.208
31237,87.287
31238,67.055
31239,96.347
31240,85.459
31241,76.052
31242,108.294
31243,149.248
31244,103.208
31245,112.492
31246,64.935
31247,73.9
31248,91.841
31249,69.081
31250,90.713
31251,92.721
31252,98.432
31253,126.308
31254,71.766
31255,140.594
31256,88.482
31257,120.327
31258,81.914
31259,108.159
31260,121.27
31261,106.774
31262,75.135
31263,177.598
31264,69.263
31265,92.908
31266,116.721
31267,86.912
31268,79.293
31269,144.381
31270,64.532
31271,82.503
31272,66.491
31273,56.573
31274,168.093
31275,64.801
31276,59.202
31277,85.598
31278,524.394
31279,74.837
31280,68.236
31281,127.134
31282,96.71
31283,126.679
31284,81.382
31285,120.084
31286,68.025
31287,76.249
31288,102.228
31289,74.103
31290,89.341
31291,63.657
31292,89.024
31293,121.073
31294,201.771
31295,152.625
31296,83.065
31297,80.309
31298,121.581
31299,94.853
31300,64.103
31301,63.45
31302,69.47
31303,92.579
31304,378.429
31305,52.952
31306,122.721
31307,84.379
31308,344.656
31309,78.787
31310,120.431
31311,97.908
31312,242.598
31313,71.245
31314,274.291
31315,143.969
31316,62.121
31317,84.98
31318,61.842
31319,388.202
31320,99.319
31321,607.946
31322,57.529
31323,234.138
31324,111.197
31325,140.872
31326,102.117
31327,83.021
31328,82.496
31329,97.927
31330,251.41
31331,107.365
31332,77.136
31333,98.093
31334,83.829
31335,98.652
31336,155.734
31337,266.771
31338,83.3
31339,102.297
31340,176.575
31341,110.096
31342,78.074
31343,140.74
31344,181.978
31345,75.749
31346,622.516
31347,124.161
31348,120.995
31349,94.852
31350,95.174
31351,106.341
31352,637.654
31353,65.774
31354,96.28
31355,110.352
31356,94.059
31357,100.446
31358,55.389
31359,58.594
31360,70.863
31361,339.055
31362,164.353
31363,63.416
31364,66.875
31365,119.93
31366,203.497
31367,72.994
31368,183.196
31369,79.953
31370,70.748
31371,126.972
31372,128.142
31373,73.606
31374,65.678
31375,107.343
31376,98.177
31377,88.507
31378,77.819
31379,70.463
31380,203.96
31381,94.789
31382,172.275
31383,96.527
31384,54.41
31385,282.895
31386,67.901
31387,99.915
31388,100.717
31389,62.34
31390,82.686
31391,71.552
31392,68.66
31393,103.623
31394,210.15
31395,82.35
31396,107.645
31397,64.933
31398,100.615
31399,101.999
31400,152.565
31401,81.571
31402,264.09
31403,85.279
31404,479.634
31405,299.065
31406,131.132
31407,75.15
31408,108.542
31409,422.223
31410,92.99
31411,98.714
31412,243.778
31413,80.038
31414,88.677
31415,169.027
31416,68.953
31417,79.362
31418,64.888
31419,199.488
31420,61.156
31421,86.071
31422,277.448
31423,67.428
31424,62.065
31425,73.501
31426,73.232
31427,116.366
31428,101.367
31429,82.611
31430,110.204
31431,93.135
31432,79.94
31433,58.8
31434,135.496
31435,94.464
31436,84.146
31437,102.335
31438,53.759
31439,109.099
31440,285.921
31441,377.029
31442,66.452
31443,215.556
31444,96.338
31445,150.594
31446,165.762
31447,163.829
31448,233.409
31449,193.488
31450,67.827
31451,77.338
31452,123.056
31453,168.137
31454,199.213
31455,93.578
31456,79.889
31457,64.349
31458,112.781
31459,136.268
31460,102.519
31461,137.936
31462,80.979
31463,167.662
31464,83.744
31465,67.565
31466,63.191
31467,80.954
31468,65.467
31469,118.882
31470,159.772
31471,91.015
31472,83.004
31473,70.931
31474,190.546
31475,120.508
31476,62.339
31477,103.96
31478,60.547
31479,129.488
31480,65.863
31481,74.978
31482,88.426
31483,79.586
31484,79.01
31485,79.004
31486,125.736
31487,70.989
31488,111.258
31489,100.978
31490,293.714
31491,89.298
31492,121.299
31493,326.097
31494,100.067
31495,83.323
31496,89.585
31497,94.746
31498,139.376
31499,66.429
31500,166.035
31501,122.461
31502,83.54
31503,96.891
31504,197.732
31505,165.907
31506,77.634
31507,99.336
31508,137.039
31509,120.161
31510,143.476
31511,88.87
31512,86.369
31513,109.499
31514,70.96
31515,105.953
31516,78.163
31517,109.158
31518,113.394
31519,124.395
31520,79.385
31521,196.977
31522,80.258
31523,70.335
31524,101.798
31525,79.245
31526,115.851
31527,122.745
31528,275.257
31529,82.969
31530,156.968
31531,82.823
31532,102.935
31533,61.896
31534,551.069
31535,73.313
31536,106.15
31537,86.019
31538,85.035
31539,64.865
31540,113.452
31541,89.628
31542,72.145
31543,65.542
31544,144.347
31545,318.773
31546,126.628
31547,57.489
31548,62.901
31549,76.814
31550,84.859
31551,197.611
31552,378.307
31553,83.206
31554,84.418
31555,127.174
31556,56.42
31557,122.394
31558,189.089
31559,84.258
31560,73.391
31561,97.787
31562,131.227
31563,114.526
31564,100.964
31565,110.938
31566,128.047
31567,92.309
31568,76.647
31569,121.054
31570,57.338
31571,91.654
31572,81.436
31573,70.317
31574,82.107
31575,76.388
31576,116.846
31577,102.856
31578,1350.468
31579,103.765
31580,63.187
31581,80.098
31582,487.653
31583,81.577
31584,99.129
31585,83.526
31586,247.65
31587,85.977
31588,436.199
31589,301.439
31590,70.941
31591,79.954
31592,1715.257
31593,100.019
31594,64.717
31595,98.915
31596,81.45
31597,1115.682
31598,189.121
31599,148.686
31600,206.194
31601,88.187
31602,144.085
31603,132.608
31604,67.239
31605,100.999
31606,66.423
31607,101.539
31608,83.38
31609,118.311
31610,104.859
31611,67.482
31612,138.865
31613,132.436
31614,1117.591
31615,112.522
31616,74.981
31617,127.909
31618,63.09
31619,62.648
31620,137.858
31621,94.1
31622,145.105
31623,112.28
31624,86.151
31625,77.586
31626,262.318
31627,107.526
31628,72.41
31629,103.583
31630,66.62
31631,63.8
31632,72.366
31633,83.611
31634,74.929
31635,72.531
31636,163.561
31637,57.35
31638,81.606
31639,246.353
31640,76.787
31641,105.672
31642,368.234
31643,217.665
31644,170.889
31645,99.71
31646,74.579
31647,229.176
31648,66.242
31649,263.484
31650,88.87
31651,172.743
31652,102.549
31653,140.754
31654,83.104
31655,66.173
31656,123.837
31657,79.059
31658,133.81
31659,98.222
31660,66.457
31661,87.813
31662,83.919
31663,116.274
31664,79.0
31665,78.613
31666,72.474
31667,113.023
31668,71.156
31669,87.624
31670,92.86
31671,120.26
31672,59.543
31673,71.514
31674,81.047
31675,138.553
31676,77.483
31677,95.37
31678,126.338
31679,77.243
31680,163.325
31681,94.262
31682,62.982
31683,333.211
31684,66.058
31685,91.545
31686,64.341
31687,139.559
31688,62.243
31689,84.452
31690,115.387
31691,137.379
31692,104.183
31693,506.184
31694,202.788
31695,76.54
31696,102.638
31697,168.9
31698,136.749
31699,565.517
31700,99.65
31701,133.385
31702,174.231
31703,71.947
31704,156.3
31705,100.546
31706,57.601
31707,270.83
31708,122.404
31709,79.309
31710,60.183
31711,81.842
31712,89.243
31713,75.049
31714,774.508
31715,95.219
31716,93.066
31717,71.232
31718,105.929
31719,107.643
31720,207.508
31721,84.599
31722,86.372
31723,603.808
31724,127.879
31725,95.245
31726,80.199
31727,84.947
31728,80.467
31729,74.295
31730,130.406
31731,124.875
31732,78.009
31733,90.137
31734,1192.685
31735,203.092
31736,76.714
31737,88.756
31738,185.262
31739,106.625
31740,97.028
31741,98.974
31742,211.212
31743,255.344
31744,594.169
31745,87.893
31746,116.941
31747,126.605
31748,69.897
31749,120.082
31750,78.927
31751,107.278
31752,81.074
31753,78.866
31754,302.158
31755,81.63
31756,103.202
31757,86.894
31758,98.764
31759,147.41
31760,96.835
31761,77.843
31762,86.58
31763,72.332
31764,82.902
31765,112.787
31766,124.563
31767,118.889
31768,93.43
31769,92.399
31770,332.633
31771,96.85
31772,147.459
31773,112.296
31774,60.31
31775,103.122
31776,98.011
31777,92.726
31778,136.337
31779,92.328
31780,71.925
31781,386.663
31782,539.569
31783,207.435
31784,140.205
31785,118.844
31786,62.008
31787,61.274
31788,73.853
31789,80.41
31790,105.071
31791,80.975
31792,74.523
31793,153.875
31794,509.672
31795,75.589
31796,68.451
31797,66.978
31798,129.723
31799,79.354
31800,101.069
31801,80.274
31802,63.147
31803,87.15
31804,89.478
31805,88.301
31806,62.463
31807,90.982
31808,126.347
31809,69.153
31810,95.829
31811,192.398
31812,206.255
31813,86.545
31814,76.415
31815,89.862
31816,63.092
31817,86.198
31818,81.568
31819,79.29
31820,109.057
31821,320.097
31822,73.083
31823,106.559
31824,70.23
31825,397.459
31826,99.599
31827,79.066
31828,113.039
31829,69.667
31830,59.4
31831,129.768
31832,106.707
31833,90.605
31834,133.194
31835,57.41
31836,94.194
31837,79.336
31838,73.202
31839,240.392
31840,57.465
31841,57.916
31842,57.89
31843,158.928
31844,620.979
31845,71.835
31846,90.366
31847,54.199
31848,124.943
31849,124.174
31850,85.24
31851,116.249
31852,51.854
31853,71.947
31854,90.084
31855,169.106
31856,95.35
31857,149.452
31858,122.399
31859,78.032
31860,62.255
31861,115.036
31862,90.668
31863,98.637
31864,134.195
31865,63.173
31866,67.591
31867,109.218
31868,181.3
31869,125.348
31870,74.676
31871,88.859
31872,121.398
31873,87.758
31874,66.496
31875,57.262
31876,483.592
31877,386.896
31878,96.194
31879,140.598
31880,83.402
31881,143.518
31882,78.295
31883,74.936
31884,63.741
31885,80.243
31886,245.621
31887,62.484
31888,79.228
31889,68.332
31890,286.923
31891,181.462
31892,152.305
31893,138.672
31894,90.524
31895,72.351
31896,114.286
31897,58.928
31898,139.85
31899,111.78
31900,134.747
31901,107.658
31902,64.354
31903,74.061
31904,88.63
31905,93.206
31906,269.799
31907,78.501
31908,70.025
31909,212.723
31910,67.586
31911,93.174
31912,72.469
31913,65.285
31914,87.352
31915,74.221
31916,95.998
31917,90.282
31918,68.929
31919,150.661
31920,137.289
31921,224.455
31922,70.029
31923,106.916
31924,83.984
31925,96.885
31926,94.518
31927,107.503
31928,80.494
31929,111.199
31930,86.84
31931,109.667
31932,165.046
31933,85.786
31934,73.141
31935,60.905
31936,93.615
31937,135.013
31938,68.382
31939,119.902
31940,99.202
31941,125.168
31942,76.16
31943,106.709
31944,59.605
31945,69.722
31946,87.762
31947,231.764
31948,97.448
31949,70.242
31950,82.358
31951,71.979
31952,68.072
31953,129.613
31954,84.218
31955,95.337
31956,93.652
31957,67.412
31958,83.693
31959,767.987
31960,132.703
31961,62.63
31962,70.698
31963,76.7
31964,248.125
31965,74.202
31966,89.426
31967,359.51
31968,65.112
31969,111.333
31970,103.89
31971,401.146
31972,103.231
31973,74.45
31974,88.232
31975,60.871
31976,97.511
31977,141.747
31978,101.91
31979,184.886
31980,98.261
31981,94.536
31982,81.778
31983,76.65
31984,80.773
31985,224.605
31986,71.567
31987,96.687
31988,227.612
31989,85.174
31990,88.169
31991,68.264
31992,340.783
31993,104.224
31994,54.017
31995,73.424
31996,144.178
31997,76.516
31998,65.915
31999,213.293
32000,131.01
32001,89.571
32002,102.475
32003,61.945
32004,98.117
32005,62.418
32006,283.363
32007,128.68
32008,68.779
32009,67.154
32010,73.992
32011,55.509
32012,68.776
32013,60.978
32014,89.02
32015,62.225
32016,80.626
32017,91.261
32018,107.605
32019,68.202
32020,143.007
32021,132.65
32022,96.775
32023,81.803
32024,203.96
32025,119.664
32026,72.043
32027,68.962
32028,126.721
32029,94.03
32030,146.218
32031,69.269
32032,69.068
32033,98.527
32034,74.023
32035,101.316
32036,79.903
32037,123.192
32038,89.422
32039,479.865
32040,84.163
32041,90.398
32042,68.684
32043,98.325
32044,100.629
32045,282.721
32046,68.239
32047,69.117
32048,113.253
32049,127.193
32050,86.154
32051,89.802
32052,62.614
32053,82.822
32054,127.158
32055,80.548
32056,278.602
32057,72.453
32058,223.067
32059,426.331
32060,80.593
32061,69.979
32062,74.385
32063,58.155
32064,108.374
32065,97.831
32066,137.02
32067,298.04
32068,119.13
32069,104.48
32070,100.535
32071,117.63
32072,137.223
32073,92.321
32074,80.354
32075,63.476
32076,63.214
32077,84.203
32078,95.711
32079,92.757
32080,78.218
32081,83.586
32082,96.711
32083,94.246
32084,118.024
32085,147.212
32086,773.756
32087,73.566
32088,72.838
32089,69.297
32090,80.402
32091,65.655
32092,90.585
32093,110.657
32094,99.802
32095,169.591
32096,84.94
32097,105.532
32098,414.987
32099,202.384
32100,58.046
32101,60.342
32102,95.687
32103,72.681
32104,116.485
32105,122.995
32106,90.158
32107,109.228
32108,66.468
32109,101.58
32110,70.948
32111,142.003
32112,74.216
32113,113.575
32114,97.925
32115,88.141
32116,74.44
32117,55.954
32118,415.334
32119,71.444
32120,101.703
32121,102.018
32122,77.061
32123,103.46
32124,63.888
32125,51.839
32126,137.845
32127,142.629
32128,64.108
32129,82.424
32130,79.039
32131,72.591
32132,76.137
32133,63.888
32134,84.596
32135,214.853
32136,105.898
32137,75.286
32138,95.19
32139,323.955
32140,100.49
32141,91.644
32142,139.741
32143,66.93
32144,102.279
32145,83.866
32146,222.858
32147,92.401
32148,100.002
32149,266.477
32150,85.956
32151,55.973
32152,124.566
32153,61.001
32154,97.842
32155,99.647
32156,68.718
32157,256.211
32158,294.32
32159,162.537
32160,81.025
32161,601.649
32162,96.414
32163,77.367
32164,134.55
32165,104.938
32166,126.101
32167,92.798
32168,108.929
32169,72.394
32170,118.946
32171,96.432
32172,97.011
32173,60.214
32174,96.583
32175,108.361
32176,55.774
32177,67.199
32178,66.726
32179,109.135
32180,382.819
32181,81.637
32182,67.028
32183,65.389
32184,92.527
32185,73.025
32186,65.996
32187,87.396
32188,65.373
32189,110.864
32190,73.604
32191,93.347
32192,78.856
32193,118.236
32194,55.592
32195,116.842
32196,211.882
32197,125.277
32198,104.954
32199,144.198
32200,423.688
32201,95.37
32202,113.416
32203,63.673
32204,93.343
32205,77.265
32206,83.104
32207,614.52
32208,203.61
32209,95.183
32210,109.514
32211,252.67
32212,55.101
32213,204.573
32214,75.603
32215,79.162
32216,73.625
32217,104.021
32218,161.652
32219,97.018
32220,66.585
32221,75.579
32222,120.856
32223,108.589
32224,102.093
32225,85.119
32226,83.654
32227,108.195
32228,68.114
32229,70.659
32230,79.103
32231,90.715
32232,144.023
32233,196.618
32234,72.247
32235,324.638
32236,72.228
32237,80.343
32238,79.131
32239,241.652
32240,90.606
32241,61.382
32242,91.761
32243,348.93
32244,168.009
32245,337.764
32246,107.67
32247,62.599
32248,108.752
32249,119.555
32250,82.357
32251,81.073
32252,82.853
32253,98.785
32254,94.652
32255,93.818
32256,87.331
32257,789.686
32258,92.32
32259,72.096
32260,89.415
32261,74.125
32262,93.096
32263,81.523
32264,71.636
32265,69.953
32266,135.692
32267,119.155
32268,79.524
32269,121.001
32270,91.17
32271,1715.509
32272,90.397
32273,108.749
32274,75.57
32275,114.034
32276,71.005
32277,57.707
32278,136.204
32279,82.29
32280,75.918
32281,119.446
32282,120.799
32283,58.705
32284,78.76
32285,86.391
32286,105.122
32287,103.616
32288,111.839
32289,98.302
32290,101.114
32291,76.747
32292,106.515
32293,93.26
32294,405.0
32295,78.753
32296,92.967
32297,71.287
32298,372.138
32299,56.912
32300,136.059
32301,98.248
32302,105.374
32303,81.883
32304,68.179
32305,114.887
32306,67.552
32307,141.287
32308,302.866
32309,97.873
32310,84.522
32311,76.308
32312,65.579
32313,321.517
32314,66.528
32315,73.201
32316,60.769
32317,80.505
32318,81.311
32319,77.007
32320,116.198
32321,99.517
32322,209.991
32323,88.363
32324,122.983
32325,73.453
32326,88.912
32327,116.758
32328,60.733
32329,238.577
32330,74.015
32331,122.469
32332,83.664
32333,92.746
32334,68.144
32335,78.432
32336,94.661
32337,66.701
32338,79.96
32339,102.942
32340,94.398
32341,79.247
32342,76.859
32343,69.371
32344,95.337
32345,76.62
32346,63.05
32347,128.393
32348,92.077
32349,60.923
32350,66.078
32351,148.853
32352,77.787
32353,58.714
32354,385.104
32355,119.648
32356,76.243
32357,70.695
32358,247.392
32359,83.518
32360,180.689
32361,62.004
32362,91.748
32363,139.497
32364,220.923
32365,105.089
32366,63.63
32367,144.005
32368,89.544
32369,90.335
32370,103.482
32371,146.888
32372,61.49
32373,84.005
32374,113.038
32375,76.798
32376,173.394
32377,149.815
32378,95.514
32379,98.293
32380,117.46
32381,100.768
32382,74.237
32383,169.2
32384,81.717
32385,365.385
32386,74.186
32387,86.004
32388,98.291
32389,77.179
32390,96.147
32391,87.529
32392,360.189
32393,106.729
32394,102.043
32395,64.839
32396,162.637
32397,113.775
32398,104.5
32399,264.27
32400,97.794
32401,97.304
32402,111.528
32403,113.433
32404,69.543
32405,124.271
32406,181.773
32407,78.274
32408,67.359
32409,480.709
32410,94.517
32411,91.683
32412,119.278
32413,65.623
32414,71.388
32415,76.635
32416,127.851
32417,131.282
32418,111.245
32419,95.392
32420,106.675
32421,125.23
32422,68.531
32423,68.348
32424,87.403
32425,104.128
32426,65.9
32427,73.418
32428,90.296
32429,76.83
32430,125.596
32431,110.624
32432,101.761
32433,94.939
32434,113.083
32435,216.162
32436,63.136
32437,111.935
32438,83.195
32439,323.8
32440,81.633
32441,135.725
32442,86.848
32443,114.275
32444,62.062
32445,265.769
32446,961.148
32447,82.998
32448,415.807
32449,95.001
32450,58.372
32451,115.124
32452,54.226
32453,300.853
32454,67.163
32455,128.601
