,rarity
32247,53.359
32248,101.275
32249,114.826
32250,77.435
32251,71.718
32252,74.994
32253,93.813
32254,86.844
32255,88.533
32256,80.917
32257,785.233
32258,86.049
32259,64.37
32260,82.837
32261,67.715
32262,89.262
32263,76.62
32264,65.377
32265,63.675
32266,129.531
32267,94.332
32268,73.25
32269,97.384
32270,84.907
32271,1683.776
32272,87.006
32273,104.976
32274,67.791
32275,109.205
32276,63.287
32277,51.483
32278,127.259
32279,77.486
32280,69.368
32281,113.458
32282,118.136
32283,49.451
32284,70.97
32285,80.028
32286,100.101
32287,95.893
32288,108.003
32289,94.717
32290,86.079
32291,70.386
32292,102.883
32293,89.737
32294,390.036
32295,72.401
32296,86.918
32297,62.01
32298,365.75
32299,50.665
32300,132.85
32301,93.508
32302,98.726
32303,76.69
32304,60.421
32305,109.726
32306,59.828
32307,136.229
32308,296.208
32309,83.916
32310,78.214
32311,69.743
32312,57.861
32313,314.282
32314,60.303
32315,63.821
32316,54.488
32317,74.243
32318,73.331
32319,70.662
32320,109.93
32321,84.327
32322,204.972
32323,81.988
32324,94.94
32325,64.082
32326,82.576
32327,107.77
32328,51.439
32329,234.812
32330,67.751
32331,116.292
32332,78.489
32333,87.806
32334,58.735
32335,72.074
32336,89.964
32337,57.441
32338,75.197
32339,98.229
32340,88.424
32341,74.342
32342,70.599
32343,60.096
32344,90.347
32345,73.049
32346,56.801
32347,103.354
32348,84.353
32349,54.659
32350,56.811
32351,145.238
32352,71.445
32353,52.513
32354,378.521
32355,108.418
32356,72.474
32357,54.438
32358,242.484
32359,75.495
32360,178.253
32361,56.934
32362,83.619
32363,124.31
32364,214.46
32365,97.154
32366,54.328
32367,139.199
32368,82.979
32369,84.067
32370,94.037
32371,142.072
32372,53.777
32373,74.659
32374,109.153
32375,71.86
32376,165.016
32377,120.426
32378,90.713
32379,93.309
32380,111.358
32381,91.725
32382,64.894
32383,164.265
32384,78.073
32385,359.33
32386,59.051
32387,78.206
32388,88.898
32389,69.212
32390,86.931
32391,83.752
32392,343.734
32393,99.175
32394,99.597
32395,55.597
32396,157.345
32397,106.67
32398,99.547
32399,256.586
32400,91.266
32401,83.598
32402,106.734
32403,107.168
32404,60.149
32405,117.965
32406,177.333
32407,71.923
32408,61.049
32409,485.452
32410,88.131
32411,88.192
32412,114.122
32413,59.346
32414,63.608
32415,67.235
32416,101.58
32417,104.994
32418,106.776
32419,89.052
32420,101.856
32421,119.079
32422,61.993
32423,60.364
32424,82.679
32425,96.666
32426,59.552
32427,67.156
32428,85.417
32429,68.617
32430,120.635
32431,105.386
32432,95.787
32433,91.317
32434,106.085
32435,212.44
32436,56.858
32437,105.314
32438,79.767
32439,316.515
32440,76.458
32441,131.14
32442,81.583
32443,109.748
32444,55.841
32445,255.019
32446,957.496
32447,68.232
32448,405.054
32449,90.079
32450,52.125
32451,107.035
32452,47.955
32453,296.855
32454,60.843
32455,123.846
32456,77.088
32457,81.346
32458,74.191
32459,473.841
32460,55.654
32461,92.229
32462,190.029
32463,108.51
32464,74.966
32465,306.79
32466,91.918
32467,103.826
32468,78.919
32469,98.859
32470,68.316
32471,54.541
32472,93.74
32473,180.401
32474,80.056
32475,62.308
32476,129.4
32477,62.99
32478,90.522
32479,109.687
32480,57.448
32481,151.731
32482,62.143
32483,94.012
32484,140.894
32485,64.168
32486,98.085
32487,113.035
32488,53.256
32489,98.938
32490,62.208
32491,71.255
32492,81.12
32493,77.61
32494,51.605
32495,105.705
32496,62.862
32497,65.293
32498,68.621
32499,91.988
32500,60.874
32501,237.541
32502,56.737
32503,52.499
32504,136.455
32505,57.653
32506,68.808
32507,69.905
32508,69.115
32509,75.683
32510,99.214
32511,66.366
32512,252.757
32513,79.362
32514,76.502
32515,66.706
32516,115.969
32517,123.814
32518,45.241
32519,72.333
32520,133.666
32521,50.141
32522,86.044
32523,187.659
32524,59.793
32525,123.353
32526,177.723
32527,254.367
32528,80.878
32529,127.622
32530,103.167
32531,115.499
32532,67.159
32533,285.596
32534,63.114
32535,105.392
32536,99.796
32537,110.683
32538,71.097
32539,56.635
32540,107.886
32541,487.558
32542,129.596
32543,114.829
32544,66.371
32545,91.438
32546,70.912
32547,298.577
32548,88.122
32549,204.938
32550,174.399
32551,94.904
32552,70.505
32553,56.552
32554,75.661
32555,61.859
32556,81.842
32557,139.05
32558,76.451
32559,76.71
32560,121.985
32561,98.504
32562,112.272
32563,64.909
32564,382.502
32565,63.733
32566,128.558
32567,105.2
32568,68.823
32569,70.14
32570,134.544
32571,73.778
32572,94.195
32573,484.125
32574,119.503
32575,213.494
32576,97.767
32577,57.424
32578,106.255
32579,109.071
32580,59.517
32581,89.392
32582,116.96
32583,116.609
32584,88.482
32585,89.454
32586,83.603
32587,125.548
32588,59.203
32589,1319.868
32590,76.107
32591,45.99
32592,97.347
32593,139.014
32594,58.922
32595,122.665
32596,67.353
32597,74.576
32598,98.974
32599,123.297
32600,117.685
32601,96.759
32602,89.299
32603,83.116
32604,104.35
32605,86.674
32606,120.132
32607,84.421
32608,93.965
32609,82.504
32610,130.009
32611,106.163
32612,101.22
32613,75.045
32614,55.707
32615,155.574
32616,72.964
32617,67.619
32618,52.522
32619,73.039
32620,84.066
32621,109.124
32622,74.069
32623,133.4
32624,110.282
32625,44.611
32626,84.022
32627,65.334
32628,133.489
32629,80.558
32630,71.827
32631,57.804
32632,76.112
32633,312.815
32634,129.648
32635,82.595
32636,56.657
32637,84.883
32638,84.13
32639,150.936
32640,261.535
32641,64.969
32642,46.871
32643,108.531
32644,122.826
32645,40.824
32646,64.689
32647,132.226
32648,103.511
32649,227.673
32650,124.141
32651,55.018
32652,53.449
32653,192.596
32654,198.503
32655,54.714
32656,91.909
32657,79.612
32658,80.493
32659,276.75
32660,102.535
32661,96.353
32662,114.057
32663,88.334
32664,207.009
32665,122.104
32666,81.828
32667,73.286
32668,89.976
32669,59.018
32670,128.454
32671,65.4
32672,230.429
32673,74.533
32674,171.42
32675,78.433
32676,110.053
32677,56.807
32678,65.732
32679,51.089
32680,99.252
32681,392.751
32682,414.381
32683,128.568
32684,88.296
32685,104.807
32686,84.571
32687,49.519
32688,64.574
32689,94.782
32690,124.394
32691,75.686
32692,103.244
32693,99.71
32694,64.822
32695,63.869
32696,113.319
32697,73.891
32698,69.458
32699,78.477
32700,95.357
32701,87.257
32702,85.714
32703,75.293
32704,112.473
32705,76.066
32706,97.988
32707,178.521
32708,97.374
32709,136.261
32710,136.431
32711,72.657
32712,98.22
32713,54.201
32714,74.687
32715,758.072
32716,60.74
32717,88.91
32718,114.764
32719,84.025
32720,87.81
32721,61.917
32722,56.741
32723,76.127
32724,114.807
32725,68.37
32726,115.1
32727,59.338
32728,75.678
32729,65.332
32730,131.774
32731,64.371
32732,169.833
32733,84.232
32734,133.582
32735,60.851
32736,136.67
32737,52.88
32738,102.75
32739,209.7
32740,98.191
32741,482.545
32742,90.089
32743,99.97
32744,68.004
32745,104.436
32746,80.722
32747,71.499
32748,82.895
32749,100.86
32750,156.162
32751,66.136
32752,59.494
32753,72.403
32754,196.696
32755,104.495
32756,119.435
32757,68.007
32758,76.885
32759,78.003
32760,49.91
32761,58.426
32762,185.957
32763,117.212
32764,72.731
32765,124.746
32766,130.368
32767,210.273
32768,73.425
32769,62.533
32770,66.582
32771,179.103
32772,305.07
32773,290.79
32774,107.435
32775,181.916
32776,239.288
32777,104.354
32778,107.763
32779,81.249
32780,84.227
32781,69.434
32782,97.094
32783,80.013
32784,110.492
32785,63.213
32786,381.798
32787,72.81
32788,283.339
32789,81.445
32790,96.986
32791,85.319
32792,283.286
32793,51.456
32794,69.117
32795,89.243
32796,192.993
32797,58.762
32798,162.681
32799,75.204
32800,77.806
32801,111.386
32802,108.88
32803,65.481
32804,97.105
32805,278.978
32806,87.252
32807,49.604
32808,76.392
32809,77.566
32810,169.997
32811,220.262
32812,75.771
32813,73.228
32814,59.94
32815,209.576
32816,68.831
32817,749.671
32818,70.2
32819,114.532
32820,62.403
32821,51.356
32822,93.508
32823,51.834
32824,51.592
32825,66.232
32826,106.634
32827,43.059
32828,62.378
32829,153.267
32830,91.601
32831,77.864
32832,125.841
32833,87.726
32834,288.711
32835,72.767
32836,120.62
32837,79.391
32838,90.367
32839,421.338
32840,54.401
32841,281.011
32842,102.663
32843,156.431
32844,92.592
32845,280.92
32846,131.441
32847,107.66
32848,79.275
32849,62.863
32850,96.84
32851,79.549
32852,84.3
32853,74.563
32854,87.428
32855,48.685
32856,109.247
32857,86.678
32858,87.614
32859,74.698
32860,110.745
32861,76.11
32862,62.949
32863,67.494
32864,85.68
32865,49.695
32866,67.846
32867,65.729
32868,73.608
32869,71.162
32870,77.513
32871,67.733
32872,84.696
32873,99.984
32874,115.15
32875,44.894
32876,860.061
32877,209.677
32878,121.092
32879,125.118
32880,196.201
32881,83.94
32882,48.742
32883,71.558
32884,80.551
32885,58.525
32886,193.438
32887,68.362
32888,51.334
32889,64.542
32890,176.211
32891,103.84
32892,110.544
32893,67.786
32894,106.282
32895,95.312
32896,59.967
32897,95.129
32898,78.89
32899,74.244
32900,81.358
32901,86.771
32902,60.48
32903,200.495
32904,85.701
32905,58.353
32906,67.156
32907,59.552
32908,121.07
32909,105.754
32910,66.186
32911,76.813
32912,60.982
32913,75.484
32914,102.924
32915,63.722
32916,69.341
32917,540.038
32918,90.264
32919,89.425
32920,42.168
32921,122.489
32922,142.421
32923,52.982
32924,70.225
32925,155.307
32926,135.877
32927,67.69
32928,70.713
32929,80.486
32930,68.714
32931,116.88
32932,87.803
32933,155.613
32934,90.194
32935,106.584
32936,86.196
32937,104.394
32938,97.687
32939,89.981
32940,150.066
32941,175.535
32942,69.637
32943,61.566
32944,91.02
32945,78.354
32946,63.329
32947,224.739
32948,93.359
32949,101.902
32950,399.054
32951,82.32
32952,331.135
32953,522.924
32954,119.609
32955,106.013
32956,85.96
32957,151.62
32958,59.466
32959,71.434
32960,117.924
32961,58.265
32962,87.277
32963,107.524
32964,75.778
32965,110.261
32966,135.132
32967,139.114
32968,96.666
32969,70.015
32970,102.838
32971,77.462
32972,198.022
32973,116.47
32974,84.897
32975,63.558
32976,64.891
32977,110.201
32978,123.556
32979,119.477
32980,144.358
32981,45.01
32982,107.234
32983,62.896
32984,84.77
32985,147.583
32986,56.368
32987,68.582
32988,77.987
32989,105.647
32990,59.12
32991,76.359
32992,202.878
32993,64.296
32994,62.197
32995,911.19
32996,77.726
32997,64.003
32998,337.789
32999,160.903
33000,78.564
33001,213.443
33002,77.397
33003,62.729
33004,80.359
33005,58.036
33006,81.704
33007,61.212
33008,80.968
33009,67.586
33010,50.019
33011,107.012
33012,211.007
33013,87.943
33014,102.529
33015,154.711
33016,72.22
33017,117.363
33018,107.394
33019,64.335
33020,121.246
33021,497.099
33022,97.206
33023,75.262
33024,275.628
33025,389.405
33026,99.1
33027,66.7
33028,97.496
33029,257.314
33030,94.617
33031,96.764
33032,88.192
33033,73.246
33034,71.372
33035,758.148
33036,61.704
33037,69.001
33038,200.729
33039,121.928
33040,86.419
33041,59.195
33042,61.739
33043,98.237
33044,262.19
33045,52.356
33046,74.547
33047,117.436
33048,74.079
33049,100.533
33050,108.709
33051,48.621
33052,211.427
33053,262.441
33054,71.57
33055,241.466
33056,54.503
33057,49.716
33058,81.168
33059,106.317
33060,98.563
33061,195.535
33062,77.084
33063,59.915
33064,62.973
33065,187.311
33066,75.046
33067,88.196
33068,65.527
33069,135.061
33070,101.605
33071,101.353
33072,124.217
33073,89.87
33074,84.767
33075,312.144
33076,94.771
33077,67.122
33078,81.42
33079,72.583
33080,80.642
33081,119.639
33082,238.958
33083,103.713
33084,65.283
33085,43.831
33086,471.846
33087,84.561
33088,95.995
33089,579.124
33090,178.941
33091,78.976
33092,87.319
33093,70.629
33094,94.264
33095,74.428
33096,112.938
33097,93.978
33098,84.368
33099,322.951
33100,99.036
33101,63.897
33102,105.469
33103,229.686
33104,76.599
33105,74.18
33106,59.372
33107,87.053
33108,48.157
33109,72.25
33110,74.57
33111,245.698
33112,57.962
33113,57.134
33114,82.289
33115,60.082
33116,92.279
33117,70.546
33118,214.418
33119,124.011
33120,762.862
33121,80.277
33122,69.921
33123,72.064
33124,119.793
33125,73.09
33126,69.636
33127,50.964
33128,78.43
33129,56.701
33130,124.575
33131,104.087
33132,312.814
33133,74.515
33134,125.065
33135,104.111
33136,80.762
33137,88.405
33138,63.084
33139,48.336
33140,80.43
33141,53.999
33142,84.265
33143,90.591
33144,76.721
33145,189.805
33146,66.852
33147,123.169
33148,72.689
33149,72.785
33150,83.195
33151,87.129
33152,60.731
33153,52.31
33154,69.83
33155,97.413
33156,61.366
33157,45.669
33158,80.839
33159,87.329
33160,49.666
33161,58.369
33162,58.202
33163,130.889
33164,60.365
33165,64.636
33166,120.113
33167,90.87
33168,61.009
33169,118.585
33170,119.951
33171,325.945
33172,264.935
33173,95.01
33174,128.828
33175,75.592
33176,70.91
33177,90.586
33178,114.778
33179,80.949
33180,94.189
33181,73.791
33182,62.979
33183,81.375
33184,80.278
33185,63.936
33186,66.166
33187,52.521
33188,87.873
33189,112.825
33190,158.98
33191,182.222
33192,77.208
33193,81.492
33194,55.697
33195,72.468
33196,98.673
33197,145.142
33198,107.357
33199,138.119
33200,73.07
33201,71.731
33202,63.798
33203,82.609
33204,91.507
33205,83.216
33206,76.363
33207,107.026
33208,1121.779
33209,81.016
33210,107.48
33211,113.305
33212,56.561
33213,79.589
33214,59.536
33215,75.915
33216,71.605
33217,371.567
33218,67.282
33219,364.258
33220,92.063
33221,87.418
33222,75.637
33223,98.14
33224,66.368
33225,160.946
33226,83.975
33227,56.401
33228,55.687
33229,85.133
33230,80.354
33231,355.905
33232,84.792
33233,175.332
33234,61.818
33235,66.527
33236,130.137
33237,145.576
33238,136.147
33239,75.49
33240,58.477
33241,175.997
33242,65.124
33243,94.238
33244,55.146
33245,50.267
33246,63.425
33247,99.041
33248,78.808
33249,112.691
33250,80.52
33251,195.275
33252,89.979
33253,77.427
33254,111.314
33255,76.182
33256,206.283
33257,229.287
33258,101.917
33259,143.485
33260,64.003
33261,226.434
33262,65.832
33263,48.176
33264,81.641
33265,64.311
33266,89.222
33267,71.724
33268,66.398
33269,361.773
33270,77.687
33271,97.342
33272,101.218
33273,725.726
33274,500.979
33275,80.728
33276,138.674
33277,106.712
33278,66.605
33279,79.099
33280,110.509
33281,89.561
33282,76.481
33283,881.776
33284,45.005
33285,103.567
33286,117.66
33287,141.635
33288,66.648
33289,80.149
33290,79.07
33291,75.037
33292,71.728
33293,170.393
33294,79.187
33295,181.025
33296,133.725
33297,77.669
33298,77.983
33299,124.655
33300,84.323
33301,78.305
33302,81.994
33303,79.843
33304,55.163
33305,331.268
33306,238.164
33307,61.681
33308,288.103
33309,107.482
33310,515.551
33311,64.757
33312,74.525
33313,140.975
33314,426.45
33315,70.918
33316,79.024
33317,150.075
33318,48.876
33319,95.792
33320,112.752
33321,100.499
33322,99.424
33323,96.275
33324,100.383
33325,89.974
33326,56.371
33327,73.394
33328,71.555
33329,41.408
33330,39.842
33331,106.345
33332,86.504
33333,99.43
33334,73.337
33335,712.242
33336,92.636
33337,49.629
33338,117.857
33339,200.866
33340,82.994
33341,116.957
33342,78.748
33343,68.993
33344,70.391
33345,61.807
33346,95.892
33347,98.112
33348,56.4
33349,97.384
33350,69.107
33351,109.378
33352,65.376
33353,91.955
33354,106.31
33355,88.557
33356,75.308
33357,80.258
33358,159.231
33359,302.382
33360,82.073
33361,164.416
33362,68.076
33363,80.634
33364,55.599
33365,74.462
33366,103.789
33367,95.688
33368,74.957
33369,74.777
33370,81.007
33371,92.315
33372,213.019
33373,391.87
33374,82.464
33375,83.761
33376,75.339
33377,488.809
33378,59.19
33379,57.235
33380,250.173
33381,62.995
33382,86.561
33383,98.307
33384,127.349
33385,76.256
33386,232.075
33387,87.424
33388,65.758
33389,171.506
33390,108.316
33391,50.11
33392,57.73
33393,115.829
33394,127.779
33395,72.78
33396,134.931
33397,73.25
33398,65.152
33399,148.765
33400,117.187
33401,94.482
33402,90.789
33403,86.839
33404,53.805
33405,74.956
33406,86.37
33407,86.348
33408,77.666
33409,69.937
33410,56.757
33411,75.621
33412,68.019
33413,114.185
33414,106.525
33415,177.402
33416,100.124
33417,81.622
33418,162.72
33419,169.091
33420,176.416
33421,360.465
33422,81.06
33423,197.539
33424,67.942
33425,709.613
33426,71.059
33427,91.627
33428,93.474
33429,511.475
33430,92.455
33431,88.486
33432,86.074
33433,73.611
33434,129.9
33435,112.811
33436,91.008
33437,93.769
33438,78.664
33439,157.418
33440,45.463
33441,97.998
33442,132.997
33443,179.895
33444,99.127
33445,64.815
33446,53.72
33447,181.734
33448,69.491
33449,80.569
33450,89.524
33451,411.907
33452,94.332
33453,98.362
33454,149.814
33455,53.658
33456,121.292
33457,55.433
33458,70.234
33459,57.504
33460,1683.776
33461,105.097
33462,69.919
33463,103.53
33464,43.362
33465,96.075
33466,59.711
33467,74.313
33468,113.111
33469,233.482
33470,129.733
33471,78.902
33472,248.89
33473,102.288
33474,74.902
33475,83.235
33476,58.426
33477,114.25
33478,112.068
33479,193.96
33480,60.836
33481,386.069
33482,60.991
33483,66.599
33484,117.212
33485,81.937
33486,52.864
33487,95.799
33488,55.518
33489,74.747
33490,107.298
33491,51.784
33492,88.463
33493,100.32
33494,83.923
33495,83.182
33496,81.403
33497,75.134
33498,54.832
33499,59.436
33500,129.442
33501,314.752
33502,185.957
33503,102.385
33504,89.953
33505,97.218
33506,86.208
33507,60.861
33508,421.093
33509,83.55
33510,62.232
33511,124.141
33512,81.448
33513,66.402
33514,147.777
33515,94.924
33516,87.674
33517,65.155
33518,94.966
33519,90.666
33520,64.836
33521,58.988
33522,95.448
33523,57.017
33524,359.961
33525,75.771
33526,204.704
33527,78.193
33528,114.048
33529,52.912
33530,107.923
33531,101.383
33532,91.164
33533,65.023
33534,70.357
33535,94.454
33536,76.539
33537,105.386
33538,70.086
33539,60.461
33540,74.618
33541,64.189
33542,83.921
33543,95.675
33544,49.91
33545,113.161
33546,92.278
33547,107.145
33548,63.081
33549,92.46
33550,62.415
33551,110.69
33552,103.927
33553,151.169
33554,57.028
33555,129.672
33556,66.514
33557,329.75
33558,98.154
33559,60.237
33560,61.776
33561,107.3
33562,49.843
33563,111.531
33564,71.384
33565,141.419
33566,386.847
33567,70.025
33568,227.673
33569,74.876
33570,76.953
33571,91.449
33572,56.133
33573,84.907
33574,86.78
33575,88.231
33576,100.66
33577,122.684
33578,129.708
33579,345.7
33580,123.806
33581,59.4
33582,74.857
33583,85.606
33584,118.531
33585,41.715
33586,56.383
33587,73.867
33588,140.707
33589,57.528
33590,359.217
33591,162.89
33592,65.665
33593,65.925
33594,1323.665
33595,73.481
33596,59.77
33597,70.365
33598,103.828
33599,96.436
33600,63.391
33601,86.786
33602,207.326
33603,275.771
33604,92.133
33605,84.408
33606,124.585
33607,91.099
33608,79.002
33609,80.844
33610,97.356
33611,92.742
33612,117.095
33613,73.789
33614,189.807
33615,61.78
33616,89.072
33617,78.752
33618,67.277
33619,52.306
33620,107.507
33621,45.587
33622,63.555
33623,91.984
33624,106.461
33625,84.272
33626,77.267
33627,127.322
33628,120.916
33629,71.344
33630,217.738
33631,81.322
33632,71.35
33633,113.095
33634,181.257
33635,208.732
33636,56.655
33637,166.524
33638,112.584
33639,136.332
33640,140.537
33641,60.361
33642,80.893
33643,81.241
33644,108.361
33645,76.239
33646,61.985
33647,63.775
