,rarity
30564,115.79
30565,89.142
30566,88.275
30567,187.465
30568,63.599
30569,99.691
30570,107.961
30571,96.778
30572,129.886
30573,85.122
30574,70.707
30575,69.23
30576,74.031
30577,103.246
30578,74.049
30579,84.005
30580,75.699
30581,91.854
30582,79.42
30583,92.327
30584,73.196
30585,75.696
30586,108.501
30587,138.493
30588,111.496
30589,100.177
30590,74.724
30591,102.879
30592,100.101
30593,167.165
30594,74.295
30595,100.928
30596,73.964
30597,131.813
30598,55.386
30599,112.008
30600,85.328
30601,80.324
30602,148.697
30603,70.825
30604,111.669
30605,69.497
30606,71.483
30607,95.367
30608,132.143
30609,95.936
30610,87.43
30611,70.599
30612,76.321
30613,63.006
30614,132.557
30615,121.718
30616,57.158
30617,77.781
30618,85.281
30619,74.195
30620,74.641
30621,81.598
30622,71.107
30623,84.309
30624,253.409
30625,65.435
30626,82.147
30627,180.723
30628,97.582
30629,52.323
30630,142.191
30631,75.764
30632,182.178
30633,109.104
30634,76.006
30635,174.28
30636,78.213
30637,86.874
30638,84.251
30639,67.729
30640,119.991
30641,87.832
30642,195.415
30643,86.901
30644,94.317
30645,100.354
30646,150.027
30647,215.452
30648,59.355
30649,74.567
30650,107.139
30651,107.518
30652,65.865
30653,61.966
30654,334.807
30655,73.962
30656,61.31
30657,106.873
30658,134.912
30659,76.595
30660,288.118
30661,83.373
30662,101.304
30663,69.902
30664,89.327
30665,112.749
30666,172.518
30667,55.687
30668,512.244
30669,61.095
30670,57.895
30671,82.961
30672,69.981
30673,91.621
30674,239.44
30675,94.607
30676,110.417
30677,76.576
30678,361.662
30679,85.686
30680,72.588
30681,93.065
30682,380.77
30683,369.436
30684,84.969
30685,400.959
30686,80.211
30687,206.105
30688,94.982
30689,76.342
30690,87.496
30691,365.275
30692,288.329
30693,64.75
30694,93.599
30695,59.781
30696,103.727
30697,91.995
30698,95.961
30699,64.903
30700,83.819
30701,104.411
30702,122.035
30703,122.535
30704,130.487
30705,89.134
30706,105.614
30707,117.733
30708,176.254
30709,74.408
30710,66.841
30711,77.03
30712,74.537
30713,68.646
30714,82.614
30715,105.45
30716,71.034
30717,74.608
30718,92.099
30719,76.768
30720,104.737
30721,82.194
30722,67.566
30723,160.517
30724,79.198
30725,117.251
30726,123.874
30727,68.119
30728,81.278
30729,364.915
30730,296.146
30731,304.254
30732,114.937
30733,75.306
30734,67.795
30735,154.144
30736,281.385
30737,54.56
30738,70.078
30739,143.722
30740,103.674
30741,171.326
30742,87.345
30743,93.179
30744,502.834
30745,78.887
30746,165.029
30747,71.17
30748,115.321
30749,70.652
30750,121.988
30751,102.215
30752,92.992
30753,65.884
30754,67.11
30755,369.722
30756,79.556
30757,74.226
30758,140.471
30759,72.378
30760,86.335
30761,359.409
30762,375.904
30763,83.583
30764,81.905
30765,92.436
30766,78.509
30767,95.384
30768,111.108
30769,91.1
30770,104.397
30771,124.844
30772,143.926
30773,68.853
30774,760.303
30775,113.015
30776,108.102
30777,107.843
30778,63.565
30779,68.522
30780,94.928
30781,133.329
30782,65.967
30783,75.801
30784,125.587
30785,70.148
30786,128.898
30787,121.987
30788,100.568
30789,67.442
30790,71.207
30791,315.414
30792,70.696
30793,65.813
30794,101.333
30795,67.595
30796,92.435
30797,115.106
30798,133.101
30799,115.563
30800,66.398
30801,74.404
30802,178.03
30803,115.724
30804,66.637
30805,93.782
30806,51.641
30807,98.348
30808,89.954
30809,98.914
30810,113.391
30811,85.178
30812,80.685
30813,69.95
30814,70.859
30815,116.467
30816,123.384
30817,113.307
30818,125.671
30819,139.953
30820,53.776
30821,88.676
30822,121.126
30823,75.964
30824,104.098
30825,77.25
30826,69.501
30827,103.144
30828,124.257
30829,80.364
30830,99.833
30831,92.147
30832,195.784
30833,319.112
30834,107.364
30835,87.106
30836,98.535
30837,97.498
30838,65.455
30839,89.317
30840,126.68
30841,96.783
30842,74.186
30843,118.291
30844,78.653
30845,55.859
30846,130.814
30847,121.367
30848,93.072
30849,68.911
30850,81.702
30851,100.813
30852,199.398
30853,116.97
30854,53.799
30855,276.343
30856,60.501
30857,115.08
30858,138.958
30859,102.018
30860,272.924
30861,96.906
30862,138.309
30863,72.017
30864,83.34
30865,88.145
30866,88.519
30867,101.545
30868,74.364
30869,205.716
30870,68.387
30871,249.6
30872,196.96
30873,82.059
30874,68.127
30875,93.832
30876,86.535
30877,199.634
30878,81.398
30879,96.893
30880,74.015
30881,81.798
30882,62.041
30883,56.19
30884,108.648
30885,70.64
30886,72.404
30887,61.612
30888,530.569
30889,145.386
30890,147.435
30891,137.147
30892,89.955
30893,121.651
30894,103.741
30895,98.265
30896,81.04
30897,130.426
30898,178.423
30899,109.578
30900,199.342
30901,208.634
30902,283.795
30903,81.576
30904,135.861
30905,101.271
30906,79.292
30907,144.029
30908,94.021
30909,67.648
30910,64.102
30911,655.467
30912,296.295
30913,140.81
30914,176.91
30915,149.766
30916,133.169
30917,227.017
30918,102.554
30919,165.558
30920,283.429
30921,56.383
30922,71.915
30923,72.162
30924,452.375
30925,198.873
30926,64.102
30927,90.854
30928,125.152
30929,77.463
30930,119.107
30931,139.053
30932,101.687
30933,93.68
30934,116.809
30935,93.882
30936,60.902
30937,130.652
30938,119.903
30939,72.667
30940,189.776
30941,73.887
30942,85.125
30943,57.699
30944,341.965
30945,98.056
30946,82.938
30947,76.792
30948,138.485
30949,68.035
30950,147.502
30951,71.316
30952,337.088
30953,115.251
30954,76.129
30955,99.233
30956,90.769
30957,92.903
30958,278.971
30959,101.323
30960,92.209
30961,73.956
30962,216.073
30963,96.7
30964,102.929
30965,96.211
30966,96.955
30967,77.233
30968,76.377
30969,95.111
30970,198.238
30971,80.533
30972,72.012
30973,111.4
30974,71.846
30975,132.869
30976,97.827
30977,92.677
30978,94.47
30979,72.117
30980,103.811
30981,79.011
30982,86.869
30983,81.796
30984,64.612
30985,93.477
30986,70.154
30987,87.12
30988,362.006
30989,129.274
30990,83.775
30991,58.563
30992,98.491
30993,116.187
30994,155.387
30995,153.828
30996,84.788
30997,96.28
30998,101.585
30999,117.804
31000,220.804
31001,86.456
31002,131.369
31003,102.179
31004,78.554
31005,280.906
31006,173.569
31007,78.677
31008,118.277
31009,146.376
31010,65.74
31011,113.527
31012,162.393
31013,536.472
31014,81.072
31015,97.111
31016,107.733
31017,64.947
31018,80.166
31019,96.436
31020,83.975
31021,50.866
31022,116.276
31023,131.993
31024,310.231
31025,89.462
31026,100.639
31027,70.856
31028,96.977
31029,51.0
31030,75.426
31031,94.656
31032,97.989
31033,81.492
31034,179.794
31035,177.02
31036,117.852
31037,75.153
31038,479.525
31039,101.59
31040,79.139
31041,79.999
31042,286.258
31043,106.325
31044,79.886
31045,298.531
31046,84.409
31047,156.764
31048,170.123
31049,107.922
31050,69.328
31051,76.836
31052,67.227
31053,101.005
31054,95.604
31055,70.556
31056,108.139
31057,73.064
31058,156.673
31059,85.613
31060,133.795
31061,154.194
31062,107.565
31063,182.59
31064,118.721
31065,329.899
31066,98.59
31067,138.641
31068,62.229
31069,72.527
31070,114.18
31071,209.563
31072,115.502
31073,121.307
31074,57.35
31075,765.823
31076,86.592
31077,64.156
31078,71.676
31079,75.511
31080,85.251
31081,87.768
31082,97.66
31083,83.314
31084,77.096
31085,139.132
31086,64.607
31087,96.375
31088,76.451
31089,83.136
31090,333.9
31091,70.59
31092,174.27
31093,112.632
31094,78.639
31095,75.055
31096,161.713
31097,79.88
31098,79.308
31099,72.859
31100,95.315
31101,97.748
31102,73.88
31103,152.566
31104,75.576
31105,87.734
31106,93.281
31107,118.507
31108,94.847
31109,68.807
31110,99.906
31111,96.847
31112,198.717
31113,70.886
31114,84.016
31115,103.006
31116,82.363
31117,584.136
31118,307.957
31119,152.856
31120,81.261
31121,138.252
31122,110.372
31123,81.267
31124,95.453
31125,82.711
31126,74.409
31127,90.873
31128,80.945
31129,92.472
31130,152.553
31131,579.569
31132,119.242
31133,191.528
31134,55.825
31135,99.272
31136,181.341
31137,77.069
31138,71.131
31139,60.134
31140,103.942
31141,111.05
31142,122.284
31143,162.961
31144,75.263
31145,132.756
31146,81.572
31147,89.248
31148,172.822
31149,89.344
31150,134.076
31151,72.379
31152,80.285
31153,119.832
31154,69.243
31155,65.182
31156,279.528
31157,77.176
31158,231.256
31159,61.207
31160,60.897
31161,97.737
31162,321.251
31163,195.976
31164,64.401
31165,67.485
31166,89.408
31167,58.768
31168,286.929
31169,97.589
31170,81.371
31171,52.192
31172,75.702
31173,137.045
31174,113.119
31175,226.009
31176,74.456
31177,126.531
31178,92.967
31179,103.873
31180,59.232
31181,84.408
31182,93.447
31183,107.011
31184,119.803
31185,125.278
31186,109.986
31187,89.533
31188,197.22
31189,59.803
31190,136.079
31191,76.466
31192,118.246
31193,300.078
31194,130.323
31195,69.84
31196,92.443
31197,74.997
31198,86.807
31199,128.96
31200,59.637
31201,62.411
31202,92.391
31203,70.85
31204,90.379
31205,71.815
31206,250.507
31207,87.288
31208,82.814
31209,82.592
31210,95.152
31211,149.875
31212,126.384
31213,70.946
31214,106.562
31215,100.0
31216,56.976
31217,75.41
31218,403.661
31219,78.574
31220,63.405
31221,63.284
31222,80.437
31223,55.213
31224,87.129
31225,74.463
31226,78.499
31227,113.636
31228,109.996
31229,76.869
31230,83.609
31231,77.319
31232,95.038
31233,67.45
31234,141.933
31235,76.505
31236,81.197
31237,87.31
31238,67.099
31239,96.312
31240,85.524
31241,75.986
31242,108.146
31243,148.969
31244,103.482
31245,112.54
31246,64.894
31247,73.959
31248,91.853
31249,69.052
31250,90.726
31251,92.715
31252,98.342
31253,126.24
31254,71.81
31255,140.403
31256,88.331
31257,120.346
31258,81.946
31259,108.156
31260,121.511
31261,106.841
31262,75.094
31263,177.504
31264,69.266
31265,92.898
31266,116.732
31267,86.917
31268,79.267
31269,144.641
31270,64.467
31271,82.42
31272,66.541
31273,56.619
31274,167.814
31275,64.722
31276,59.179
31277,85.567
31278,523.482
31279,74.811
31280,68.292
31281,127.17
31282,96.694
31283,126.474
31284,81.373
31285,120.121
31286,68.089
31287,76.178
31288,102.37
31289,74.103
31290,89.336
31291,63.639
31292,88.958
31293,121.092
31294,201.877
31295,152.452
31296,82.994
31297,80.279
31298,121.607
31299,94.862
31300,64.121
31301,63.461
31302,69.535
31303,92.442
31304,376.853
31305,52.996
31306,122.642
31307,84.483
31308,344.989
31309,78.787
31310,120.464
31311,97.839
31312,244.119
31313,71.261
31314,272.746
31315,144.057
31316,62.114
31317,84.976
31318,61.789
31319,386.532
31320,99.216
31321,610.387
31322,57.568
31323,234.415
31324,111.475
31325,141.143
31326,102.405
31327,82.886
31328,82.485
31329,97.98
31330,251.632
31331,107.444
31332,77.071
31333,98.1
31334,83.831
31335,98.64
31336,155.768
31337,264.755
31338,83.268
31339,102.348
31340,176.318
31341,110.367
31342,78.078
31343,140.782
31344,180.986
31345,75.688
31346,612.765
31347,124.204
31348,120.873
31349,95.188
31350,95.185
31351,106.499
31352,627.842
31353,65.806
31354,96.291
31355,110.469
31356,94.023
31357,100.408
31358,55.393
31359,58.626
31360,70.923
31361,338.617
31362,164.387
31363,63.45
31364,66.842
31365,119.989
31366,203.134
31367,72.977
31368,183.086
31369,79.948
31370,70.735
31371,127.044
31372,128.403
31373,73.601
31374,65.699
31375,107.467
31376,98.157
31377,88.508
31378,77.772
31379,70.502
31380,203.629
31381,94.789
31382,171.991
31383,96.582
31384,54.41
31385,284.332
31386,67.918
31387,100.191
31388,100.714
31389,62.341
31390,82.834
31391,71.505
31392,68.664
31393,103.575
31394,210.296
31395,82.38
31396,107.568
31397,64.987
31398,100.605
31399,102.035
31400,152.208
31401,81.565
31402,265.21
31403,85.246
31404,478.727
31405,298.718
31406,131.174
31407,75.145
31408,108.781
31409,420.938
31410,92.963
31411,98.75
31412,243.964
31413,80.07
31414,88.646
31415,168.776
31416,68.967
31417,79.364
31418,64.863
31419,199.367
31420,61.167
31421,86.048
31422,278.956
31423,67.421
31424,62.09
31425,73.462
31426,73.244
31427,116.545
31428,101.333
31429,82.6
31430,110.121
31431,93.136
31432,79.933
31433,58.797
31434,135.595
31435,94.443
31436,84.133
31437,102.223
31438,53.788
31439,109.304
31440,287.358
31441,375.35
31442,66.471
31443,215.547
31444,96.657
31445,150.811
31446,165.806
31447,163.544
31448,234.95
31449,193.708
31450,67.773
31451,77.336
31452,123.192
31453,168.199
31454,199.247
31455,93.577
31456,79.82
31457,64.316
31458,112.596
31459,136.618
31460,102.701
31461,138.511
31462,80.87
31463,167.364
31464,83.798
31465,67.522
31466,63.169
31467,80.936
31468,65.441
31469,118.987
31470,159.855
31471,91.02
31472,82.966
31473,70.906
31474,190.399
31475,120.654
31476,62.32
31477,104.045
31478,60.493
31479,129.625
31480,65.897
31481,74.93
31482,88.355
31483,79.573
31484,78.98
31485,79.03
31486,125.526
31487,70.989
31488,111.141
31489,101.302
31490,292.833
31491,89.199
31492,121.443
31493,325.096
31494,100.169
31495,83.28
31496,89.514
31497,94.744
31498,139.557
31499,66.469
31500,165.934
31501,122.452
31502,83.546
31503,97.037
31504,196.785
31505,165.976
31506,77.637
31507,99.34
31508,136.934
31509,120.162
31510,143.147
31511,88.805
31512,86.277
31513,109.777
31514,70.974
31515,105.851
31516,78.145
31517,109.176
31518,113.365
31519,124.407
31520,79.359
31521,197.069
31522,80.271
31523,70.363
31524,101.628
31525,79.229
31526,116.174
31527,122.686
31528,276.768
31529,82.941
31530,157.146
31531,82.762
31532,103.046
31533,61.927
31534,537.951
31535,73.304
31536,106.077
31537,86.027
31538,85.01
31539,64.886
31540,113.499
31541,89.586
31542,72.107
31543,65.542
31544,144.405
31545,320.215
31546,126.755
31547,57.54
31548,62.928
31549,76.839
31550,84.814
31551,197.265
31552,376.023
31553,83.239
31554,84.424
31555,127.216
31556,56.421
31557,122.392
31558,189.016
31559,84.213
31560,73.369
31561,97.637
31562,131.474
31563,114.385
31564,101.115
31565,110.988
31566,128.15
31567,92.287
31568,76.595
31569,120.936
31570,57.276
31571,91.869
31572,81.385
31573,70.293
31574,82.071
31575,76.438
31576,116.898
31577,103.165
31578,1353.697
31579,103.974
31580,63.229
31581,80.124
31582,494.664
31583,81.519
31584,99.061
31585,83.416
31586,247.269
31587,85.98
31588,433.666
31589,302.412
31590,70.922
31591,79.959
31592,1684.916
31593,100.248
31594,64.724
31595,99.173
31596,81.507
31597,1108.794
31598,188.64
31599,148.881
31600,206.355
31601,88.145
31602,144.041
31603,132.607
31604,67.243
31605,101.016
31606,66.407
31607,101.545
31608,83.34
31609,118.146
31610,105.013
31611,67.467
31612,138.688
31613,132.697
31614,1110.7
31615,112.679
31616,75.013
31617,127.924
31618,63.139
31619,62.569
31620,138.024
31621,94.11
31622,145.076
31623,112.562
31624,86.111
31625,77.605
31626,260.272
31627,107.369
31628,72.416
31629,103.797
31630,66.565
31631,63.792
31632,72.316
31633,83.586
31634,74.926
31635,72.522
31636,163.437
31637,57.413
31638,81.592
31639,246.403
31640,76.747
31641,105.775
31642,367.872
31643,217.735
31644,170.933
31645,99.896
31646,74.595
31647,230.756
31648,66.23
31649,265.018
31650,88.741
31651,172.608
31652,102.584
31653,140.757
31654,83.117
31655,66.163
31656,123.843
31657,79.118
31658,133.773
31659,98.459
31660,66.394
31661,87.798
31662,83.882
31663,116.331
31664,79.015
31665,78.576
31666,72.496
31667,113.097
31668,71.132
31669,87.574
31670,92.722
31671,120.286
31672,59.477
31673,71.485
31674,81.052
31675,139.053
31676,77.463
31677,95.612
31678,126.573
31679,77.244
31680,163.47
31681,94.453
31682,63.02
31683,332.465
31684,65.991
31685,91.584
31686,64.293
31687,139.736
31688,62.282
31689,84.338
31690,115.337
31691,137.201
31692,103.962
31693,513.154
31694,202.973
31695,76.544
31696,102.845
31697,168.95
31698,136.771
31699,552.387
31700,99.632
31701,133.274
31702,173.89
31703,71.916
31704,156.404
31705,100.83
31706,57.636
31707,269.264
31708,122.739
31709,79.353
31710,60.177
31711,81.845
31712,89.222
31713,74.994
31714,765.913
31715,95.209
31716,93.136
31717,71.223
31718,106.053
31719,107.572
31720,207.678
31721,84.6
31722,86.26
31723,611.191
31724,127.85
31725,95.302
31726,80.129
31727,84.884
31728,80.454
31729,74.364
31730,130.568
31731,124.723
31732,78.069
31733,90.194
31734,1185.911
31735,202.822
31736,76.666
31737,88.734
31738,185.411
31739,106.617
31740,96.895
31741,98.934
31742,211.246
31743,253.38
31744,584.384
31745,87.825
31746,117.036
31747,126.577
31748,69.838
31749,120.028
31750,78.784
31751,107.636
31752,80.929
31753,78.838
31754,301.233
31755,81.612
31756,103.209
31757,86.838
31758,98.732
31759,147.581
31760,96.878
31761,77.822
31762,86.616
31763,72.323
31764,82.811
31765,112.645
31766,124.778
31767,119.107
31768,93.68
31769,92.459
31770,332.306
31771,96.848
31772,147.787
31773,112.34
31774,60.351
31775,103.006
31776,98.237
31777,92.733
31778,136.311
31779,92.287
31780,71.891
31781,386.902
31782,546.973
31783,207.709
31784,140.228
31785,119.03
31786,62.007
31787,61.284
31788,73.831
31789,80.33
31790,105.12
31791,80.954
31792,74.457
31793,153.611
31794,517.13
31795,75.508
31796,68.387
31797,66.994
31798,129.74
31799,79.398
31800,101.032
31801,80.183
31802,63.17
31803,87.035
31804,89.46
31805,88.52
31806,62.423
31807,90.981
31808,126.356
31809,69.196
31810,95.779
31811,192.02
31812,206.345
31813,86.502
31814,76.419
31815,89.848
31816,63.138
31817,86.268
31818,81.466
31819,79.318
31820,109.053
31821,319.011
31822,73.057
31823,106.383
31824,70.207
31825,395.947
31826,99.565
31827,79.061
31828,113.278
31829,69.689
31830,59.37
31831,129.734
31832,106.959
31833,90.577
31834,133.421
31835,57.474
31836,94.136
31837,79.423
31838,73.148
31839,240.507
31840,57.438
31841,57.959
31842,57.89
31843,158.859
31844,611.183
31845,71.809
31846,90.268
31847,54.241
31848,125.127
31849,124.238
31850,85.26
31851,116.498
31852,51.889
31853,71.916
31854,90.038
31855,168.821
31856,95.576
31857,149.663
31858,122.386
31859,78.045
31860,62.183
31861,115.224
31862,90.702
31863,98.655
31864,134.216
31865,63.202
31866,67.629
31867,109.225
31868,181.38
31869,125.334
31870,74.678
31871,88.918
31872,121.666
31873,87.771
31874,66.464
31875,57.284
31876,482.751
31877,384.65
31878,96.05
31879,140.862
31880,83.535
31881,143.71
31882,78.264
31883,74.869
31884,63.762
31885,80.214
31886,246.741
31887,62.477
31888,79.213
31889,68.376
31890,288.362
31891,181.049
31892,152.488
31893,138.565
31894,90.572
31895,72.302
31896,114.243
31897,58.953
31898,140.005
31899,111.724
31900,134.707
31901,107.791
31902,64.374
31903,74.059
31904,88.68
31905,93.181
31906,268.209
31907,78.481
31908,70.011
31909,212.882
31910,67.552
31911,93.135
31912,72.423
31913,65.263
31914,87.436
31915,74.173
31916,95.843
31917,90.291
31918,68.89
31919,150.829
31920,137.479
31921,225.971
31922,70.02
31923,106.919
31924,83.96
31925,96.854
31926,94.489
31927,107.603
31928,80.412
31929,111.016
31930,86.823
31931,109.81
31932,165.069
31933,85.752
31934,73.121
31935,60.892
31936,93.512
31937,135.254
31938,68.359
31939,119.951
31940,99.109
31941,125.463
