,aRarity,mRarity
28300,63.3684,22.694
28301,74.9603,30.1413
28302,75.1162,20.9105
28303,379.5059,168.1648
28304,127.7591,47.2754
28305,85.2632,17.2506
28306,112.0956,41.5009
28307,86.5957,87.2625
28308,104.9891,166.5302
28309,57.6055,23.3683
28310,52.181,17.6677
28311,61.777,17.8572
28312,191.0793,100.3703
28313,109.4135,21.1146
28314,155.0453,55.9185
28315,80.6926,36.5213
28316,81.9873,31.8811
28317,63.0777,24.7161
28318,84.1012,56.0035
28319,69.9302,21.9396
28320,75.1539,30.8959
28321,78.4953,20.6662
28322,77.2721,56.7643
28323,56.9865,23.5123
28324,70.798,25.4833
28325,76.1181,45.475
28326,111.2848,120.3105
28327,81.1035,53.0346
28328,101.5279,88.47
28329,278.1146,42.3883
28330,103.601,18.0567
28331,76.1746,25.2323
28332,177.2104,125.1424
28333,192.8276,98.7766
28334,100.7406,69.9312
28335,84.6295,44.1987
28336,97.1607,119.0599
28337,58.5588,17.3374
28338,91.9342,66.2071
28339,67.4067,22.5637
28340,68.8766,26.1668
28341,74.8558,46.1295
28342,121.5343,73.1493
28343,108.943,81.6091
28344,56.1781,14.3118
28345,83.2496,59.4323
28346,51.3433,19.4669
28347,50.9949,14.0601
28348,101.3757,51.5564
28349,78.4067,53.3002
28350,144.499,41.3121
28351,66.6274,22.5366
28352,100.3062,121.4349
28353,113.7149,73.8049
28354,75.5257,25.9703
28355,115.3249,69.7724
28356,104.4597,76.8293
28357,323.394,236.6824
28358,103.0586,56.7276
28359,223.0337,151.633
28360,409.496,61.2678
28361,80.9433,52.0285
28362,81.8774,12.742
28363,88.5713,74.0378
28364,67.9837,36.7641
28365,49.0427,19.554
28366,182.8989,102.4742
28367,82.0008,31.9414
28368,99.0552,37.1729
28369,72.1468,48.0126
28370,86.7544,18.0199
28371,171.8237,95.6994
28372,113.2779,55.6674
28373,91.1265,28.9256
28374,71.2681,26.4721
28375,80.6567,40.3582
28376,67.5719,23.9192
28377,207.1568,85.587
28378,78.8331,43.4071
28379,98.1354,34.496
28380,87.0687,49.6769
28381,77.9973,84.7255
28382,109.2929,58.2824
28383,101.5357,21.8168
28384,86.579,33.2863
28385,167.6073,75.9294
28386,80.1776,50.3573
28387,308.8368,28.7071
28388,125.6965,45.4769
28389,98.7934,33.274
28390,138.8983,75.2597
28391,148.5047,157.0887
28392,81.4082,29.7685
28393,124.7817,79.096
28394,75.9586,32.132
28395,64.8239,27.8638
28396,39.9698,11.3383
28397,64.7275,25.7776
28398,189.5769,51.3384
28399,113.7753,209.7674
28400,71.7594,37.4625
28401,102.5349,47.2082
28402,479.9556,51.4245
28403,69.4809,19.1777
28404,82.3413,54.0329
28405,250.4067,81.3717
28406,81.7335,50.3921
28407,84.9543,19.4697
28408,176.0198,122.134
28409,130.7492,93.1234
28410,154.0896,85.2993
28411,81.3865,50.3161
28412,68.3124,76.1373
28413,90.0476,71.0082
28414,182.8064,68.0402
28415,64.0313,30.7367
28416,498.6944,30.073
28417,65.5261,54.903
28418,150.7024,147.2153
28419,57.4939,31.8945
28420,98.3983,32.8909
28421,107.2349,126.0391
28422,53.0514,21.4364
28423,86.1708,21.6661
28424,80.8556,35.9286
28425,85.4753,37.7281
28426,124.5261,34.4116
28427,524.6016,105.1962
28428,65.8061,29.2792
28429,134.8642,49.008
28430,99.6925,61.5911
28431,90.7188,27.7426
28432,101.7806,32.4041
28433,87.7062,52.8909
28434,94.3649,138.2507
28435,95.4334,20.0273
28436,104.3386,58.3297
28437,73.8829,32.9994
28438,52.0959,15.6853
28439,182.6746,107.7054
28440,77.9964,34.9137
28441,148.1521,44.5623
28442,68.6889,29.2237
28443,547.2553,67.3972
28444,190.7914,23.1953
28445,49.5184,19.3935
28446,515.4933,34.5131
28447,114.0216,32.1145
28448,89.2619,45.9972
28449,281.081,74.5788
28450,58.5812,23.5314
28451,77.2633,31.7252
28452,92.5159,23.0269
28453,73.753,39.1665
28454,67.2985,33.053
28455,79.1098,28.1478
28456,79.1794,68.5247
28457,47.05,13.9208
28458,58.9606,32.7185
28459,86.0646,36.5126
28460,58.745,33.7828
28461,73.8305,36.4806
28462,78.124,48.403
28463,72.3541,37.9242
28464,68.1812,16.555
28465,97.3938,31.8406
28466,75.8042,35.7052
28467,90.7781,73.5969
28468,54.1136,14.6108
28469,78.1879,28.1992
28470,168.3302,133.1597
28471,227.0716,99.1998
28472,117.4627,40.4701
28473,50.6976,8.352
28474,96.2407,45.6015
28475,73.8952,27.294
28476,99.6533,50.4572
28477,49.7087,25.0233
28478,114.0215,59.8773
28479,81.8115,49.1834
28480,96.6819,101.8272
28481,65.4082,26.8061
28482,84.2812,38.2846
28483,50.5246,19.8057
28484,51.9752,15.1948
28485,71.2138,33.9157
28486,105.0472,24.5354
28487,177.3646,61.7279
28488,122.968,75.3523
28489,85.127,35.5775
28490,121.43,167.2415
28491,79.2497,35.4853
28492,74.8023,47.1258
28493,84.3427,49.7791
28494,68.2264,40.2139
28495,53.4886,21.9262
28496,61.1747,26.1143
28497,100.5026,109.3689
28498,155.6569,165.1885
28499,210.1588,72.0412
28500,110.0779,40.3128
28501,61.8378,15.7601
28502,78.8981,28.5671
28503,79.3391,60.1673
28504,74.3648,27.8146
28505,176.5685,41.0174
28506,256.0918,119.908
28507,173.9853,155.3931
28508,88.2865,19.8758
28509,62.4443,35.9662
28510,39.1457,10.8993
28511,64.8179,36.1358
28512,405.2888,40.7165
28513,75.9628,39.5948
28514,78.6624,106.0687
28515,94.5577,141.2619
28516,112.203,124.9247
28517,91.2603,41.2507
28518,66.797,45.0063
28519,83.9821,41.4627
28520,77.4161,37.655
28521,102.5093,34.8615
28522,91.6285,92.3527
28523,857.0886,87.7373
28524,89.4825,36.4872
28525,93.0121,46.9176
28526,177.6838,37.9424
28527,56.7819,23.9378
28528,52.0622,20.5352
28529,57.992,16.1787
28530,46.0464,13.4591
28531,81.6969,44.3811
28532,92.9356,25.8076
28533,311.4091,41.5862
28534,66.3623,30.287
28535,115.2107,56.2034
28536,120.5954,111.0057
28537,98.932,23.7992
28538,64.1602,36.2268
28539,171.5892,34.7058
28540,49.193,18.553
28541,90.2421,69.7044
28542,91.7893,105.2299
28543,122.858,40.0642
28544,69.1455,37.4361
28545,62.3029,17.5101
28546,78.7685,50.7924
28547,76.572,74.1471
28548,64.7618,16.2217
28549,92.2141,100.1063
28550,542.7563,145.2783
28551,80.7092,31.5627
28552,100.0358,28.9403
28553,74.9871,31.0295
28554,81.836,49.2932
28555,77.6945,47.7191
28556,82.9648,32.4915
28557,58.1898,23.0272
28558,51.9872,21.8169
28559,65.913,17.5121
28560,120.3005,150.5425
28561,64.7974,28.0178
28562,59.1961,14.6762
28563,86.4642,45.6384
28564,71.7945,44.6506
28565,103.7355,22.9776
28566,80.099,32.5441
28567,74.7354,27.5125
28568,77.2753,27.9735
28569,58.445,32.9974
28570,100.365,49.4226
28571,70.2843,32.904
28572,189.9163,77.9241
28573,76.0626,40.7904
28574,55.794,16.2286
28575,120.465,112.7237
28576,85.438,54.2611
28577,533.4457,61.54
28578,125.3766,87.6418
28579,83.2972,46.4226
28580,68.8144,44.8037
28581,101.1815,67.335
28582,133.6625,54.8134
28583,106.3782,67.0668
28584,73.4173,31.7245
28585,229.1029,61.6203
28586,61.7851,24.7479
28587,69.8246,36.7742
28588,75.6794,50.3785
28589,58.6772,24.9444
28590,68.6219,25.1821
28591,71.555,28.4963
28592,126.8132,61.769
28593,199.5108,118.6268
28594,129.4621,170.6886
28595,85.7491,23.8274
28596,79.8929,55.446
28597,128.2361,40.3014
28598,56.1211,25.9764
28599,103.4488,83.5428
28600,196.1515,272.54
28601,131.9047,71.6876
28602,117.0519,67.9165
28603,81.2848,31.263
28604,97.3156,84.5279
28605,112.321,56.8975
28606,107.3655,93.2138
28607,171.9278,156.8184
28608,87.8214,40.6455
28609,67.6677,29.4903
28610,101.8908,39.5134
28611,64.164,25.3502
28612,48.3565,17.9879
28613,99.7263,45.6027
28614,95.6623,52.2123
28615,79.4905,29.9843
28616,56.9,31.2484
28617,84.7714,34.5015
28618,121.2377,72.2686
28619,119.8704,48.5867
28620,59.7935,14.3073
28621,114.4216,107.5244
28622,147.3119,56.981
28623,82.312,62.2828
28624,66.4622,33.1683
28625,105.7423,58.4572
28626,69.4677,30.891
28627,83.3112,35.079
28628,146.7712,72.3047
28629,81.5485,36.6213
28630,137.6604,40.3234
28631,41.7219,12.1934
28632,289.2304,42.5016
28633,69.5188,28.6342
28634,49.9615,19.9697
28635,335.8153,103.0718
28636,107.5284,37.6674
28637,90.1116,42.7558
28638,85.1408,70.5177
28639,121.4641,81.2805
28640,120.1771,71.6514
28641,59.3161,16.4616
28642,61.1133,25.5217
28643,92.8233,28.1488
28644,56.4855,23.0667
28645,79.4966,29.7907
28646,165.3976,61.2172
28647,76.6061,28.8992
28648,42.0375,11.5346
28649,98.1349,59.6858
28650,118.8862,128.8903
28651,64.0134,17.2061
28652,119.5505,68.569
28653,298.5742,127.3292
28654,78.1009,51.4073
28655,133.5372,68.6797
28656,75.947,36.163
28657,111.7959,57.8365
28658,62.9706,23.3397
28659,48.775,18.3362
28660,93.3168,71.1973
28661,138.7458,110.0942
28662,83.7932,16.8416
28663,93.357,23.8202
28664,65.9003,23.5204
28665,123.0511,133.3438
28666,393.547,125.4955
28667,65.4689,35.2514
28668,81.8531,30.5337
28669,55.2713,22.7319
28670,108.943,40.8397
28671,362.7507,62.006
28672,120.5224,105.107
28673,81.97,28.1068
28674,762.6774,107.6803
28675,84.9545,63.816
28676,57.6174,26.0964
28677,65.8546,31.7267
28678,82.1732,31.7883
28679,126.7675,57.4409
28680,68.8268,41.0044
28681,115.4824,61.5208
28682,119.8733,48.2967
28683,223.8797,125.8215
28684,107.0781,40.4959
28685,73.7547,19.6541
28686,89.0881,67.3036
28687,1376.1257,415.9897
28688,201.0028,55.2659
28689,113.7571,63.586
28690,130.4728,269.4055
28691,62.213,23.3298
28692,85.1578,13.2622
28693,93.2309,31.404
28694,76.7232,33.1542
28695,98.0947,54.5996
28696,90.3407,48.3959
28697,89.239,93.272
28698,54.2568,23.4796
28699,41.3661,11.4416
28700,116.2388,33.587
28701,563.7336,29.4713
28702,73.8948,67.0381
28703,161.357,26.8161
28704,63.1213,19.0853
28705,59.144,25.7315
28706,87.4234,31.5591
28707,47.6541,13.4384
28708,67.1516,26.5505
28709,132.0809,59.9997
28710,83.8508,57.3084
28711,108.1813,92.0809
28712,66.1788,43.4664
28713,157.5169,123.8848
28714,50.0288,14.985
28715,69.2749,31.4083
28716,101.7819,33.8437
28717,232.1154,69.21
28718,55.647,13.9977
28719,70.4642,47.2657
28720,175.3256,221.5383
28721,111.7041,67.7835
28722,67.4025,39.1431
28723,105.1254,38.244
28724,71.2663,15.8754
28725,109.95,69.9581
28726,204.3932,91.2731
28727,86.6858,50.5702
28728,101.6894,27.0892
28729,337.3597,116.1018
28730,508.2039,45.7801
28731,73.1702,43.5534
28732,91.4787,50.1563
28733,65.9156,23.2756
28734,104.2492,51.9377
28735,79.1658,37.9671
28736,77.0812,38.7073
28737,50.8918,13.1768
28738,73.7887,30.3277
28739,114.7197,81.6325
28740,76.6147,32.9806
28741,218.0889,27.8731
28742,39.8251,10.7666
28743,82.4892,22.5294
28744,620.3862,286.8031
28745,255.5529,84.9271
28746,127.354,65.6817
28747,87.5354,68.5698
28748,112.1488,24.7357
28749,121.7385,57.0897
28750,190.4102,204.0043
28751,113.3388,49.4418
28752,62.2813,12.3963
28753,93.8662,38.5918
28754,110.5492,95.7608
28755,54.9601,22.0819
28756,113.9874,70.0086
28757,295.7966,61.2922
28758,62.5443,22.3837
28759,61.927,24.988
28760,72.6874,26.4885
28761,121.2283,135.7887
28762,104.3874,55.8873
28763,66.4107,29.9891
28764,77.9086,45.6151
28765,100.2669,26.9097
28766,204.7902,44.1243
28767,64.7127,27.7067
28768,708.0107,246.4596
28769,489.6707,375.2192
28770,69.1143,19.4881
28771,83.5414,35.7939
28772,70.2342,38.7683
28773,58.6052,17.4937
28774,93.5574,30.183
28775,71.3524,44.5663
28776,53.1005,16.5703
28777,56.5171,30.7816
28778,68.9157,33.9256
28779,65.9763,42.287
28780,137.1374,25.1391
28781,84.8395,64.8557
28782,131.8711,76.2494
28783,100.6424,41.3927
28784,88.6401,65.0556
28785,67.7211,26.0301
28786,101.6217,37.7585
28787,67.8112,31.9038
28788,193.6922,74.6889
28789,271.7947,55.0255
28790,108.3119,60.9994
28791,63.918,28.0275
28792,89.5971,27.2076
28793,79.892,37.215
28794,107.9025,82.5971
28795,111.3494,70.4598
28796,96.8863,47.0595
28797,85.4661,51.2352
28798,80.6056,61.3702
28799,72.1214,49.3166
28800,84.2685,74.0466
28801,103.1236,111.1157
28802,60.4469,24.0702
28803,72.7408,40.6546
28804,82.8784,51.6358
28805,246.1249,352.0131
28806,109.8335,125.6175
28807,55.4297,22.7446
28808,105.3087,35.1402
28809,57.8176,22.8589
28810,128.9522,23.4494
28811,97.7276,21.8115
28812,52.9224,12.9105
28813,101.2426,14.0955
28814,314.2337,66.6219
28815,84.9145,51.3818
28816,119.3238,313.8824
28817,170.3904,312.932
28818,92.0291,45.8773
28819,90.2537,85.0393
28820,296.8381,88.4145
28821,87.2669,55.3915
28822,106.9122,38.1672
28823,102.3338,55.9886
28824,165.4028,39.9282
28825,136.0352,152.2979
28826,125.7729,169.9687
28827,68.2251,28.8594
28828,52.7207,19.5296
28829,67.3924,41.3934
28830,39.4424,9.08
28831,58.163,23.7728
28832,62.2637,23.8401
28833,62.9598,23.1062
28834,94.0472,82.3191
28835,90.7657,78.2125
28836,98.3545,21.0459
28837,46.508,14.4377
28838,154.6572,45.4939
28839,76.9278,31.1701
28840,73.4297,30.6615
28841,67.1526,38.4976
28842,90.4375,53.3931
28843,504.7413,47.07
28844,201.2967,55.7802
28845,121.5673,68.013
28846,59.9302,19.2952
28847,76.2618,34.7164
28848,57.2224,22.1711
28849,87.213,35.8286
28850,61.4,35.6544
28851,186.3289,95.221
28852,117.8291,34.993
28853,75.1312,27.0093
28854,87.9156,37.4738
28855,70.1522,24.7044
28856,66.8835,25.7802
28857,79.1863,54.9434
28858,119.596,47.5583
28859,62.8183,28.6108
28860,57.9737,22.3597
28861,123.5407,20.3821
28862,73.903,30.8347
28863,60.2777,26.0971
28864,64.6128,24.5804
28865,72.5976,29.62
28866,79.7504,46.1839
28867,140.4394,140.3495
28868,96.5759,25.3882
28869,122.5831,115.6182
28870,73.77,17.4645
28871,64.535,18.6187
28872,56.2097,17.1676
28873,116.7479,33.8929
28874,67.9122,27.1158
28875,77.2082,39.012
28876,58.6907,34.5802
28877,181.2039,175.8472
28878,133.3746,37.2453
28879,137.8615,212.5566
28880,75.1043,44.226
28881,297.5328,64.643
28882,74.3888,29.5294
28883,60.0476,23.8315
28884,57.7128,24.4163
28885,114.0583,169.5075
28886,150.0939,40.6169
28887,61.1,25.0582
28888,68.0049,39.1515
28889,89.3166,109.6106
28890,90.853,81.0749
28891,132.296,121.2318
28892,65.6554,21.6301
28893,88.9451,18.3514
28894,110.4099,97.9667
28895,73.3356,24.5348
28896,133.122,92.5601
28897,65.3856,31.2215
28898,71.2038,28.8587
28899,99.5253,28.2367
28900,77.9694,78.8767
28901,76.4377,33.7028
28902,57.4139,25.0026
28903,76.3973,47.2844
28904,111.8421,69.5617
28905,115.1962,164.9142
28906,94.0118,39.9519
28907,275.0187,39.6715
28908,106.3283,19.6913
28909,69.5693,27.2597
28910,166.1113,278.7434
28911,69.9232,16.2252
28912,45.4484,13.5683
28913,233.0398,41.1983
28914,59.7761,16.6145
28915,85.3766,50.2862
28916,103.2226,97.1509
28917,103.7099,169.5271
28918,63.2956,26.3539
28919,4908.2484,125.0588
28920,69.8398,44.2053
28921,104.3688,53.9121
28922,115.021,45.6391
28923,69.7147,46.1217
28924,208.6599,262.9449
28925,855.5902,52.9425
28926,67.6428,29.1953
28927,67.4138,22.638
28928,93.7673,20.742
28929,73.6511,27.7708
28930,117.5069,76.2534
28931,171.3668,35.8752
28932,92.9002,60.0111
28933,82.784,48.2886
28934,168.9115,75.939
28935,59.5717,24.5988
28936,59.5359,27.1265
28937,194.0055,101.6874
28938,88.3645,19.9805
28939,60.2294,27.0801
28940,78.7207,26.5395
28941,725.8751,97.5935
28942,62.4439,35.5969
28943,109.3032,37.9152
28944,67.7999,27.3917
28945,92.255,39.6038
28946,85.6366,50.1292
28947,60.6602,37.4687
28948,81.8412,77.0194
28949,157.0649,484.3584
28950,98.7422,24.3549
28951,66.1182,23.6465
28952,59.6108,35.3231
28953,481.873,122.0718
28954,66.3375,32.3971
28955,110.4155,48.54
28956,73.8516,24.7926
28957,115.6541,116.2734
28958,57.5565,26.3714
28959,112.782,29.002
28960,132.4286,94.0167
28961,56.734,26.6887
28962,143.0333,108.2604
28963,117.9163,23.5883
28964,74.0511,27.1572
28965,85.903,45.9201
28966,103.3716,39.865
28967,89.4075,55.4016
28968,54.5648,17.0064
28969,299.1921,143.3574
28970,106.7607,112.19
28971,108.4511,34.4896
28972,86.7151,93.3461
28973,99.4814,34.4919
28974,71.9516,46.3291
28975,242.5339,42.3787
28976,96.1161,22.7854
28977,60.6766,26.2473
28978,145.8725,65.6352
28979,82.8297,62.0851
28980,86.4187,40.1074
28981,63.6938,24.7522
28982,91.2647,39.6134
28983,46.1102,13.2026
28984,81.7954,50.3445
28985,87.4502,34.4669
28986,167.6095,99.1813
28987,69.0934,24.5511
28988,48.7236,18.5279
28989,205.8659,194.6183
28990,121.7727,76.317
28991,93.251,88.1183
28992,280.7228,71.8808
28993,383.2459,71.4079
28994,85.9166,75.4248
28995,80.1337,30.506
28996,85.5089,45.1804
28997,382.5773,96.8984
28998,74.3923,25.9214
28999,230.9888,39.5146
29000,130.8037,16.7351
29001,83.0806,30.4411
29002,54.7325,13.8803
29003,85.9239,16.222
29004,514.9025,34.8518
29005,145.6912,33.0082
29006,316.9348,70.4523
29007,71.6259,35.1203
29008,149.9292,92.7568
29009,64.7547,40.4617
29010,196.8523,35.6533
29011,118.1162,87.092
29012,253.3046,105.0667
29013,77.2607,41.5901
29014,65.9316,35.802
29015,55.2075,15.2813
29016,52.8149,19.7303
29017,157.3543,164.6086
29018,67.2827,33.982
29019,385.389,67.0432
29020,69.3459,43.2463
29021,102.8177,36.5188
29022,192.9441,161.6286
29023,161.717,62.8841
29024,111.7666,19.0232
29025,101.0472,63.599
29026,82.9872,35.5964
29027,54.9222,20.3635
29028,106.8395,35.8481
29029,217.655,21.7165
29030,81.7978,69.1927
29031,69.0887,44.8684
29032,66.7621,42.7851
29033,72.8823,31.3872
29034,69.3383,62.5866
29035,104.1807,61.0857
29036,78.2912,60.3699
29037,67.4372,37.9914
29038,81.0786,50.6868
29039,95.6451,89.2286
29040,89.2804,61.0738
29041,67.0052,30.0106
29042,114.1606,80.9926
29043,126.8211,67.8846
29044,57.5953,13.7918
29045,60.2721,28.3673
29046,138.5622,51.0662
29047,64.3009,24.9814
29048,56.9511,23.3175
29049,161.9827,33.98
29050,70.8316,19.9262
29051,328.6432,68.5607
29052,70.9569,41.4976
29053,121.6848,122.7859
29054,75.5705,20.3829
29055,101.1924,22.8799
29056,68.9189,28.1342
29057,109.0604,60.1941
29058,74.6765,45.1297
29059,98.9579,65.9602
29060,73.1665,44.4561
29061,56.4475,25.013
29062,508.7986,58.027
29063,70.5044,24.6597
29064,131.5019,39.5066
29065,110.5304,68.3474
29066,68.161,32.95
29067,152.5505,90.4399
29068,63.127,17.0174
29069,342.9428,166.5623
29070,61.9481,18.8764
29071,91.6693,64.9482
29072,394.5288,131.849
29073,55.8663,13.7063
29074,53.3109,28.8137
29075,397.1526,31.2115
29076,95.8453,56.1276
29077,115.7871,47.051
29078,98.6749,27.4291
29079,134.462,80.3414
29080,72.7327,36.3116
29081,96.5995,17.7067
29082,88.1063,33.4007
29083,76.9526,37.868
29084,141.362,37.6921
29085,79.1665,34.0483
29086,89.8741,55.7905
29087,188.7338,272.8802
29088,59.5629,22.2222
29089,62.0321,20.114
29090,167.6597,48.3447
29091,62.4734,37.0759
29092,57.4056,33.6728
29093,77.5427,23.8086
29094,62.5012,25.1588
29095,65.0097,23.4315
29096,65.6875,27.9279
29097,126.2632,189.6085
29098,56.7459,21.8509
29099,53.4644,21.568
29100,90.6746,19.8269
29101,80.8977,45.1149
29102,55.1501,21.3611
29103,61.1597,22.4129
29104,111.2683,93.5299
29105,59.3683,26.0337
29106,361.5562,28.2955
29107,105.1409,22.2014
29108,154.6316,62.772
29109,120.8232,24.7223
29110,69.1086,25.7744
29111,260.5739,34.0911
29112,92.0855,61.8361
29113,45.6927,12.4247
29114,60.1712,26.0954
29115,93.1397,52.118
29116,96.7471,96.2414
29117,209.9734,61.4366
29118,61.019,36.0994
29119,52.8318,20.605
29120,66.3737,33.0603
29121,64.2444,29.8866
29122,50.1312,12.2576
29123,78.1791,28.7261
29124,184.7914,120.1323
29125,231.5597,373.7572
29126,140.1755,91.4207
29127,87.3108,98.289
29128,110.465,63.0838
29129,77.962,22.749
29130,101.6328,40.949
29131,125.4002,21.4975
29132,90.5122,90.9779
29133,49.7625,19.076
29134,85.9337,66.4141
29135,54.9254,20.5241
29136,58.0534,30.3095
29137,176.5797,59.3701
29138,58.7375,15.6593
29139,103.6915,38.33
29140,60.0764,20.7292
29141,50.777,17.4744
29142,75.5597,46.1905
29143,88.4659,52.2097
29144,88.3604,37.7507
29145,94.8607,24.8563
29146,109.3681,27.5746
29147,61.2897,23.945
29148,42.3552,11.7853
29149,122.0079,66.1798
29150,91.4046,49.8582
29151,61.8572,23.7544
29152,88.3845,19.2967
29153,107.0873,44.8364
29154,62.4259,22.3526
29155,119.9174,88.7598
29156,100.2063,50.342
29157,134.5789,102.175
29158,76.3203,19.9957
29159,92.909,58.5891
29160,134.1838,68.4347
29161,78.3162,75.8371
29162,116.7884,79.4975
29163,152.8934,94.716
29164,98.9147,66.6687
29165,62.9386,29.4191
29166,141.02,58.9496
29167,114.3073,51.2866
29168,186.1077,64.5056
29169,54.4459,17.3526
29170,342.6159,112.0721
29171,105.191,56.9959
29172,131.7141,167.6083
29173,107.0688,62.3863
29174,93.0206,31.7269
29175,83.6319,51.2391
29176,264.2186,109.0705
29177,220.9068,38.112
29178,64.5132,27.3828
29179,204.9094,57.7167
29180,95.9245,96.1075
29181,90.132,58.3341
29182,67.4755,25.9834
29183,82.1812,28.475
29184,58.5301,25.3194
29185,96.1116,101.6876
29186,235.9065,54.2014
29187,109.2352,21.64
29188,144.6447,98.9757
29189,191.4647,128.6873
29190,90.3388,50.2234
29191,114.627,44.2182
29192,97.4686,46.1672
29193,171.8254,130.9926
29194,48.2018,19.0149
29195,112.5799,195.3734
29196,73.8127,44.1574
29197,105.9639,54.2543
29198,90.5662,16.9228
29199,104.9906,35.5981
29200,97.8201,19.594
29201,69.7546,52.9404
29202,129.7741,78.9946
29203,83.7258,34.3895
29204,213.8103,61.4561
29205,289.9593,60.644
29206,88.188,40.2849
29207,61.8015,24.8388
29208,99.5015,58.3035
29209,88.339,55.9043
29210,81.8867,28.6786
29211,67.7487,44.1839
29212,148.1675,68.3999
29213,196.3368,335.6491
29214,56.7629,23.4246
29215,50.8807,25.631
29216,194.1146,62.7042
29217,108.9713,36.7674
29218,58.3828,22.0253
29219,181.1706,85.0554
29220,72.0564,43.6868
29221,324.3258,216.713
29222,82.6372,57.9667
29223,87.7542,46.293
29224,66.7623,29.8648
29225,42.2503,9.7285
29226,60.3299,26.101
29227,59.2195,15.3649
29228,220.7184,93.5755
29229,49.036,18.7934
29230,62.8725,39.9607
