,rarity
9457,87.545
9458,105.542
9459,141.069
9460,131.636
9461,89.835
9462,63.999
9463,87.544
9464,612.529
9465,70.775
9466,76.263
9467,69.694
9468,358.446
9469,79.487
9470,110.892
9471,117.114
9472,81.742
9473,83.009
9474,193.582
9475,118.234
9476,133.374
9477,70.375
9478,113.563
9479,92.223
9480,79.437
9481,120.858
9482,1374.376
9483,77.914
9484,178.661
9485,315.04
9486,98.455
9487,130.628
9488,285.009
9489,208.69
9490,200.238
9491,113.006
9492,90.962
9493,59.516
9494,87.626
9495,117.056
9496,75.715
9497,68.022
9498,97.306
9499,68.595
9500,57.546
9501,166.788
9502,80.345
9503,166.623
9504,58.692
9505,70.455
9506,90.871
9507,131.378
9508,72.525
9509,93.85
9510,123.148
9511,102.458
9512,67.99
9513,124.898
9514,116.064
9515,108.377
9516,378.423
9517,118.043
9518,72.779
9519,61.212
9520,118.563
9521,77.41
9522,124.719
9523,126.718
9524,92.835
9525,67.203
9526,131.281
9527,70.722
9528,110.648
9529,75.928
9530,88.912
9531,145.021
9532,111.992
9533,75.365
9534,139.408
9535,121.46
9536,86.069
9537,149.886
9538,98.94
9539,116.879
9540,95.39
9541,83.847
9542,105.207
9543,94.685
9544,73.543
9545,72.577
9546,90.33
9547,329.583
9548,127.304
9549,286.592
9550,66.867
9551,64.428
9552,134.288
9553,99.701
9554,64.606
9555,407.556
9556,133.789
9557,110.884
9558,58.531
9559,81.544
9560,168.943
9561,84.972
9562,55.823
9563,58.951
9564,105.988
9565,85.393
9566,101.008
9567,72.355
9568,115.476
9569,207.782
9570,65.485
9571,85.877
9572,65.956
9573,64.277
9574,606.515
9575,105.165
9576,83.21
9577,99.957
9578,133.068
9579,59.381
9580,133.387
9581,82.227
9582,63.202
9583,68.739
9584,78.048
9585,92.924
9586,228.259
9587,91.355
9588,126.7
9589,78.221
9590,111.473
9591,85.422
9592,119.711
9593,78.428
9594,62.276
9595,87.092
9596,108.153
9597,102.085
9598,64.496
9599,59.508
9600,69.695
9601,88.988
9602,91.383
9603,60.188
9604,93.959
9605,81.181
9606,290.963
9607,64.669
9608,83.43
9609,87.288
9610,102.895
9611,341.081
9612,607.295
9613,75.541
9614,107.349
9615,72.067
9616,134.986
9617,110.401
9618,78.274
9619,130.902
9620,86.251
9621,98.663
9622,105.194
9623,89.999
9624,76.818
9625,79.303
9626,102.483
9627,97.893
9628,83.747
9629,107.832
9630,78.403
9631,183.457
9632,149.949
9633,117.359
9634,110.645
9635,67.28
9636,105.141
9637,480.059
9638,95.285
9639,195.011
9640,109.918
9641,65.628
9642,71.954
9643,160.356
9644,254.988
9645,84.605
9646,159.094
9647,200.275
9648,108.019
9649,86.562
9650,135.666
9651,65.15
9652,122.938
9653,78.152
9654,78.568
9655,106.665
9656,603.37
9657,267.375
9658,74.039
9659,129.942
9660,74.86
9661,74.164
9662,70.654
9663,110.655
9664,266.313
9665,189.689
9666,107.432
9667,92.477
9668,138.664
9669,90.571
9670,167.086
9671,238.419
9672,85.464
9673,75.064
9674,75.431
9675,213.531
9676,126.587
9677,79.406
9678,93.211
9679,89.8
9680,64.846
9681,63.123
9682,75.666
9683,86.626
9684,75.494
9685,168.23
9686,123.441
9687,121.099
9688,83.46
9689,108.111
9690,65.312
9691,375.708
9692,64.232
9693,75.868
9694,122.925
9695,118.945
9696,75.699
9697,107.487
9698,83.545
9699,141.825
9700,103.637
9701,84.172
9702,132.045
9703,86.101
9704,122.89
9705,185.561
9706,65.864
9707,97.284
9708,112.712
9709,110.862
9710,53.553
9711,96.715
9712,74.758
9713,184.778
9714,69.998
9715,64.097
9716,75.869
9717,80.004
9718,110.191
9719,331.101
9720,114.333
9721,81.471
9722,96.096
9723,89.671
9724,239.396
9725,74.859
9726,83.986
9727,103.255
9728,94.118
9729,99.38
9730,76.352
9731,108.487
9732,110.258
9733,60.81
9734,105.195
9735,97.858
9736,59.124
9737,91.278
9738,67.685
9739,78.404
9740,118.06
9741,90.355
9742,153.019
9743,65.982
9744,76.241
9745,115.677
9746,330.973
9747,415.404
9748,110.198
9749,84.649
9750,179.088
9751,57.885
9752,258.263
9753,89.264
9754,95.425
9755,90.75
9756,59.27
9757,60.156
9758,124.618
9759,62.605
9760,77.26
9761,84.348
9762,94.522
9763,100.051
9764,87.87
9765,134.717
9766,92.08
9767,99.381
9768,119.806
9769,53.703
9770,83.615
9771,177.144
9772,84.617
9773,112.198
9774,95.279
9775,74.25
9776,140.124
9777,67.146
9778,58.923
9779,71.057
9780,161.884
9781,124.591
9782,327.317
9783,121.342
9784,116.714
9785,179.8
9786,59.129
9787,119.657
9788,298.409
9789,96.03
9790,95.888
9791,85.339
9792,202.932
9793,83.966
9794,207.485
9795,89.247
9796,129.265
9797,101.97
9798,82.639
9799,50.098
9800,77.28
9801,125.862
9802,119.943
9803,80.324
9804,63.15
9805,96.993
9806,165.678
9807,58.835
9808,102.917
9809,68.351
9810,779.036
9811,76.11
9812,69.262
9813,54.911
9814,221.483
9815,95.512
9816,90.921
9817,75.3
9818,192.667
9819,92.157
9820,112.955
9821,96.637
9822,107.676
9823,161.194
9824,79.741
9825,67.675
9826,85.148
9827,56.952
9828,62.149
9829,55.474
9830,67.514
9831,79.047
9832,99.69
9833,82.454
9834,114.681
9835,80.447
9836,62.534
9837,110.444
9838,65.805
9839,344.333
9840,90.189
9841,82.816
9842,61.686
9843,274.094
9844,68.301
9845,92.432
9846,67.055
9847,78.692
9848,89.164
9849,247.177
9850,74.122
9851,115.621
9852,65.777
9853,74.591
9854,108.696
9855,62.093
9856,177.287
9857,62.096
9858,65.634
9859,63.109
9860,80.717
9861,102.548
9862,100.015
9863,86.685
9864,178.084
9865,185.687
9866,99.511
9867,475.66
9868,85.4
9869,58.562
9870,79.177
9871,632.828
9872,109.416
9873,210.587
9874,166.32
9875,73.024
9876,93.294
9877,97.54
9878,88.985
9879,70.299
9880,147.881
9881,79.033
9882,101.304
9883,93.639
9884,188.361
9885,110.52
9886,66.295
9887,64.947
9888,210.804
9889,59.054
9890,73.318
9891,67.705
9892,109.064
9893,125.641
9894,58.933
9895,203.781
9896,69.126
9897,72.922
9898,106.061
9899,61.681
9900,85.994
9901,79.051
9902,98.815
9903,116.95
9904,73.514
9905,183.36
9906,103.836
9907,105.569
9908,239.491
9909,90.271
9910,77.606
9911,121.893
9912,117.396
9913,60.637
9914,61.072
9915,131.437
9916,83.931
9917,90.467
9918,98.234
9919,68.084
9920,71.549
9921,80.362
9922,84.568
9923,82.199
9924,79.18
9925,86.354
9926,116.631
9927,84.918
9928,185.945
9929,64.784
9930,478.384
9931,67.926
9932,64.195
9933,174.444
9934,92.088
9935,121.822
9936,90.189
9937,91.384
9938,96.784
9939,80.449
9940,60.574
9941,71.111
9942,86.322
9943,78.681
9944,125.623
9945,111.652
9946,893.88
9947,87.061
9948,66.247
9949,89.152
9950,108.08
9951,63.35
9952,79.017
9953,65.001
9954,87.365
9955,513.092
9956,77.77
9957,72.486
9958,99.031
9959,112.712
9960,413.542
9961,70.005
9962,127.08
9963,67.864
9964,141.207
9965,82.377
9966,87.268
9967,161.906
9968,121.56
9969,100.742
9970,524.541
9971,63.777
9972,116.248
9973,125.579
9974,80.925
9975,173.076
9976,182.928
9977,84.386
9978,124.048
9979,58.561
9980,175.84
9981,109.733
9982,95.002
9983,72.59
9984,65.379
9985,69.544
9986,64.299
9987,66.808
9988,60.489
9989,83.871
9990,74.473
9991,67.684
9992,60.445
9993,90.575
9994,84.262
9995,109.17
9996,118.623
9997,517.71
9998,90.161
9999,84.984
10000,113.667
10001,64.21
10002,68.432
10003,197.529
10004,95.988
10005,255.866
10006,137.207
10007,141.811
10008,231.779
10009,100.903
10010,80.473
10011,129.07
10012,112.77
10013,104.334
10014,193.602
10015,248.852
10016,94.514
10017,81.827
10018,63.898
10019,71.527
10020,387.265
10021,132.977
10022,89.616
10023,63.188
10024,62.3
10025,98.717
10026,162.445
10027,64.4
10028,132.7
10029,92.577
10030,61.408
10031,83.264
10032,71.881
10033,65.395
10034,63.537
10035,70.758
10036,160.336
10037,101.562
10038,90.308
10039,70.905
10040,73.798
10041,125.755
10042,123.643
10043,65.444
10044,86.768
10045,83.034
10046,108.996
10047,111.19
10048,77.582
10049,72.717
10050,209.93
10051,85.6
10052,86.845
10053,116.91
10054,218.993
10055,89.387
10056,119.651
10057,98.505
10058,140.09
10059,73.124
10060,85.958
10061,100.305
10062,93.804
10063,107.584
10064,59.309
10065,302.055
10066,98.74
10067,88.268
10068,92.165
10069,84.489
10070,88.579
10071,126.322
10072,92.309
10073,147.542
10074,80.449
10075,64.196
10076,339.285
10077,73.408
10078,129.742
10079,257.826
10080,61.723
10081,71.751
10082,133.145
10083,124.177
10084,127.72
10085,198.243
10086,84.374
10087,80.724
10088,56.477
10089,110.314
10090,98.25
10091,53.405
10092,75.652
10093,85.878
10094,60.725
10095,78.549
10096,81.824
10097,288.908
10098,71.366
10099,137.786
10100,114.716
10101,93.055
10102,76.001
10103,67.276
10104,75.215
10105,106.718
10106,273.557
10107,114.323
10108,65.812
10109,90.174
10110,64.129
10111,96.961
10112,112.142
10113,81.762
10114,61.792
10115,77.266
10116,120.692
10117,86.607
10118,70.395
10119,90.786
10120,97.148
10121,97.201
10122,57.152
10123,119.095
10124,119.387
10125,206.543
10126,81.259
10127,360.157
10128,104.137
10129,206.929
10130,65.635
10131,162.228
10132,96.663
10133,201.795
10134,68.075
10135,110.238
10136,589.309
10137,122.157
10138,594.591
10139,72.4
10140,56.498
10141,86.337
10142,75.462
10143,128.096
10144,77.182
10145,91.332
10146,70.928
10147,396.098
10148,62.479
10149,69.626
10150,81.765
10151,92.976
10152,75.918
10153,117.751
10154,276.925
10155,64.385
10156,101.917
10157,72.448
10158,105.022
10159,85.694
10160,62.287
10161,83.007
10162,75.754
10163,93.566
10164,85.866
10165,243.082
10166,304.066
10167,66.892
10168,99.08
10169,138.11
10170,118.249
10171,84.906
10172,66.103
10173,199.905
10174,70.959
10175,67.194
10176,344.495
10177,129.82
10178,59.899
10179,141.764
10180,68.941
10181,193.567
10182,102.586
10183,61.725
10184,77.332
10185,180.675
10186,115.477
10187,103.438
10188,317.928
10189,91.783
10190,171.22
10191,83.286
10192,76.606
10193,552.756
10194,83.153
10195,404.808
10196,88.942
10197,64.227
10198,72.395
10199,102.855
10200,1864.448
10201,96.211
10202,270.226
10203,62.16
10204,162.735
10205,68.856
10206,83.125
10207,288.656
10208,297.77
10209,480.757
10210,97.194
10211,103.594
10212,294.86
10213,110.229
10214,75.454
10215,79.698
10216,101.329
10217,60.818
10218,67.734
10219,111.469
10220,94.515
10221,60.033
10222,94.34
10223,55.358
10224,100.237
10225,80.283
10226,99.342
10227,61.29
10228,189.144
10229,90.243
10230,106.093
10231,75.147
10232,58.064
10233,111.884
10234,195.631
10235,89.833
10236,111.384
10237,162.467
10238,104.123
10239,95.635
10240,67.373
10241,101.017
10242,124.519
10243,63.49
10244,119.874
10245,90.844
10246,91.664
10247,84.701
10248,98.208
10249,212.4
10250,73.515
10251,101.635
10252,88.421
10253,106.892
10254,120.985
10255,69.886
10256,80.959
10257,90.75
10258,80.187
10259,81.029
10260,139.81
10261,80.364
10262,56.571
10263,79.61
10264,112.341
10265,98.755
10266,385.302
10267,107.031
10268,67.856
10269,93.896
10270,82.619
10271,196.793
10272,81.653
10273,98.222
10274,65.789
10275,107.631
10276,66.828
10277,159.528
10278,67.366
10279,179.585
10280,97.455
10281,84.311
10282,99.99
10283,67.872
10284,93.081
10285,140.46
10286,137.739
10287,194.892
10288,51.572
10289,87.699
10290,99.271
10291,190.612
10292,84.576
10293,482.626
10294,127.763
10295,100.326
10296,102.149
10297,210.399
10298,73.009
10299,78.382
10300,96.024
10301,108.421
10302,104.88
10303,82.345
10304,289.282
10305,72.854
10306,127.283
10307,88.045
10308,68.506
10309,72.056
10310,248.751
10311,84.277
10312,98.359
10313,80.598
10314,245.348
10315,74.315
10316,95.457
10317,72.101
10318,111.491
10319,73.271
10320,59.756
10321,85.561
10322,325.959
10323,79.704
10324,78.285
10325,489.508
10326,97.199
10327,125.18
10328,362.687
10329,160.067
10330,205.693
10331,116.903
10332,232.206
10333,83.542
10334,109.242
10335,127.679
10336,118.407
10337,110.722
10338,87.946
10339,57.676
10340,70.236
10341,121.77
10342,290.164
10343,54.422
10344,81.144
10345,90.903
10346,211.994
10347,83.154
10348,86.106
10349,378.577
10350,70.207
10351,80.174
10352,250.728
10353,125.47
10354,74.275
10355,112.864
10356,66.807
10357,99.561
10358,102.224
10359,69.919
10360,106.504
10361,91.276
10362,78.978
10363,69.658
10364,90.879
10365,68.09
10366,83.018
10367,114.695
10368,98.957
10369,72.153
10370,129.67
10371,111.322
10372,111.661
10373,73.795
10374,74.635
10375,104.87
10376,205.595
10377,405.593
10378,80.832
10379,63.871
10380,180.059
10381,163.393
10382,76.819
10383,95.951
10384,104.467
10385,94.498
10386,82.156
10387,88.077
10388,107.272
10389,71.623
10390,112.016
10391,93.417
10392,85.836
10393,196.875
10394,79.433
10395,123.468
10396,88.296
10397,87.15
10398,75.004
10399,98.437
10400,83.709
10401,83.895
10402,120.03
10403,75.415
10404,75.538
10405,159.855
10406,78.754
10407,102.303
10408,82.331
10409,551.025
10410,108.521
10411,285.693
10412,119.485
10413,84.704
10414,71.837
10415,87.168
10416,96.242
10417,59.601
10418,90.414
10419,87.736
10420,130.189
10421,94.268
10422,100.617
10423,71.284
10424,96.748
10425,78.211
10426,95.61
10427,92.371
10428,79.48
10429,131.713
10430,601.131
10431,64.543
10432,129.629
10433,81.841
10434,78.759
10435,80.865
10436,66.87
10437,86.175
10438,63.743
10439,121.935
10440,109.967
10441,101.706
10442,63.636
10443,79.438
10444,109.783
10445,228.129
10446,112.207
10447,92.195
10448,92.256
10449,67.486
10450,81.166
10451,127.943
10452,90.266
10453,83.122
10454,109.628
10455,121.372
10456,214.67
10457,101.362
10458,108.273
10459,118.394
10460,117.701
10461,90.675
10462,88.744
10463,65.609
10464,133.914
10465,200.928
10466,107.705
10467,65.417
10468,121.15
10469,79.221
10470,86.789
10471,115.289
10472,97.445
10473,90.766
10474,99.296
10475,74.757
10476,82.466
10477,133.124
10478,102.066
10479,80.595
10480,84.011
10481,92.109
10482,136.739
10483,133.277
10484,97.499
10485,91.715
10486,115.479
10487,77.012
10488,66.511
10489,187.196
10490,93.078
10491,266.02
10492,88.695
10493,93.714
10494,75.282
10495,93.184
10496,60.566
10497,128.111
10498,57.296
10499,68.897
10500,78.368
10501,72.242
10502,902.112
10503,85.728
10504,67.947
10505,68.374
10506,85.473
10507,129.403
10508,76.139
10509,65.927
10510,56.896
10511,334.8
10512,127.837
10513,229.025
10514,126.261
10515,243.619
10516,238.046
10517,116.25
10518,1719.507
10519,100.629
10520,262.27
10521,76.321
10522,104.852
10523,72.223
10524,123.744
10525,92.716
10526,110.924
10527,67.428
10528,72.818
10529,176.19
10530,69.231
10531,66.205
10532,897.523
10533,113.767
10534,96.716
10535,126.812
10536,79.024
10537,65.962
10538,87.256
10539,55.615
10540,89.039
10541,64.383
10542,374.14
10543,126.403
10544,101.403
10545,72.943
10546,133.073
10547,86.837
10548,176.334
10549,71.406
10550,133.588
10551,105.178
10552,262.351
10553,64.436
10554,95.961
10555,133.916
10556,124.864
10557,86.651
10558,191.574
10559,195.901
10560,218.887
10561,108.328
10562,202.356
10563,56.884
10564,613.48
10565,412.371
10566,121.264
10567,1337.285
10568,295.89
10569,164.805
10570,61.633
10571,88.116
10572,120.283
10573,200.479
10574,876.81
10575,78.18
10576,101.473
10577,77.635
10578,174.161
10579,106.197
10580,72.054
10581,101.129
10582,70.142
10583,54.854
10584,253.834
10585,83.515
10586,99.42
10587,76.866
10588,82.153
10589,645.726
10590,91.742
10591,138.894
10592,97.429
10593,94.822
10594,82.407
10595,92.168
10596,209.239
10597,335.003
10598,95.776
10599,186.733
10600,64.734
10601,163.083
10602,94.526
10603,77.286
10604,61.007
10605,51.532
10606,168.751
10607,79.697
10608,163.065
10609,120.604
10610,68.527
10611,136.675
10612,112.194
10613,1356.003
10614,75.764
10615,86.249
10616,270.139
10617,73.391
10618,88.77
10619,70.305
10620,68.383
10621,78.399
10622,143.567
10623,143.19
10624,112.243
10625,82.795
10626,138.122
10627,82.488
10628,95.332
10629,90.66
10630,73.047
10631,78.239
10632,82.058
10633,82.112
10634,84.633
10635,80.188
10636,330.084
10637,98.394
10638,199.906
10639,113.514
10640,518.391
10641,97.094
10642,90.48
10643,104.179
10644,125.248
10645,126.462
10646,64.642
10647,113.867
10648,121.028
10649,120.779
10650,171.79
10651,91.223
10652,93.278
10653,74.308
10654,332.822
10655,94.678
10656,148.536
10657,81.419
10658,123.932
10659,82.923
10660,125.48
10661,148.54
10662,66.026
10663,76.617
10664,126.365
10665,110.134
10666,107.563
10667,128.385
10668,113.944
10669,111.283
10670,59.597
10671,73.657
10672,443.527
10673,114.403
10674,79.213
10675,104.816
10676,82.373
10677,64.787
10678,87.596
10679,105.953
10680,77.785
10681,157.385
10682,115.642
10683,75.355
10684,97.702
10685,83.565
10686,77.217
10687,145.13
10688,66.234
10689,494.731
10690,85.09
10691,112.337
10692,75.913
10693,84.762
10694,183.734
10695,128.087
10696,63.893
10697,107.165
10698,506.195
10699,90.208
10700,106.809
10701,82.424
10702,174.022
10703,453.723
10704,84.661
10705,59.511
10706,92.397
10707,96.717
10708,76.62
10709,108.563
10710,118.713
10711,101.694
10712,80.804
10713,105.953
10714,69.725
10715,80.652
10716,1155.87
10717,107.208
10718,89.63
10719,88.934
10720,80.041
10721,194.5
10722,85.834
10723,108.766
10724,161.581
10725,65.151
10726,108.576
10727,117.64
10728,89.078
10729,93.993
10730,85.666
10731,182.01
10732,99.016
10733,97.974
10734,114.713
10735,93.205
10736,115.217
10737,135.088
10738,170.889
10739,115.862
10740,58.987
10741,91.217
10742,278.673
10743,77.643
10744,80.167
10745,91.848
10746,389.047
10747,129.738
10748,83.425
10749,133.081
10750,63.479
10751,70.883
10752,66.562
10753,127.545
10754,84.151
10755,87.333
10756,73.411
10757,75.974
10758,89.209
10759,88.117
10760,64.158
10761,100.507
10762,152.546
10763,93.361
10764,71.871
10765,98.409
10766,107.419
10767,196.567
10768,93.718
10769,64.913
10770,59.562
10771,74.328
10772,86.146
10773,93.188
10774,103.118
10775,51.934
10776,62.573
10777,132.907
10778,107.93
10779,163.69
10780,77.171
10781,123.348
10782,83.16
10783,88.902
10784,131.74
10785,71.241
10786,90.579
10787,61.909
10788,80.511
10789,302.504
10790,131.966
10791,78.981
10792,76.583
10793,68.401
10794,79.381
10795,67.323
10796,128.299
10797,68.522
10798,72.9
10799,60.134
10800,301.254
10801,83.959
10802,84.271
10803,76.701
10804,84.24
10805,64.65
10806,102.473
10807,113.222
10808,339.743
10809,68.863
10810,274.6
10811,77.48
10812,77.318
10813,70.846
10814,301.6
10815,85.195
10816,73.224
10817,64.77
10818,132.079
10819,104.443
10820,104.851
10821,64.776
10822,121.431
10823,105.061
10824,64.65
10825,147.419
10826,129.916
10827,97.809
10828,131.172
10829,116.192
10830,57.734
10831,278.303
10832,79.407
10833,111.186
10834,1126.505
10835,84.643
10836,68.302
10837,85.316
10838,71.288
10839,107.145
10840,82.724
10841,94.148
10842,105.329
10843,73.71
10844,194.774
10845,96.611
10846,80.047
10847,57.852
10848,95.559
10849,57.922
10850,84.889
10851,81.128
10852,70.528
10853,605.439
10854,86.468
10855,56.033
10856,74.341
10857,129.761
10858,94.53
10859,63.881
10860,121.227
10861,91.054
10862,117.943
10863,86.904
10864,128.81
10865,86.115
10866,84.146
10867,125.975
10868,78.452
10869,67.313
10870,113.121
10871,113.447
10872,75.261
10873,369.234
10874,601.025
10875,82.002
10876,286.149
10877,80.738
10878,55.877
10879,134.012
10880,107.906
10881,154.324
10882,137.493
10883,277.145
10884,85.75
10885,104.823
10886,96.864
10887,134.609
10888,420.887
10889,72.295
10890,119.657
10891,131.772
10892,131.844
10893,139.33
10894,199.377
10895,90.045
10896,71.971
10897,84.071
10898,151.838
10899,414.171
10900,100.473
10901,73.789
10902,111.159
10903,52.584
10904,65.939
10905,61.148
10906,61.902
10907,81.351
10908,73.456
10909,102.116
10910,73.816
10911,144.803
10912,187.905
10913,79.27
10914,91.023
10915,147.021
10916,90.833
10917,93.668
10918,210.991
10919,93.319
10920,169.839
10921,67.118
10922,1717.199
10923,125.157
10924,95.019
10925,123.416
10926,120.68
10927,115.913
10928,77.548
10929,60.308
10930,421.043
10931,85.486
10932,63.856
10933,92.615
10934,91.4
10935,94.959
10936,85.594
10937,81.414
10938,96.303
10939,48.423
10940,134.764
10941,100.642
10942,81.874
10943,145.517
10944,130.867
10945,59.301
10946,109.213
10947,72.034
10948,63.094
10949,77.312
10950,106.552
10951,73.736
10952,234.479
10953,109.392
10954,71.83
10955,133.678
10956,277.107
10957,86.704
10958,77.967
10959,70.568
10960,68.556
10961,65.103
10962,72.976
10963,126.478
10964,332.045
10965,120.834
10966,112.702
10967,93.266
10968,146.959
10969,79.385
10970,112.945
10971,95.859
10972,135.66
10973,124.529
10974,89.466
10975,174.365
10976,99.521
10977,94.818
10978,103.928
10979,114.154
10980,56.216
10981,79.134
10982,144.107
10983,100.659
10984,65.272
10985,106.056
10986,109.783
10987,66.144
10988,87.99
10989,69.113
10990,363.669
10991,159.561
10992,96.468
10993,97.596
10994,486.346
10995,156.07
10996,95.564
10997,102.879
10998,217.368
10999,72.116
11000,92.178
11001,90.266
11002,104.914
11003,94.06
11004,83.709
11005,78.485
11006,82.507
11007,76.561
11008,70.074
11009,126.915
11010,82.316
11011,89.967
11012,110.525
11013,74.898
11014,125.239
11015,116.055
11016,70.288
11017,154.082
11018,73.959
11019,88.454
11020,134.112
11021,293.093
