,rarity
7077,77.776
7078,105.27
7079,60.942
7080,69.442
7081,97.275
7082,75.211
7083,101.848
7084,76.002
7085,78.162
7086,118.227
7087,113.612
7088,111.473
7089,148.412
7090,495.106
7091,188.961
7092,81.201
7093,172.38
7094,176.559
7095,170.902
7096,60.991
7097,60.891
7098,85.527
7099,87.343
7100,235.403
7101,136.258
7102,87.754
7103,98.975
7104,96.595
7105,89.272
7106,108.207
7107,106.136
7108,69.853
7109,110.896
7110,68.028
7111,55.723
7112,100.031
7113,126.186
7114,100.073
7115,82.706
7116,55.483
7117,179.795
7118,67.605
7119,80.776
7120,56.481
7121,90.301
7122,84.555
7123,164.283
7124,49.488
7125,89.783
7126,75.371
7127,121.754
7128,64.097
7129,270.18
7130,59.572
7131,136.053
7132,85.199
7133,93.14
7134,125.514
7135,124.662
7136,62.786
7137,129.024
7138,60.996
7139,70.38
7140,91.833
7141,98.967
7142,124.373
7143,198.28
7144,66.684
7145,72.08
7146,105.16
7147,128.486
7148,102.183
7149,71.765
7150,61.361
7151,65.389
7152,608.349
7153,95.836
7154,97.202
7155,113.978
7156,59.805
7157,776.807
7158,57.519
7159,67.562
7160,95.224
7161,89.398
7162,91.751
7163,60.593
7164,103.65
7165,129.75
7166,63.003
7167,78.745
7168,76.141
7169,64.109
7170,101.189
7171,79.219
7172,103.466
7173,92.232
7174,82.619
7175,66.68
7176,116.819
7177,135.39
7178,62.935
7179,409.216
7180,117.591
7181,314.267
7182,89.683
7183,119.516
7184,76.942
7185,72.447
7186,140.773
7187,72.161
7188,54.879
7189,519.128
7190,60.065
7191,84.923
7192,122.04
7193,66.283
7194,48.752
7195,87.833
7196,87.178
7197,97.539
7198,61.181
7199,79.482
7200,99.391
7201,207.133
7202,54.476
7203,71.55
7204,143.221
7205,102.396
7206,71.648
7207,69.491
7208,175.531
7209,105.388
7210,79.44
7211,86.145
7212,88.686
7213,88.335
7214,90.1
7215,225.958
7216,176.991
7217,106.765
7218,89.313
7219,115.013
7220,122.378
7221,128.123
7222,205.347
7223,69.507
7224,76.268
7225,80.863
7226,85.89
7227,84.332
7228,70.602
7229,104.94
7230,52.835
7231,41.62
7232,70.882
7233,104.441
7234,62.369
7235,50.74
7236,70.681
7237,124.613
7238,77.59
7239,70.984
7240,61.877
7241,314.178
7242,95.82
7243,93.813
7244,133.567
7245,86.771
7246,106.786
7247,71.234
7248,112.792
7249,192.125
7250,105.145
7251,75.267
7252,71.726
7253,77.15
7254,66.558
7255,67.037
7256,89.759
7257,60.199
7258,133.91
7259,65.478
7260,120.363
7261,89.78
7262,123.0
7263,86.072
7264,140.586
7265,94.929
7266,89.61
7267,110.733
7268,115.495
7269,471.583
7270,114.313
7271,65.381
7272,77.009
7273,78.614
7274,53.287
7275,66.905
7276,60.613
7277,85.253
7278,392.025
7279,114.515
7280,505.821
7281,61.017
7282,74.407
7283,85.49
7284,138.512
7285,55.705
7286,99.532
7287,86.895
7288,86.231
7289,106.66
7290,72.096
7291,74.467
7292,114.516
7293,128.193
7294,399.601
7295,78.779
7296,66.586
7297,53.473
7298,240.336
7299,71.68
7300,90.943
7301,90.429
7302,81.17
7303,85.823
7304,90.907
7305,621.257
7306,155.148
7307,63.401
7308,84.564
7309,60.061
7310,72.026
7311,316.098
7312,66.015
7313,70.694
7314,102.769
7315,88.089
7316,59.794
7317,365.146
7318,107.039
7319,106.981
7320,58.389
7321,84.175
7322,50.821
7323,207.965
7324,89.267
7325,61.319
7326,233.314
7327,413.448
7328,79.688
7329,191.259
7330,122.126
7331,94.354
7332,66.55
7333,161.286
7334,64.703
7335,88.857
7336,43.852
7337,91.2
7338,60.08
7339,74.232
7340,110.706
7341,59.645
7342,112.313
7343,145.837
7344,186.311
7345,56.992
7346,62.723
7347,84.421
7348,66.501
7349,69.592
7350,81.241
7351,76.519
7352,182.052
7353,59.756
7354,111.054
7355,86.405
7356,98.018
7357,68.459
7358,67.204
7359,114.122
7360,57.539
7361,179.999
7362,54.033
7363,268.111
7364,91.51
7365,92.614
7366,74.926
7367,52.713
7368,126.623
7369,82.418
7370,102.074
7371,51.727
7372,81.946
7373,57.994
7374,155.102
7375,70.561
7376,70.807
7377,93.946
7378,91.959
7379,146.992
7380,49.953
7381,80.231
7382,77.784
7383,56.758
7384,122.167
7385,139.286
7386,75.401
7387,106.414
7388,137.091
7389,60.385
7390,99.939
7391,93.409
7392,149.772
7393,1114.65
7394,82.104
7395,72.656
7396,118.958
7397,77.029
7398,83.924
7399,66.808
7400,94.505
7401,87.562
7402,250.766
7403,83.009
7404,74.333
7405,246.015
7406,84.198
7407,235.73
7408,83.028
7409,93.061
7410,183.045
7411,360.635
7412,74.554
7413,171.043
7414,214.158
7415,159.825
7416,93.487
7417,268.409
7418,94.145
7419,128.048
7420,152.312
7421,99.402
7422,101.759
7423,99.593
7424,72.441
7425,145.038
7426,96.84
7427,193.404
7428,63.837
7429,84.299
7430,63.626
7431,72.215
7432,63.187
7433,88.818
7434,108.421
7435,64.453
7436,69.739
7437,48.186
7438,132.847
7439,51.61
7440,63.38
7441,128.504
7442,84.081
7443,130.178
7444,78.994
7445,170.621
7446,134.42
7447,92.247
7448,59.506
7449,100.852
7450,89.756
7451,165.008
7452,62.326
7453,251.959
7454,56.972
7455,67.944
7456,63.419
7457,155.515
7458,145.706
7459,102.325
7460,71.953
7461,95.758
7462,152.769
7463,58.861
7464,79.994
7465,266.966
7466,59.185
7467,78.675
7468,123.425
7469,88.421
7470,493.528
7471,131.817
7472,73.092
7473,90.609
7474,86.636
7475,70.265
7476,140.766
7477,60.412
7478,60.217
7479,83.619
7480,123.388
7481,73.434
7482,88.71
7483,89.594
7484,132.548
7485,65.734
7486,55.179
7487,119.014
7488,115.884
7489,98.331
7490,66.147
7491,194.598
7492,77.304
7493,337.194
7494,86.554
7495,285.658
7496,94.501
7497,67.137
7498,754.793
7499,80.589
7500,90.152
7501,132.486
7502,67.414
7503,146.487
7504,77.089
7505,105.468
7506,74.729
7507,83.786
7508,76.56
7509,294.341
7510,301.602
7511,100.17
7512,116.724
7513,60.497
7514,51.671
7515,100.676
7516,114.948
7517,76.816
7518,79.492
7519,269.591
7520,89.419
7521,88.73
7522,105.867
7523,95.96
7524,58.877
7525,79.192
7526,65.84
7527,55.124
7528,68.601
7529,68.871
7530,68.43
7531,92.015
7532,168.099
7533,120.537
7534,109.407
7535,99.002
7536,66.287
7537,50.297
7538,79.36
7539,95.497
7540,90.151
7541,79.11
7542,101.976
7543,189.88
7544,122.355
7545,59.181
7546,82.344
7547,283.666
7548,141.117
7549,69.76
7550,82.099
7551,66.865
7552,86.466
7553,89.592
7554,133.0
7555,217.098
7556,136.699
7557,70.6
7558,154.39
7559,78.901
7560,157.045
7561,239.026
7562,69.206
7563,56.228
7564,65.823
7565,110.547
7566,95.867
7567,96.986
7568,89.522
7569,86.856
7570,57.848
7571,88.874
7572,157.99
7573,95.512
7574,80.031
7575,408.786
7576,129.904
7577,100.047
7578,64.649
7579,84.239
7580,100.664
7581,78.544
7582,71.521
7583,88.71
7584,95.779
7585,159.373
7586,52.758
7587,64.504
7588,100.37
7589,86.828
7590,53.673
7591,717.562
7592,60.103
7593,112.749
7594,104.289
7595,62.616
7596,855.754
7597,70.206
7598,72.161
7599,752.646
7600,58.49
7601,105.41
7602,74.59
7603,127.864
7604,84.0
7605,74.705
7606,122.682
7607,56.608
7608,56.526
7609,75.34
7610,85.53
7611,64.118
7612,244.825
7613,126.613
7614,229.75
7615,95.909
7616,67.045
7617,129.704
7618,108.654
7619,236.097
7620,71.93
7621,61.176
7622,59.168
7623,118.835
7624,107.442
7625,136.014
7626,188.048
7627,84.762
7628,137.933
7629,55.711
7630,541.106
7631,303.403
7632,58.642
7633,75.84
7634,156.371
7635,78.696
7636,136.324
7637,159.874
7638,146.544
7639,111.493
7640,224.919
7641,111.518
7642,149.545
7643,87.813
7644,76.778
7645,97.239
7646,78.328
7647,75.8
7648,77.72
7649,61.736
7650,97.77
7651,59.493
7652,103.147
7653,135.047
7654,107.271
7655,110.274
7656,108.802
7657,74.744
7658,580.425
7659,48.269
7660,108.811
7661,73.798
7662,195.513
7663,126.536
7664,125.172
7665,115.669
7666,120.178
7667,120.019
7668,112.256
7669,116.446
7670,109.729
7671,109.342
7672,85.769
7673,89.687
7674,73.354
7675,59.502
7676,415.268
7677,89.148
7678,102.463
7679,110.649
7680,127.592
7681,72.24
7682,124.079
7683,319.924
7684,82.742
7685,66.312
7686,100.456
7687,99.444
7688,97.314
7689,104.556
7690,134.611
7691,90.941
7692,96.559
7693,254.766
7694,182.529
7695,85.341
7696,540.528
7697,69.526
7698,115.395
7699,70.56
7700,78.118
7701,65.768
7702,90.57
7703,98.41
7704,75.352
7705,271.932
7706,94.843
7707,109.244
7708,92.689
7709,81.27
7710,85.289
7711,86.245
7712,178.95
7713,78.099
7714,73.04
7715,80.618
7716,114.675
7717,357.466
7718,70.961
7719,90.803
7720,71.387
7721,97.945
7722,93.782
7723,93.079
7724,58.923
7725,104.196
7726,93.101
7727,51.677
7728,60.465
7729,65.349
7730,361.976
7731,63.022
7732,599.38
7733,68.34
7734,83.77
7735,67.647
7736,108.763
7737,65.141
7738,99.799
7739,115.903
7740,105.233
7741,54.186
7742,140.971
7743,81.969
7744,78.684
7745,82.799
7746,380.228
7747,83.042
7748,66.794
7749,108.871
7750,80.482
7751,51.051
7752,85.491
7753,870.501
7754,68.965
7755,92.375
7756,61.569
7757,64.852
7758,110.921
7759,81.433
7760,100.58
7761,82.867
7762,88.208
7763,47.821
7764,100.672
7765,103.329
7766,188.846
7767,95.581
7768,73.883
7769,63.957
7770,87.915
7771,94.299
7772,58.824
7773,81.182
7774,65.266
7775,88.545
7776,54.877
7777,55.386
7778,200.064
7779,214.17
7780,102.546
7781,86.068
7782,417.995
7783,60.085
7784,74.176
7785,79.599
7786,79.107
7787,581.963
7788,770.541
7789,96.968
7790,84.648
7791,79.958
7792,62.322
7793,77.209
7794,86.155
7795,67.526
7796,78.673
7797,99.113
7798,101.37
7799,131.782
7800,64.789
7801,68.972
7802,70.47
7803,61.463
7804,62.201
7805,81.89
7806,128.372
7807,124.749
7808,70.692
7809,50.247
7810,542.173
7811,68.621
7812,121.907
7813,69.907
7814,58.728
7815,73.225
7816,271.321
7817,172.444
7818,66.132
7819,77.125
7820,83.828
7821,87.501
7822,59.327
7823,99.692
7824,73.097
7825,131.416
7826,530.065
7827,70.775
7828,65.981
7829,164.362
7830,81.5
7831,62.176
7832,60.541
7833,102.68
7834,93.125
7835,76.101
7836,102.546
7837,80.982
7838,161.288
7839,137.818
7840,85.708
7841,111.284
7842,141.492
7843,62.29
7844,69.214
7845,63.927
7846,77.85
7847,105.007
7848,322.532
7849,95.8
7850,56.632
7851,113.498
7852,116.254
7853,74.198
7854,61.35
7855,76.293
7856,62.943
7857,72.48
7858,369.966
7859,82.821
7860,47.916
7861,89.366
7862,112.174
7863,180.053
7864,110.568
7865,64.92
7866,75.398
7867,78.309
7868,105.255
7869,84.356
7870,63.146
7871,172.428
7872,80.371
7873,79.371
7874,102.441
7875,93.813
7876,92.339
7877,101.562
7878,93.629
7879,93.758
7880,46.993
7881,89.353
7882,50.598
7883,153.76
7884,86.84
7885,99.2
7886,66.591
7887,83.452
7888,60.98
7889,217.188
7890,120.561
7891,111.085
7892,66.867
7893,89.036
7894,44.506
7895,784.873
7896,72.993
7897,70.695
7898,71.262
7899,57.08
7900,72.475
7901,76.231
7902,114.378
7903,63.908
7904,89.401
7905,54.662
7906,106.819
7907,112.75
7908,70.079
7909,102.139
7910,70.074
7911,73.66
7912,82.942
7913,260.113
7914,126.503
7915,74.859
7916,51.595
7917,99.582
7918,90.383
7919,77.525
7920,96.172
7921,95.008
7922,408.06
7923,99.155
7924,114.938
7925,59.373
7926,77.16
7927,254.917
7928,113.673
7929,70.372
7930,66.306
7931,56.604
7932,102.293
7933,90.644
7934,59.633
7935,63.043
7936,71.329
7937,101.891
7938,56.857
7939,100.796
7940,106.955
7941,68.542
7942,61.863
7943,127.047
7944,84.411
7945,69.437
7946,73.29
7947,67.828
7948,280.627
7949,177.999
7950,55.242
7951,74.964
7952,124.471
7953,72.703
7954,92.955
7955,115.479
7956,51.327
7957,83.278
7958,67.782
7959,403.429
7960,102.555
7961,63.069
7962,65.474
7963,874.811
7964,59.081
7965,62.389
7966,111.226
7967,132.502
7968,84.148
7969,171.975
7970,51.169
7971,52.412
7972,95.948
7973,67.835
7974,82.938
7975,68.747
7976,113.401
7977,286.465
7978,130.879
7979,103.384
7980,92.073
7981,66.517
7982,75.9
7983,48.182
7984,102.659
7985,75.276
7986,128.961
7987,114.87
7988,88.884
7989,112.493
7990,46.727
7991,282.186
7992,120.319
7993,98.824
7994,82.567
7995,48.03
7996,62.089
7997,102.949
7998,128.119
7999,47.329
8000,470.54
8001,67.886
8002,80.579
8003,215.514
8004,134.573
8005,84.711
8006,115.788
8007,92.88
8008,108.34
8009,75.585
8010,328.988
8011,75.745
8012,119.562
8013,88.967
8014,51.574
8015,78.739
8016,86.649
8017,101.52
8018,88.034
8019,102.864
8020,76.303
8021,228.124
8022,133.922
8023,72.978
8024,79.828
8025,84.066
8026,58.142
8027,92.998
8028,56.964
8029,128.473
8030,67.663
8031,95.876
8032,57.692
8033,122.687
8034,233.781
8035,88.883
8036,72.162
8037,128.194
8038,85.497
8039,62.382
8040,387.289
8041,65.245
8042,80.316
8043,63.101
8044,57.391
8045,174.768
8046,58.919
8047,59.575
8048,73.004
8049,78.407
8050,86.485
8051,214.194
8052,67.753
8053,65.808
8054,118.396
8055,84.82
8056,73.556
8057,111.4
8058,128.521
8059,86.067
8060,116.216
8061,80.953
8062,103.802
8063,138.292
8064,93.164
8065,353.049
8066,209.595
8067,43.027
8068,140.194
8069,93.699
8070,99.855
8071,220.494
8072,220.162
8073,96.826
8074,499.009
8075,107.758
8076,106.688
8077,116.593
8078,260.54
8079,88.913
8080,44.068
8081,84.22
8082,76.906
8083,75.979
8084,147.302
8085,155.195
8086,78.528
8087,113.615
8088,55.099
8089,78.699
8090,109.341
8091,163.159
8092,86.48
8093,109.788
8094,105.906
8095,70.352
8096,59.476
8097,70.909
8098,111.158
8099,62.489
8100,85.307
8101,53.952
8102,62.07
8103,82.939
8104,124.933
8105,80.146
8106,97.857
8107,88.07
8108,100.168
8109,129.2
8110,88.545
8111,74.082
8112,186.55
8113,114.499
8114,156.7
8115,77.485
8116,108.687
8117,81.296
8118,89.087
8119,57.63
8120,70.327
8121,85.212
8122,144.736
8123,113.407
8124,100.632
8125,52.054
8126,67.377
8127,82.641
8128,69.747
8129,69.603
8130,106.982
8131,81.975
8132,99.453
8133,294.36
8134,93.057
8135,94.413
8136,521.306
8137,87.928
8138,79.688
8139,107.268
8140,64.013
8141,69.074
8142,153.659
8143,77.082
8144,60.008
8145,81.558
8146,126.225
8147,131.708
8148,61.998
8149,75.513
8150,89.346
8151,111.116
8152,65.619
8153,85.575
8154,255.735
8155,58.04
8156,273.11
8157,67.567
8158,64.945
8159,75.749
8160,79.903
8161,365.549
8162,90.948
8163,53.756
8164,862.807
8165,60.018
8166,96.047
8167,101.316
8168,75.051
8169,171.858
8170,388.21
8171,68.211
8172,97.345
8173,212.258
8174,123.461
8175,60.195
8176,72.667
8177,74.796
8178,105.84
8179,88.195
8180,98.837
8181,90.546
8182,52.303
8183,106.205
8184,64.287
8185,72.721
8186,101.885
8187,47.553
8188,77.831
8189,80.493
8190,60.202
8191,78.287
8192,151.934
8193,132.89
8194,79.215
8195,106.497
8196,66.463
8197,112.697
8198,63.233
8199,110.881
8200,82.41
8201,66.426
8202,79.368
8203,105.406
8204,49.015
8205,340.522
8206,246.501
8207,89.207
8208,67.228
8209,406.087
8210,243.995
8211,47.565
8212,217.526
8213,106.144
8214,72.701
8215,76.677
8216,100.998
8217,372.338
8218,116.177
8219,85.063
8220,119.948
8221,79.404
8222,50.619
8223,120.777
8224,91.276
8225,97.703
8226,65.678
8227,83.726
8228,98.793
8229,127.068
8230,75.708
8231,140.104
8232,77.707
8233,63.083
8234,106.64
8235,105.188
8236,170.39
8237,79.67
8238,103.793
8239,90.164
8240,84.349
8241,70.833
8242,73.606
8243,259.201
8244,68.496
8245,55.763
8246,111.032
8247,235.944
8248,94.636
8249,191.383
8250,75.217
8251,55.59
8252,62.329
8253,81.473
8254,117.225
8255,95.708
8256,109.998
8257,61.864
8258,283.31
8259,70.51
8260,71.805
8261,85.398
8262,91.542
8263,67.042
8264,73.987
8265,77.771
8266,87.386
8267,65.678
8268,68.296
8269,108.671
8270,145.964
8271,65.54
8272,147.144
8273,65.967
8274,41.624
8275,107.835
8276,221.993
8277,105.921
8278,78.5
8279,63.462
8280,87.215
8281,100.081
8282,80.649
8283,62.419
8284,93.96
8285,68.967
8286,67.774
8287,111.86
8288,65.402
8289,1679.478
8290,49.164
8291,54.79
8292,91.745
8293,63.524
8294,73.021
8295,227.542
8296,72.701
8297,224.254
8298,122.872
8299,59.933
8300,124.419
8301,95.006
8302,60.368
8303,66.754
8304,91.184
8305,98.746
8306,70.365
8307,85.035
8308,97.895
8309,127.147
8310,134.354
8311,45.142
8312,88.796
8313,261.25
8314,71.837
8315,75.635
8316,87.199
8317,99.709
8318,103.767
8319,157.445
8320,99.646
8321,107.147
8322,93.934
8323,102.939
8324,373.74
8325,111.531
8326,537.819
8327,66.761
8328,113.414
8329,578.571
8330,68.786
8331,601.872
8332,157.642
8333,66.917
8334,241.775
8335,60.913
8336,63.069
8337,66.086
8338,76.007
8339,68.903
8340,75.032
8341,57.041
8342,108.166
8343,71.204
8344,120.141
8345,62.219
8346,55.204
8347,367.535
8348,50.96
8349,87.099
8350,124.477
8351,81.103
8352,65.471
8353,103.822
8354,143.695
8355,884.268
8356,113.898
8357,81.024
8358,111.824
8359,121.645
8360,84.494
8361,134.852
8362,104.126
8363,65.114
8364,117.939
8365,84.37
8366,256.461
8367,94.925
8368,98.959
8369,90.134
8370,868.211
8371,62.055
8372,192.073
8373,112.843
8374,101.583
8375,755.656
8376,99.756
8377,75.193
8378,108.758
8379,319.442
8380,66.141
8381,42.271
8382,145.083
8383,93.764
8384,86.821
8385,53.923
8386,180.573
8387,70.763
8388,57.578
8389,227.436
8390,470.832
8391,107.535
8392,93.518
8393,188.709
8394,183.06
8395,213.754
8396,73.429
8397,89.781
8398,86.957
8399,105.123
8400,360.033
8401,56.185
8402,199.1
8403,61.951
8404,63.251
8405,279.385
8406,110.529
8407,219.511
8408,69.674
8409,98.286
8410,246.612
8411,69.236
8412,267.676
8413,56.217
8414,76.622
8415,68.063
8416,92.273
8417,100.312
8418,88.614
8419,130.605
8420,291.063
8421,107.134
8422,47.112
8423,60.665
8424,75.791
8425,127.33
8426,136.322
8427,70.252
8428,142.276
8429,93.374
8430,50.72
8431,258.883
8432,60.33
8433,115.356
8434,181.73
8435,47.713
8436,198.943
8437,627.422
8438,77.416
8439,126.307
8440,72.856
8441,109.16
8442,97.683
8443,74.557
8444,65.486
8445,65.038
8446,78.04
8447,74.749
8448,95.355
8449,78.231
8450,50.022
8451,127.792
8452,68.383
8453,98.058
8454,64.775
8455,99.785
8456,66.747
8457,46.695
8458,130.407
8459,55.071
8460,132.066
8461,82.844
8462,320.887
8463,140.563
8464,207.948
8465,261.925
8466,232.316
8467,58.256
8468,64.302
8469,98.349
8470,91.191
8471,72.077
8472,55.264
8473,168.174
8474,43.939
8475,78.316
8476,415.37
8477,88.533
8478,103.761
8479,73.075
8480,57.003
8481,88.049
8482,71.166
8483,101.927
8484,381.343
8485,160.741
8486,130.241
8487,62.693
8488,52.041
8489,77.65
8490,59.285
8491,62.578
8492,71.139
8493,52.241
8494,101.729
8495,287.697
8496,91.078
8497,64.403
8498,156.397
8499,61.341
8500,110.013
8501,59.939
8502,110.329
8503,99.436
8504,103.902
8505,75.004
8506,207.887
8507,86.283
8508,78.38
8509,294.141
8510,66.358
8511,244.81
8512,61.17
8513,119.182
8514,80.917
8515,116.925
8516,51.981
8517,75.955
8518,61.792
8519,55.98
8520,91.435
8521,69.642
8522,103.896
8523,133.504
8524,125.865
8525,72.174
8526,150.468
8527,156.225
8528,93.058
8529,91.204
8530,105.378
8531,113.782
8532,55.135
8533,240.699
8534,89.991
8535,339.743
8536,132.489
8537,79.992
8538,63.723
8539,90.521
8540,71.781
8541,76.21
8542,112.919
8543,101.178
8544,78.121
8545,134.783
8546,91.862
8547,96.189
8548,63.177
8549,93.011
8550,228.202
8551,87.232
8552,77.408
8553,73.769
8554,94.263
8555,88.984
8556,81.261
8557,102.232
8558,60.188
8559,55.471
8560,76.631
8561,68.18
8562,855.605
8563,120.876
8564,93.267
8565,220.23
8566,79.152
8567,72.176
8568,50.513
8569,121.391
8570,524.491
8571,119.25
8572,427.413
8573,82.465
8574,68.227
8575,80.336
8576,99.959
8577,90.403
8578,100.545
8579,69.579
8580,78.523
8581,194.189
8582,58.835
8583,63.554
8584,92.894
8585,69.906
8586,75.863
8587,96.352
8588,51.779
8589,80.874
8590,72.025
8591,57.427
8592,69.657
8593,85.858
8594,86.856
8595,160.236
8596,62.539
8597,1131.68
8598,88.726
8599,137.783
8600,48.405
8601,72.557
8602,106.523
8603,139.094
8604,106.149
8605,79.439
8606,280.192
8607,98.319
8608,100.317
8609,70.826
8610,79.692
8611,94.375
8612,78.158
8613,101.565
8614,73.927
8615,69.534
8616,121.573
8617,303.393
8618,81.777
8619,71.966
8620,114.249
8621,219.822
8622,54.131
8623,144.782
8624,68.868
8625,46.815
8626,51.699
8627,170.881
8628,82.729
8629,75.323
8630,78.713
8631,85.028
8632,162.437
8633,96.49
8634,126.004
8635,89.515
8636,87.87
8637,162.482
8638,149.879
8639,324.388
8640,70.787
8641,79.426
8642,194.189
8643,78.523
8644,69.579
8645,100.109
8646,77.588
8647,46.227
8648,90.048
8649,78.056
8650,84.244
8651,50.437
8652,107.05
8653,95.341
8654,223.076
8655,77.702
8656,67.524
8657,294.779
8658,94.347
8659,80.299
8660,387.703
8661,118.733
8662,110.047
8663,148.163
8664,136.767
8665,95.613
8666,142.535
8667,323.33
8668,80.483
8669,46.093
8670,130.168
8671,71.916
8672,113.551
8673,72.06
8674,88.558
8675,82.139
8676,111.276
8677,88.334
8678,227.952
8679,427.866
8680,67.529
8681,80.968
8682,267.866
8683,86.804
8684,130.664
8685,118.28
8686,135.753
8687,70.517
8688,117.964
8689,83.66
8690,75.906
8691,71.458
8692,147.32
8693,112.69
8694,99.435
8695,146.467
8696,66.902
8697,114.988
8698,108.237
8699,48.156
8700,77.059
8701,62.266
8702,86.105
8703,105.071
8704,46.969
8705,57.4
8706,90.103
8707,394.945
8708,86.774
8709,50.625
8710,110.363
8711,123.231
8712,56.443
8713,105.821
8714,107.862
8715,89.812
8716,77.791
8717,83.333
8718,72.674
8719,70.274
8720,82.926
8721,72.34
8722,46.535
8723,49.852
8724,57.229
8725,85.631
8726,50.111
8727,70.559
8728,140.957
8729,108.049
8730,76.421
8731,80.048
8732,80.621
8733,344.926
8734,71.185
8735,52.414
8736,255.316
8737,62.154
8738,93.622
8739,90.362
8740,335.398
8741,160.152
8742,309.812
8743,88.411
8744,88.513
8745,78.324
8746,60.475
8747,114.812
8748,127.047
8749,92.713
