,aRarity,mRarity
5080,66.0235,25.3807
5081,80.6243,53.3119
5082,64.6185,28.5118
5083,58.3,18.9015
5084,170.3919,35.8815
5085,81.1173,49.6279
5086,90.6359,70.9074
5087,274.0012,269.7875
5088,90.9257,80.7859
5089,78.9886,20.7943
5090,53.9074,22.937
5091,74.3963,49.3625
5092,235.7979,63.102
5093,159.9145,43.7861
5094,120.6355,71.8599
5095,126.4924,14.485
5096,102.8671,49.2605
5097,185.6026,68.4359
5098,61.5501,23.7982
5099,104.1765,52.2757
5100,91.8554,68.0197
5101,115.0048,107.8304
5102,112.5246,160.7518
5103,67.8637,25.4418
5104,68.8976,29.3422
5105,379.9446,52.9774
5106,152.0743,62.8351
5107,98.2526,19.5837
5108,205.1851,46.9285
5109,69.98,35.4335
5110,56.8079,20.9225
5111,87.141,35.7764
5112,100.3713,29.4026
5113,60.0954,27.2629
5114,120.9479,116.5878
5115,106.5263,56.2916
5116,263.5321,62.1123
5117,127.5249,63.9559
5118,59.956,25.1823
5119,123.0002,59.6584
5120,92.1523,30.8209
5121,109.4643,46.5961
5122,130.6209,131.303
5123,62.946,22.6853
5124,108.8229,64.3479
5125,111.6312,40.1609
5126,129.691,31.2869
5127,127.8678,232.6668
5128,64.9528,27.4317
5129,101.3213,50.7807
5130,75.5885,35.587
5131,68.2453,17.7583
5132,105.9694,56.1943
5133,115.4356,38.2019
5134,58.5988,29.8254
5135,6569.6922,179.5371
5136,126.2834,112.2376
5137,130.9408,112.1803
5138,102.5239,54.6747
5139,103.054,33.3313
5140,91.6819,27.836
5141,88.2949,90.0015
5142,285.9166,145.3539
5143,137.1512,86.4126
5144,91.4324,58.8117
5145,101.2687,36.8935
5146,246.3948,77.7746
5147,74.2332,23.993
5148,77.0662,42.0792
5149,71.6652,32.6598
5150,78.1059,42.6323
5151,100.075,97.4473
5152,118.1495,36.5574
5153,84.1218,66.3771
5154,71.0011,18.5726
5155,100.6377,47.0505
5156,61.2965,34.6755
5157,89.6562,18.639
5158,72.5696,28.693
5159,59.8913,22.6115
5160,65.6379,25.8137
5161,99.1651,29.5647
5162,65.1976,41.277
5163,66.3812,27.4142
5164,72.6433,40.4526
5165,66.3161,24.8614
5166,169.7334,20.1808
5167,67.3462,27.5771
5168,58.829,20.823
5169,93.7897,61.5737
5170,147.8749,44.3416
5171,228.0498,38.9884
5172,97.0009,33.1109
5173,190.1263,30.6049
5174,164.841,29.4338
5175,86.8066,20.3603
5176,66.8183,17.4714
5177,83.2015,12.9648
5178,127.5998,107.8993
5179,69.6272,20.3237
5180,61.4097,18.7071
5181,70.2455,23.5482
5182,64.6922,16.3192
5183,133.3031,103.8761
5184,97.0003,42.2701
5185,108.9823,193.8384
5186,61.3199,35.1391
5187,137.6578,42.2332
5188,82.4716,30.7228
5189,861.413,67.4285
5190,73.5027,18.2521
5191,236.8552,27.0321
5192,68.0941,40.2956
5193,122.7938,65.8704
5194,88.8316,72.6301
5195,48.8753,13.7182
5196,80.0202,46.2705
5197,423.207,124.4106
5198,78.9338,53.7465
5199,56.8051,21.7409
5200,297.5038,76.8282
5201,70.5513,39.88
5202,158.2988,73.3589
5203,55.1739,23.8165
5204,78.5516,72.9698
5205,185.8508,128.8055
5206,89.7246,69.3871
5207,85.5132,10.3269
5208,106.1284,63.5515
5209,114.1684,130.7891
5210,69.651,28.5215
5211,82.2892,35.5878
5212,93.9463,75.1014
5213,78.513,54.0004
5214,82.1533,39.4951
5215,125.1317,49.6941
5216,105.9164,31.4098
5217,63.4215,37.9231
5218,108.4682,73.8042
5219,82.0443,53.1186
5220,94.6656,18.3212
5221,74.4766,36.1378
5222,61.6651,26.531
5223,73.2435,51.6044
5224,75.0869,33.0061
5225,83.162,37.1948
5226,83.0555,83.3975
5227,858.4863,60.8234
5228,70.0813,19.3824
5229,62.3425,24.9208
5230,77.7906,28.865
5231,58.809,35.1231
5232,54.4782,22.2867
5233,174.5072,196.6055
5234,84.7953,44.0082
5235,85.2187,13.2763
5236,251.0319,55.8222
5237,286.7433,75.1765
5238,66.5748,19.2723
5239,76.9187,35.1146
5240,131.3796,304.1885
5241,93.2213,28.3442
5242,105.9366,109.2301
5243,70.2163,35.0412
5244,68.3962,48.1789
5245,93.1442,16.5992
5246,50.1094,21.0719
5247,78.7904,19.7327
5248,68.3121,32.6192
5249,376.6125,161.2415
5250,67.212,30.1133
5251,91.0724,29.1107
5252,186.6698,43.9602
5253,81.1322,39.5487
5254,89.2652,44.169
5255,546.138,79.7324
5256,243.3434,46.1352
5257,81.0022,39.8048
5258,424.0759,87.4666
5259,185.0436,130.8251
5260,55.6767,19.6378
5261,89.4809,51.8164
5262,114.545,48.8847
5263,88.0171,85.658
5264,93.972,101.3936
5265,79.395,31.7339
5266,80.1139,34.1174
5267,114.5976,99.8554
5268,72.397,43.1113
5269,306.185,41.1695
5270,123.9702,57.5775
5271,70.6006,48.8847
5272,75.1108,74.6777
5273,170.1412,34.8526
5274,63.2052,26.2706
5275,103.5279,73.5292
5276,120.7022,113.213
5277,61.9948,39.1552
5278,590.8277,50.8929
5279,332.8702,90.1013
5280,55.1052,22.9169
5281,78.337,33.806
5282,224.229,91.6625
5283,83.6736,52.8233
5284,108.8851,42.834
5285,77.2569,35.6875
5286,132.8159,44.7826
5287,319.0724,43.5499
5288,65.1991,39.9255
5289,87.7546,37.1036
5290,45.861,13.394
5291,104.2701,68.6417
5292,90.5912,20.4787
5293,107.1001,18.2765
5294,61.788,21.8772
5295,63.4702,29.3279
5296,81.0759,53.2489
5297,99.2386,69.5701
5298,49.9947,15.582
5299,94.5957,67.5209
5300,59.8144,33.0779
5301,97.3039,83.6353
5302,286.0739,56.4116
5303,59.6373,21.9123
5304,161.4516,19.6309
5305,320.4251,105.5154
5306,61.9518,24.0113
5307,173.922,68.7832
5308,117.9462,107.6752
5309,88.9635,64.0828
5310,163.8291,148.7179
5311,448.1829,726.1983
5312,424.0869,119.5561
5313,66.2957,38.9644
5314,86.339,35.614
5315,161.8803,45.2986
5316,279.5181,44.7603
5317,60.4735,28.0625
5318,80.8028,69.9522
5319,89.0567,57.9275
5320,180.7057,48.6758
5321,56.7016,25.2999
5322,96.1426,18.5267
5323,98.7582,44.271
5324,69.3024,37.3587
5325,121.7237,22.6567
5326,118.2658,100.7475
5327,114.6109,70.9781
5328,71.754,31.5987
5329,116.3587,117.7597
5330,125.3686,91.4052
5331,153.8676,97.918
5332,394.4971,27.8035
5333,88.2657,20.6012
5334,482.8823,75.1151
5335,80.0817,48.8659
5336,52.1375,21.5794
5337,102.712,50.2315
5338,45.6552,13.8792
5339,74.229,22.7568
5340,65.2304,29.9701
5341,114.6037,73.2328
5342,76.3857,32.3285
5343,85.5287,53.4058
5344,72.0754,38.0187
5345,101.2595,61.2658
5346,82.77,45.2775
5347,65.093,39.3368
5348,71.3625,30.6462
5349,83.3916,44.8349
5350,67.7984,26.9586
5351,116.3286,146.714
5352,92.705,58.7721
5353,64.7545,21.2395
5354,97.0062,71.2709
5355,208.2771,65.98
5356,146.2577,154.8407
5357,129.7472,29.0596
5358,77.6379,32.4541
5359,62.8252,30.3966
5360,57.4329,22.4476
5361,76.8527,34.1391
5362,132.5438,122.652
5363,54.4194,15.4972
5364,516.5988,62.6329
5365,140.3421,102.8061
5366,106.0007,195.3531
5367,57.9142,25.6554
5368,108.1148,40.351
5369,122.5328,39.2538
5370,100.6342,113.0507
5371,106.6794,43.5921
5372,94.2714,29.2035
5373,64.5719,22.2367
5374,96.0972,30.8478
5375,85.2006,55.6869
5376,66.0856,17.5462
5377,311.4037,121.3004
5378,59.1317,17.3256
5379,70.8083,26.2047
5380,97.1465,107.2557
5381,72.2827,53.2644
5382,93.0698,38.9155
5383,113.8909,33.4687
5384,761.3834,96.3418
5385,49.5682,18.4199
5386,507.1329,217.9524
5387,67.6469,34.2531
5388,111.0278,37.1383
5389,58.6777,27.4998
5390,63.2601,25.7721
5391,88.6962,33.7551
5392,126.3866,61.8752
5393,124.7716,116.6561
5394,57.8941,25.0985
5395,92.8596,20.9369
5396,80.0769,60.5136
5397,77.2034,35.3162
5398,108.7237,21.5959
5399,62.2029,38.7511
5400,75.9074,51.0092
5401,77.1524,63.2308
5402,132.0174,43.0894
5403,76.9583,21.033
5404,179.347,44.1903
5405,58.7696,27.4059
5406,78.9588,31.251
5407,115.5222,91.8155
5408,183.0744,70.8016
5409,87.333,24.0708
5410,65.0556,27.4129
5411,74.8419,44.6631
5412,47.6877,11.8488
5413,89.7943,46.5558
5414,64.1064,28.207
5415,95.8595,75.5779
5416,110.3427,115.5545
5417,82.1379,63.0912
5418,105.4602,80.6318
5419,81.317,70.2025
5420,102.3389,47.1775
5421,61.6636,15.2285
5422,60.6534,27.5742
5423,83.0638,63.2406
5424,59.7021,23.1792
5425,75.1229,62.0586
5426,77.4457,71.2916
5427,110.7678,70.9298
5428,69.2707,27.1485
5429,57.3078,18.5143
5430,73.4203,42.6565
5431,74.6278,39.3335
5432,89.0441,58.4426
5433,73.2079,37.7348
5434,177.3471,42.6962
5435,80.96,40.7194
5436,74.5992,45.4414
5437,459.7626,112.2958
5438,136.0631,31.5001
5439,56.7117,19.5224
5440,72.8529,39.5976
5441,91.1599,66.6474
5442,113.6785,43.0179
5443,100.4651,95.4746
5444,88.7693,126.6388
5445,86.0969,47.234
5446,91.8996,22.6781
5447,193.3918,151.5545
5448,312.5169,132.3687
5449,103.6172,49.5166
5450,138.9745,66.4469
5451,310.4532,60.1079
5452,68.9185,17.3335
5453,302.1388,206.1584
5454,64.6525,34.4211
5455,114.6823,109.1137
5456,288.9422,90.7138
5457,54.7256,17.5373
5458,61.508,17.8852
5459,1147.6017,228.4674
5460,118.4269,27.4206
5461,65.2473,22.9125
5462,111.7903,213.4908
5463,141.5715,142.1031
5464,113.354,188.7103
5465,126.1372,104.2663
5466,83.2034,72.829
5467,121.4136,142.1575
5468,120.3268,102.5618
5469,58.4997,18.412
5470,81.8955,26.641
5471,70.6347,27.9179
5472,61.2623,33.4947
5473,68.6063,34.0155
5474,90.0644,69.9723
5475,52.5796,12.9959
5476,69.4848,28.2796
5477,67.5655,28.2238
5478,49.0899,19.5166
5479,88.9531,85.5403
5480,291.939,79.5984
5481,493.1501,42.1103
5482,91.9097,50.6469
5483,273.8952,28.3881
5484,61.7556,38.9309
5485,88.3733,29.9777
5486,77.5895,35.2135
5487,83.6997,60.7995
5488,218.7259,27.5677
5489,63.4865,31.9706
5490,41.6001,11.6529
5491,45.7146,12.8586
5492,112.5667,36.0897
5493,101.8798,113.3248
5494,81.1133,58.4073
5495,96.2787,59.1569
5496,102.6466,105.9622
5497,60.1503,15.5196
5498,82.1987,49.4895
5499,64.8955,41.8029
5500,73.8604,24.0988
5501,271.5072,88.874
5502,62.2491,25.7716
5503,102.2874,22.6032
5504,57.8459,25.5915
5505,141.7532,54.9241
5506,61.811,23.1391
5507,103.3155,56.3432
5508,238.3617,59.2205
5509,303.0529,76.978
5510,419.3177,99.2687
5511,89.8555,35.64
5512,114.5748,83.3778
5513,71.3597,33.9756
5514,87.5209,37.6964
5515,46.5783,11.1939
5516,143.9762,81.6288
5517,90.5857,64.5095
5518,71.341,42.1921
5519,94.4007,110.257
5520,97.8579,40.1887
5521,99.4904,172.3843
5522,103.1397,80.8718
5523,132.8102,22.2589
5524,870.9301,78.0358
5525,86.0164,68.3327
5526,111.6535,189.4677
5527,88.5813,42.8834
5528,61.4596,34.0347
5529,66.3659,16.0557
5530,82.0988,34.1277
5531,79.1491,54.7624
5532,98.1181,15.2174
5533,159.2685,91.4882
5534,110.9334,27.765
5535,121.4728,50.492
5536,245.9179,94.0448
5537,77.9929,60.1233
5538,78.4325,66.4104
5539,58.2165,19.2257
5540,63.6033,41.5224
5541,88.2594,31.9981
5542,57.8234,24.8439
5543,60.6062,23.1383
5544,123.7941,108.5218
5545,64.1237,27.8217
5546,135.1003,107.8463
5547,59.1728,33.3237
5548,77.1873,66.5539
5549,91.4614,55.0082
5550,481.4306,105.4438
5551,66.3276,25.144
5552,96.5236,33.3771
5553,110.4342,49.8927
5554,96.8962,67.0134
5555,81.1154,47.9481
5556,94.3197,64.0239
5557,226.9724,38.1001
5558,283.8545,59.2639
5559,113.7771,63.381
5560,277.4592,96.0603
5561,112.8816,61.916
5562,98.8041,79.0803
5563,90.0015,35.5162
5564,185.3388,52.2531
5565,175.3671,44.7531
5566,68.1588,24.4795
5567,117.7723,52.7666
5568,396.5551,77.0638
5569,72.8356,38.2072
5570,46.8682,16.3676
5571,124.4413,100.4625
5572,91.8902,22.6661
5573,110.3017,41.1745
5574,68.359,48.1341
5575,69.0821,34.9471
5576,64.826,16.197
5577,188.1792,120.4217
5578,88.1129,38.3355
5579,103.3628,55.3156
5580,54.4426,14.264
5581,108.9188,60.3209
5582,85.7511,61.6537
5583,78.0295,29.009
5584,64.2127,36.251
5585,255.8779,45.7018
5586,71.7275,31.9091
5587,66.8228,41.9399
5588,86.7043,47.1691
5589,53.0981,15.4623
5590,78.0937,31.2061
5591,57.6122,8.7151
5592,47.5163,13.0576
5593,58.6362,31.7215
5594,122.53,75.8606
5595,65.87,15.7743
5596,47.4714,13.9189
5597,78.0147,38.4156
5598,75.9573,25.7532
5599,65.4666,18.4142
5600,128.5954,118.1394
5601,88.2097,82.8696
5602,155.8405,117.6465
5603,68.9495,26.3085
5604,166.9179,91.7417
5605,163.3586,74.4488
5606,91.0389,26.1881
5607,101.4377,39.4345
5608,120.8892,116.3793
5609,67.1627,50.2341
5610,81.7909,38.8567
5611,107.2561,44.9234
5612,57.0243,24.7535
5613,104.5273,63.6162
5614,70.5657,27.8607
5615,59.2917,21.836
5616,106.0874,37.1708
5617,86.9009,48.7202
5618,62.1126,24.7282
5619,54.0148,21.7464
5620,75.3645,29.9767
5621,115.816,23.148
5622,84.0945,16.1709
5623,475.9302,122.7341
5624,58.4345,20.8529
5625,52.2632,13.4768
5626,88.6643,49.8266
5627,61.4928,30.5118
5628,130.388,87.0654
5629,61.1796,22.4432
5630,67.4131,30.2988
5631,55.2814,21.4285
5632,232.7448,37.5309
5633,85.5278,119.8756
5634,233.5697,66.6015
5635,95.0624,21.5197
5636,73.8913,52.7702
5637,78.557,69.5591
5638,87.4234,66.4884
5639,78.6457,42.6093
5640,244.1655,45.1106
5641,71.0176,38.7262
5642,75.1534,61.488
5643,77.34,24.4742
5644,230.1734,139.241
5645,120.858,69.1709
5646,124.3028,108.3385
5647,56.5051,21.7459
5648,94.0805,34.7825
5649,96.8633,41.622
5650,78.0832,38.4185
5651,78.8994,38.9347
5652,151.2357,87.7051
5653,84.1819,49.612
5654,76.956,32.4098
5655,124.402,55.0238
5656,61.8835,27.5734
5657,874.7281,115.384
5658,118.3532,56.0135
5659,56.7204,20.0544
5660,75.2,25.4008
5661,94.4563,55.2829
5662,62.6628,22.9598
5663,255.6999,61.1273
5664,55.4161,31.0912
5665,112.8694,51.0982
5666,93.2048,30.495
5667,112.8587,75.3611
5668,145.7893,58.6721
5669,65.0688,19.0128
5670,73.8412,25.3676
5671,98.056,64.9678
5672,108.7984,26.1772
5673,401.5877,52.2479
5674,81.1352,52.7104
5675,50.8427,20.5347
5676,54.7271,15.5058
5677,105.7621,38.5628
5678,121.6049,109.5561
5679,145.4549,46.3234
5680,321.8042,114.9852
5681,408.0396,54.7399
5682,81.7636,33.0279
5683,89.463,47.7465
5684,106.3183,64.6293
5685,68.002,27.6971
5686,83.3511,32.1212
5687,91.4445,24.9033
5688,58.9281,31.5912
5689,123.046,116.2986
5690,70.81,29.8645
5691,108.2823,71.1692
5692,80.153,40.3996
5693,80.0644,49.7277
5694,72.6218,31.445
5695,45.1182,12.7522
5696,82.1263,32.9979
5697,67.1684,40.824
5698,135.2745,61.5614
5699,302.7635,93.8298
5700,75.9077,47.4424
5701,119.7997,67.7205
5702,82.1974,49.3433
5703,128.1153,15.4256
5704,82.2729,32.102
5705,61.0377,24.4631
5706,92.2321,42.9894
5707,67.2285,19.6007
5708,136.8494,112.1922
5709,83.8563,33.2772
5710,84.8866,76.1331
5711,120.2245,41.3446
5712,92.7043,81.8999
5713,57.0454,24.7689
5714,117.3534,67.0212
5715,41.0782,11.6394
5716,96.7694,96.9459
5717,83.8917,16.7549
5718,75.9406,44.9466
5719,92.4219,40.1466
5720,76.2539,27.2104
5721,36.0387,7.7119
5722,88.1718,51.1969
5723,81.4222,40.7637
5724,75.2591,41.3409
5725,73.0182,31.6743
5726,51.6106,22.3849
5727,78.4202,35.5714
5728,236.6568,58.436
5729,54.2322,13.8711
5730,142.8933,165.9034
5731,102.1646,33.5345
5732,54.0835,11.1148
5733,68.5502,46.1166
5734,168.2408,30.0078
5735,111.6369,153.3207
5736,83.5423,15.9817
5737,93.8134,31.0361
5738,44.3621,12.8789
5739,95.7203,131.6463
5740,37.7317,8.5827
5741,247.316,79.7631
5742,60.5275,22.9522
5743,61.9833,23.2289
5744,106.6656,37.2444
5745,62.5003,38.7831
5746,120.7982,43.0312
5747,65.3955,39.5113
5748,223.7483,88.3268
5749,80.6262,28.1413
5750,83.7668,50.6316
5751,59.8086,23.3607
5752,94.7282,62.2483
5753,85.6767,56.2583
5754,72.8934,20.3991
5755,87.0256,20.5716
5756,75.6744,30.6266
5757,85.9297,19.29
5758,217.7715,62.1056
5759,124.329,57.5407
5760,51.2481,24.4276
5761,66.9106,35.8349
5762,81.81,35.1298
5763,73.2577,46.5523
5764,287.9924,74.5785
5765,88.8885,43.3498
5766,73.6335,47.8041
5767,69.7871,34.3963
5768,77.0013,24.8233
5769,101.1682,30.399
5770,112.5823,22.4786
5771,148.3387,80.8172
5772,212.8713,101.5791
5773,100.4966,39.2918
5774,72.8603,21.8316
5775,103.977,39.3714
5776,73.2355,43.6315
5777,211.664,131.7372
5778,73.597,44.8243
5779,62.6812,23.4866
5780,64.9588,49.6224
5781,53.0276,12.8839
5782,98.6192,56.6091
5783,106.0589,18.5141
5784,57.8722,16.1068
5785,1125.524,79.5186
5786,87.7441,61.2173
5787,81.7871,30.1936
5788,111.7975,55.0012
5789,117.4926,54.5441
5790,68.9809,28.1162
5791,86.5342,73.9524
5792,89.1467,68.6192
5793,62.0273,18.2478
5794,133.9988,32.728
5795,79.9782,38.0431
5796,120.8349,46.898
5797,215.874,60.4198
5798,116.9524,67.4519
5799,94.4505,96.8158
5800,81.1352,52.7104
5801,50.8427,20.5347
5802,54.7271,15.5058
5803,105.7621,38.5628
5804,401.5877,52.2479
5805,118.1049,112.3668
5806,68.1002,30.7839
5807,113.6343,138.6242
5808,78.5854,74.0162
5809,106.5463,76.433
5810,74.3138,20.3963
5811,81.5958,53.1765
5812,105.2345,46.9067
5813,59.8864,25.8432
5814,64.302,18.6442
5815,102.4103,61.3851
5816,85.609,35.5425
5817,298.5918,105.4137
5818,94.7369,64.2323
5819,1122.6646,110.0066
5820,103.5443,18.275
5821,107.8984,19.7926
5822,70.2665,44.6653
5823,80.3157,50.416
5824,73.3844,36.0096
5825,92.0256,28.252
5826,92.6527,30.4274
5827,102.7746,33.1535
5828,96.6712,28.6722
5829,134.9663,226.914
5830,62.1955,17.1602
5831,97.65,53.8987
5832,73.6048,22.6793
5833,93.0815,15.6876
5834,136.2946,112.4203
5835,92.1574,86.4902
5836,65.1362,29.8535
5837,100.4254,67.5678
5838,62.8497,23.6485
5839,368.1148,96.7927
5840,101.3191,74.7534
5841,85.6626,53.7676
5842,277.9414,41.5937
5843,120.3994,112.2674
5844,55.1342,13.7749
5845,168.6616,23.8293
5846,75.8289,55.1113
5847,53.3027,21.3584
5848,120.0977,109.8238
5849,77.2421,70.3806
5850,58.0063,20.7938
5851,72.3829,63.4894
5852,98.0869,93.8189
5853,75.1257,21.1565
5854,56.4845,14.2306
5855,88.4547,47.0337
5856,79.7154,31.9435
5857,94.0914,75.0623
5858,86.2041,46.1468
5859,128.8112,21.6709
5860,138.1988,77.438
5861,82.7072,36.4132
5862,57.0335,24.3685
5863,53.0169,21.9066
5864,122.2344,167.359
5865,100.4779,92.1607
5866,78.0364,27.9363
5867,96.4434,52.5022
5868,99.037,174.3612
5869,71.4437,68.1844
5870,115.4825,125.5772
5871,91.0634,72.8267
5872,92.9546,64.8074
5873,92.9239,51.283
5874,54.6333,15.9158
5875,98.9015,43.1276
5876,66.6645,29.0032
5877,95.7203,131.6463
5878,140.0995,117.8504
5879,200.1681,122.0812
5880,93.8139,27.5513
5881,96.6733,101.7069
5882,222.3107,91.9564
5883,352.2071,42.6532
5884,90.155,132.5281
5885,202.5243,60.2702
5886,86.3872,13.1435
5887,83.8712,47.7799
5888,60.6996,24.5005
5889,87.9304,26.0056
5890,132.5942,56.8583
5891,94.708,60.4028
5892,85.7228,36.0712
5893,73.6126,31.0782
5894,57.8792,21.6563
5895,65.4105,34.2785
5896,215.6465,123.2858
5897,76.9971,52.0718
5898,103.802,57.4019
5899,89.7153,63.0134
5900,63.4152,26.0803
5901,179.1853,108.7035
5902,72.8027,27.3739
5903,133.6424,23.6896
5904,67.339,30.6984
5905,116.1547,113.9616
5906,62.8209,38.1552
5907,375.1364,42.2116
5908,78.3669,65.453
5909,69.5382,29.7992
5910,163.4752,30.1297
5911,45.0457,12.2358
5912,531.9727,46.7921
5913,138.703,142.4235
5914,230.4071,66.3471
5915,99.2503,49.4079
5916,54.8673,15.4567
5917,92.0806,38.1716
5918,165.94,29.4832
5919,84.9714,29.6724
5920,65.5645,44.6376
5921,70.4326,23.3045
5922,104.2968,170.5907
5923,234.9009,65.6311
5924,56.4459,14.8889
5925,91.3519,79.9472
5926,109.2633,78.0238
5927,112.2799,50.678
5928,86.3743,45.2757
5929,132.4308,59.9443
5930,61.3231,15.4759
5931,163.7966,94.3978
5932,96.7098,20.7024
5933,203.338,48.2924
5934,69.8262,47.8118
5935,87.7628,60.6801
5936,127.7886,95.9344
5937,221.4825,36.9379
5938,74.6891,42.3398
5939,473.4501,83.5033
5940,280.9771,47.7484
5941,62.4812,22.7073
5942,103.999,77.9954
5943,114.9355,239.6946
5944,82.6445,56.1294
5945,111.7507,41.2287
5946,64.5198,50.4367
5947,76.6998,48.6104
5948,98.7986,47.901
5949,370.4162,27.6222
5950,57.922,32.1538
5951,70.8412,31.7824
5952,60.8011,37.1698
5953,353.5054,43.0287
5954,70.1763,31.0883
5955,466.1522,57.6796
5956,100.7176,82.5683
5957,92.0833,21.3571
5958,70.2944,27.1186
5959,71.8495,27.1869
5960,81.4944,16.2167
5961,73.3096,47.3911
5962,119.9969,42.1781
5963,142.1106,141.9345
5964,93.8766,85.2945
5965,150.4745,69.3142
5966,66.7169,32.989
5967,66.4257,42.5202
5968,82.8048,41.2586
5969,93.6407,81.9497
5970,63.8658,36.5023
5971,248.1089,87.2143
5972,62.4921,27.7584
5973,88.062,53.3076
5974,109.6904,50.2521
5975,68.1926,37.3243
5976,51.9486,19.9029
5977,55.0017,19.1279
5978,75.8704,30.6718
5979,83.5078,58.0074
5980,66.4335,17.4712
5981,109.4742,36.279
5982,68.9313,28.7741
5983,93.9409,29.5641
5984,101.83,28.8654
5985,63.1595,35.853
5986,70.075,38.2315
5987,93.1457,68.1409
5988,53.4503,15.582
5989,85.0888,57.1986
5990,62.2801,35.4181
5991,301.258,173.6092
5992,104.9688,91.755
5993,80.2509,74.6999
5994,149.1905,64.5975
5995,178.959,52.0032
5996,231.9649,41.2813
5997,69.9196,40.9371
5998,325.0604,85.0134
5999,176.5056,67.8033
6000,67.5225,32.9925
6001,194.5947,55.2177
6002,70.0443,47.7171
6003,92.2129,71.0731
6004,96.0714,36.2702
6005,155.0587,62.3913
6006,63.4153,27.2799
6007,105.7819,32.05
6008,74.3132,24.9334
6009,84.229,48.4442
6010,119.6604,46.6984
6011,63.0034,16.5058
6012,97.6274,26.4682
6013,180.2111,56.4913
6014,93.3767,51.9583
6015,97.7007,79.8547
6016,106.2883,181.6059
6017,114.6211,46.3889
6018,239.4829,68.5785
6019,63.9794,29.1142
6020,68.1309,19.7902
6021,83.1699,32.5226
6022,75.7121,48.5003
6023,54.2195,21.3889
6024,76.4541,54.6331
6025,111.6212,106.5903
6026,69.4825,30.5667
6027,761.1845,114.9222
6028,98.5687,65.2812
6029,153.8166,174.9501
6030,66.4948,41.0581
6031,71.9081,30.6542
6032,47.1778,13.5408
6033,65.2208,23.5951
6034,84.9698,47.8214
6035,98.0931,25.8271
6036,77.4202,69.7869
6037,166.3186,178.5995
6038,66.0122,23.4788
6039,84.8911,127.4251
6040,346.5142,29.0991
6041,58.9781,13.8002
6042,67.817,17.9807
6043,405.1764,174.3977
6044,67.3496,29.8337
6045,99.0188,38.9435
6046,99.102,37.1394
6047,124.6306,69.1992
6048,109.8313,70.1982
6049,71.1195,39.9883
6050,59.4648,27.2032
6051,107.4437,34.8922
6052,71.6564,28.1171
6053,112.1881,73.1111
6054,315.7222,40.8637
6055,55.7207,20.7497
6056,81.1358,39.483
6057,53.9286,27.8392
6058,74.8299,24.3586
6059,506.4135,52.7407
6060,117.7521,53.6742
6061,78.633,62.4388
6062,52.7488,16.8035
6063,83.6295,16.6782
6064,82.1309,53.3223
6065,62.9841,24.5733
6066,70.1095,26.2452
6067,93.3121,13.1094
6068,120.0939,60.0406
6069,82.768,44.467
6070,97.6308,81.526
6071,109.5012,39.6561
6072,105.3058,37.1582
6073,202.9381,39.0455
6074,91.024,25.5252
6075,48.1609,18.806
6076,69.9408,30.5226
6077,66.3724,16.5116
6078,50.4236,19.9211
6079,72.226,44.8451
6080,68.9281,28.8488
6081,71.2134,41.7754
6082,44.3456,13.0379
6083,96.6147,53.7458
6084,78.6435,36.7459
6085,84.9262,34.1536
6086,109.6282,43.8858
6087,58.3109,26.1045
6088,77.7549,48.5595
6089,97.4807,45.4224
6090,53.7349,22.6724
6091,71.9253,23.9834
6092,71.9495,33.7252
6093,241.8243,101.7211
6094,373.3126,46.5858
6095,95.0697,66.1904
6096,223.062,66.8472
6097,92.0319,55.5025
6098,212.4951,85.3187
6099,312.8827,26.7336
6100,102.3807,42.3649
6101,413.8237,38.0651
6102,69.9948,14.6174
6103,113.929,29.7197
6104,92.1649,56.7796
