,rarity
8252,68.588
8253,87.764
8254,119.599
8255,101.949
8256,116.654
8257,68.12
8258,290.053
8259,76.793
8260,78.073
8261,94.689
8262,99.329
8263,76.328
8264,81.702
8265,82.488
8266,92.493
8267,74.95
8268,74.611
8269,130.988
8270,170.973
8271,74.834
8272,171.71
8273,72.236
8274,60.923
8275,112.822
8276,225.579
8277,110.864
8278,83.431
8279,69.734
8280,92.396
8281,103.773
8282,88.875
8283,67.511
8284,98.664
8285,78.26
8286,74.079
8287,118.15
8288,73.159
8289,1680.827
8290,55.423
8291,64.12
8292,98.043
8293,71.681
8294,80.772
8295,250.184
8296,78.973
8297,252.004
8298,125.138
8299,64.866
8300,129.659
8301,98.628
8302,66.593
8303,73.017
8304,97.487
8305,103.5
8306,75.142
8307,90.173
8308,101.261
8309,153.258
8310,139.352
8311,54.436
8312,96.57
8313,273.888
8314,75.491
8315,81.963
8316,93.782
8317,107.35
8318,110.052
8319,165.446
8320,104.396
8321,110.74
8322,120.222
8323,110.99
8324,380.693
8325,117.683
8326,539.03
8327,74.951
8328,119.738
8329,586.235
8330,85.613
8331,609.673
8332,163.877
8333,73.176
8334,248.003
8335,67.159
8336,69.725
8337,72.371
8338,83.761
8339,78.238
8340,81.302
8341,64.793
8342,117.411
8343,80.527
8344,124.885
8345,69.081
8346,61.783
8347,382.799
8348,60.259
8349,93.539
8350,129.115
8351,85.861
8352,71.761
8353,108.569
8354,147.137
8355,886.769
8356,120.19
8357,87.296
8358,116.433
8359,126.426
8360,89.431
8361,139.68
8362,108.811
8363,84.431
8364,122.793
8365,90.679
8366,275.617
8367,98.297
8368,106.746
8369,97.891
8370,873.924
8371,66.799
8372,208.156
8373,116.674
8374,109.521
8375,768.229
8376,104.575
8377,79.909
8378,112.107
8379,326.819
8380,74.072
8381,58.56
8382,153.448
8383,97.184
8384,93.832
8385,61.67
8386,189.336
8387,78.959
8388,65.344
8389,233.847
8390,481.338
8391,115.522
8392,99.82
8393,192.831
8394,198.357
8395,221.785
8396,82.732
8397,114.976
8398,92.148
8399,110.041
8400,372.694
8401,65.465
8402,205.413
8403,70.147
8404,67.98
8405,287.01
8406,116.882
8407,223.769
8408,75.923
8409,101.693
8410,251.849
8411,74.382
8412,276.837
8413,64.348
8414,81.406
8415,107.442
8416,94.598
8417,106.816
8418,92.174
8419,135.429
8420,296.706
8421,112.391
8422,65.301
8423,65.774
8424,83.519
8425,133.827
8426,139.188
8427,83.98
8428,165.671
8429,102.597
8430,56.983
8431,276.864
8432,66.582
8433,124.659
8434,189.536
8435,65.902
8436,206.942
8437,631.482
8438,83.672
8439,129.756
8440,79.421
8441,118.4
8442,104.325
8443,80.809
8444,70.206
8445,69.727
8446,93.222
8447,78.129
8448,104.698
8449,87.538
8450,56.3
8451,140.233
8452,74.685
8453,117.36
8454,71.032
8455,104.699
8456,71.817
8457,55.975
8458,133.906
8459,62.827
8460,139.874
8461,89.861
8462,334.883
8463,145.748
8464,234.622
8465,266.259
8466,240.662
8467,66.015
8468,70.565
8469,103.165
8470,94.976
8471,77.199
8472,60.001
8473,174.162
8474,58.664
8475,83.064
8476,422.635
8477,94.831
8478,109.949
8479,77.838
8480,63.257
8481,92.794
8482,77.421
8483,109.729
8484,385.333
8485,168.123
8486,136.699
8487,67.786
8488,58.33
8489,82.869
8490,75.554
8491,68.843
8492,77.429
8493,59.993
8494,106.546
8495,291.306
8496,95.761
8497,67.963
8498,162.761
8499,69.568
8500,117.954
8501,69.214
8502,117.103
8503,104.191
8504,108.592
8505,83.19
8506,222.56
8507,94.375
8508,93.518
8509,298.74
8510,74.079
8511,251.252
8512,65.902
8513,123.982
8514,85.878
8515,120.818
8516,56.713
8517,80.853
8518,65.207
8519,60.709
8520,96.124
8521,77.721
8522,107.408
8523,162.624
8524,131.054
8525,78.429
8526,158.411
8527,180.788
8528,98.208
8529,94.732
8530,110.573
8531,126.473
8532,61.416
8533,246.358
8534,95.059
8535,346.513
8536,138.939
8537,85.092
8538,73.05
8539,107.177
8540,75.319
8541,85.531
8542,117.681
8543,104.661
8544,84.521
8545,138.095
8546,96.804
8547,99.96
8548,69.438
8549,98.173
8550,234.83
8551,92.295
8552,81.045
8553,78.509
8554,99.019
8555,98.284
8556,86.203
8557,126.996
8558,69.453
8559,63.232
8560,93.61
8561,73.088
8562,862.406
8563,129.085
8564,99.489
8565,229.321
8566,82.674
8567,77.146
8568,65.451
8569,127.743
8570,532.293
8571,125.857
8572,435.467
8573,87.412
8574,86.187
8575,109.735
8576,106.252
8577,93.998
8578,106.701
8579,77.325
8580,83.22
8581,199.978
8582,65.08
8583,71.782
8584,100.664
8585,76.183
8586,82.925
8587,101.147
8588,58.037
8589,84.545
8590,78.294
8591,62.179
8592,78.963
8593,90.581
8594,94.974
8595,166.128
8596,67.27
8597,1133.171
8598,93.63
8599,144.247
8600,57.696
8601,77.637
8602,111.727
8603,165.199
8604,113.866
8605,85.68
8606,284.777
8607,103.091
8608,106.563
8609,74.392
8610,87.424
8611,99.693
8612,81.703
8613,106.69
8614,87.936
8615,74.666
8616,125.566
8617,308.408
8618,91.027
8619,80.152
8620,117.541
8621,224.736
8622,60.405
8623,159.846
8624,73.652
8625,53.089
8626,57.973
8627,174.008
8628,87.648
8629,80.489
8630,84.949
8631,91.34
8632,167.031
8633,109.175
8634,131.036
8635,102.029
8636,92.831
8637,172.337
8638,155.364
8639,330.695
8640,75.493
8641,84.522
8642,199.978
8643,83.22
8644,77.325
8645,106.987
8646,82.561
8647,55.533
8648,96.332
8649,84.287
8650,88.97
8651,56.711
8652,111.803
8653,99.331
8654,227.062
8655,82.858
8656,75.456
8657,308.181
8658,99.088
8659,85.211
8660,390.114
8661,124.954
8662,118.048
8663,156.69
8664,140.197
8665,101.946
8666,150.467
8667,331.171
8668,82.706
8669,55.401
8670,134.923
8671,79.848
8672,137.409
8673,79.888
8674,93.486
8675,87.29
8676,116.267
8677,93.254
8678,237.06
8679,431.184
8680,72.71
8681,87.231
8682,285.626
8683,92.023
8684,158.617
8685,124.574
8686,151.216
8687,75.699
8688,125.695
8689,91.428
8690,83.69
8691,77.717
8692,155.249
8693,117.398
8694,105.623
8695,148.638
8696,76.229
8697,118.497
8698,113.219
8699,55.915
8700,84.028
8701,67.36
8702,112.478
8703,110.323
8704,65.061
8705,62.138
8706,97.877
8707,398.887
8708,91.569
8709,66.87
8710,139.687
8711,132.64
8712,73.091
8713,111.144
8714,124.487
8715,93.189
8716,81.325
8717,88.445
8718,80.387
8719,88.435
8720,87.654
8721,80.104
8722,55.836
8723,63.482
8724,61.966
8725,92.247
8726,58.231
8727,76.847
8728,156.312
8729,116.015
8730,80.001
8731,86.376
8732,106.993
8733,349.819
8734,86.316
8735,60.532
8736,262.912
8737,70.305
8738,97.624
8739,115.563
8740,338.743
8741,165.052
8742,317.864
8743,96.568
8744,94.815
8745,83.042
8746,66.765
8747,122.781
8748,150.998
8749,101.978
8750,92.767
8751,115.1
8752,72.515
8753,83.175
8754,93.192
8755,70.818
8756,73.273
8757,72.102
8758,49.581
8759,103.028
8760,82.244
8761,307.815
8762,97.081
8763,67.233
8764,91.792
8765,157.214
8766,96.548
8767,73.379
8768,71.558
8769,118.815
8770,100.416
8771,93.233
8772,104.837
8773,124.705
8774,58.913
8775,154.078
8776,324.779
8777,99.003
8778,88.734
8779,121.986
8780,101.021
8781,69.914
8782,77.133
8783,113.45
8784,88.864
8785,77.405
8786,91.104
8787,111.308
8788,81.728
8789,542.138
8790,112.966
8791,92.09
8792,120.88
8793,60.328
8794,79.735
8795,93.555
8796,119.423
8797,417.365
8798,74.989
8799,78.612
8800,57.305
8801,103.08
8802,93.164
8803,126.738
8804,176.997
8805,114.77
8806,155.422
8807,93.379
8808,81.493
8809,177.8
8810,117.823
8811,83.116
8812,113.368
8813,102.726
8814,71.237
8815,107.202
8816,79.127
8817,102.366
8818,86.167
8819,98.014
8820,174.908
8821,88.198
8822,96.823
8823,68.845
8824,66.842
8825,76.481
8826,216.031
8827,131.226
8828,94.942
8829,85.865
8830,488.245
8831,102.88
8832,115.742
8833,81.151
8834,96.386
8835,73.363
8836,103.655
8837,99.295
8838,341.748
8839,78.27
8840,98.769
8841,68.742
8842,118.739
8843,100.072
8844,85.726
8845,77.888
8846,108.87
8847,133.763
8848,197.478
8849,65.343
8850,109.858
8851,64.739
8852,130.109
8853,70.615
8854,309.49
8855,71.427
8856,87.669
8857,101.777
8858,79.096
8859,86.083
8860,80.195
8861,95.819
8862,65.192
8863,124.249
8864,56.127
8865,83.771
8866,75.862
8867,103.693
8868,142.921
8869,74.281
8870,86.96
8871,105.15
8872,110.57
8873,91.927
8874,68.849
8875,75.476
8876,115.726
8877,130.517
8878,75.855
8879,146.638
8880,88.613
8881,108.251
8882,94.024
8883,207.169
8884,84.749
8885,80.838
8886,329.757
8887,119.395
8888,77.574
8889,601.091
8890,84.045
8891,119.426
8892,86.686
8893,389.283
8894,113.458
8895,72.495
8896,71.73
8897,102.835
8898,98.241
8899,101.083
8900,99.733
8901,122.08
8902,97.914
8903,118.175
8904,93.023
8905,113.809
8906,71.337
8907,132.185
8908,100.632
8909,74.64
8910,243.277
8911,68.69
8912,76.386
8913,108.411
8914,92.058
8915,216.561
8916,57.925
8917,194.732
8918,115.232
8919,69.169
8920,127.613
8921,73.893
8922,60.324
8923,133.108
8924,206.572
8925,140.151
8926,69.544
8927,85.544
8928,65.057
8929,66.08
8930,81.012
8931,57.509
8932,80.296
8933,228.658
8934,144.99
8935,85.02
8936,76.657
8937,77.888
8938,68.731
8939,126.984
8940,145.258
8941,276.605
8942,88.931
8943,100.031
8944,153.826
8945,79.005
8946,181.815
8947,97.795
8948,106.601
8949,73.293
8950,87.236
8951,136.68
8952,140.519
8953,315.047
8954,77.629
8955,70.529
8956,136.579
8957,90.643
8958,84.769
8959,200.754
8960,95.257
8961,175.089
8962,287.605
8963,86.24
8964,159.648
8965,142.937
8966,71.46
8967,99.07
8968,158.569
8969,127.211
8970,336.659
8971,143.165
8972,68.199
8973,89.79
8974,72.591
8975,62.01
8976,82.956
8977,59.203
8978,82.342
8979,156.321
8980,135.43
8981,84.49
8982,71.778
8983,71.25
8984,1418.401
8985,110.138
8986,282.171
8987,84.951
8988,113.341
8989,225.454
8990,286.625
8991,80.18
8992,59.747
8993,225.567
8994,90.322
8995,78.468
8996,151.056
8997,74.76
8998,877.407
8999,77.379
9000,62.284
9001,81.227
9002,83.313
9003,102.39
9004,100.072
9005,73.608
9006,82.443
9007,91.091
9008,106.681
9009,74.322
9010,77.487
9011,96.897
9012,95.859
9013,98.934
9014,194.61
9015,86.157
9016,72.632
9017,64.97
9018,355.383
9019,84.874
9020,71.997
9021,79.159
9022,106.458
9023,88.678
9024,79.47
9025,112.49
9026,81.247
9027,85.208
9028,348.183
9029,75.811
9030,67.684
9031,106.422
9032,68.392
9033,69.38
9034,63.131
9035,72.916
9036,116.492
9037,133.222
9038,120.646
9039,194.845
9040,91.315
9041,64.028
9042,109.707
9043,96.643
9044,74.433
9045,59.215
9046,260.695
9047,93.127
9048,81.095
9049,106.124
9050,84.226
9051,64.724
9052,53.116
9053,60.36
9054,98.36
9055,76.106
9056,114.166
9057,188.406
9058,721.521
9059,109.521
9060,75.735
9061,342.136
9062,73.75
9063,65.129
9064,50.775
9065,63.163
9066,116.235
9067,112.753
9068,54.37
9069,87.93
9070,330.626
9071,87.295
9072,118.396
9073,86.846
9074,91.484
9075,102.277
9076,215.182
9077,130.439
9078,111.774
9079,50.823
9080,86.011
9081,211.103
9082,305.175
9083,107.01
9084,100.304
9085,87.324
9086,66.798
9087,66.219
9088,177.192
9089,128.352
9090,55.27
9091,111.447
9092,108.788
9093,76.964
9094,94.791
9095,85.041
9096,94.499
9097,66.848
9098,104.845
9099,76.935
9100,69.794
9101,225.425
9102,73.849
9103,72.857
9104,214.332
9105,80.586
9106,79.315
9107,118.262
9108,97.491
9109,106.873
9110,105.91
9111,74.534
9112,89.082
9113,72.204
9114,77.946
9115,74.327
9116,84.646
9117,131.916
9118,83.028
9119,66.758
9120,80.276
9121,80.623
9122,184.842
9123,74.674
9124,112.238
9125,126.182
9126,86.163
9127,75.231
9128,131.396
9129,73.949
9130,108.421
9131,256.436
9132,217.882
9133,137.225
9134,120.225
9135,119.457
9136,124.422
9137,95.42
9138,84.245
9139,85.004
9140,81.326
9141,188.292
9142,136.63
9143,118.154
9144,195.067
9145,69.249
9146,103.789
9147,506.953
9148,162.386
9149,98.048
9150,99.185
9151,139.031
9152,86.905
9153,89.949
9154,104.445
9155,85.839
9156,96.107
9157,129.842
9158,75.155
9159,154.627
9160,77.78
9161,76.689
9162,83.4
9163,1689.207
9164,108.449
9165,87.453
9166,106.918
9167,66.248
9168,112.68
9169,117.429
9170,87.192
9171,79.148
9172,132.908
9173,475.584
9174,61.227
9175,76.511
9176,310.453
9177,107.387
9178,76.832
9179,76.444
9180,87.181
9181,164.581
9182,115.79
9183,85.115
9184,92.818
9185,79.265
9186,289.846
9187,338.025
9188,579.222
9189,147.173
9190,95.901
9191,614.922
9192,67.577
9193,76.826
9194,96.019
9195,67.564
9196,523.792
9197,64.12
9198,76.439
9199,211.609
9200,174.557
9201,361.76
9202,409.453
9203,87.606
9204,84.232
9205,81.117
9206,92.487
9207,83.232
9208,95.788
9209,416.233
9210,191.796
9211,183.063
9212,68.517
9213,327.746
9214,137.136
9215,78.162
9216,66.654
9217,103.536
9218,60.961
9219,322.254
9220,98.329
9221,109.458
9222,81.295
9223,93.761
9224,113.2
9225,62.18
9226,570.333
9227,169.99
9228,580.536
9229,89.041
9230,118.193
9231,61.71
9232,87.31
9233,117.583
9234,108.381
9235,371.318
9236,82.599
9237,77.848
9238,102.093
9239,71.706
9240,71.119
9241,774.417
9242,58.929
9243,126.964
9244,98.007
9245,131.232
9246,56.122
9247,83.915
9248,68.568
9249,286.467
9250,401.982
9251,1136.573
9252,168.545
9253,63.597
9254,123.221
9255,59.991
9256,98.05
9257,78.556
9258,82.901
9259,69.46
9260,1791.675
9261,74.054
9262,64.994
9263,97.885
9264,106.51
9265,71.433
9266,127.547
9267,69.328
9268,95.125
9269,171.686
9270,72.757
9271,109.899
9272,114.99
9273,95.163
9274,97.082
9275,85.518
9276,191.073
9277,61.366
9278,82.652
9279,124.07
9280,492.846
9281,105.669
9282,113.444
9283,93.455
9284,129.928
9285,159.304
9286,111.631
9287,149.553
9288,87.744
9289,81.039
9290,87.632
9291,179.268
9292,74.953
9293,78.64
9294,68.344
9295,77.645
9296,94.611
9297,153.541
9298,389.61
9299,107.081
9300,131.936
9301,70.867
9302,156.256
9303,191.958
9304,87.611
9305,85.204
9306,146.561
9307,67.171
9308,77.487
9309,123.215
9310,60.725
9311,494.056
9312,77.005
9313,104.51
9314,94.262
9315,105.839
9316,202.333
9317,80.329
9318,83.071
9319,106.792
9320,114.68
9321,102.626
9322,317.109
9323,67.383
9324,69.302
9325,251.877
9326,328.847
9327,427.496
9328,76.082
9329,194.975
9330,153.198
9331,199.978
9332,136.082
9333,70.5
9334,106.154
9335,97.082
9336,286.07
9337,144.272
9338,76.088
9339,217.773
9340,185.88
9341,107.9
9342,142.569
9343,163.072
9344,108.768
9345,78.756
9346,206.165
9347,140.336
9348,107.455
9349,55.354
9350,129.46
9351,82.798
9352,134.804
9353,195.406
9354,58.567
9355,60.008
9356,91.291
9357,96.818
9358,84.496
9359,98.019
9360,63.312
9361,114.185
9362,161.587
9363,65.31
9364,91.874
9365,317.613
9366,107.524
9367,93.622
9368,76.279
9369,68.657
9370,104.764
9371,111.891
9372,78.156
9373,81.556
9374,69.531
9375,94.695
9376,107.667
9377,104.79
9378,185.057
9379,367.158
9380,297.117
9381,113.661
9382,82.18
9383,76.041
9384,90.795
9385,175.521
9386,63.236
9387,79.515
9388,78.442
9389,182.388
9390,91.916
9391,81.637
9392,61.659
9393,117.355
9394,303.942
9395,90.019
9396,55.886
9397,76.058
9398,66.871
9399,112.307
9400,104.856
9401,187.186
9402,150.657
9403,103.724
9404,65.444
9405,82.39
9406,70.886
9407,94.964
9408,59.103
9409,160.939
9410,131.699
9411,119.937
9412,97.117
9413,119.954
9414,91.053
9415,62.93
9416,80.04
9417,78.545
9418,99.525
9419,114.001
9420,99.77
9421,70.519
9422,115.974
9423,77.676
9424,114.842
9425,83.741
9426,217.446
9427,71.301
9428,144.997
9429,119.0
9430,106.717
9431,61.119
9432,79.008
9433,56.725
9434,85.42
9435,137.963
9436,87.666
9437,197.97
9438,91.326
9439,82.184
9440,88.343
9441,133.099
9442,324.966
9443,227.388
9444,866.562
9445,74.051
9446,74.55
9447,115.873
9448,89.303
9449,63.623
9450,94.877
9451,83.977
9452,101.624
9453,136.919
9454,98.79
9455,84.872
9456,104.198
9457,87.416
9458,105.605
9459,141.145
9460,131.686
9461,89.804
9462,64.04
9463,87.495
9464,602.736
9465,70.863
9466,76.233
9467,69.668
9468,358.037
9469,79.401
9470,110.8
9471,117.111
9472,81.642
9473,82.97
9474,193.31
9475,118.192
9476,133.426
9477,70.375
9478,113.759
9479,92.313
9480,79.366
9481,121.049
9482,1377.634
9483,77.826
9484,177.699
9485,314.775
9486,98.769
9487,130.799
9488,286.443
9489,208.849
9490,200.422
9491,113.116
9492,90.944
9493,59.495
9494,87.65
9495,117.078
9496,75.665
9497,67.998
9498,97.311
9499,68.551
9500,57.571
9501,166.908
9502,80.25
9503,166.335
9504,58.683
9505,70.517
9506,90.814
9507,131.438
9508,72.549
9509,93.837
9510,123.164
9511,102.306
9512,67.937
9513,124.823
9514,115.9
9515,108.649
9516,376.884
9517,118.045
9518,72.767
9519,61.235
9520,118.562
9521,77.441
9522,125.039
9523,126.706
9524,93.049
9525,67.186
9526,131.502
9527,70.711
9528,110.807
9529,75.877
9530,88.799
9531,145.112
9532,111.816
9533,75.397
9534,139.428
9535,121.514
9536,86.027
9537,149.921
9538,98.979
9539,117.092
9540,95.444
9541,83.758
9542,105.238
9543,94.584
9544,73.559
9545,72.535
9546,90.444
9547,330.995
9548,127.312
9549,285.268
9550,66.862
9551,64.381
9552,134.338
9553,99.658
9554,64.576
9555,404.985
9556,133.784
9557,110.914
9558,58.556
9559,81.516
9560,168.941
9561,84.895
9562,55.847
9563,58.885
9564,106.114
9565,85.385
9566,100.982
9567,72.303
9568,115.588
9569,208.46
9570,65.516
9571,85.868
9572,65.965
9573,64.257
9574,593.256
9575,105.222
9576,83.219
9577,99.882
9578,133.099
9579,59.368
9580,133.387
9581,82.243
9582,63.224
9583,68.752
9584,78.055
9585,92.813
9586,229.775
9587,91.38
9588,126.579
9589,78.23
9590,111.562
9591,85.406
9592,119.711
9593,78.484
9594,62.223
9595,87.091
9596,108.143
9597,102.389
9598,64.432
9599,59.545
9600,69.699
9601,88.989
9602,91.355
9603,60.232
9604,93.808
9605,81.166
9606,289.334
9607,64.634
9608,83.43
9609,87.26
9610,103.148
9611,342.793
9612,609.753
9613,75.519
9614,107.643
9615,72.075
9616,135.241
9617,110.652
9618,78.219
9619,130.935
9620,86.193
9621,98.668
9622,105.088
9623,89.981
9624,76.787
9625,79.331
9626,102.3
9627,97.841
9628,83.695
9629,108.027
9630,78.464
9631,182.516
9632,150.169
9633,117.67
9634,110.601
9635,67.188
9636,105.129
9637,479.192
9638,95.431
9639,195.074
9640,110.078
9641,65.598
9642,71.937
9643,160.519
9644,256.013
9645,84.594
9646,158.756
9647,200.354
9648,107.995
9649,86.511
9650,135.893
9651,65.117
9652,122.96
9653,78.22
9654,78.535
9655,106.628
9656,593.545
9657,265.766
9658,74.017
9659,130.201
9660,74.767
9661,74.2
9662,70.688
9663,110.963
9664,267.836
9665,189.5
9666,107.48
9667,92.638
9668,138.723
9669,90.585
9670,166.835
9671,239.546
9672,85.432
9673,75.004
9674,75.391
9675,213.731
9676,126.312
9677,79.442
9678,93.2
9679,89.768
9680,64.875
9681,63.148
9682,75.603
9683,86.624
9684,75.474
9685,168.384
9686,123.544
9687,121.086
9688,83.457
9689,108.235
9690,65.266
9691,376.094
9692,64.227
9693,75.911
9694,122.916
9695,118.943
9696,75.75
9697,107.517
9698,83.602
9699,142.044
9700,103.733
9701,84.153
9702,132.086
9703,86.15
9704,122.927
9705,185.76
9706,65.834
9707,97.525
9708,112.532
9709,110.87
9710,53.614
9711,96.981
9712,74.655
9713,184.504
9714,69.998
9715,64.09
9716,75.853
9717,79.916
9718,110.071
9719,332.549
9720,114.429
9721,81.579
9722,95.981
9723,89.592
9724,240.629
9725,74.852
9726,83.973
9727,103.432
9728,94.358
9729,99.548
9730,76.262
9731,108.57
9732,110.364
9733,60.83
9734,105.369
9735,97.779
9736,59.124
9737,91.233
9738,67.684
9739,78.432
9740,118.21
9741,90.408
9742,153.231
9743,66.026
9744,76.303
9745,115.667
9746,329.935
9747,413.491
9748,110.14
9749,84.623
9750,179.109
9751,57.904
9752,256.287
9753,89.238
9754,95.44
9755,90.869
9756,59.241
9757,60.159
9758,124.637
9759,62.587
9760,77.28
9761,84.345
9762,94.398
9763,99.987
9764,87.794
9765,134.663
9766,92.042
9767,99.331
9768,119.656
9769,53.711
9770,83.667
9771,177.185
9772,84.521
9773,112.239
9774,95.263
9775,74.197
9776,140.004
9777,67.062
9778,58.938
9779,71.016
9780,162.109
9781,124.654
9782,326.275
9783,121.367
9784,116.636
9785,179.876
9786,59.15
9787,119.626
9788,299.882
9789,96.24
9790,95.926
9791,85.373
9792,202.817
9793,83.951
9794,208.179
9795,89.174
9796,129.72
9797,102.154
9798,82.64
9799,50.101
9800,77.206
9801,125.876
9802,119.995
9803,80.349
9804,63.142
9805,97.015
9806,165.808
9807,58.827
9808,103.147
9809,68.347
9810,770.795
9811,76.101
9812,69.244
9813,54.885
9814,221.653
9815,95.454
9816,90.896
9817,75.256
9818,193.043
9819,92.026
9820,113.035
9821,96.816
9822,107.695
9823,161.492
9824,79.769
9825,67.63
9826,85.208
9827,56.944
9828,62.121
9829,55.494
9830,67.536
9831,78.977
9832,99.712
9833,82.36
9834,114.718
9835,80.408
9836,62.551
9837,110.551
9838,65.787
9839,346.016
9840,90.166
9841,82.716
9842,61.699
9843,275.535
9844,68.247
9845,92.318
9846,67.008
9847,78.73
9848,89.159
9849,245.2
9850,74.134
9851,115.619
9852,65.839
9853,74.6
9854,108.925
9855,62.026
9856,176.956
9857,62.057
9858,65.611
9859,63.169
9860,80.654
9861,102.39
9862,100.043
9863,86.717
9864,177.977
9865,185.689
9866,99.728
9867,474.779
9868,85.287
9869,58.558
9870,79.185
9871,635.357
9872,109.263
9873,211.321
9874,166.054
9875,72.944
9876,93.349
9877,97.387
9878,89.078
9879,70.319
9880,148.089
9881,79.004
9882,101.265
9883,93.66
9884,188.297
9885,110.809
9886,66.34
9887,64.997
9888,210.933
9889,59.08
9890,73.338
9891,67.722
9892,108.919
9893,125.628
9894,58.916
9895,203.677
9896,69.132
9897,72.94
9898,105.98
9899,61.678
