,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
21647,White,None,Black,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
21648,White,Updo Bun,Light Brown,Thin,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
21649,White,None,Black,None,Blue Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
21650,White,Buzz Cut,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
21651,White,Short Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
21652,White,Buzz Cut,Dark Brown,None,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21653,White,Updo Bun,Dark Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21654,White,Medium Curly Bob,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
21655,White,Long Messy,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21656,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21657,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,Light Blue Smartphone
21658,White,Straight Sideswept Fringe,Auburn,None,Dark Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
21659,White,Long Messy,Black,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
21660,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
21661,White,Medium Curly Bob,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21662,White,Long Afro,Dark Brown,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
21663,White,Long Messy,Dark Brown,None,Dark Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
21664,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
21665,White,Long Messy,Auburn,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
21666,White,Short Messy,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
21667,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
21668,White,Short Coil,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
21669,White,Short Afro Fade,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
21670,White,None,Light Brown,None,Gray Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
21671,White,None,Black,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
21672,White,Short Afro Fade,Dark Brown,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
21673,White,Buzz Cut,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
21674,White,Buzz Cut,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
21675,White,Short Pixie,Light Brown,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
21676,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
21677,White,Short Coil,Auburn,None,Brown Cardigan with Tan Longsleeve Shirt,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
21678,White,Buzz Cut,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
21679,White,Short Messy,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
21680,White,Buzz Cut,Light Grey,Goatee,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
21681,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
21682,White,None,Black,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
21683,White,Buzz Cut,Blonde,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
21684,White,Short Messy,Light Brown,Goatee,Olive Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
21685,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
21686,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
21687,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
21688,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21689,White,Short Pixie,Auburn,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
21690,White,Low Ponytail,Black,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
21691,White,Short Pixie,Light Brown,Stubble,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21692,White,None,Dark Brown,Stubble,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
21693,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
21694,White,None,Blonde,Stubble,Navy Oxford with Tie and Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
21695,White,Straight Sideswept Fringe,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
21696,White,Low Ponytail,Auburn,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
21697,White,Short Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21698,White,Short Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21699,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
21700,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
21701,White,None,Dark Brown,Stubble,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
21702,White,Straight Sideswept Fringe,Black,Stubble,Gray Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
21703,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
21704,White,Short Coil,Black,None,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
21705,White,Short Pixie,Light Grey,None,Olive Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
21706,White,Buzz Cut,Dark Brown,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
21707,White,None,Dark Brown,None,Dark Gray Cardigan with Off-White Oxford Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Lunchbox
21708,White,Short Pixie,Light Brown,Goatee,Khaki Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
21709,White,None,Light Brown,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,Black Books,None,None
21710,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
21711,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Light Blue Smartphone
21712,White,Short Updo,Black,Goatee,Olve Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
21713,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
21714,White,None,Light Grey,None,Navy Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
21715,White,Short Afro Fade,Light Grey,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
21716,White,Buzz Cut,Light Brown,Stubble,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
21717,White,Short Messy,Light Brown,Thin,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21718,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
21719,White,Straight Sideswept Fringe,Light Brown,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
21720,White,Low Ponytail,Blonde,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
21721,White,Updo Bun,Light Grey,None,Navy Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,None
21722,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
21723,White,None,Light Brown,None,Red Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
21724,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
21725,White,Buzz Cut,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Smartphone
21726,White,Updo Bun,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
21727,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
21728,White,Short Afro Fade,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
21729,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
21730,White,Short Afro Fade,Blonde,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
21731,White,Long Messy,Black,Goatee,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
21732,White,Short Coil,Dark Brown,Mustache,Khaki Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
21733,White,Buzz Cut,Dark Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
21734,White,Straight Sideswept Fringe,Blonde,None,Red Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,None
21735,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
21736,White,Short Updo,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
21737,White,Short Messy,Black,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
21738,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
21739,White,Updo Bun,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
21740,White,Buzz Cut,Light Grey,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
21741,White,Long Afro,Black,None,Navy Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
21742,White,Medium Curly Bob,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
21743,White,Straight Sideswept Fringe,Dark Brown,Thin,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
21744,White,Medium Curly Bob,Black,Thin,Gray Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
21745,White,Long Messy,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
21746,White,Medium Curly Bob,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
21747,White,None,Black,None,Olive Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
21748,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
21749,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
21750,White,Buzz Cut,Auburn,None,Olive Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,Stud Earring,Brown Leather Briefcase
21751,White,Straight Sideswept Fringe,Black,Stubble,Gray Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
21752,White,Short Coil,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
21753,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
21754,White,Short Pixie,Black,None,Olive Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
21755,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,Stud Earring,None
21756,White,Short Messy,Light Grey,Goatee,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
