,aRarity,mRarity
56220,73.7364,51.3731
56221,265.5827,21.2669
56222,59.3656,25.0442
56223,63.6026,39.443
56224,49.4578,18.6727
56225,89.3282,79.1228
56226,118.2475,52.7395
56227,101.1143,62.055
56228,113.8283,89.3025
56229,89.2092,24.4524
56230,87.4076,40.7019
56231,63.3556,21.8547
56232,52.4061,22.1613
56233,76.6249,49.6582
56234,72.0161,48.8617
56235,76.8527,30.1995
56236,509.0547,91.1876
56237,92.9425,38.9072
56238,93.1596,79.7837
56239,67.6856,26.313
56240,69.1265,27.2296
56241,110.723,56.4072
56242,79.9941,70.2251
56243,55.5905,23.0122
56244,204.1033,142.972
56245,74.5468,21.3511
56246,66.1067,27.6367
56247,142.4687,44.0112
56248,241.3365,75.9034
56249,97.199,91.3027
56250,78.2188,29.454
56251,124.4933,89.6938
56252,276.1169,45.2442
56253,135.4463,74.655
56254,60.5804,36.0648
56255,95.592,37.216
56256,80.6575,14.2517
56257,84.6439,48.6558
56258,101.1521,42.9506
56259,63.6266,39.4414
56260,55.5867,14.9182
56261,59.5148,35.1858
56262,88.8455,65.6202
56263,124.6314,55.2757
56264,416.8398,43.349
56265,73.0632,17.512
56266,125.0398,77.883
56267,129.9857,84.3077
56268,54.6423,22.6658
56269,138.3239,53.7445
56270,82.3203,44.1111
56271,110.4232,47.62
56272,98.9601,20.0279
56273,103.7291,50.905
56274,88.3751,25.3365
56275,97.1244,43.7725
56276,90.3596,42.714
56277,101.7836,42.1567
56278,273.2243,45.1712
56279,123.1071,53.7565
56280,83.2628,46.6492
56281,163.7854,87.6046
56282,85.5612,34.2114
56283,94.1182,65.4428
56284,78.8166,54.0614
56285,102.014,29.5895
56286,90.0656,36.451
56287,79.044,79.2274
56288,81.2859,39.2942
56289,72.7324,27.1476
56290,86.9256,42.6736
56291,147.6474,154.2283
56292,56.8082,23.8388
56293,120.2051,79.3216
56294,59.0139,25.7702
56295,123.3649,38.9643
56296,98.6534,85.7188
56297,407.7915,32.9495
56298,140.4207,110.0574
56299,60.2818,27.5549
56300,119.8626,73.1203
56301,80.3532,45.6712
56302,68.7017,16.2192
56303,92.0255,85.7029
56304,101.1784,48.2105
56305,85.3708,53.399
56306,78.4383,54.0098
56307,71.6548,47.1604
56308,103.9374,96.4408
56309,121.8204,81.9297
56310,71.5828,30.7925
56311,113.922,46.8234
56312,69.5553,26.5501
56313,60.5619,28.4644
56314,84.7434,45.9463
56315,227.1832,199.2015
56316,126.7395,57.5374
56317,105.7282,66.7446
56318,69.5553,26.5501
56319,121.8204,81.9297
56320,52.1335,12.7896
56321,82.7938,35.1977
56322,451.2929,234.6689
56323,59.6006,32.1693
56324,92.4526,65.1134
56325,60.5619,28.4644
56326,113.922,46.8234
56327,71.5828,30.7925
56328,65.1084,43.0459
56329,64.2632,29.6799
56330,112.7233,39.6377
56331,113.7206,66.7935
56332,81.8976,40.648
56333,153.4331,66.759
56334,57.8088,24.5444
56335,64.3664,16.8892
56336,87.6622,39.3513
56337,236.4067,52.6929
56338,73.0093,36.0551
56339,52.9029,20.9396
56340,74.0872,63.7237
56341,98.2831,118.4704
56342,65.0079,41.5304
56343,60.0317,26.1255
56344,81.8158,33.5337
56345,72.6301,42.3706
56346,80.6459,32.6376
56347,93.2411,85.8465
56348,65.7103,28.331
56349,79.9027,30.9819
56350,52.4445,21.313
56351,149.6387,120.0777
56352,268.0308,140.6287
56353,102.0784,49.5998
56354,96.7291,23.3922
56355,101.4655,154.5211
56356,163.4965,115.4578
56357,49.6181,18.4852
56358,97.5288,30.7688
56359,117.3737,62.4866
56360,51.8221,13.6477
56361,512.3648,339.859
56362,103.3463,114.6394
56363,86.1519,33.2383
56364,69.9455,35.1674
56365,74.3607,46.382
56366,111.8135,32.3429
56367,78.8125,22.4345
56368,99.533,59.4317
56369,86.603,41.0386
56370,112.8225,29.545
56371,187.2037,80.6185
56372,96.9686,27.0704
56373,64.1954,25.2415
56374,109.9805,41.748
56375,109.9805,41.748
56376,158.109,14.2965
56377,108.8017,22.0555
56378,92.5109,96.6942
56379,99.8602,48.0762
56380,57.8651,23.8385
56381,86.7605,54.3796
56382,95.9433,16.5147
56383,71.6002,44.5906
56384,82.4936,35.4547
56385,67.5205,27.8346
56386,266.5846,53.2326
56387,85.3854,48.5717
56388,87.1299,44.0228
56389,131.7042,39.6317
56390,176.6206,168.2221
56391,269.7242,77.9897
56392,75.0312,40.7132
56393,404.0428,174.7649
56394,94.2251,40.5179
56395,80.6031,81.4002
56396,60.3323,20.7594
56397,73.6651,19.2117
56398,75.1504,40.6991
56399,93.4264,85.3051
56400,466.3632,72.2994
56401,62.2103,18.6887
56402,96.6308,102.1994
56403,112.3276,27.2555
56404,317.3704,46.7383
56405,78.2476,50.8462
56406,102.9287,37.469
56407,88.2314,79.3573
56408,54.8759,22.1433
56409,89.7962,94.8281
56410,89.7962,94.8281
56411,84.0992,35.8688
56412,93.7815,30.8375
56413,196.6031,177.8975
56414,121.736,95.4398
56415,73.03,55.3285
56416,392.7543,26.4438
56417,114.0016,110.243
56418,53.3957,14.7334
56419,72.7688,27.5437
56420,70.4107,20.5066
56421,108.4771,26.2461
56422,59.7368,17.3629
56423,90.9117,50.3241
56424,89.2393,92.4697
56425,229.2932,39.5875
56426,53.1205,29.1425
56427,61.5565,25.5166
56428,77.539,36.2213
56429,81.4539,53.4413
56430,57.8696,16.1403
56431,69.5024,15.3617
56432,118.7601,167.2029
56433,87.607,12.15
56434,81.5928,15.7081
56435,56.6804,27.0242
56436,147.5737,34.5146
56437,311.5899,87.7622
56438,108.5336,76.2894
56439,69.8966,46.0736
56440,174.8853,136.9235
56441,98.0073,147.2552
56442,103.4247,56.4609
56443,109.8036,49.4171
56444,235.0449,190.9962
56445,97.379,105.514
56446,336.8455,87.0142
56447,60.0501,32.9357
56448,105.2848,92.5282
56449,70.7339,20.1294
56450,58.6905,25.4299
56451,52.8084,16.6233
56452,113.584,21.7696
56453,115.2339,44.9036
56454,121.0806,61.1149
56455,78.597,48.5371
56456,55.6944,23.0229
56457,85.7092,34.8802
56458,71.0346,48.764
56459,87.0154,67.6716
56460,106.8825,23.8573
56461,78.9712,37.7587
56462,48.2846,17.8827
56463,69.8041,35.5014
56464,86.6403,37.1763
56465,82.5203,29.0852
56466,100.6164,89.1397
56467,67.8391,28.6712
56468,81.3812,43.1819
56469,50.6453,21.3168
56470,89.7124,55.7924
56471,100.6928,67.8743
56472,82.0052,47.68
56473,93.1931,72.6455
56474,53.4051,21.336
56475,67.5554,38.2405
56476,289.7786,140.0018
56477,64.556,28.879
56478,64.8594,28.0006
56479,108.8268,161.9642
56480,75.6881,26.2038
56481,98.6365,36.6662
56482,68.0323,28.8493
56483,90.1137,39.5813
56484,101.4432,105.0497
56485,80.65,72.8724
56486,55.7089,22.6136
56487,108.6364,22.2578
56488,101.8695,76.2767
56489,94.6566,33.5651
56490,56.8933,19.2235
56491,419.8177,122.2831
56492,130.2649,93.9352
56493,73.5674,31.296
56494,72.9554,46.4567
56495,145.7216,146.4153
56496,71.5737,26.9038
56497,119.4216,108.8269
56498,79.8834,54.7167
56499,82.2771,58.7674
56500,66.0642,33.141
56501,66.6464,27.9862
56502,93.6719,30.1167
56503,371.4426,76.119
56504,88.9408,25.5375
56505,72.3036,31.044
56506,92.217,63.6885
56507,157.5175,51.31
56508,57.5438,29.765
56509,73.2529,59.624
56510,57.1309,25.2015
56511,53.1535,21.4648
56512,49.0001,14.8162
56513,58.3649,14.1831
56514,114.8614,73.7714
56515,113.9298,55.1744
56516,78.7278,47.3985
56517,95.1588,27.7997
56518,58.3583,21.6116
56519,50.6637,18.9049
56520,87.2863,81.4981
56521,74.8753,47.4982
56522,78.0525,46.9988
56523,108.3994,60.8601
56524,69.227,28.0397
56525,92.0911,54.8867
56526,151.2223,94.6659
56527,86.7979,57.1597
56528,79.5104,60.3456
56529,60.4546,19.0071
56530,79.3514,63.2248
56531,66.9727,22.2127
56532,50.8061,13.3201
56533,112.8991,70.7173
56534,63.0727,17.5655
56535,76.4744,22.4021
56536,63.5643,17.7206
56537,118.4739,36.9962
56538,65.3268,43.3253
56539,112.6819,63.6035
56540,104.6966,84.6222
56541,177.9886,43.5411
56542,244.0958,57.4386
56543,223.9994,28.2986
56544,117.903,35.2426
56545,66.2815,22.6228
56546,61.6138,22.0276
56547,551.2669,118.9002
56548,255.9586,56.3126
56549,67.7609,32.4782
56550,68.9867,41.2558
56551,84.2736,66.7047
56552,317.237,58.0841
56553,73.2599,30.3055
56554,125.6609,48.037
56555,56.2601,23.191
56556,82.2628,43.6472
56557,288.3117,157.6945
56558,102.8533,52.9433
56559,77.4047,44.6945
56560,370.2418,127.0463
56561,84.7024,34.7994
56562,100.1091,54.2324
56563,73.1992,37.0059
56564,72.3323,44.5692
56565,68.1011,26.9636
56566,64.8598,40.5021
56567,85.0711,59.6578
56568,57.806,31.6664
56569,50.0434,15.4126
56570,105.1855,49.9125
56571,183.842,239.0566
56572,170.7546,35.351
56573,89.9384,25.476
56574,88.1499,24.4278
56575,72.2751,45.5621
56576,65.2127,25.3921
56577,116.7675,37.3315
56578,58.6547,34.3877
56579,420.8759,93.5844
56580,77.5236,22.2116
56581,82.8249,23.4165
56582,81.7378,32.6776
56583,125.7672,178.0842
56584,140.6349,169.0578
56585,40.3704,11.5119
56586,92.613,30.9698
56587,121.5188,64.7616
56588,347.8535,262.1422
56589,70.458,26.7672
56590,124.4825,56.0705
56591,86.6987,54.8408
56592,66.2141,27.9335
56593,78.8483,34.5126
56594,104.3927,53.4831
56595,185.3751,73.7302
56596,155.6517,65.2583
56597,133.792,91.5346
56598,47.7301,13.4694
56599,149.822,169.6239
56600,64.0228,26.8096
56601,138.807,72.9179
56602,73.8443,45.7916
56603,135.0218,288.6371
56604,76.7378,30.0431
56605,202.8744,53.1479
56606,83.6547,82.1456
56607,111.5299,65.3309
56608,97.5118,66.6364
56609,91.156,27.4285
56610,78.7534,44.6673
56611,319.4206,53.6954
56612,78.4205,26.9996
56613,73.4284,49.0626
56614,68.2044,25.5091
56615,289.7665,173.801
56616,63.2141,50.0429
56617,68.4291,21.1171
56618,57.2034,25.7846
56619,382.999,556.8216
56620,85.7847,49.7942
56621,81.8717,15.4023
56622,104.9975,51.3143
56623,54.1962,21.5791
56624,98.5013,99.2669
56625,58.0578,20.7648
56626,46.642,9.1665
56627,61.005,26.0289
56628,130.9575,32.1916
56629,129.9028,43.1123
56630,181.0498,250.4739
56631,94.7146,31.9489
56632,80.8331,26.8743
56633,53.3908,17.8444
56634,483.8385,97.9609
56635,536.8208,115.0229
56636,98.1721,50.7201
56637,138.7154,102.2195
56638,65.7958,51.1836
56639,93.7525,57.0232
56640,103.614,48.9541
56641,153.3549,67.3342
56642,82.5064,62.3074
56643,119.9762,58.488
56644,83.8777,46.5816
56645,82.6123,55.7725
56646,99.6489,105.5113
56647,155.9982,105.6091
56648,87.7866,42.3694
56649,107.5656,40.4891
56650,124.7017,127.6761
56651,167.9864,65.0258
56652,359.6539,55.7775
56653,106.7606,131.5752
56654,101.6424,54.4171
56655,62.8214,37.4256
56656,125.5724,14.369
56657,104.9781,71.7497
56658,75.3859,68.9621
56659,91.4859,54.9389
56660,49.5015,18.1452
56661,60.4966,23.1097
56662,378.4752,58.0978
56663,91.382,56.0141
56664,77.5648,26.4283
56665,74.0433,28.2231
56666,97.8186,102.9715
56667,82.6492,33.4187
56668,52.4739,21.6113
56669,103.457,177.6608
56670,70.3352,51.9105
56671,101.9787,33.8416
56672,71.1453,56.9871
56673,65.2648,28.7032
56674,161.205,85.3109
56675,363.4143,38.6929
56676,182.1567,102.1404
56677,101.0363,45.5227
56678,79.7701,48.2909
56679,275.1614,29.2069
56680,272.3351,33.3315
56681,193.4749,33.6819
56682,95.1754,21.2872
56683,92.9034,75.5133
56684,62.9378,39.6727
56685,112.1754,99.0485
56686,65.4729,25.6198
56687,323.3581,79.9639
56688,148.1879,86.587
56689,65.9156,23.2756
56690,67.7611,26.0355
56691,86.1002,14.1244
56692,104.7106,44.2356
56693,143.5062,60.5709
56694,66.4758,29.4667
56695,87.7959,61.5655
56696,63.4851,36.8663
56697,147.5752,73.6881
56698,149.8851,53.2478
56699,55.4374,24.4033
56700,341.2324,102.9751
56701,112.2963,72.2025
56702,261.5217,45.5163
56703,87.6747,20.514
56704,74.405,25.7829
56705,136.217,167.7691
56706,106.9283,55.0481
56707,85.5323,51.2351
56708,70.5053,51.6365
56709,296.3169,21.6313
56710,280.5864,67.888
56711,40.3544,10.9651
56712,216.55,25.8924
56713,68.4974,28.1801
56714,55.8545,24.1259
56715,51.9785,9.1313
56716,100.2167,106.4806
56717,74.7322,35.8095
56718,392.8834,119.9659
56719,194.9365,27.392
56720,90.2424,39.4971
56721,94.0968,21.4733
56722,63.4539,27.5209
56723,94.6528,78.9327
56724,44.138,12.1735
56725,93.7026,43.496
56726,107.7684,39.1821
56727,87.3899,50.0595
56728,67.5673,36.4797
56729,110.6441,34.7109
56730,114.9146,31.8726
56731,109.419,184.1516
56732,121.1734,70.5959
56733,75.8639,44.2059
56734,61.5545,24.1931
56735,71.5575,38.4039
56736,71.7275,40.4605
56737,75.3974,31.3084
56738,62.1147,24.3066
56739,69.8738,28.8417
56740,66.4479,19.2584
56741,71.6509,30.4251
56742,107.97,47.4812
56743,98.1056,72.421
56744,77.2676,42.622
56745,57.766,14.0995
56746,65.6772,40.8171
56747,77.599,28.359
56748,54.8149,22.8218
56749,61.1455,28.1026
56750,95.3918,76.7646
56751,66.338,24.5199
56752,151.6645,84.4338
56753,62.4342,23.5926
56754,64.9495,48.9656
56755,83.0299,112.6868
56756,83.7644,80.6862
56757,65.1869,25.3883
56758,75.8307,38.7299
56759,78.7326,33.8222
56760,109.6992,64.1509
56761,60.5462,33.8367
56762,83.2359,34.1533
56763,80.0024,78.0015
56764,50.8598,20.3194
56765,110.9472,50.7543
56766,66.5576,29.0853
56767,88.7036,53.7737
56768,89.3897,62.0463
56769,100.6256,180.4313
56770,96.8299,74.4108
56771,107.1263,34.1638
56772,81.7439,29.2721
56773,151.7414,157.3841
56774,101.996,35.6027
56775,74.5176,22.9075
56776,173.7531,88.5073
56777,37.6983,6.6604
56778,59.5713,35.5594
56779,76.9151,43.3723
56780,96.3764,27.9531
56781,145.634,202.3964
56782,71.7159,26.9282
56783,103.6303,127.6966
56784,90.8834,41.4451
56785,91.1315,60.6052
56786,94.1028,85.8241
56787,75.3178,31.5643
56788,79.0478,50.0795
56789,88.0686,46.6291
56790,97.422,41.081
56791,130.7368,25.7866
56792,57.8049,23.9888
56793,199.9721,135.8969
56794,104.8142,82.4412
56795,87.7238,51.7819
56796,50.8153,14.7047
56797,82.5254,31.8025
56798,363.9091,81.6509
56799,68.1315,40.1532
56800,122.3926,43.7017
56801,60.54,38.1853
56802,122.7085,35.3339
56803,756.7909,295.8859
56804,80.8224,44.2648
56805,92.388,90.9306
56806,121.8141,63.808
56807,84.1804,30.784
56808,94.1418,58.4528
56809,64.5548,20.6739
56810,115.9162,80.232
56811,77.6233,31.9817
56812,78.9713,46.6612
56813,281.0491,52.0052
56814,52.5957,20.5033
56815,102.9533,40.1751
56816,107.5899,112.9025
56817,82.3838,54.826
56818,72.4038,63.5765
56819,62.3424,26.1796
56820,72.0523,24.9057
56821,59.185,27.2895
56822,55.6425,30.9863
56823,80.8168,63.6726
56824,87.0472,71.9898
56825,119.381,75.2902
56826,81.8462,66.7652
56827,68.8044,26.762
56828,58.6187,26.7187
56829,466.3047,28.0741
56830,90.5702,53.4422
56831,82.8255,40.2091
56832,45.6156,12.6779
56833,54.1414,14.9656
56834,119.3056,41.2498
56835,57.6485,18.1114
56836,396.8953,361.8032
56837,84.653,31.949
56838,100.6323,68.3275
56839,1124.0744,115.0892
56840,112.9187,137.6472
56841,95.7807,88.477
56842,56.8496,26.1122
56843,87.0776,56.77
56844,402.3818,54.4011
56845,136.2934,47.8297
56846,73.0072,27.9203
56847,63.6105,30.6867
56848,89.4983,26.6928
56849,44.5389,7.8714
56850,57.1,20.694
56851,78.1894,29.7906
56852,65.2412,40.2492
56853,72.4637,39.3265
56854,90.0945,23.1614
56855,59.1514,22.8989
56856,57.7623,22.3232
56857,99.101,73.7192
56858,104.5438,34.8436
56859,104.7943,78.58
56860,63.9709,21.6089
56861,86.0887,49.3526
56862,101.0379,30.8275
56863,62.4227,36.2956
56864,109.3785,18.0625
56865,91.9535,52.1443
56866,54.6398,22.8293
56867,70.4237,27.1585
56868,92.9672,23.2589
56869,101.9876,59.0484
56870,64.6292,20.7437
56871,107.2363,49.1177
56872,81.1784,45.6952
56873,316.1788,201.1708
56874,123.3209,69.7939
56875,62.8774,19.4427
56876,74.1716,41.9604
56877,60.3916,35.1814
56878,53.9537,22.4732
56879,90.6269,28.0459
56880,76.7491,33.3458
56881,69.7485,32.8895
56882,75.6938,43.6668
56883,120.4754,185.8969
56884,1155.6653,473.5677
56885,95.4887,32.0545
56886,50.6799,19.5833
56887,64.7813,18.0442
56888,142.3227,42.0183
56889,142.3342,62.3177
56890,98.2799,29.0988
56891,68.9173,64.949
56892,68.8447,24.9011
56893,59.2234,21.3907
56894,67.8396,21.5366
56895,85.6722,47.7612
56896,112.8158,62.723
56897,79.4895,54.9673
56898,70.1195,25.9056
56899,101.8448,39.011
56900,50.2593,15.8582
56901,58.3041,19.2681
56902,73.7156,38.2374
56903,66.076,25.8356
56904,84.8928,34.5294
56905,175.3222,167.1435
56906,69.0471,29.3181
56907,117.5493,36.3426
56908,161.8083,70.8153
56909,68.4536,24.0477
56910,318.1754,201.5653
56911,50.0403,20.9411
56912,86.0737,60.6439
56913,89.0263,19.773
56914,193.7594,89.074
56915,84.1234,87.2374
56916,72.8731,44.1508
56917,57.0175,17.1751
56918,66.5191,29.4986
56919,86.3188,35.1877
56920,316.2196,125.7995
56921,57.9561,24.7779
56922,74.7911,35.0212
56923,176.3244,103.5828
56924,66.5902,25.2893
56925,92.9376,16.4119
56926,855.2486,81.8138
56927,51.5159,16.6073
56928,754.6078,76.6081
56929,90.4962,73.0823
56930,74.0608,31.5059
56931,61.4629,28.4276
56932,99.454,36.35
56933,53.8221,18.5382
56934,333.1779,78.3661
56935,59.0655,26.7695
56936,72.1134,30.4669
56937,89.9896,28.8625
56938,88.3879,27.7099
56939,77.6941,23.42
56940,104.6314,58.8062
56941,91.0776,27.9496
56942,98.2686,46.5371
56943,56.0992,22.7271
56944,59.3336,24.353
56945,102.7374,47.7763
56946,88.4012,37.0572
56947,78.9307,48.4636
56948,350.3273,61.7782
56949,58.6012,25.6055
56950,78.7835,29.12
56951,63.1569,21.1798
56952,96.0426,33.9591
56953,88.8448,62.3258
56954,76.8635,10.1345
56955,310.1534,124.2645
56956,66.3166,28.5551
56957,66.5203,40.8072
56958,84.1816,49.0467
56959,98.424,76.0925
56960,187.8165,114.6572
56961,124.3633,77.2045
56962,79.8891,58.3839
56963,70.188,27.6347
56964,67.2552,38.4105
56965,87.3334,40.6271
56966,64.1933,27.1113
56967,180.7005,31.9523
56968,96.0567,33.5174
56969,127.079,66.5943
56970,117.5369,35.2016
56971,110.014,27.3632
56972,116.6941,30.0838
56973,83.6129,33.3743
56974,66.8709,28.0946
56975,70.7538,28.9808
56976,95.3956,61.5721
56977,105.8139,38.4695
56978,107.2812,158.4922
56979,83.8902,54.0996
56980,61.19,21.846
56981,52.1829,17.0192
56982,101.1341,36.6064
56983,60.8077,27.2813
56984,59.7151,17.0684
56985,74.2796,23.248
56986,96.3554,26.0919
56987,100.6043,38.748
56988,67.4655,27.0999
56989,99.8383,67.9202
56990,93.9175,23.0235
56991,66.9926,28.7861
56992,218.4599,86.6042
56993,62.7731,15.9335
56994,67.5169,31.6529
56995,130.4345,41.7197
56996,133.6579,223.9628
56997,112.6876,61.5949
56998,191.8908,72.2426
56999,137.8355,98.632
57000,140.5161,129.0118
57001,119.454,78.2781
57002,60.3073,24.8194
57003,334.244,130.5138
57004,56.447,24.5395
57005,100.0715,106.0728
57006,170.1974,29.0388
57007,154.8082,42.801
57008,71.0998,63.181
57009,84.4348,53.5186
57010,87.5264,70.6186
57011,83.7039,45.8064
57012,418.432,81.7963
57013,164.2848,105.1296
57014,153.6462,10.3013
57015,97.3782,32.474
57016,90.7082,47.2308
57017,88.7098,40.6099
57018,127.5363,118.5035
57019,90.5956,29.7642
57020,249.3525,89.3786
57021,83.352,53.2062
57022,58.5448,20.8015
57023,61.4986,27.9499
57024,57.157,20.3421
57025,61.6204,35.1579
57026,80.9207,30.5048
57027,184.8745,67.833
57028,69.4007,41.6343
57029,82.4229,17.799
57030,74.9758,48.961
57031,87.0137,49.3279
57032,72.7469,64.5605
57033,194.5788,78.8487
57034,70.9112,43.6161
57035,83.3545,74.2536
57036,252.9055,97.7559
57037,93.7328,51.3069
57038,153.1702,71.1335
57039,83.9559,42.3044
57040,236.2627,52.1639
57041,118.5226,69.0024
57042,64.3914,19.8823
57043,68.6727,34.5915
57044,77.5386,99.784
57045,57.6403,25.9802
57046,91.0963,59.098
57047,79.1973,54.1109
57048,109.3001,29.5388
57049,58.5308,24.7576
57050,66.7112,40.2128
57051,59.2235,26.8383
57052,80.2803,42.201
57053,79.2338,39.076
57054,117.8973,90.308
57055,149.2956,66.9986
57056,104.4562,26.6462
57057,96.7664,93.9057
57058,114.3585,93.3524
57059,64.8309,24.8952
57060,103.3743,35.4362
57061,109.3271,58.3017
57062,92.985,60.8938
57063,107.5645,56.463
57064,98.3006,50.3499
57065,82.0787,30.9632
57066,159.9805,52.9269
57067,119.6263,43.5811
57068,79.1621,90.7586
57069,73.2315,31.0081
57070,60.1072,14.9981
57071,111.7578,22.4646
57072,87.7485,69.7491
57073,63.0845,18.3863
57074,92.5653,22.4631
57075,282.3145,98.0415
57076,95.2968,165.5137
57077,86.1015,33.7345
57078,64.4023,24.4033
57079,109.1477,47.4828
57080,122.1232,56.0552
57081,67.2696,15.581
57082,83.4882,53.8215
57083,71.4045,29.0139
57084,72.1911,52.9605
57085,52.4517,16.5939
57086,58.1447,32.3258
57087,84.0218,54.3264
57088,522.5106,94.7619
57089,88.3091,40.3198
57090,71.2566,38.1511
57091,162.79,55.6429
57092,70.6116,20.2095
57093,62.2647,26.4715
57094,69.7073,25.8359
57095,76.7377,59.2423
57096,79.863,55.0855
57097,165.054,37.9965
57098,142.1752,104.4829
57099,80.2526,43.3597
57100,109.516,36.7655
57101,63.8378,26.831
57102,385.7058,63.5667
57103,89.2398,18.6299
57104,84.1893,19.4743
57105,137.0468,146.1436
57106,55.7132,28.87
57107,78.4833,41.9339
57108,64.6604,25.5051
57109,93.3232,42.7038
57110,79.8801,46.5995
57111,85.2539,16.4173
57112,80.3894,42.875
57113,71.0869,27.8983
57114,72.8182,44.5066
57115,55.8222,14.0501
57116,109.3086,27.6012
57117,115.3565,32.1379
57118,120.4318,46.6093
57119,49.6395,18.4527
57120,134.5728,129.4606
57121,100.5675,126.6816
57122,67.5389,23.2514
57123,64.1353,38.5138
57124,54.6538,22.5945
57125,89.8995,21.1893
57126,228.2107,57.0022
57127,86.6874,47.6251
57128,82.9224,31.4964
57129,64.2903,28.4709
57130,67.5029,28.3298
57131,92.9471,32.027
57132,91.0298,59.7458
57133,67.6539,34.9666
57134,60.2059,22.2963
57135,797.2824,100.0561
57136,138.6206,173.4301
57137,101.6605,44.1333
57138,114.2184,31.8096
57139,272.9636,41.3669
57140,73.4784,28.9609
57141,82.8409,41.8821
57142,61.6787,17.8791
57143,91.704,30.5546
57144,118.2345,89.3323
57145,73.3137,52.941
57146,193.2126,160.3035
57147,120.4219,47.5652
57148,77.9373,15.0757
57149,511.1015,169.5368
