,rarity
58905,111.236
58906,57.006
58907,56.758
58908,115.581
58909,77.416
58910,394.895
58911,64.364
58912,55.282
58913,162.742
58914,313.657
58915,1147.761
58916,61.685
58917,299.107
58918,92.877
58919,50.222
58920,124.545
58921,78.22
58922,77.602
58923,121.614
58924,92.877
58925,89.89
58926,86.233
58927,92.891
58928,148.311
58929,215.742
58930,65.839
58931,68.87
58932,74.443
58933,178.702
58934,177.624
58935,144.26
58936,169.27
58937,86.516
58938,108.959
58939,85.903
58940,250.723
58941,299.107
58942,313.657
58943,1147.761
58944,61.685
58945,5172.361
58946,78.922
58947,71.269
58948,111.719
58949,95.568
58950,93.002
58951,515.188
58952,75.682
58953,87.377
58954,100.338
58955,108.786
58956,63.603
58957,140.493
58958,149.513
58959,106.689
58960,139.507
58961,90.151
58962,64.482
58963,77.533
58964,64.051
58965,137.121
58966,602.41
58967,109.971
58968,69.936
58969,111.444
58970,89.754
58971,103.553
58972,104.039
58973,102.852
58974,55.469
58975,106.098
58976,91.001
58977,92.465
58978,140.493
58979,87.377
58980,108.786
58981,63.603
58982,100.338
58983,66.12
58984,110.108
58985,75.665
58986,94.565
58987,48.167
58988,91.272
58989,68.16
58990,87.238
58991,69.36
58992,71.227
58993,105.07
58994,68.472
58995,106.046
58996,113.055
58997,71.197
58998,109.465
58999,66.524
59000,102.434
59001,535.235
59002,60.108
59003,133.512
59004,71.359
59005,151.894
59006,68.38
59007,75.789
59008,74.647
59009,164.793
59010,70.666
59011,74.968
59012,69.998
59013,110.108
59014,66.12
59015,75.665
59016,94.565
59017,111.842
59018,244.944
59019,77.451
59020,79.28
59021,115.826
59022,68.573
59023,60.947
59024,108.212
59025,94.565
59026,75.665
59027,111.842
59028,66.12
59029,129.623
59030,83.076
59031,145.062
59032,58.656
59033,89.689
59034,71.618
59035,62.274
59036,56.899
59037,79.28
59038,244.944
59039,180.255
59040,64.614
59041,98.952
59042,102.987
59043,73.475
59044,83.076
59045,58.656
59046,145.062
59047,108.212
59048,60.947
59049,64.699
59050,114.812
59051,68.573
59052,80.544
59053,89.689
59054,136.147
59055,98.164
59056,74.17
59057,71.618
59058,83.157
59059,98.822
59060,141.555
59061,75.503
59062,94.452
59063,213.53
59064,156.281
59065,59.306
59066,193.186
59067,64.43
59068,165.57
59069,84.318
59070,85.505
59071,62.813
59072,75.222
59073,91.899
59074,95.098
59075,75.858
59076,101.1
59077,84.072
59078,94.781
59079,178.26
59080,97.223
59081,276.778
59082,88.712
59083,277.646
59084,108.709
59085,72.229
59086,200.007
59087,73.134
59088,69.736
59089,85.593
59090,76.527
59091,118.815
59092,54.942
59093,94.1
59094,82.802
59095,103.085
59096,108.709
59097,308.785
59098,53.419
59099,71.474
59100,331.349
59101,85.146
59102,180.582
59103,101.872
59104,69.329
59105,85.912
59106,106.22
59107,68.113
59108,93.409
59109,186.328
59110,192.559
59111,88.062
59112,72.236
59113,156.502
59114,57.032
59115,184.467
59116,93.598
59117,124.655
59118,104.529
59119,88.159
59120,155.17
59121,88.836
59122,123.083
59123,80.863
59124,331.349
59125,108.709
59126,71.474
59127,53.419
59128,308.785
59129,86.294
59130,90.473
59131,85.315
59132,125.86
59133,51.298
59134,84.608
59135,309.339
59136,101.888
59137,84.382
59138,67.819
59139,80.178
59140,79.346
59141,74.856
59142,83.587
59143,93.156
59144,321.31
59145,51.568
59146,70.121
59147,207.66
59148,129.504
59149,99.791
59150,72.291
59151,574.198
59152,110.534
59153,64.106
59154,69.794
59155,50.203
59156,76.412
59157,83.618
59158,58.406
59159,55.484
59160,65.259
59161,90.5
59162,108.534
59163,101.888
59164,309.339
59165,84.382
59166,67.819
59167,201.437
59168,46.409
59169,76.627
59170,82.264
59171,66.769
59172,67.889
59173,85.066
59174,121.682
59175,85.979
59176,63.866
59177,156.431
59178,60.783
59179,45.361
59180,49.656
59181,43.345
59182,255.213
59183,90.099
59184,58.952
59185,54.305
59186,53.999
59187,114.324
59188,83.52
59189,88.037
59190,100.363
59191,77.858
59192,68.407
59193,123.731
59194,240.925
59195,74.153
59196,79.441
59197,77.802
59198,92.48
59199,127.366
59200,59.553
59201,110.021
59202,84.245
59203,52.81
59204,97.621
59205,105.934
59206,125.115
59207,210.137
59208,79.528
59209,160.688
59210,152.008
59211,69.397
59212,104.453
59213,87.118
59214,74.33
59215,86.19
59216,63.198
59217,107.402
59218,67.219
59219,133.627
59220,128.456
59221,74.978
59222,131.613
59223,120.845
59224,69.177
59225,101.1
59226,56.264
59227,100.679
59228,261.499
59229,104.286
59230,92.425
59231,59.943
59232,131.056
59233,79.86
59234,117.052
59235,69.147
59236,110.617
59237,91.286
59238,99.414
59239,111.53
59240,60.795
59241,70.465
59242,89.737
59243,86.976
59244,123.782
59245,146.338
59246,122.67
59247,66.643
59248,53.582
59249,154.845
59250,88.468
59251,53.293
59252,90.993
59253,169.418
59254,97.331
59255,112.215
59256,74.188
59257,264.842
59258,80.008
59259,132.093
59260,241.19
59261,109.23
59262,81.245
59263,105.525
59264,81.154
59265,94.93
59266,71.606
59267,105.563
59268,73.809
59269,93.559
59270,72.954
59271,101.456
59272,146.338
59273,89.737
59274,86.976
59275,70.465
59276,123.782
59277,128.807
59278,68.212
59279,78.724
59280,58.98
59281,146.013
59282,64.917
59283,60.456
59284,106.983
59285,258.933
59286,79.128
59287,112.66
59288,105.215
59289,63.747
59290,58.825
59291,53.98
59292,93.384
59293,64.173
59294,97.932
59295,107.225
59296,64.903
59297,88.619
59298,261.12
59299,74.936
59300,318.095
59301,111.204
59302,53.324
59303,63.799
59304,61.051
59305,84.18
59306,114.079
59307,57.269
59308,97.648
59309,62.336
59310,77.481
59311,57.233
59312,86.813
59313,123.506
59314,43.191
59315,138.904
59316,56.82
59317,63.043
59318,53.789
59319,251.032
59320,66.171
59321,743.107
59322,80.495
59323,100.103
59324,114.68
59325,86.131
59326,73.713
59327,182.062
59328,132.907
59329,67.643
59330,74.478
59331,72.8
59332,180.86
59333,77.404
59334,57.233
59335,57.269
59336,136.228
59337,55.575
59338,124.001
59339,62.336
59340,77.481
59341,50.626
59342,392.909
59343,185.597
59344,80.615
59345,51.303
59346,109.922
59347,264.759
59348,84.371
59349,164.558
59350,101.972
59351,172.209
59352,72.8
59353,97.648
59354,75.171
59355,55.575
59356,124.001
59357,78.168
59358,57.269
59359,136.228
59360,57.233
59361,102.419
59362,85.258
59363,96.508
59364,85.258
59365,57.269
59366,136.228
59367,57.233
59368,102.419
59369,321.829
59370,123.886
59371,80.343
59372,103.36
59373,71.296
59374,108.26
59375,87.015
59376,71.955
59377,76.963
59378,122.595
59379,134.857
59380,172.38
59381,84.954
59382,77.655
59383,85.885
59384,83.043
59385,74.207
59386,101.252
59387,55.89
59388,73.457
59389,78.216
59390,77.1
59391,66.058
59392,56.036
59393,57.275
59394,131.055
59395,103.36
59396,108.26
59397,71.955
59398,71.296
59399,87.015
59400,115.499
59401,76.621
59402,119.404
59403,83.105
59404,41.397
59405,155.201
59406,60.978
59407,96.597
59408,92.269
59409,65.912
59410,68.97
59411,68.883
59412,92.404
59413,80.339
59414,67.02
59415,57.696
59416,74.837
59417,119.068
59418,134.662
59419,81.991
59420,81.066
59421,36.451
59422,132.584
59423,72.043
59424,156.181
59425,88.543
59426,67.649
59427,75.406
59428,74.08
59429,51.705
59430,78.803
59431,69.039
59432,154.808
59433,53.882
59434,189.169
59435,170.162
59436,78.162
59437,91.631
59438,72.528
59439,92.32
59440,70.782
59441,87.384
59442,88.015
59443,89.507
59444,65.719
59445,110.072
59446,56.734
59447,80.119
59448,89.495
59449,75.14
59450,85.866
59451,61.456
59452,69.851
59453,66.069
59454,1159.932
59455,76.424
59456,62.49
59457,114.966
59458,124.265
59459,79.662
59460,66.418
59461,77.773
59462,74.01
59463,33.71
59464,58.101
59465,74.847
59466,86.654
59467,60.404
59468,77.233
59469,94.673
59470,97.752
59471,70.4
59472,409.635
59473,61.456
59474,86.708
59475,313.869
59476,71.508
59477,83.303
59478,69.851
59479,66.069
59480,88.694
59481,240.214
59482,85.866
59483,61.157
59484,107.439
59485,67.586
59486,103.597
59487,77.089
59488,69.64
59489,303.306
59490,157.533
59491,68.104
59492,94.924
59493,103.462
59494,76.714
59495,163.862
59496,59.464
59497,254.293
59498,100.449
59499,221.623
59500,143.102
59501,184.562
59502,936.628
59503,549.641
59504,76.176
59505,90.989
59506,91.666
59507,139.098
59508,147.113
59509,48.865
59510,698.278
59511,70.026
59512,72.633
59513,82.397
59514,131.009
59515,67.464
59516,82.087
59517,110.787
59518,162.337
59519,189.308
59520,68.174
59521,188.846
59522,108.973
59523,70.147
59524,63.209
59525,69.725
59526,252.032
59527,85.421
59528,89.977
59529,68.818
59530,59.839
59531,93.406
59532,77.454
59533,200.389
59534,158.354
59535,66.475
59536,76.938
59537,160.767
59538,212.852
59539,114.388
59540,259.102
59541,81.94
59542,106.693
59543,95.275
59544,74.54
59545,92.496
59546,72.679
59547,63.268
59548,69.61
59549,48.771
59550,327.365
59551,160.767
59552,198.559
59553,98.322
59554,99.104
59555,76.938
59556,54.388
59557,104.925
59558,74.433
59559,50.795
59560,74.613
59561,67.452
59562,133.699
59563,111.725
59564,66.624
59565,88.849
59566,76.244
59567,63.188
59568,108.732
59569,93.594
59570,151.141
59571,151.422
59572,86.929
59573,61.121
59574,145.304
59575,72.008
59576,65.634
59577,87.924
59578,69.013
59579,85.948
59580,51.701
59581,62.795
59582,71.811
59583,49.727
59584,54.904
59585,79.981
59586,56.18
59587,91.137
59588,96.937
59589,65.449
59590,77.251
59591,69.376
59592,64.324
59593,87.409
59594,58.089
59595,378.762
59596,63.608
59597,106.029
59598,116.84
59599,77.526
59600,80.959
59601,108.926
59602,74.296
59603,79.335
59604,64.654
59605,176.694
59606,129.618
59607,61.294
59608,66.368
59609,43.463
59610,101.084
59611,55.941
59612,85.438
59613,73.685
59614,91.078
59615,83.164
59616,108.509
59617,220.343
59618,99.017
59619,68.795
59620,131.755
59621,99.112
59622,68.834
59623,70.729
59624,640.761
59625,78.472
59626,55.94
59627,71.294
59628,92.268
59629,80.173
59630,97.375
59631,45.934
59632,175.622
59633,95.475
59634,48.283
59635,160.504
59636,62.208
59637,105.015
59638,149.269
59639,95.947
59640,71.293
59641,95.254
59642,63.476
59643,319.508
59644,72.414
59645,59.057
59646,83.596
59647,65.991
59648,66.587
59649,62.072
59650,60.813
59651,319.235
59652,182.075
59653,72.958
59654,722.832
59655,89.896
59656,62.09
59657,108.692
59658,72.352
59659,98.605
59660,81.462
59661,81.902
59662,91.42
59663,88.516
59664,67.214
59665,101.681
59666,90.816
59667,93.01
59668,56.876
59669,66.932
59670,125.794
59671,91.089
59672,53.949
59673,103.503
59674,64.1
59675,114.59
59676,95.272
59677,59.336
59678,109.521
59679,62.457
59680,83.418
59681,104.404
59682,83.392
59683,84.565
59684,120.854
59685,87.437
59686,70.38
59687,200.683
59688,57.418
59689,63.633
59690,88.855
59691,174.918
59692,132.296
59693,98.322
59694,110.802
59695,74.579
59696,208.727
59697,100.766
59698,49.107
59699,290.62
59700,60.274
59701,443.566
59702,70.55
59703,82.436
59704,77.896
59705,149.32
59706,72.434
59707,84.091
59708,91.424
59709,84.755
59710,413.172
59711,79.019
59712,75.304
59713,87.028
59714,84.641
59715,83.9
59716,294.534
59717,58.355
59718,48.737
59719,66.516
59720,252.223
59721,43.922
59722,82.68
59723,235.551
59724,88.602
59725,96.438
59726,126.395
59727,66.52
59728,190.038
59729,73.996
59730,107.69
59731,408.935
59732,44.706
59733,365.937
59734,82.591
59735,70.305
59736,50.791
59737,78.803
59738,69.862
59739,58.81
59740,64.033
59741,74.115
59742,88.228
59743,123.38
59744,104.233
59745,292.736
59746,87.884
59747,296.037
59748,83.963
59749,94.163
59750,1696.677
59751,92.306
59752,66.977
59753,76.569
59754,66.903
59755,71.809
59756,86.286
59757,66.508
59758,275.912
59759,104.878
59760,75.469
59761,105.668
59762,100.368
59763,65.934
59764,80.51
59765,55.036
59766,134.504
59767,74.926
59768,58.973
59769,85.895
59770,107.659
59771,71.512
59772,64.629
59773,85.807
59774,360.533
59775,86.351
59776,278.304
59777,104.667
59778,769.851
59779,271.632
59780,134.336
59781,84.433
59782,69.082
59783,79.832
59784,95.152
59785,143.659
59786,57.623
59787,92.873
59788,98.572
59789,124.669
59790,47.652
59791,47.845
59792,62.826
59793,76.704
59794,74.831
59795,89.379
59796,171.007
59797,139.676
59798,57.816
59799,102.651
59800,559.384
59801,56.386
59802,62.235
59803,96.921
59804,94.978
59805,102.091
59806,98.641
59807,347.466
59808,70.469
59809,138.151
59810,59.26
59811,106.992
59812,65.401
59813,105.825
59814,60.901
59815,76.851
59816,231.648
59817,78.164
59818,87.343
59819,75.381
59820,118.37
59821,100.865
59822,68.393
59823,79.289
59824,94.935
59825,67.679
59826,91.131
59827,102.707
59828,80.494
59829,53.988
59830,142.875
59831,387.553
59832,111.888
59833,216.647
59834,93.844
59835,68.505
59836,155.261
59837,99.875
59838,375.309
59839,80.618
59840,49.525
59841,45.205
59842,102.037
59843,74.564
59844,96.417
59845,68.725
59846,80.272
59847,87.724
59848,79.549
59849,124.326
59850,125.674
59851,86.558
59852,54.619
59853,108.322
59854,48.751
59855,108.094
59856,79.707
59857,109.536
59858,105.87
59859,62.376
59860,229.403
59861,86.718
59862,59.533
59863,106.967
59864,61.196
59865,131.082
59866,101.371
59867,63.702
59868,73.716
59869,133.173
59870,79.531
59871,764.347
59872,50.149
59873,76.528
59874,75.112
59875,64.689
59876,347.294
59877,75.434
59878,108.208
59879,59.669
59880,63.302
59881,93.367
59882,133.173
59883,92.362
59884,110.313
59885,94.228
59886,75.78
59887,38.371
59888,53.989
59889,122.681
59890,85.649
59891,67.036
59892,717.261
59893,85.291
59894,100.338
59895,175.25
59896,60.461
59897,101.899
59898,94.89
59899,72.698
59900,61.241
59901,167.727
59902,97.392
59903,191.229
59904,80.793
59905,125.469
59906,569.664
59907,100.344
59908,117.882
59909,136.506
59910,92.243
59911,713.119
59912,85.05
59913,58.184
59914,80.51
59915,83.97
59916,79.303
59917,163.417
59918,61.241
59919,95.641
59920,104.423
59921,1675.959
59922,66.564
59923,67.781
59924,71.795
59925,67.095
59926,313.534
59927,136.316
59928,79.864
59929,103.762
59930,73.589
59931,75.969
59932,105.867
59933,131.459
59934,98.71
59935,105.938
59936,117.286
59937,66.125
59938,77.107
59939,67.166
59940,84.803
59941,116.524
59942,76.416
59943,75.306
59944,88.197
59945,101.753
59946,92.354
59947,70.828
59948,66.41
59949,226.337
59950,99.798
59951,76.379
59952,65.451
59953,152.707
59954,105.872
59955,189.48
59956,121.13
59957,76.865
59958,78.358
59959,71.85
59960,59.441
59961,45.227
59962,124.048
59963,67.308
59964,60.117
59965,73.161
59966,53.162
59967,114.845
59968,161.145
59969,94.718
59970,156.87
59971,93.582
59972,89.117
59973,368.384
59974,83.167
59975,66.175
59976,49.798
59977,4959.383
59978,53.997
59979,110.244
59980,404.016
59981,107.406
59982,584.237
59983,64.908
59984,71.491
59985,93.834
59986,146.29
59987,64.672
59988,244.424
59989,67.297
59990,83.681
59991,116.113
59992,424.825
59993,196.438
59994,71.598
59995,120.594
59996,80.148
59997,74.96
59998,102.462
59999,105.831
60000,202.102
60001,96.266
60002,111.18
60003,331.735
60004,61.156
60005,115.653
60006,91.129
60007,59.465
60008,168.237
60009,64.498
60010,118.168
60011,74.776
60012,64.076
60013,65.382
60014,95.568
60015,283.694
60016,87.431
60017,127.318
60018,151.445
60019,192.65
60020,71.594
60021,72.747
60022,90.987
60023,86.872
60024,89.433
60025,272.417
60026,54.533
60027,90.042
60028,188.982
60029,211.208
60030,146.491
60031,64.512
60032,141.45
60033,150.552
60034,126.647
60035,141.348
60036,66.005
60037,73.941
60038,152.858
60039,122.2
60040,290.422
60041,52.124
60042,76.518
60043,85.26
60044,48.308
60045,79.925
60046,57.422
60047,80.167
60048,71.39
60049,74.172
60050,62.308
60051,79.921
60052,203.435
60053,64.205
60054,269.358
60055,138.284
60056,75.122
60057,67.771
60058,82.028
60059,101.357
60060,124.224
60061,77.453
60062,277.657
60063,59.545
60064,111.907
60065,149.034
60066,866.629
60067,67.115
60068,147.311
60069,152.691
60070,70.389
60071,130.864
60072,90.819
60073,258.045
60074,175.103
60075,218.79
60076,59.698
60077,60.515
60078,182.37
60079,112.223
60080,314.976
60081,85.039
60082,205.622
60083,82.644
60084,56.698
60085,79.948
60086,162.599
60087,84.134
60088,125.953
60089,62.901
60090,68.576
60091,49.21
60092,89.886
60093,128.763
60094,73.52
60095,61.119
60096,81.28
60097,88.292
60098,181.358
60099,71.915
60100,81.012
60101,112.905
60102,61.534
60103,57.025
60104,82.76
60105,81.753
60106,59.715
60107,113.694
60108,72.321
60109,127.776
60110,75.32
60111,81.718
60112,88.566
60113,66.881
60114,73.52
60115,89.886
60116,67.626
60117,336.494
60118,128.763
60119,49.21
60120,462.808
60121,90.413
60122,117.236
60123,47.777
60124,114.985
60125,184.567
60126,142.014
60127,84.319
60128,148.063
60129,129.28
60130,106.277
60131,102.999
60132,74.789
60133,64.231
60134,99.861
60135,88.67
60136,77.022
60137,90.29
60138,129.792
60139,82.943
60140,89.381
60141,61.184
60142,105.864
60143,61.092
60144,69.858
60145,203.321
60146,53.864
60147,91.842
60148,88.093
60149,63.181
60150,60.95
60151,69.506
60152,63.797
60153,124.494
60154,125.268
60155,108.001
60156,103.42
60157,69.862
60158,65.697
60159,64.667
60160,135.34
60161,52.211
60162,121.972
60163,91.662
60164,56.949
60165,58.642
60166,75.962
60167,81.96
60168,142.498
60169,122.935
60170,94.115
60171,76.908
60172,100.128
60173,232.028
60174,59.701
60175,171.653
60176,96.485
60177,86.546
60178,302.992
60179,71.686
60180,85.821
60181,111.068
60182,54.51
60183,216.632
60184,98.418
60185,107.752
60186,59.096
60187,184.671
60188,213.086
60189,90.073
60190,68.725
60191,72.156
60192,101.129
60193,40.589
60194,179.464
60195,69.13
60196,61.005
60197,59.847
60198,315.795
60199,72.064
60200,85.408
60201,92.966
60202,291.861
60203,144.805
60204,63.683
60205,65.315
60206,190.563
60207,76.081
60208,74.602
60209,85.471
60210,126.924
60211,70.695
60212,480.729
60213,78.982
60214,129.09
60215,56.86
60216,61.156
60217,78.501
60218,160.314
60219,67.299
60220,106.249
60221,68.621
60222,76.912
60223,104.276
60224,101.468
60225,104.2
60226,67.966
60227,207.372
60228,520.887
60229,284.732
60230,69.875
60231,148.338
60232,69.792
60233,199.591
60234,93.089
60235,95.09
60236,80.857
60237,98.724
60238,95.177
60239,97.382
60240,134.278
60241,81.651
60242,66.583
60243,272.503
60244,98.561
60245,63.893
60246,90.267
60247,104.805
60248,125.987
60249,274.017
60250,52.247
60251,281.947
60252,88.734
60253,88.498
60254,95.758
60255,82.938
60256,95.287
60257,82.324
60258,79.942
60259,139.615
60260,97.18
60261,70.302
60262,76.072
60263,108.564
60264,68.564
60265,164.602
60266,84.962
60267,270.463
60268,78.587
60269,65.507
60270,1126.337
60271,55.22
60272,72.877
60273,100.9
60274,68.509
60275,77.21
60276,318.903
60277,85.642
60278,81.142
60279,79.182
60280,97.04
60281,538.144
60282,211.945
60283,116.181
60284,83.3
60285,58.524
60286,61.126
60287,117.352
60288,155.076
60289,84.675
60290,66.811
60291,71.58
60292,68.096
60293,106.378
60294,52.402
60295,86.687
60296,63.024
60297,83.015
60298,134.681
