,rarity
57910,80.139
57911,69.885
57912,107.722
57913,509.648
57914,78.595
57915,71.027
57916,53.768
57917,60.298
57918,73.076
57919,74.572
57920,82.839
57921,58.806
57922,420.244
57923,129.916
57924,72.185
57925,527.285
57926,77.18
57927,75.986
57928,74.572
57929,82.839
57930,420.244
57931,73.076
57932,58.806
57933,70.725
57934,78.75
57935,72.307
57936,59.854
57937,121.056
57938,82.603
57939,98.238
57940,73.016
57941,90.333
57942,132.912
57943,100.145
57944,171.008
57945,78.75
57946,72.307
57947,59.854
57948,121.056
57949,82.603
57950,103.924
57951,68.577
57952,69.817
57953,86.644
57954,74.671
57955,72.988
57956,72.237
57957,84.122
57958,80.521
57959,70.165
57960,90.525
57961,72.127
57962,141.969
57963,304.143
57964,54.454
57965,97.022
57966,70.486
57967,136.764
57968,97.559
57969,90.692
57970,127.769
57971,553.552
57972,94.411
57973,73.053
57974,72.567
57975,69.065
57976,94.058
57977,170.509
57978,454.96
57979,68.143
57980,91.956
57981,86.71
57982,91.504
57983,77.799
57984,99.387
57985,86.316
57986,746.046
57987,161.916
57988,91.941
57989,82.521
57990,93.159
57991,264.761
57992,89.247
57993,218.379
57994,65.389
57995,86.011
57996,135.383
57997,97.244
57998,105.71
57999,153.699
58000,110.011
58001,90.037
58002,122.959
58003,85.65
58004,72.968
58005,135.383
58006,153.699
58007,105.71
58008,196.044
58009,79.572
58010,97.244
58011,174.65
58012,144.2
58013,71.499
58014,83.829
58015,96.631
58016,83.097
58017,73.213
58018,60.524
58019,193.089
58020,86.011
58021,86.885
58022,84.155
58023,78.169
58024,65.806
58025,65.735
58026,78.495
58027,71.956
58028,87.06
58029,98.921
58030,120.181
58031,127.687
58032,119.194
58033,96.82
58034,116.953
58035,220.033
58036,75.003
58037,94.873
58038,72.185
58039,96.57
58040,59.866
58041,381.607
58042,93.69
58043,142.702
58044,79.176
58045,116.852
58046,72.742
58047,68.671
58048,160.938
58049,82.805
58050,80.119
58051,69.057
58052,68.448
58053,98.122
58054,98.875
58055,67.325
58056,82.936
58057,80.07
58058,77.186
58059,67.419
58060,64.058
58061,201.794
58062,88.375
58063,122.004
58064,221.911
58065,97.862
58066,72.564
58067,260.88
58068,78.705
58069,78.807
58070,105.659
58071,266.487
58072,112.799
58073,64.477
58074,78.192
58075,99.524
58076,98.696
58077,106.218
58078,91.432
58079,75.098
58080,107.738
58081,114.066
58082,64.76
58083,100.753
58084,54.12
58085,79.055
58086,72.049
58087,66.738
58088,107.173
58089,106.802
58090,74.844
58091,115.801
58092,93.432
58093,88.395
58094,110.753
58095,86.952
58096,430.116
58097,88.589
58098,96.445
58099,78.87
58100,117.283
58101,96.908
58102,72.941
58103,131.455
58104,67.498
58105,118.593
58106,374.609
58107,219.005
58108,54.476
58109,73.6
58110,104.729
58111,92.847
58112,103.151
58113,65.073
58114,86.119
58115,53.874
58116,741.939
58117,114.282
58118,126.041
58119,64.555
58120,77.493
58121,86.349
58122,75.988
58123,238.269
58124,98.411
58125,118.201
58126,86.081
58127,374.609
58128,118.593
58129,78.031
58130,83.903
58131,78.014
58132,110.324
58133,83.903
58134,78.031
58135,128.979
58136,102.215
58137,88.755
58138,72.555
58139,100.849
58140,115.905
58141,261.6
58142,153.517
58143,154.119
58144,104.698
58145,378.083
58146,66.617
58147,74.108
58148,121.446
58149,273.871
58150,105.2
58151,61.28
58152,378.083
58153,115.905
58154,261.6
58155,153.517
58156,154.119
58157,100.849
58158,104.698
58159,71.794
58160,127.93
58161,116.67
58162,95.718
58163,189.025
58164,100.561
58165,115.042
58166,62.818
58167,117.386
58168,566.755
58169,74.401
58170,94.811
58171,79.707
58172,299.619
58173,68.875
58174,111.086
58175,66.92
58176,892.993
58177,108.356
58178,260.665
58179,93.763
58180,132.522
58181,73.671
58182,93.718
58183,79.861
58184,163.375
58185,430.435
58186,103.351
58187,142.508
58188,71.555
58189,66.385
58190,92.958
58191,72.829
58192,93.81
58193,87.927
58194,163.389
58195,74.557
58196,122.892
58197,97.884
58198,89.454
58199,57.564
58200,133.319
58201,81.168
58202,122.794
58203,75.521
58204,77.189
58205,81.529
58206,163.548
58207,163.548
58208,189.503
58209,309.294
58210,231.531
58211,292.43
58212,98.269
58213,81.529
58214,277.195
58215,174.75
58216,108.832
58217,81.477
58218,86.638
58219,61.133
58220,78.369
58221,81.111
58222,81.469
58223,60.412
58224,77.535
58225,51.244
58226,84.545
58227,97.784
58228,117.09
58229,178.646
58230,97.321
58231,91.495
58232,114.142
58233,107.801
58234,87.637
58235,289.845
58236,245.94
58237,78.895
58238,87.181
58239,238.38
58240,98.179
58241,69.796
58242,110.793
58243,120.191
58244,116.905
58245,148.72
58246,62.325
58247,113.06
58248,66.505
58249,211.025
58250,112.719
58251,98.205
58252,179.126
58253,300.22
58254,316.004
58255,335.468
58256,90.821
58257,175.808
58258,65.392
58259,377.021
58260,68.195
58261,124.839
58262,81.681
58263,232.15
58264,80.335
58265,85.177
58266,84.316
58267,72.075
58268,64.092
58269,105.983
58270,93.619
58271,77.309
58272,88.632
58273,77.092
58274,115.762
58275,72.535
58276,182.289
58277,75.765
58278,108.043
58279,90.695
58280,56.184
58281,86.695
58282,79.075
58283,68.903
58284,94.185
58285,90.963
58286,96.236
58287,116.367
58288,140.719
58289,90.001
58290,89.805
58291,70.624
58292,175.601
58293,55.696
58294,87.994
58295,106.974
58296,116.542
58297,81.285
58298,278.005
58299,116.247
58300,78.185
58301,236.139
58302,78.114
58303,138.958
58304,283.438
58305,86.903
58306,83.993
58307,480.203
58308,91.233
58309,88.792
58310,105.556
58311,75.982
58312,134.862
58313,75.114
58314,113.813
58315,76.379
58316,178.087
58317,260.759
58318,59.066
58319,54.661
58320,62.706
58321,87.884
58322,78.603
58323,104.71
58324,91.938
58325,65.374
58326,103.573
58327,501.564
58328,118.421
58329,96.566
58330,52.915
58331,392.112
58332,78.16
58333,96.991
58334,84.825
58335,109.262
58336,113.906
58337,88.06
58338,69.979
58339,55.15
58340,73.066
58341,69.045
58342,76.879
58343,76.791
58344,136.185
58345,71.644
58346,752.158
58347,91.556
58348,85.329
58349,182.539
58350,120.143
58351,114.908
58352,117.672
58353,62.102
58354,256.813
58355,91.279
58356,72.244
58357,61.07
58358,96.443
58359,67.11
58360,114.097
58361,127.899
58362,78.188
58363,61.53
58364,81.021
58365,463.66
58366,319.314
58367,326.432
58368,75.785
58369,67.596
58370,63.662
58371,97.905
58372,229.795
58373,257.856
58374,110.145
58375,224.779
58376,97.681
58377,65.665
58378,663.732
58379,115.665
58380,139.034
58381,80.23
58382,179.607
58383,140.074
58384,98.141
58385,89.595
58386,66.676
58387,112.186
58388,66.128
58389,127.596
58390,70.345
58391,128.763
58392,99.14
58393,207.326
58394,87.531
58395,70.031
58396,83.16
58397,73.657
58398,63.67
58399,53.922
58400,71.408
58401,162.353
58402,75.478
58403,184.958
58404,322.904
58405,76.845
58406,149.614
58407,131.402
58408,66.344
58409,112.105
58410,140.883
58411,111.235
58412,169.029
58413,99.017
58414,124.532
58415,67.739
58416,116.101
58417,94.384
58418,505.003
58419,72.735
58420,138.394
58421,156.544
58422,66.129
58423,92.557
58424,52.868
58425,226.35
58426,82.496
58427,132.411
58428,119.139
58429,93.09
58430,106.159
58431,65.802
58432,58.684
58433,75.789
58434,75.563
58435,104.725
58436,113.749
58437,120.066
58438,82.12
58439,107.723
58440,88.548
58441,81.934
58442,86.309
58443,205.795
58444,87.016
58445,64.744
58446,77.137
58447,80.743
58448,121.495
58449,73.165
58450,323.884
58451,80.072
58452,67.487
58453,78.669
58454,174.907
58455,100.467
58456,85.301
58457,145.869
58458,71.21
58459,473.256
58460,90.898
58461,62.922
58462,93.473
58463,69.719
58464,83.602
58465,71.818
58466,121.569
58467,80.072
58468,323.884
58469,95.936
58470,75.361
58471,73.165
58472,511.351
58473,102.438
58474,72.473
58475,77.25
58476,93.233
58477,88.364
58478,137.081
58479,70.683
58480,112.195
58481,378.543
58482,103.089
58483,66.315
58484,99.432
58485,86.333
58486,124.799
58487,112.408
58488,222.488
58489,103.07
58490,111.59
58491,118.541
58492,83.936
58493,191.084
58494,329.318
58495,67.376
58496,72.4
58497,85.52
58498,184.937
58499,91.921
58500,76.209
58501,75.808
58502,120.446
58503,112.301
58504,90.218
58505,111.384
58506,58.54
58507,85.42
58508,99.669
58509,126.165
58510,105.347
58511,132.095
58512,90.741
58513,289.503
58514,109.651
58515,71.495
58516,232.066
58517,70.371
58518,77.409
58519,94.925
58520,865.385
58521,99.296
58522,119.226
58523,98.297
58524,173.116
58525,105.402
58526,61.683
58527,109.651
58528,71.495
58529,96.574
58530,143.958
58531,102.185
58532,226.451
58533,143.579
58534,232.066
58535,81.255
58536,75.099
58537,170.745
58538,106.548
58539,116.98
58540,93.647
58541,82.549
58542,89.096
58543,97.465
58544,107.529
58545,89.377
58546,78.818
58547,82.269
58548,92.812
58549,187.441
58550,92.929
58551,94.971
58552,79.126
58553,72.87
58554,208.561
58555,67.67
58556,97.973
58557,65.628
58558,97.527
58559,138.54
58560,115.81
58561,62.14
58562,187.617
58563,55.105
58564,85.091
58565,213.253
58566,65.822
58567,89.084
58568,52.449
58569,118.794
58570,134.218
58571,260.449
58572,104.081
58573,100.372
58574,382.751
58575,389.097
58576,78.916
58577,101.566
58578,124.241
58579,85.548
58580,110.201
58581,69.371
58582,90.689
58583,104.425
58584,95.156
58585,126.799
58586,69.816
58587,311.114
58588,115.6
58589,80.04
58590,174.525
58591,172.16
58592,69.371
58593,110.201
58594,90.689
58595,72.783
58596,77.36
58597,148.64
58598,71.578
58599,54.511
58600,92.936
58601,121.282
58602,85.577
58603,76.734
58604,93.741
58605,80.684
58606,87.898
58607,87.289
58608,108.32
58609,84.733
58610,127.162
58611,54.12
58612,85.379
58613,194.42
58614,120.747
58615,70.884
58616,85.594
58617,62.006
58618,69.951
58619,76.734
58620,80.684
58621,87.289
58622,87.898
58623,93.741
58624,103.376
58625,101.843
58626,221.225
58627,122.653
58628,134.136
58629,161.173
58630,121.889
58631,86.838
58632,108.363
58633,153.062
58634,101.373
58635,104.201
58636,82.543
58637,81.845
58638,114.072
58639,131.852
58640,87.692
58641,82.116
58642,114.053
58643,136.903
58644,65.691
58645,192.067
58646,89.257
58647,57.542
58648,71.393
58649,98.366
58650,111.249
58651,153.909
58652,69.292
58653,70.962
58654,92.719
58655,89.828
58656,361.702
58657,88.824
58658,104.472
58659,120.905
58660,118.623
58661,124.005
58662,102.548
58663,344.273
58664,80.192
58665,179.094
58666,73.099
58667,62.14
58668,161.13
58669,90.418
58670,93.709
58671,58.543
58672,78.696
58673,59.569
58674,132.153
58675,356.611
58676,186.893
58677,231.248
58678,86.167
58679,77.48
58680,104.472
58681,179.094
58682,62.14
58683,80.192
58684,73.099
58685,161.13
58686,90.355
58687,424.709
58688,95.955
58689,361.702
58690,88.824
58691,118.831
58692,69.864
58693,224.677
58694,118.181
58695,116.858
58696,272.272
58697,77.962
58698,116.67
58699,273.197
58700,121.467
58701,81.105
58702,114.294
58703,69.02
58704,74.989
58705,82.264
58706,74.631
58707,184.084
58708,69.059
58709,125.649
58710,87.532
58711,112.976
58712,72.649
58713,59.415
58714,81.729
58715,65.45
58716,108.092
58717,83.075
58718,69.059
58719,125.649
58720,87.532
58721,184.084
58722,82.359
58723,76.801
58724,112.976
58725,61.489
58726,165.072
58727,76.805
58728,130.492
58729,74.169
58730,116.821
58731,70.868
58732,81.917
58733,85.731
58734,66.652
58735,514.646
58736,79.542
58737,261.074
58738,83.99
58739,106.081
58740,60.026
58741,130.843
58742,76.533
58743,440.877
58744,88.986
58745,69.051
58746,70.368
58747,84.403
58748,96.264
58749,82.62
58750,444.258
58751,514.646
58752,444.258
58753,82.62
58754,79.542
58755,83.99
58756,261.074
58757,97.087
58758,66.652
58759,122.603
58760,193.333
58761,72.934
58762,68.703
58763,72.634
58764,81.849
58765,105.198
58766,299.291
58767,91.651
58768,69.055
58769,93.945
58770,416.101
58771,265.027
58772,87.702
58773,98.32
58774,52.584
58775,114.345
58776,255.959
58777,65.776
58778,63.218
58779,87.14
58780,80.16
58781,72.944
58782,71.391
58783,173.444
58784,127.816
58785,59.037
58786,98.967
58787,78.834
58788,95.105
58789,74.691
58790,65.759
58791,68.509
58792,132.574
58793,327.885
58794,105.169
58795,100.059
58796,121.92
58797,159.451
58798,87.702
58799,265.027
58800,416.101
58801,69.055
58802,93.945
58803,83.432
58804,61.227
58805,71.493
58806,116.977
58807,126.769
58808,93.236
58809,622.294
58810,82.908
58811,100.43
58812,98.047
58813,95.22
58814,149.246
58815,79.462
58816,74.526
58817,89.038
58818,79.202
58819,111.949
58820,54.395
58821,125.522
58822,166.759
58823,65.903
58824,124.118
58825,76.201
58826,134.573
58827,60.348
58828,85.829
58829,117.369
58830,93.623
58831,85.903
58832,104.053
58833,86.933
58834,416.101
58835,91.956
58836,130.53
58837,121.608
58838,101.848
58839,111.653
58840,93.945
58841,87.702
58842,265.027
58843,69.055
58844,105.54
58845,116.181
58846,90.814
58847,93.977
58848,59.604
58849,129.823
58850,78.368
58851,84.818
58852,86.933
58853,104.053
58854,89.087
58855,63.278
58856,85.576
58857,81.02
58858,733.879
58859,94.427
58860,81.074
58861,128.041
58862,80.075
58863,115.737
58864,92.666
58865,157.666
58866,107.251
58867,287.956
58868,70.857
58869,73.746
58870,87.894
58871,81.653
58872,56.736
58873,102.48
58874,64.252
58875,81.785
58876,96.105
58877,117.908
58878,71.936
58879,64.475
58880,92.86
58881,89.967
58882,82.392
58883,285.527
58884,96.314
58885,74.472
58886,128.588
58887,72.697
58888,175.819
58889,65.806
58890,297.305
58891,76.021
58892,74.543
58893,74.531
58894,112.674
58895,134.379
58896,419.434
58897,79.036
58898,93.307
58899,112.831
58900,80.793
58901,59.685
58902,137.08
58903,97.431
58904,76.044
58905,116.189
58906,63.319
58907,64.547
58908,120.332
58909,85.586
58910,400.333
58911,73.697
58912,61.517
58913,180.536
58914,322.551
58915,1157.745
58916,69.463
58917,318.226
58918,96.299
58919,56.464
58920,129.624
58921,82.966
58922,83.935
58923,125.337
58924,96.299
58925,96.381
58926,89.749
58927,100.977
58928,152.945
58929,223.606
58930,70.943
58931,78.25
58932,79.162
58933,185.474
58934,180.193
58935,151.738
58936,173.649
58937,91.415
58938,112.983
58939,99.719
58940,265.914
58941,318.226
58942,322.551
58943,1157.745
58944,69.463
58945,5081.037
58946,83.625
58947,79.021
58948,117.91
58949,100.351
58950,102.262
58951,516.323
58952,82.033
58953,96.443
58954,108.537
58955,117.027
58956,69.867
58957,145.417
58958,165.013
58959,111.131
58960,142.898
58961,119.381
58962,70.695
58963,85.721
58964,72.139
58965,163.565
58966,607.806
58967,114.854
58968,76.262
58969,125.038
58970,93.109
58971,112.817
58972,117.144
58973,107.851
58974,64.777
58975,114.052
58976,104.506
58977,95.84
58978,145.417
58979,96.443
58980,117.027
58981,69.867
58982,108.537
58983,70.831
58984,117.945
58985,82.056
58986,123.876
58987,54.405
58988,116.086
58989,74.59
58990,94.932
58991,74.453
58992,76.408
58993,108.587
58994,83.609
58995,112.067
58996,116.985
58997,79.313
58998,120.535
58999,72.869
59000,106.053
59001,553.116
59002,66.37
59003,141.672
59004,77.687
59005,166.232
59006,77.655
59007,80.967
59008,79.428
59009,180.603
59010,79.894
59011,84.281
59012,79.241
59013,117.945
59014,70.831
59015,82.056
59016,123.876
59017,118.109
59018,252.56
59019,82.235
59020,88.627
59021,122.386
59022,73.314
59023,70.216
59024,134.736
59025,123.876
59026,82.056
59027,118.109
59028,70.831
59029,156.001
59030,91.158
59031,163.578
59032,67.933
59033,103.194
59034,79.769
59035,68.508
59036,63.104
59037,88.627
59038,252.56
59039,187.606
59040,80.865
59041,114.051
59042,108.936
59043,78.556
59044,91.158
59045,67.933
59046,163.578
59047,134.736
59048,70.216
59049,68.293
59050,118.337
59051,73.314
59052,85.245
59053,103.194
59054,143.952
59055,107.438
59056,80.386
59057,79.769
59058,89.353
59059,125.122
59060,144.633
59061,80.242
59062,97.765
59063,218.498
59064,159.691
59065,64.276
59066,201.275
59067,69.145
59068,194.011
59069,89.171
59070,90.569
59071,72.081
59072,83.014
59073,98.328
59074,121.317
59075,80.654
59076,107.27
59077,93.473
59078,100.78
59079,183.031
59080,101.985
59081,282.086
59082,115.066
59083,283.826
59084,123.776
59085,81.482
59086,205.114
59087,78.291
59088,73.371
59089,90.338
59090,82.875
59091,123.462
59092,64.198
59093,101.776
59094,109.131
59095,110.864
59096,123.776
59097,315.477
59098,61.221
59099,79.514
59100,336.219
59101,90.343
59102,190.116
59103,108.386
59104,74.008
59105,91.128
59106,111.362
59107,73.252
59108,100.076
59109,189.406
59110,200.701
59111,96.165
59112,78.474
59113,160.111
59114,64.764
59115,187.45
59116,101.035
59117,132.789
59118,108.333
59119,97.636
59120,170.775
59121,93.753
59122,127.0
59123,87.282
59124,336.219
59125,123.776
59126,79.514
59127,61.221
59128,315.477
59129,90.046
59130,96.668
59131,88.808
59132,153.716
59133,67.529
59134,89.773
59135,324.926
59136,117.15
59137,89.154
59138,74.59
59139,86.618
59140,97.422
59141,79.933
59142,102.682
59143,95.252
59144,327.144
59145,60.832
59146,74.853
59147,210.071
59148,143.174
59149,104.62
59150,77.193
59151,594.71
59152,113.906
59153,70.432
59154,84.579
59155,59.488
59156,82.992
59157,88.678
59158,64.598
59159,61.803
59160,73.287
59161,96.505
59162,113.471
59163,117.15
59164,324.926
59165,89.154
59166,74.59
59167,207.603
59168,55.706
59169,81.789
59170,88.866
59171,71.698
59172,74.116
59173,94.456
59174,134.556
59175,91.097
59176,70.105
59177,160.352
59178,67.049
59179,53.103
59180,57.374
59181,52.637
59182,260.493
59183,95.362
59184,65.282
59185,63.58
59186,70.731
59187,119.309
59188,88.232
59189,92.72
59190,128.089
59191,84.105
59192,73.126
59193,128.405
59194,247.359
59195,82.221
59196,87.735
59197,82.762
59198,98.058
59199,131.379
59200,64.335
59201,128.024
59202,89.188
59203,59.09
59204,101.598
59205,111.138
59206,128.675
59207,216.247
59208,88.831
59209,181.502
59210,175.549
59211,75.973
59212,113.416
59213,92.368
59214,79.54
59215,91.305
59216,72.549
59217,111.886
59218,73.709
59219,138.738
59220,133.423
59221,88.61
59222,136.328
59223,125.534
59224,72.762
59225,118.211
59226,64.212
59227,106.676
59228,266.744
59229,110.875
59230,97.523
59231,69.271
59232,157.434
59233,84.565
59234,123.033
59235,72.953
59236,115.641
59237,96.488
59238,102.744
59239,116.231
59240,67.023
59241,78.433
59242,94.648
59243,91.741
59244,127.5
59245,152.532
59246,127.333
59247,74.59
59248,71.651
59249,157.125
59250,94.858
59251,71.005
59252,95.96
59253,187.677
59254,102.017
59255,116.941
59256,78.949
59257,267.089
59258,87.801
59259,136.856
59260,251.836
59261,115.216
59262,84.825
59263,108.681
59264,99.476
59265,110.043
59266,75.402
59267,130.277
59268,78.542
59269,96.058
59270,91.033
59271,109.194
59272,152.532
59273,94.648
59274,91.741
59275,78.433
59276,127.5
59277,133.456
59278,73.024
59279,83.42
59280,68.249
59281,156.955
59282,74.211
59283,66.754
59284,110.498
59285,278.512
59286,93.919
