,rarity
57003,348.045
57004,62.715
57005,103.609
57006,198.736
57007,160.803
57008,74.742
57009,91.131
57010,92.746
57011,88.443
57012,422.558
57013,169.047
57014,193.366
57015,122.173
57016,104.264
57017,96.42
57018,132.856
57019,96.952
57020,254.007
57021,88.447
57022,73.259
57023,69.475
57024,63.431
57025,66.356
57026,87.131
57027,191.872
57028,75.836
57029,91.697
57030,80.085
57031,92.013
57032,76.29
57033,201.751
57034,75.649
57035,87.182
57036,257.361
57037,98.415
57038,177.082
57039,99.127
57040,243.761
57041,123.435
57042,73.638
57043,73.371
57044,79.989
57045,65.836
57046,97.505
57047,84.35
57048,127.505
57049,64.82
57050,71.664
57051,67.358
57052,86.665
57053,85.484
57054,124.728
57055,156.006
57056,113.807
57057,100.663
57058,117.824
57059,71.067
57060,109.533
57061,114.235
57062,98.192
57063,112.598
57064,104.615
57065,88.38
57066,175.399
57067,144.651
57068,81.597
57069,79.536
57070,69.411
57071,120.979
57072,92.703
57073,72.342
57074,101.715
57075,288.73
57076,99.471
57077,92.483
57078,70.663
57079,117.425
57080,127.022
57081,85.315
57082,88.249
57083,79.137
57084,76.925
57085,61.754
57086,62.88
57087,88.737
57088,526.953
57089,94.557
57090,76.422
57091,168.816
57092,79.917
57093,70.187
57094,75.979
57095,80.161
57096,84.572
57097,171.459
57098,145.754
57099,85.321
57100,117.732
57101,72.039
57102,390.154
57103,98.4
57104,93.58
57105,140.496
57106,60.807
57107,83.64
57108,72.827
57109,110.074
57110,84.593
57111,94.606
57112,85.113
57113,77.397
57114,77.781
57115,65.096
57116,115.519
57117,143.198
57118,126.773
57119,57.617
57120,137.935
57121,104.634
57122,73.805
57123,69.085
57124,62.866
57125,99.048
57126,252.596
57127,91.834
57128,89.165
57129,70.516
57130,73.753
57131,99.304
57132,95.804
57133,73.947
57134,75.162
57135,799.491
57136,140.902
57137,106.504
57138,122.288
57139,280.253
57140,79.764
57141,87.693
57142,70.952
57143,98.04
57144,121.654
57145,78.5
57146,196.744
57147,125.099
57148,87.321
57149,517.192
57150,133.019
57151,113.396
57152,97.384
57153,139.489
57154,109.267
57155,82.292
57156,64.717
57157,123.937
57158,91.237
57159,74.723
57160,84.463
57161,87.997
57162,79.793
57163,111.724
57164,79.813
57165,61.555
57166,107.506
57167,80.77
57168,99.061
57169,104.116
57170,121.719
57171,66.282
57172,78.938
57173,72.713
57174,148.332
57175,66.387
57176,82.558
57177,98.909
57178,92.945
57179,138.524
57180,79.645
57181,58.776
57182,111.193
57183,68.808
57184,160.156
57185,54.815
57186,80.308
57187,599.756
57188,89.483
57189,98.344
57190,120.566
57191,155.864
57192,548.535
57193,161.306
57194,187.325
57195,122.935
57196,148.397
57197,67.38
57198,51.55
57199,63.689
57200,77.703
57201,139.192
57202,89.801
57203,97.526
57204,228.852
57205,79.048
57206,88.172
57207,103.923
57208,106.952
57209,79.535
57210,94.64
57211,360.371
57212,174.577
57213,115.27
57214,74.132
57215,210.429
57216,251.096
57217,212.283
57218,71.143
57219,117.738
57220,67.878
57221,228.104
57222,82.611
57223,121.838
57224,59.374
57225,136.495
57226,107.671
57227,59.664
57228,185.406
57229,54.613
57230,111.1
57231,73.664
57232,90.663
57233,95.243
57234,84.823
57235,63.426
57236,70.544
57237,87.514
57238,87.429
57239,111.426
57240,330.603
57241,94.492
57242,95.943
57243,69.654
57244,93.913
57245,106.623
57246,59.944
57247,247.968
57248,114.159
57249,77.523
57250,71.664
57251,61.834
57252,77.765
57253,439.785
57254,72.599
57255,88.513
57256,95.153
57257,62.823
57258,91.084
57259,92.558
57260,72.311
57261,57.549
57262,75.144
57263,153.632
57264,888.136
57265,195.273
57266,57.266
57267,104.867
57268,134.985
57269,57.863
57270,185.339
57271,102.664
57272,55.028
57273,65.407
57274,93.995
57275,92.131
57276,66.413
57277,132.965
57278,62.707
57279,79.182
57280,83.918
57281,155.058
57282,742.265
57283,90.284
57284,144.363
57285,66.632
57286,134.357
57287,80.926
57288,58.447
57289,125.584
57290,72.525
57291,132.463
57292,131.409
57293,211.247
57294,66.749
57295,195.591
57296,94.913
57297,70.52
57298,80.765
57299,94.931
57300,54.436
57301,151.872
57302,96.398
57303,602.469
57304,149.143
57305,123.696
57306,71.227
57307,83.811
57308,215.859
57309,76.301
57310,184.84
57311,73.61
57312,86.192
57313,128.153
57314,91.835
57315,74.661
57316,75.622
57317,81.752
57318,51.715
57319,68.345
57320,79.166
57321,96.662
57322,78.825
57323,74.995
57324,76.617
57325,122.628
57326,80.85
57327,79.848
57328,84.493
57329,81.758
57330,72.197
57331,107.146
57332,164.063
57333,299.219
57334,105.544
57335,145.249
57336,74.747
57337,61.229
57338,86.023
57339,59.001
57340,114.765
57341,86.668
57342,71.468
57343,77.591
57344,132.366
57345,95.352
57346,66.81
57347,61.575
57348,88.891
57349,50.82
57350,80.928
57351,113.242
57352,143.846
57353,167.764
57354,87.851
57355,110.001
57356,128.533
57357,82.903
57358,173.361
57359,97.363
57360,76.904
57361,94.3
57362,91.382
57363,74.961
57364,142.022
57365,92.261
57366,108.788
57367,58.952
57368,117.142
57369,159.82
57370,107.901
57371,283.479
57372,65.16
57373,210.155
57374,178.577
57375,91.723
57376,116.153
57377,83.107
57378,88.466
57379,67.59
57380,125.404
57381,87.957
57382,211.864
57383,81.303
57384,153.864
57385,194.554
57386,97.107
57387,57.172
57388,95.034
57389,195.117
57390,66.443
57391,120.918
57392,155.929
57393,105.309
57394,52.65
57395,125.018
57396,79.453
57397,97.045
57398,507.852
57399,71.382
57400,80.642
57401,283.643
57402,117.93
57403,109.365
57404,100.221
57405,327.198
57406,96.853
57407,93.069
57408,77.578
57409,100.127
57410,63.029
57411,76.765
57412,103.282
57413,107.793
57414,260.487
57415,85.541
57416,75.011
57417,117.017
57418,66.99
57419,65.122
57420,106.274
57421,74.357
57422,92.161
57423,121.759
57424,71.608
57425,54.936
57426,207.488
57427,89.743
57428,149.621
57429,69.802
57430,103.462
57431,80.781
57432,212.476
57433,100.558
57434,157.254
57435,170.041
57436,102.099
57437,83.193
57438,482.894
57439,598.094
57440,103.282
57441,123.888
57442,66.48
57443,115.542
57444,72.809
57445,106.869
57446,67.25
57447,87.095
57448,1114.154
57449,68.519
57450,62.395
57451,87.001
57452,155.096
57453,216.585
57454,107.547
57455,82.641
57456,84.105
57457,77.978
57458,401.151
57459,135.791
57460,91.344
57461,134.979
57462,70.176
57463,71.581
57464,247.8
57465,76.87
57466,120.581
57467,93.546
57468,286.147
57469,63.853
57470,236.365
57471,114.813
57472,270.866
57473,77.96
57474,111.791
57475,85.02
57476,298.718
57477,80.535
57478,72.277
57479,87.229
57480,282.538
57481,123.189
57482,98.513
57483,52.188
57484,95.625
57485,92.464
57486,284.519
57487,115.161
57488,73.591
57489,104.195
57490,78.073
57491,104.06
57492,182.411
57493,100.912
57494,86.904
57495,301.518
57496,128.881
57497,96.292
57498,68.482
57499,87.677
57500,61.676
57501,127.723
57502,69.568
57503,121.232
57504,82.531
57505,63.211
57506,78.337
57507,106.503
57508,87.875
57509,81.886
57510,455.125
57511,131.669
57512,527.129
57513,193.19
57514,78.469
57515,70.143
57516,92.445
57517,162.682
57518,83.53
57519,95.821
57520,84.706
57521,94.837
57522,80.926
57523,64.085
57524,59.938
57525,125.038
57526,130.309
57527,80.979
57528,91.062
57529,54.886
57530,139.626
57531,297.663
57532,87.727
57533,68.434
57534,70.026
57535,160.921
57536,1115.665
57537,91.006
57538,114.842
57539,144.894
57540,94.165
57541,73.539
57542,81.429
57543,87.016
57544,135.785
57545,67.033
57546,61.209
57547,237.344
57548,124.489
57549,152.795
57550,92.154
57551,263.698
57552,94.617
57553,297.047
57554,73.277
57555,208.994
57556,125.379
57557,92.797
57558,108.0
57559,95.471
57560,72.959
57561,186.156
57562,68.703
57563,128.897
57564,72.158
57565,72.842
57566,83.772
57567,67.548
57568,92.058
57569,90.49
57570,136.363
57571,105.037
57572,108.716
57573,96.756
57574,219.587
57575,98.248
57576,190.803
57577,72.748
57578,324.015
57579,109.477
57580,93.186
57581,104.988
57582,85.194
57583,108.298
57584,530.337
57585,77.38
57586,96.588
57587,95.887
57588,73.051
57589,179.682
57590,91.713
57591,61.273
57592,105.437
57593,161.772
57594,103.497
57595,70.474
57596,73.288
57597,106.743
57598,78.738
57599,76.299
57600,120.61
57601,74.292
57602,119.567
57603,116.744
57604,111.801
57605,114.812
57606,66.978
57607,67.945
57608,94.216
57609,91.333
57610,84.111
57611,67.038
57612,125.497
57613,84.72
57614,733.415
57615,85.276
57616,78.193
57617,106.52
57618,52.897
57619,119.278
57620,112.732
57621,113.753
57622,71.736
57623,167.218
57624,123.026
57625,192.842
57626,75.905
57627,202.14
57628,114.376
57629,54.208
57630,865.965
57631,78.308
57632,126.416
57633,59.026
57634,88.04
57635,69.369
57636,165.349
57637,203.627
57638,71.892
57639,61.995
57640,139.12
57641,91.145
57642,78.85
57643,354.606
57644,86.777
57645,71.629
57646,77.728
57647,90.5
57648,84.349
57649,234.598
57650,80.571
57651,215.103
57652,82.25
57653,69.666
57654,127.331
57655,103.071
57656,64.752
57657,102.631
57658,166.702
57659,112.31
57660,92.927
57661,154.066
57662,119.995
57663,277.648
57664,97.651
57665,54.908
57666,70.353
57667,94.096
57668,169.338
57669,107.672
57670,56.576
57671,136.734
57672,100.869
57673,122.241
57674,66.21
57675,89.275
57676,101.895
57677,82.676
57678,228.211
57679,112.761
57680,118.44
57681,129.026
57682,53.121
57683,64.9
57684,106.193
57685,80.143
57686,119.921
57687,541.474
57688,71.262
57689,115.494
57690,78.37
57691,93.174
57692,496.486
57693,134.296
57694,126.458
57695,99.218
57696,77.195
57697,198.161
57698,82.715
57699,101.31
57700,87.507
57701,81.107
57702,70.0
57703,106.126
57704,80.499
57705,117.336
57706,65.456
57707,106.201
57708,106.644
57709,110.527
57710,96.811
57711,86.279
57712,68.256
57713,97.263
57714,89.881
57715,161.035
57716,82.692
57717,91.747
57718,76.02
57719,86.318
57720,184.908
57721,170.123
57722,107.139
57723,358.962
57724,65.777
57725,67.22
57726,93.056
57727,110.108
57728,63.912
57729,93.388
57730,84.61
57731,130.41
57732,93.48
57733,125.479
57734,60.458
57735,116.33
57736,70.799
57737,237.541
57738,76.852
57739,131.139
57740,68.737
57741,108.241
57742,126.987
57743,86.925
57744,77.794
57745,77.617
57746,100.97
57747,91.519
57748,102.09
57749,98.378
57750,100.846
57751,86.418
57752,206.823
57753,131.803
57754,90.507
57755,238.295
57756,70.38
57757,69.633
57758,59.692
57759,92.979
57760,123.68
57761,201.316
57762,173.375
57763,139.06
57764,125.412
57765,103.411
57766,60.858
57767,99.883
57768,110.786
57769,75.792
57770,140.688
57771,87.039
57772,73.527
57773,75.273
57774,497.031
57775,93.956
57776,100.774
57777,175.709
57778,128.917
57779,120.251
57780,112.609
57781,102.178
57782,77.253
57783,511.195
57784,101.219
57785,77.459
57786,120.678
57787,127.866
57788,96.657
57789,72.58
57790,103.508
57791,99.72
57792,132.579
57793,74.129
57794,74.697
57795,107.606
57796,57.938
57797,212.465
57798,146.954
57799,142.732
57800,127.664
57801,69.727
57802,120.896
57803,75.694
57804,91.95
57805,85.363
57806,74.818
57807,119.822
57808,111.133
57809,117.5
57810,146.832
57811,63.89
57812,108.669
57813,206.407
57814,67.761
57815,140.613
57816,78.626
57817,78.055
57818,108.716
57819,94.815
57820,77.051
57821,119.714
57822,71.116
57823,122.284
57824,122.465
57825,154.166
57826,51.343
57827,117.972
57828,90.318
57829,104.057
57830,109.721
57831,101.247
57832,87.147
57833,67.933
57834,66.467
57835,78.876
57836,120.525
57837,125.356
57838,155.117
57839,87.396
57840,185.58
57841,130.667
57842,92.954
57843,124.24
57844,78.856
57845,124.468
57846,276.111
57847,72.522
57848,59.496
57849,62.145
57850,94.684
57851,199.219
57852,880.579
57853,110.242
57854,85.909
57855,122.872
57856,173.107
57857,73.952
57858,83.775
57859,68.4
57860,71.69
57861,70.772
57862,125.996
57863,152.912
57864,372.493
57865,139.417
57866,97.945
57867,89.128
57868,380.303
57869,129.529
57870,213.105
57871,86.204
57872,71.131
57873,63.957
57874,74.123
57875,105.747
57876,57.937
57877,182.102
57878,65.815
57879,98.819
57880,63.241
57881,92.708
57882,77.965
57883,142.676
57884,152.523
57885,90.532
57886,116.069
57887,91.822
57888,122.294
57889,127.502
57890,312.843
57891,146.476
57892,89.428
57893,70.485
57894,69.081
57895,104.598
57896,82.103
57897,82.976
57898,94.347
57899,61.27
57900,316.337
57901,146.199
57902,83.575
57903,74.358
57904,61.183
57905,78.929
57906,157.073
57907,549.399
57908,278.691
57909,77.332
57910,80.179
57911,69.927
57912,107.89
57913,517.104
57914,78.612
57915,70.994
57916,53.806
57917,60.319
57918,73.065
57919,74.58
57920,82.8
57921,58.779
57922,417.707
57923,130.27
57924,72.126
57925,534.747
57926,77.196
57927,76.027
57928,74.58
57929,82.8
57930,417.707
57931,73.065
57932,58.779
57933,70.796
57934,78.694
57935,72.289
57936,59.81
57937,121.001
57938,82.558
57939,98.176
57940,73.082
57941,90.359
57942,133.146
57943,100.18
57944,170.952
57945,78.694
57946,72.289
57947,59.81
57948,121.001
57949,82.558
57950,103.92
57951,68.599
57952,69.819
57953,86.48
57954,74.661
57955,72.982
57956,72.229
57957,84.139
57958,80.448
57959,70.158
57960,90.481
57961,72.106
57962,141.976
57963,305.723
57964,54.451
57965,97.057
57966,70.427
57967,136.783
57968,97.774
57969,90.806
57970,127.697
57971,540.439
57972,94.401
57973,73.032
57974,72.5
57975,69.081
57976,93.982
57977,170.444
57978,453.812
57979,68.148
57980,91.988
57981,86.552
57982,91.665
57983,77.757
57984,99.417
57985,86.339
57986,737.476
57987,162.376
57988,92.004
57989,82.511
57990,93.102
57991,266.338
57992,89.224
57993,218.397
57994,65.438
57995,85.898
57996,135.651
57997,97.176
57998,105.664
57999,153.723
58000,110.001
58001,89.954
58002,122.852
58003,85.656
58004,72.956
58005,135.651
58006,153.723
58007,105.664
58008,196.231
58009,79.541
58010,97.176
58011,174.337
58012,144.226
58013,71.562
58014,83.812
58015,96.66
58016,83.171
58017,73.194
58018,60.553
58019,193.163
58020,85.898
58021,86.822
58022,84.156
58023,78.13
58024,65.774
58025,65.749
58026,78.474
58027,71.943
58028,87.087
58029,98.799
58030,120.368
58031,127.705
58032,119.326
58033,96.779
58034,117.264
58035,220.186
58036,75.068
58037,94.998
58038,72.127
58039,96.808
58040,59.893
58041,379.427
58042,93.685
58043,142.842
58044,79.19
58045,117.109
58046,72.684
58047,68.733
58048,160.629
58049,82.665
58050,80.114
58051,69.048
58052,68.42
58053,98.363
58054,98.824
58055,67.305
58056,82.98
58057,80.057
58058,77.179
58059,67.419
58060,64.07
58061,201.529
58062,88.304
58063,121.963
58064,223.448
58065,97.848
58066,72.556
58067,258.889
58068,78.696
58069,78.829
58070,105.503
58071,264.497
58072,113.013
58073,64.474
58074,78.146
58075,99.342
58076,98.753
58077,106.18
58078,91.404
58079,75.156
58080,107.76
58081,114.086
58082,64.7
58083,100.943
58084,54.131
58085,79.014
58086,72.089
58087,66.74
58088,107.454
58089,106.844
58090,74.836
58091,115.863
58092,93.263
58093,88.405
58094,110.593
58095,86.878
58096,427.629
58097,88.572
58098,96.333
58099,78.921
58100,117.307
58101,97.242
58102,72.974
58103,131.639
58104,67.489
58105,118.823
58106,372.381
58107,219.177
58108,54.464
58109,73.592
58110,104.859
58111,92.801
58112,103.393
58113,65.038
58114,86.116
58115,53.909
58116,733.335
58117,114.175
58118,126.173
58119,64.579
58120,77.533
58121,86.238
58122,75.925
58123,238.382
58124,98.507
58125,118.185
58126,85.905
58127,372.381
58128,118.823
58129,78.028
58130,83.849
58131,77.976
58132,110.239
58133,83.849
58134,78.028
58135,129.14
58136,102.282
58137,88.744
58138,72.524
58139,100.881
58140,116.053
58141,262.696
58142,153.458
58143,154.084
58144,104.854
58145,379.47
58146,66.679
58147,74.07
58148,121.681
58149,272.292
58150,105.309
58151,61.3
58152,379.47
58153,116.053
58154,262.696
58155,153.458
58156,154.084
58157,100.881
58158,104.854
58159,71.744
58160,127.981
58161,116.925
58162,95.696
58163,189.058
58164,100.681
58165,115.113
58166,62.837
58167,117.583
58168,569.54
58169,74.395
58170,94.814
58171,79.709
58172,298.775
58173,68.862
58174,110.906
58175,66.971
58176,884.781
58177,108.513
58178,258.654
58179,93.753
58180,132.714
58181,73.701
58182,93.755
58183,79.908
58184,163.446
58185,429.165
58186,103.275
58187,142.455
58188,71.527
58189,66.365
58190,92.958
58191,72.808
58192,93.919
58193,87.947
58194,163.609
58195,74.523
58196,122.885
58197,98.135
58198,89.368
58199,57.6
58200,133.348
58201,81.132
58202,122.796
58203,75.463
58204,77.22
58205,81.366
58206,163.24
58207,163.24
58208,189.12
58209,310.677
58210,233.038
58211,291.508
58212,98.254
58213,81.366
58214,275.613
58215,174.831
58216,108.892
58217,81.469
58218,86.534
58219,61.103
58220,78.335
58221,81.058
58222,81.389
58223,60.381
58224,77.573
58225,51.255
58226,84.504
58227,97.654
58228,117.303
58229,178.597
58230,97.174
58231,91.38
58232,113.973
58233,107.892
58234,87.633
58235,289.452
58236,246.456
58237,78.865
58238,87.09
58239,239.543
58240,98.297
58241,69.831
58242,110.924
58243,120.234
58244,116.995
58245,148.518
58246,62.322
58247,113.167
58248,66.471
58249,211.195
58250,112.712
58251,98.295
58252,179.035
58253,301.661
58254,314.967
58255,335.824
58256,90.824
58257,175.712
58258,65.391
58259,374.81
58260,68.19
58261,124.68
58262,81.642
58263,233.276
58264,80.302
58265,85.186
58266,84.361
58267,72.066
58268,64.106
58269,105.757
58270,93.62
58271,77.31
58272,88.644
58273,77.071
58274,115.712
58275,72.532
58276,182.209
58277,75.779
58278,108.282
58279,90.669
58280,56.231
58281,86.734
58282,79.004
58283,68.865
58284,94.211
58285,90.954
58286,96.212
58287,116.404
58288,140.851
58289,89.909
58290,89.833
58291,70.649
58292,175.374
58293,55.69
58294,87.967
58295,106.983
58296,116.507
58297,81.176
58298,277.617
58299,116.073
58300,78.132
58301,237.66
58302,77.996
58303,139.187
58304,283.06
58305,86.923
58306,83.958
58307,487.176
58308,91.189
58309,88.703
58310,105.576
58311,75.977
58312,135.214
58313,75.271
58314,113.849
58315,76.398
58316,178.023
58317,261.931
58318,59.025
58319,54.664
58320,62.713
58321,87.927
58322,78.62
58323,104.691
58324,92.059
58325,65.358
58326,103.578
58327,509.033
58328,118.543
58329,96.688
58330,52.962
58331,390.431
58332,78.133
58333,97.022
58334,84.812
58335,109.553
58336,113.741
58337,88.082
58338,69.931
58339,55.185
58340,73.083
58341,69.052
58342,76.932
58343,76.759
58344,136.224
58345,71.63
58346,743.601
58347,91.559
58348,85.298
58349,182.763
58350,120.379
58351,115.004
58352,117.668
58353,62.08
58354,254.827
58355,91.302
58356,72.253
58357,61.096
58358,96.466
58359,67.118
58360,113.922
58361,128.124
58362,78.155
58363,61.56
58364,81.045
58365,462.421
58366,318.237
58367,325.49
58368,75.724
58369,67.581
58370,63.684
58371,97.747
58372,229.722
58373,255.82
58374,110.059
58375,224.704
58376,97.843
58377,65.658
58378,666.305
58379,115.946
58380,139.388
