,aRarity,mRarity
16921,7.07,0.59
16922,12.23,0.51
16923,9.09,0.8
16924,24.77,0.97
16925,7.08,0.57
16926,7.06,0.47
16927,10.33,0.87
16928,8.45,0.57
16929,6.27,0.38
16930,15.84,0.87
16931,8.57,0.44
16932,7.08,0.41
16933,5.58,0.42
16934,11.37,0.66
16935,19.59,1.04
16936,6.53,0.44
16937,24.92,0.86
16938,11.29,0.78
16939,7.48,0.5
16940,9.99,0.67
16941,9.15,0.65
16942,5.76,0.45
16943,21.99,1.04
16944,6.53,0.48
16945,7.46,0.48
16946,18.88,0.64
16947,9.44,0.58
16948,6.38,0.27
16949,14.29,0.74
16950,11.12,0.64
16951,8.64,0.54
16952,10.01,0.68
16953,13.57,0.64
16954,56.0,1.07
16955,18.04,1.41
16956,64.1,2.0
16957,11.82,0.55
16958,10.6,0.82
16959,11.4,0.67
16960,8.66,0.66
16961,8.4,0.79
16962,8.83,0.51
16963,8.51,0.54
16964,7.11,0.38
16965,5.8,0.47
16966,9.13,0.58
16967,8.36,0.61
16968,11.74,1.01
16969,16.46,1.05
16970,9.77,0.52
16971,6.51,0.41
16972,7.02,0.48
16973,9.17,0.67
16974,10.24,0.73
16975,11.94,0.63
16976,10.5,0.7
16977,7.51,0.44
16978,6.7,0.43
16979,17.35,1.27
16980,7.88,0.53
16981,6.55,0.33
16982,9.74,0.6
16983,6.99,0.51
16984,10.78,0.82
16985,17.53,1.0
16986,8.6,0.87
16987,28.89,1.1
16988,8.92,0.46
16989,5.18,0.51
16990,7.22,0.75
16991,6.03,0.35
16992,7.76,0.41
16993,7.62,0.46
16994,7.38,0.64
16995,10.67,0.67
16996,10.93,0.53
16997,7.95,0.42
16998,13.32,1.17
16999,14.97,0.61
17000,29.93,1.3
17001,10.27,0.9
17002,10.09,0.97
17003,14.35,1.24
17004,19.0,1.06
17005,5.63,0.45
17006,11.65,0.61
17007,7.02,0.55
17008,6.46,0.44
17009,10.01,0.66
17010,11.93,0.69
17011,38.78,0.86
17012,11.23,0.52
17013,10.17,0.96
17014,11.8,0.54
17015,8.42,0.55
17016,11.73,0.67
17017,9.21,0.71
17018,11.4,0.53
17019,7.05,0.46
17020,7.93,0.77
17021,6.4,0.42
17022,6.51,0.45
17023,16.65,1.27
17024,8.58,0.62
17025,8.7,0.66
17026,10.35,0.38
17027,4.12,0.39
17028,14.37,1.4
17029,7.84,0.57
17030,12.58,1.02
17031,6.72,0.5
17032,8.45,0.53
17033,22.31,1.22
17034,3.77,0.42
17035,6.05,0.44
17036,16.37,0.6
17037,6.73,0.57
17038,8.12,0.62
17039,6.45,0.54
17040,8.49,0.74
17041,11.33,0.68
17042,8.53,0.73
17043,12.47,0.7
17044,36.04,1.13
17045,10.18,0.63
17046,6.17,0.47
17047,12.02,0.92
17048,11.46,0.73
17049,9.55,0.63
17050,11.61,0.53
17051,7.61,0.46
17052,23.55,2.14
17053,44.49,1.04
17054,8.11,0.49
17055,8.91,0.45
17056,9.91,0.72
17057,7.47,0.59
17058,10.25,0.76
17059,17.94,0.91
17060,6.7,0.43
17061,10.15,0.41
17062,8.91,0.7
17063,10.54,0.6
17064,12.14,1.06
17065,13.73,0.91
17066,5.66,0.46
17067,5.97,0.37
17068,7.58,0.63
17069,13.7,0.64
17070,9.32,0.79
17071,9.65,0.44
17072,12.08,0.72
17073,11.56,0.73
17074,15.2,0.84
17075,7.62,0.52
17076,39.03,1.03
17077,6.98,0.66
17078,8.38,0.47
17079,7.46,0.78
17080,8.44,0.6
17081,21.2,1.42
17082,21.49,1.11
17083,5.49,0.59
17084,6.48,0.55
17085,22.87,0.95
17086,6.1,0.48
17087,10.58,0.94
17088,10.69,0.46
17089,8.92,0.49
17090,11.41,0.8
17091,8.07,0.43
17092,5.83,0.6
17093,9.64,0.71
17094,8.21,0.37
17095,6.53,0.3
17096,15.29,0.61
17097,11.06,0.78
17098,8.73,0.51
17099,14.27,0.81
17100,7.47,0.47
17101,7.81,0.49
17102,14.99,1.03
17103,7.53,0.55
17104,6.6,0.43
17105,28.24,0.85
17106,6.82,0.61
17107,11.37,0.81
17108,8.21,0.48
17109,12.58,1.04
17110,8.96,0.46
17111,18.62,0.64
17112,9.3,0.6
17113,31.44,1.45
17114,14.11,1.06
17115,7.13,0.49
17116,8.55,0.45
17117,9.61,0.76
17118,5.85,0.45
17119,5.95,0.5
17120,10.24,0.54
17121,7.51,0.36
17122,7.6,0.5
17123,13.43,0.94
17124,7.05,0.49
17125,13.51,0.97
17126,6.07,0.49
17127,7.79,0.44
17128,6.77,0.43
17129,28.52,0.89
17130,8.57,0.47
17131,8.07,0.55
17132,58.76,1.64
17133,21.29,0.83
17134,60.38,1.02
17135,6.43,0.49
17136,5.13,0.34
17137,5.79,0.45
17138,6.58,0.36
17139,12.88,0.85
17140,5.18,0.47
17141,7.23,0.47
17142,11.15,0.88
17143,6.82,0.69
17144,9.65,0.91
17145,6.67,0.62
17146,6.75,0.6
17147,10.43,0.54
17148,7.44,0.44
17149,6.73,0.48
17150,8.83,0.63
17151,6.14,0.57
17152,11.97,0.73
17153,6.36,0.64
17154,6.47,0.42
17155,13.86,0.86
17156,9.76,0.53
17157,8.31,0.75
17158,9.37,0.4
17159,12.22,0.76
17160,10.53,0.5
17161,58.58,0.92
17162,13.08,0.75
17163,11.77,0.92
17164,13.2,0.84
17165,35.68,1.18
17166,8.13,0.7
17167,8.73,0.55
17168,8.89,0.47
17169,6.31,0.5
17170,26.35,0.81
17171,5.13,0.37
17172,8.17,0.67
17173,6.5,0.51
17174,20.09,1.11
17175,15.15,0.73
17176,11.35,0.71
17177,14.08,0.63
17178,11.35,0.7
17179,10.29,0.47
17180,10.06,0.52
17181,11.14,0.71
17182,11.7,0.68
17183,12.92,0.62
17184,6.71,0.59
17185,7.87,0.39
17186,11.38,0.85
17187,8.94,0.68
17188,12.64,0.64
17189,6.3,0.58
17190,6.18,0.64
17191,20.47,1.46
17192,12.71,0.8
17193,11.05,0.89
17194,7.36,0.8
17195,8.21,0.56
17196,21.09,0.69
17197,7.54,0.38
17198,54.97,1.01
17199,9.8,0.76
17200,10.0,0.59
17201,12.61,0.6
17202,6.95,0.6
17203,15.45,0.96
17204,5.97,0.37
17205,7.13,0.56
17206,5.74,0.46
17207,7.77,0.45
17208,8.73,0.61
17209,16.06,1.12
17210,11.84,1.34
17211,12.19,0.63
17212,10.19,0.61
17213,11.04,0.8
17214,6.65,0.6
17215,9.74,0.66
17216,8.55,0.46
17217,8.61,0.4
17218,7.16,0.64
17219,17.89,0.65
17220,6.72,0.44
17221,10.13,0.61
17222,11.12,0.56
17223,8.36,0.48
17224,23.31,0.98
17225,22.71,1.43
17226,6.06,0.49
17227,11.0,0.83
17228,8.26,0.56
17229,17.31,0.98
17230,14.44,1.2
17231,53.94,1.68
17232,7.84,0.51
17233,8.46,0.53
17234,12.22,0.97
17235,13.93,0.87
17236,7.11,0.4
17237,42.22,0.9
17238,9.22,0.65
17239,10.72,0.68
17240,7.21,0.39
17241,11.42,0.63
17242,12.22,0.73
17243,6.9,0.47
17244,7.49,0.53
17245,6.17,0.61
17246,5.01,0.37
17247,8.61,0.57
17248,3.46,0.44
17249,8.86,0.45
17250,9.9,0.6
17251,12.0,0.87
17252,8.29,0.5
17253,29.95,0.83
17254,15.91,1.3
17255,8.71,0.51
17256,5.5,0.56
17257,6.77,0.51
17258,7.93,0.36
17259,14.91,0.82
17260,16.03,0.88
17261,5.85,0.46
17262,9.44,0.71
17263,7.37,0.59
17264,7.0,0.52
17265,8.44,0.59
17266,29.76,1.01
17267,8.22,0.72
17268,6.52,0.44
17269,11.2,0.68
17270,31.36,1.5
17271,8.81,0.57
17272,7.35,0.57
17273,7.94,0.51
17274,6.86,0.48
17275,9.36,0.55
17276,6.95,0.61
17277,8.4,0.61
17278,6.43,0.73
17279,7.94,0.65
17280,11.67,0.53
17281,5.95,0.32
17282,8.8,0.45
17283,41.43,0.96
17284,6.32,0.46
17285,12.41,0.72
17286,18.84,0.89
17287,5.66,0.49
17288,8.96,0.5
17289,12.42,0.88
17290,5.82,0.42
17291,12.28,1.09
17292,12.11,1.11
17293,8.23,0.97
17294,5.1,0.45
17295,8.53,0.81
17296,7.8,0.42
17297,13.18,0.63
17298,14.27,0.81
17299,7.1,0.52
17300,14.08,0.85
17301,6.11,0.58
17302,7.34,0.51
17303,7.88,0.71
17304,5.2,0.49
17305,8.11,0.48
17306,9.73,0.61
17307,27.22,1.08
17308,9.46,0.62
17309,10.49,0.64
17310,17.11,0.82
17311,6.55,0.62
17312,10.77,0.69
17313,569.48,5.07
17314,13.8,0.99
17315,10.36,0.6
17316,8.06,0.56
17317,10.88,0.57
17318,6.58,0.43
17319,7.04,0.59
17320,16.69,1.41
17321,5.01,0.48
17322,34.41,0.88
17323,5.17,0.51
17324,11.74,0.86
17325,8.68,0.67
17326,17.52,1.02
17327,8.09,0.42
17328,24.9,1.19
17329,12.5,0.73
17330,7.73,0.6
17331,7.0,0.41
17332,12.66,0.67
17333,54.64,1.4
17334,5.84,0.52
17335,12.22,0.65
17336,25.34,0.73
17337,5.69,0.4
17338,7.53,0.39
17339,8.6,0.58
17340,12.5,0.79
17341,19.32,1.01
17342,6.22,0.65
17343,19.45,1.38
17344,7.58,0.54
17345,7.73,0.48
17346,14.62,0.93
17347,5.72,0.51
17348,11.92,0.9
17349,9.44,0.85
17350,10.27,0.84
17351,18.15,1.45
17352,22.44,0.77
17353,8.42,0.68
17354,6.76,0.52
17355,17.71,1.68
17356,9.79,0.79
17357,11.42,0.71
17358,7.65,0.47
17359,11.9,0.71
17360,7.34,0.49
17361,8.2,0.48
17362,12.29,0.71
17363,46.49,1.56
17364,6.35,0.44
17365,5.95,0.46
17366,9.78,0.56
17367,8.55,0.49
17368,6.67,0.43
17369,16.57,0.87
17370,14.74,0.99
17371,7.58,0.63
17372,21.72,0.8
17373,7.44,0.55
17374,9.71,0.52
17375,11.99,0.55
17376,8.4,0.63
17377,9.24,0.51
17378,5.86,0.49
17379,25.87,1.28
17380,7.33,0.54
17381,7.3,0.55
17382,9.97,0.62
17383,8.1,0.61
17384,54.49,1.02
17385,9.65,0.47
17386,12.86,0.96
17387,18.5,0.73
17388,8.08,0.75
17389,8.24,0.47
17390,11.04,0.64
17391,6.77,0.61
17392,7.2,0.52
17393,9.68,0.83
17394,14.91,1.1
17395,7.77,0.48
17396,9.17,0.61
17397,19.66,0.79
17398,9.68,0.69
17399,7.39,0.59
17400,8.85,0.66
17401,20.42,0.8
17402,6.91,0.4
17403,12.37,0.53
17404,5.99,0.47
17405,6.34,0.45
17406,6.88,0.62
17407,7.75,0.43
17408,8.5,0.57
17409,6.27,0.34
17410,11.47,0.69
17411,8.46,0.68
17412,6.09,0.66
17413,10.27,0.7
17414,45.07,1.87
17415,6.23,0.36
17416,8.79,0.57
17417,8.79,0.81
17418,16.86,1.14
17419,9.2,0.68
17420,13.92,0.98
17421,5.42,0.34
17422,6.78,0.45
17423,9.47,0.78
17424,7.8,0.57
17425,8.72,0.49
17426,8.93,0.58
17427,21.94,1.27
17428,19.92,0.55
17429,9.78,0.74
17430,28.48,1.21
17431,7.71,0.47
17432,22.38,0.77
17433,9.2,0.61
17434,13.44,0.71
17435,9.68,0.55
17436,8.86,0.64
17437,13.51,0.98
17438,8.76,0.48
17439,13.74,1.02
17440,8.9,0.66
17441,7.23,0.39
17442,12.35,0.81
17443,20.04,0.82
17444,8.79,0.58
17445,52.27,0.95
17446,12.96,1.03
17447,7.04,0.42
17448,6.88,0.52
17449,5.82,0.6
17450,6.12,0.4
17451,30.41,1.03
17452,7.97,0.35
17453,4.62,0.41
17454,5.66,0.42
17455,10.87,0.74
17456,8.09,0.46
17457,8.78,0.73
17458,6.45,0.42
17459,7.36,0.43
17460,7.77,0.47
17461,10.68,0.76
17462,12.93,0.93
17463,11.45,0.62
17464,29.47,1.61
17465,6.8,0.43
17466,7.88,0.54
17467,7.29,0.54
17468,7.54,0.46
17469,7.91,0.59
17470,6.47,0.48
17471,26.38,0.83
17472,11.41,0.9
17473,8.92,0.43
17474,8.08,0.43
17475,7.18,0.51
17476,6.51,0.41
17477,12.12,0.67
17478,5.33,0.39
17479,6.87,0.5
17480,15.53,0.77
17481,5.9,0.49
17482,8.17,0.55
17483,21.71,0.54
17484,17.83,1.59
17485,8.18,0.52
17486,6.12,0.37
17487,18.81,0.85
17488,13.76,1.21
17489,9.76,0.66
17490,9.78,0.66
17491,16.01,1.0
17492,13.36,0.88
17493,6.81,0.79
17494,34.62,0.8
17495,6.21,0.69
17496,8.65,0.54
17497,13.44,1.25
17498,10.06,0.72
17499,27.16,1.12
17500,4.96,0.47
17501,19.66,1.67
17502,7.72,0.54
17503,9.45,0.54
17504,6.38,0.43
17505,7.08,0.59
17506,8.35,0.5
17507,8.58,0.51
17508,7.98,0.63
17509,29.79,0.93
17510,52.59,2.86
17511,9.88,0.53
17512,11.7,0.8
17513,12.16,0.87
17514,5.77,0.63
17515,6.75,0.46
17516,10.37,0.57
17517,6.65,0.44
17518,9.6,0.65
17519,8.03,0.53
17520,5.63,0.6
17521,8.11,0.55
17522,7.5,0.5
17523,4.87,0.47
17524,10.9,0.59
17525,6.85,0.51
17526,11.74,0.96
17527,32.77,0.81
17528,6.94,0.61
17529,16.11,0.91
17530,11.73,0.69
17531,6.93,0.67
17532,13.16,0.95
17533,28.02,1.13
17534,5.59,0.49
17535,6.39,0.47
17536,11.37,0.82
17537,7.27,0.62
17538,6.87,0.46
17539,12.47,0.72
17540,4.78,0.44
17541,6.27,0.5
17542,9.46,0.74
17543,6.55,0.42
17544,9.99,0.61
17545,13.86,0.7
17546,9.26,0.53
17547,6.39,0.39
17548,13.05,1.27
17549,10.44,0.89
17550,5.72,0.48
17551,8.89,0.44
17552,9.3,0.66
17553,38.06,0.76
17554,6.85,0.43
17555,9.26,0.46
17556,8.53,0.61
17557,8.49,0.66
17558,5.39,0.44
17559,10.61,0.6
17560,15.24,1.1
17561,9.25,0.59
17562,12.82,0.71
17563,26.36,1.08
17564,8.87,0.64
17565,9.25,0.51
17566,16.39,1.1
17567,19.26,0.67
17568,9.15,0.54
17569,7.01,0.59
17570,31.28,1.39
17571,5.83,0.47
17572,9.1,0.46
17573,7.08,0.35
17574,9.09,0.5
17575,21.71,0.95
17576,8.01,0.78
17577,8.86,0.48
17578,7.38,0.81
17579,13.23,0.88
17580,6.48,0.41
17581,7.1,0.36
17582,6.64,0.6
17583,10.09,0.87
17584,8.74,0.73
17585,10.9,0.46
17586,6.55,0.6
17587,23.24,0.81
17588,9.02,0.54
17589,11.99,0.65
17590,13.76,0.71
17591,12.54,1.01
17592,56.6,1.4
17593,8.55,0.66
17594,9.06,0.86
17595,11.06,0.55
17596,19.34,0.78
17597,33.19,0.93
17598,10.3,0.7
17599,11.82,0.86
17600,11.49,0.72
17601,10.92,0.7
17602,8.99,0.46
17603,6.28,0.39
17604,7.29,0.59
17605,6.63,0.31
17606,7.59,0.51
17607,7.9,0.89
17608,9.07,0.68
17609,14.17,1.21
17610,5.35,0.5
17611,9.53,0.73
17612,11.75,0.75
17613,6.18,0.57
17614,11.07,0.72
17615,10.57,0.47
17616,11.42,0.66
17617,7.86,0.45
17618,7.38,0.69
17619,5.29,0.42
17620,7.36,0.55
17621,11.42,0.58
17622,9.68,0.55
17623,5.13,0.48
17624,6.89,0.64
17625,7.7,0.64
17626,12.22,0.59
17627,7.3,0.59
17628,8.33,0.59
17629,8.68,0.44
17630,7.81,0.62
17631,6.59,0.45
17632,6.63,0.38
17633,10.71,0.6
17634,8.88,0.91
17635,17.94,0.98
17636,6.64,0.46
17637,21.09,1.11
17638,19.87,1.1
17639,7.79,0.68
17640,7.67,0.44
17641,8.35,0.57
17642,7.68,0.42
17643,8.56,0.45
17644,12.07,0.74
17645,7.3,0.71
17646,11.48,0.53
17647,7.43,0.44
17648,10.42,0.83
17649,7.49,0.61
17650,24.76,0.88
17651,7.87,0.47
17652,58.24,2.1
17653,9.61,0.56
17654,6.61,0.53
17655,185.49,2.83
17656,8.28,0.5
17657,9.72,0.57
17658,9.09,0.73
17659,5.97,0.41
17660,28.98,0.85
17661,7.87,0.72
17662,30.47,1.22
17663,23.74,0.7
17664,8.88,0.66
17665,10.04,0.78
17666,7.25,0.41
17667,6.5,0.57
17668,9.19,0.46
17669,9.22,0.56
17670,9.5,0.68
17671,10.74,0.69
17672,40.35,1.28
17673,11.24,0.77
17674,11.22,0.57
17675,7.98,0.4
17676,7.33,0.44
17677,9.9,0.6
17678,8.7,0.83
17679,13.49,1.39
17680,80.04,1.26
17681,9.8,0.58
17682,92.1,1.05
17683,9.57,0.68
17684,17.32,1.2
17685,9.64,0.61
17686,6.67,0.43
17687,6.1,0.52
17688,16.21,0.55
17689,16.79,0.71
17690,10.31,0.65
17691,5.6,0.39
17692,7.77,0.53
17693,6.0,0.4
17694,13.16,0.67
17695,20.23,1.04
17696,7.67,0.58
17697,17.74,0.91
17698,55.28,1.04
17699,6.56,0.49
17700,8.1,0.61
17701,7.12,0.47
17702,8.58,0.52
17703,39.04,0.91
17704,11.63,0.74
17705,9.41,0.52
17706,13.99,0.87
17707,10.36,0.42
17708,7.91,0.65
17709,5.78,0.44
17710,7.15,0.37
17711,6.46,0.63
17712,11.35,0.79
17713,11.88,0.72
17714,9.19,0.59
17715,7.93,0.59
17716,14.6,0.91
17717,28.85,0.81
17718,9.36,0.7
17719,56.66,0.97
17720,6.88,0.58
17721,5.85,0.34
17722,7.62,0.56
17723,11.07,0.84
17724,8.97,0.65
17725,10.96,0.63
17726,9.01,0.72
17727,15.98,1.29
17728,16.5,0.83
17729,10.37,0.71
17730,9.67,0.62
17731,7.18,0.53
17732,11.35,0.79
17733,7.13,0.4
17734,9.2,0.61
17735,8.99,0.59
17736,6.5,0.58
17737,7.73,0.43
17738,7.16,0.44
17739,7.92,0.48
17740,8.21,0.64
17741,8.76,0.62
17742,13.39,0.68
17743,13.36,1.11
17744,14.5,0.7
17745,7.53,0.36
17746,9.12,0.84
17747,10.23,0.61
17748,33.3,1.26
17749,8.82,0.53
17750,38.25,0.97
17751,15.85,1.15
17752,6.7,0.46
17753,16.43,1.34
17754,8.63,0.55
17755,7.76,0.49
17756,9.19,0.63
17757,6.43,0.53
17758,33.68,1.38
17759,9.38,0.61
17760,5.25,0.38
17761,9.89,0.6
17762,9.73,0.67
17763,11.42,0.9
17764,8.87,0.93
17765,9.49,0.95
17766,5.51,0.4
17767,8.81,0.62
17768,11.28,0.62
17769,18.8,0.84
17770,7.61,0.59
17771,9.46,0.75
17772,9.14,0.6
17773,9.43,0.89
17774,10.42,0.78
17775,33.41,0.92
17776,11.89,0.76
17777,34.85,1.13
17778,38.7,0.95
17779,7.63,0.65
17780,7.59,0.31
17781,9.48,0.52
17782,13.79,0.84
17783,9.54,0.65
17784,12.29,1.15
17785,9.92,0.54
17786,10.94,0.65
17787,9.46,0.77
17788,7.85,0.51
17789,38.97,1.31
17790,9.17,0.55
17791,8.21,0.59
17792,9.13,0.65
17793,9.59,0.59
17794,8.02,0.51
17795,7.72,0.69
17796,21.07,0.82
17797,6.42,0.43
17798,10.2,0.62
17799,9.86,0.59
17800,7.65,0.51
17801,12.35,0.63
17802,5.08,0.36
17803,15.73,0.79
17804,5.32,0.39
17805,12.05,0.79
17806,7.22,0.56
17807,6.47,0.66
17808,7.22,0.55
17809,4.95,0.46
17810,9.27,0.59
17811,12.46,0.74
17812,7.41,0.7
17813,9.5,0.77
17814,7.02,0.36
17815,10.24,0.66
17816,5.47,0.52
17817,7.83,0.47
17818,11.88,1.0
17819,22.57,1.86
17820,26.45,1.29
17821,8.02,0.67
17822,9.94,0.8
17823,5.93,0.48
17824,7.91,0.43
17825,11.66,0.57
17826,14.58,0.7
17827,38.58,1.32
17828,11.33,0.65
17829,53.1,1.24
17830,8.48,0.43
17831,12.9,0.64
17832,18.8,0.84
17833,10.25,0.73
17834,6.54,0.4
17835,7.23,0.48
17836,12.13,0.91
17837,8.37,0.78
17838,8.43,0.64
17839,7.67,0.5
17840,20.13,1.25
17841,5.5,0.41
17842,7.07,0.42
17843,10.12,0.87
17844,15.1,0.88
17845,14.52,0.89
17846,8.6,0.67
17847,5.97,0.53
17848,38.97,1.31
17849,9.54,0.65
17850,13.79,0.84
17851,12.29,1.15
17852,13.45,0.66
17853,10.94,0.65
17854,7.17,0.35
17855,8.39,0.62
17856,9.47,0.52
17857,5.86,0.55
17858,10.46,0.65
17859,4.5,0.41
17860,8.11,0.53
17861,10.15,0.96
17862,10.55,0.71
17863,6.52,0.48
17864,10.88,0.75
17865,7.36,0.55
17866,6.91,0.55
17867,8.38,0.52
17868,6.07,0.57
17869,31.85,1.14
17870,13.58,0.95
17871,10.63,0.6
17872,6.63,0.54
17873,7.19,0.57
17874,11.96,0.7
17875,9.63,0.78
17876,60.54,2.38
17877,7.52,0.42
17878,9.92,0.63
17879,4.79,0.44
17880,8.56,0.67
17881,9.14,0.51
17882,12.61,0.66
17883,10.09,0.82
17884,10.12,0.64
17885,12.47,1.04
17886,7.32,0.62
17887,6.03,0.42
17888,8.04,0.43
17889,11.4,0.75
17890,43.32,0.97
17891,7.09,0.53
17892,8.49,0.48
17893,7.36,0.58
17894,7.23,0.37
17895,30.55,0.93
17896,13.59,1.15
17897,6.82,0.46
17898,12.47,0.67
17899,6.92,0.49
17900,11.86,0.82
17901,9.23,0.63
17902,53.35,0.94
17903,7.55,0.6
17904,10.37,0.86
17905,24.05,0.78
17906,6.36,0.57
17907,6.58,0.63
17908,9.93,0.61
17909,11.41,0.56
17910,23.09,1.0
17911,4.42,0.39
17912,7.77,0.41
17913,18.71,1.28
17914,9.25,0.73
17915,42.47,1.02
17916,4.84,0.32
17917,6.56,0.49
17918,6.67,0.61
17919,11.98,0.63
17920,10.11,0.7
17921,56.33,0.79
17922,19.55,0.87
17923,5.51,0.59
17924,5.71,0.44
17925,63.4,1.47
17926,13.69,0.65
17927,7.0,0.65
17928,6.19,0.6
17929,8.67,0.67
17930,8.17,0.5
17931,9.72,0.76
17932,10.66,0.97
17933,17.98,0.65
17934,10.63,0.56
17935,8.1,0.66
17936,4.89,0.47
17937,6.83,0.43
17938,6.95,0.57
17939,6.64,0.46
17940,7.51,0.4
17941,5.27,0.53
17942,11.78,0.82
17943,13.62,1.3
17944,17.66,0.81
17945,14.86,0.74
17946,43.49,1.47
17947,7.82,0.51
17948,5.91,0.48
17949,8.22,0.5
17950,7.13,0.52
17951,8.6,0.67
17952,11.62,0.83
17953,6.9,0.62
17954,6.13,0.59
17955,9.16,0.67
17956,13.71,0.71
17957,8.38,0.61
17958,5.64,0.32
17959,9.38,0.9
17960,4.38,0.4
17961,7.43,0.6
17962,8.68,0.61
17963,7.14,0.52
17964,11.48,0.65
17965,30.64,1.02
17966,5.9,0.45
17967,9.14,0.48
17968,30.81,1.22
17969,10.13,0.68
17970,10.25,0.73
17971,11.22,0.59
17972,6.86,0.31
17973,8.45,0.53
17974,13.54,1.07
17975,21.32,1.0
17976,7.94,0.75
17977,9.1,0.37
17978,6.72,0.51
17979,6.28,0.47
17980,7.56,0.46
17981,7.7,0.46
17982,8.77,0.49
17983,8.05,0.49
17984,11.43,0.54
17985,7.04,0.54
17986,7.91,0.57
17987,8.62,0.6
17988,8.91,0.52
17989,10.55,0.78
17990,19.22,0.73
17991,9.56,0.43
17992,7.43,0.46
17993,6.5,0.5
17994,6.04,0.64
17995,12.17,0.83
17996,24.74,1.03
17997,11.3,0.75
17998,31.45,0.98
17999,5.76,0.6
18000,5.8,0.47
18001,8.4,0.59
18002,18.52,1.16
18003,55.19,1.04
18004,9.44,0.66
18005,18.11,0.95
18006,10.0,0.61
18007,13.42,0.72
18008,90.94,1.32
18009,7.11,0.5
18010,10.24,0.8
18011,5.01,0.49
18012,7.98,0.54
18013,6.56,0.43
18014,9.84,0.82
18015,9.79,0.55
18016,7.46,0.51
18017,19.25,0.9
18018,10.63,0.62
18019,12.03,1.01
18020,16.25,1.01
18021,6.11,0.5
18022,10.59,0.79
18023,13.35,0.53
18024,5.52,0.38
18025,7.38,0.43
18026,5.96,0.55
18027,5.91,0.4
18028,8.03,0.65
18029,17.66,0.81
18030,11.78,0.82
18031,13.62,1.3
18032,8.14,0.74
18033,7.03,0.4
18034,5.27,0.53
18035,10.92,0.91
18036,14.86,0.74
18037,20.04,1.28
18038,12.81,1.06
18039,9.64,0.64
18040,7.68,0.58
18041,6.64,0.49
18042,7.62,0.47
18043,7.22,0.57
18044,8.6,0.63
18045,13.91,0.8
18046,9.17,0.48
18047,11.69,0.58
18048,11.09,0.79
18049,6.35,0.53
18050,5.68,0.42
18051,11.68,1.02
18052,7.84,0.67
18053,10.62,0.65
18054,6.35,0.51
18055,7.52,0.47
18056,9.63,0.59
18057,16.83,0.91
18058,14.77,0.64
18059,15.81,0.95
18060,6.73,0.64
18061,11.38,0.8
18062,6.28,0.64
18063,8.5,0.68
18064,7.91,0.54
18065,5.15,0.51
18066,9.16,0.45
18067,8.28,0.45
18068,30.55,1.32
18069,7.94,0.57
18070,9.7,0.48
18071,13.2,0.67
18072,9.45,0.43
18073,17.94,1.09
18074,6.61,0.31
18075,8.29,0.51
18076,5.06,0.48
18077,12.56,0.87
18078,7.38,0.44
18079,5.46,0.55
18080,119.82,1.34
18081,8.56,0.71
18082,7.54,0.5
18083,10.27,0.76
18084,8.05,0.65
18085,7.68,0.49
18086,4.95,0.47
18087,17.79,0.65
18088,26.46,1.08
18089,6.93,0.36
18090,11.31,0.58
18091,8.96,0.72
18092,7.05,0.48
18093,7.91,0.67
18094,8.47,0.44
18095,10.15,0.68
18096,6.04,0.48
18097,10.46,0.87
18098,14.62,0.79
18099,14.76,0.75
18100,7.34,0.6
18101,10.9,0.85
18102,18.4,0.73
18103,7.95,0.51
18104,9.51,0.41
18105,6.21,0.6
18106,8.59,0.53
18107,11.23,0.63
18108,15.48,0.75
18109,9.11,0.77
18110,6.83,0.48
18111,9.66,0.76
18112,7.54,0.49
18113,10.19,0.79
18114,5.49,0.42
18115,15.27,0.82
18116,7.6,0.57
18117,6.09,0.38
18118,7.99,0.53
18119,6.17,0.45
18120,8.27,0.54
18121,7.46,0.51
18122,8.46,0.64
18123,10.63,0.62
18124,9.84,0.82
18125,9.79,0.55
18126,15.81,0.95
18127,6.28,0.64
18128,11.38,0.8
18129,9.4,0.41
18130,19.25,0.9
18131,9.56,0.7
18132,7.85,0.52
18133,12.35,0.73
18134,43.99,0.81
18135,10.13,0.65
18136,6.73,0.64
18137,8.28,0.52
18138,7.14,0.46
18139,7.36,0.6
18140,49.97,1.3
18141,8.5,0.68
18142,5.53,0.41
18143,10.59,0.54
18144,7.63,0.57
18145,7.71,0.63
18146,11.17,0.72
18147,27.7,0.95
18148,10.0,0.6
18149,7.9,0.5
18150,5.57,0.4
18151,5.01,0.48
18152,13.5,0.71
18153,31.86,0.88
18154,12.29,1.08
18155,11.83,0.8
18156,11.42,0.85
18157,10.94,0.72
18158,5.71,0.51
18159,6.63,0.47
18160,6.35,0.37
18161,11.46,0.95
18162,7.77,0.78
18163,12.43,1.37
18164,35.29,1.1
18165,8.47,0.57
18166,37.33,0.94
18167,5.43,0.28
18168,5.72,0.61
18169,8.05,0.55
18170,11.52,0.88
18171,12.31,0.46
18172,8.22,0.41
18173,10.01,0.91
18174,10.42,0.45
18175,9.37,0.59
18176,12.19,0.66
18177,7.31,0.64
18178,12.69,0.65
18179,14.66,0.99
18180,14.14,0.92
18181,9.81,0.62
18182,19.59,0.91
18183,8.31,0.46
18184,8.83,0.52
18185,11.83,0.8
18186,43.67,1.07
18187,10.92,0.8
18188,7.07,0.56
18189,14.63,0.77
18190,6.51,0.57
18191,29.19,0.94
